figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re200_mach.png,cylinder_m010_laminar_re200,field,mach,field_final.vtu,Mach number field
cylinder_m010_laminar_re200_pressure.png,cylinder_m010_laminar_re200,field,pressure,field_final.vtu,static pressure field
cylinder_m010_laminar_re200_residual.png,cylinder_m010_laminar_re200,line,residual_l2,residuals.csv,component and total L2 residual history
cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,line,"cl,cd",forces.csv,lift and drag coefficient history
cylinder_m010_laminar_re200_cp.png,cylinder_m010_laminar_re200,line,cp,surface.csv,wall pressure coefficient
cylinder_m010_laminar_re200_vorticity.png,cylinder_m010_laminar_re200,field,vorticity,field_final.vtu,vorticity field (clipped)
cylinder_m010_laminar_re200_cf.png,cylinder_m010_laminar_re200,line,cf,surface.csv,wall skin-friction coefficient
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,field,mach,field_final.vtu,Mach number field
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,field,pressure,field_final.vtu,static pressure field
cylinder_m010_laminar_re20_residual.png,cylinder_m010_laminar_re20,line,residual_l2,residuals.csv,component and total L2 residual history
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,line,"cl,cd",forces.csv,lift and drag coefficient history
cylinder_m010_laminar_re20_cp.png,cylinder_m010_laminar_re20,line,cp,surface.csv,wall pressure coefficient
cylinder_m010_laminar_re20_vorticity.png,cylinder_m010_laminar_re20,field,vorticity,field_final.vtu,vorticity field (clipped)
cylinder_m010_laminar_re20_cf.png,cylinder_m010_laminar_re20,line,cf,surface.csv,wall skin-friction coefficient
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,field,mach,field_final.vtu,Mach number field
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,field,pressure,field_final.vtu,static pressure field
naca0012_m015_inviscid_residual.png,naca0012_m015_inviscid,line,residual_l2,residuals.csv,component and total L2 residual history
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,line,"cl,cd",forces.csv,lift and drag coefficient history
naca0012_m015_inviscid_cp.png,naca0012_m015_inviscid,line,cp,surface.csv,wall pressure coefficient
naca0012_m015_inviscid_vorticity.png,naca0012_m015_inviscid,field,vorticity,field_final.vtu,vorticity field (clipped)
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,field,mach,field_final.vtu,Mach number field
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,field,pressure,field_final.vtu,static pressure field
naca0012_m015_laminar_re5000_residual.png,naca0012_m015_laminar_re5000,line,residual_l2,residuals.csv,component and total L2 residual history
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,line,"cl,cd",forces.csv,lift and drag coefficient history
naca0012_m015_laminar_re5000_cp.png,naca0012_m015_laminar_re5000,line,cp,surface.csv,wall pressure coefficient
naca0012_m015_laminar_re5000_vorticity.png,naca0012_m015_laminar_re5000,field,vorticity,field_final.vtu,vorticity field (clipped)
naca0012_m015_laminar_re5000_cf.png,naca0012_m015_laminar_re5000,line,cf,surface.csv,wall skin-friction coefficient
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,field,mach,field_final.vtu,Mach number field
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,field,pressure,field_final.vtu,static pressure field
naca0012_m080_inviscid_residual.png,naca0012_m080_inviscid,line,residual_l2,residuals.csv,component and total L2 residual history
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,line,"cl,cd",forces.csv,lift and drag coefficient history
naca0012_m080_inviscid_cp.png,naca0012_m080_inviscid,line,cp,surface.csv,wall pressure coefficient
naca0012_m080_inviscid_vorticity.png,naca0012_m080_inviscid,field,vorticity,field_final.vtu,vorticity field (clipped)
naca0012_m080_laminar_re5000_mach.png,naca0012_m080_laminar_re5000,field,mach,field_final.vtu,Mach number field
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,field,pressure,field_final.vtu,static pressure field
naca0012_m080_laminar_re5000_residual.png,naca0012_m080_laminar_re5000,line,residual_l2,residuals.csv,component and total L2 residual history
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,line,"cl,cd",forces.csv,lift and drag coefficient history
naca0012_m080_laminar_re5000_cp.png,naca0012_m080_laminar_re5000,line,cp,surface.csv,wall pressure coefficient
naca0012_m080_laminar_re5000_vorticity.png,naca0012_m080_laminar_re5000,field,vorticity,field_final.vtu,vorticity field (clipped)
naca0012_m080_laminar_re5000_cf.png,naca0012_m080_laminar_re5000,line,cf,surface.csv,wall skin-friction coefficient
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,field,mach,field_final.vtu,Mach number field
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,field,pressure,field_final.vtu,static pressure field
naca0012_m200_inviscid_residual.png,naca0012_m200_inviscid,line,residual_l2,residuals.csv,component and total L2 residual history
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,line,"cl,cd",forces.csv,lift and drag coefficient history
naca0012_m200_inviscid_cp.png,naca0012_m200_inviscid,line,cp,surface.csv,wall pressure coefficient
naca0012_m200_inviscid_vorticity.png,naca0012_m200_inviscid,field,vorticity,field_final.vtu,vorticity field (clipped)
naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,field,mach,field_final.vtu,Mach number field
