figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs physical time $t$ for case cylinder_m010_laminar_re200.
cylinder_m010_laminar_re200_mach.png,cylinder_m010_laminar_re200,mach,mach,field_final.vtk,mach field (full domain) for case cylinder_m010_laminar_re200 from field_final.vtk.
cylinder_m010_laminar_re200_mach_zoom.png,cylinder_m010_laminar_re200,mach_zoom,mach,field_final.vtk,mach field (wake zoom) for case cylinder_m010_laminar_re200 from field_final.vtk.
cylinder_m010_laminar_re200_pressure.png,cylinder_m010_laminar_re200,pressure,pressure,field_final.vtk,pressure field (full domain) for case cylinder_m010_laminar_re200 from field_final.vtk.
cylinder_m010_laminar_re200_pressure_zoom.png,cylinder_m010_laminar_re200,pressure_zoom,pressure,field_final.vtk,pressure field (wake zoom) for case cylinder_m010_laminar_re200 from field_final.vtk.
cylinder_m010_laminar_re200_residual.png,cylinder_m010_laminar_re200,residual,residual_l2,residuals.csv,Residual history (L2 and per-equation) vs physical time $t$ for case cylinder_m010_laminar_re200.
cylinder_m010_laminar_re200_surface_cp.png,cylinder_m010_laminar_re200,surface_cp,"cp,cf",surface.csv,Cylinder wall pressure coefficient and skin friction vs surface angle for case cylinder_m010_laminar_re200.
cylinder_m010_laminar_re200_vorticity_wake.png,cylinder_m010_laminar_re200,vorticity_wake,vorticity,fields/field_t0300.000.vtk,"vorticity field (wake zoom) for case cylinder_m010_laminar_re200 from fields/field_t0300.000.vtk. Vorticity clipped to [-5, 5]; field_t0300.000.vtk."
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,forces,"cl,cd",forces.csv,Lift and drag coefficient history vs iteration step for case cylinder_m010_laminar_re20.
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,mach,mach,field_final.vtk,mach field (full domain) for case cylinder_m010_laminar_re20 from field_final.vtk.
cylinder_m010_laminar_re20_mach_zoom.png,cylinder_m010_laminar_re20,mach_zoom,mach,field_final.vtk,mach field (wake zoom) for case cylinder_m010_laminar_re20 from field_final.vtk.
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,pressure,pressure,field_final.vtk,pressure field (full domain) for case cylinder_m010_laminar_re20 from field_final.vtk.
cylinder_m010_laminar_re20_pressure_zoom.png,cylinder_m010_laminar_re20,pressure_zoom,pressure,field_final.vtk,pressure field (wake zoom) for case cylinder_m010_laminar_re20 from field_final.vtk.
