figure_file,case_id,figure_type,variable,source_file,caption
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,field,mach,field_final.pvtu,Mach number field for naca0012_m015_inviscid
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,field,pressure,field_final.pvtu,Pressure field for naca0012_m015_inviscid
naca0012_m015_inviscid_residuals.png,naca0012_m015_inviscid,convergence,residual,residuals.csv,Residual convergence for naca0012_m015_inviscid
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,field,mach,field_final.pvtu,Mach number field for naca0012_m080_inviscid
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,field,pressure,field_final.pvtu,Pressure field for naca0012_m080_inviscid
naca0012_m080_inviscid_residuals.png,naca0012_m080_inviscid,convergence,residual,residuals.csv,Residual convergence for naca0012_m080_inviscid
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,field,mach,field_final.pvtu,Mach number field for naca0012_m200_inviscid
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,field,pressure,field_final.pvtu,Pressure field for naca0012_m200_inviscid
naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,convergence,residual,residuals.csv,Residual convergence for naca0012_m200_inviscid
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,field,mach,field_final.pvtu,Mach number field for naca0012_m015_laminar_re5000
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,field,pressure,field_final.pvtu,Pressure field for naca0012_m015_laminar_re5000
naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,convergence,residual,residuals.csv,Residual convergence for naca0012_m015_laminar_re5000
cylinder_m010_laminar_re200_mach.png,cylinder_m010_laminar_re200,field,mach,field_final.pvtu,Mach number field for cylinder_m010_laminar_re200
cylinder_m010_laminar_re200_pressure.png,cylinder_m010_laminar_re200,field,pressure,field_final.pvtu,Pressure field for cylinder_m010_laminar_re200
cylinder_m010_laminar_re200_residuals.png,cylinder_m010_laminar_re200,convergence,residual,residuals.csv,Residual convergence for cylinder_m010_laminar_re200
cylinder_m010_laminar_re200_vorticity.png,cylinder_m010_laminar_re200,field,vorticity,field_final.pvtu,Vorticity field for cylinder_m010_laminar_re200
cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,forces,lift_drag,forces.csv,Force history for cylinder_m010_laminar_re200
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,field,mach,field_final.pvtu,Mach number field for cylinder_m010_laminar_re20
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,field,pressure,field_final.pvtu,Pressure field for cylinder_m010_laminar_re20
cylinder_m010_laminar_re20_residuals.png,cylinder_m010_laminar_re20,convergence,residual,residuals.csv,Residual convergence for cylinder_m010_laminar_re20
