figure_file,case_id,figure_type,variable,source_file,caption
naca0012_m015_inviscid_residuals.png,naca0012_m015_inviscid,line,residual,residuals.csv,naca0012_m015_inviscid: residual
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,line,force,forces.csv,naca0012_m015_inviscid: force
naca0012_m015_inviscid_surface_cp.png,naca0012_m015_inviscid,line,cp,surface_cp.csv,naca0012_m015_inviscid: cp
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,contour,mach,field_final.vtu,naca0012_m015_inviscid: mach
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,contour,pressure,field_final.vtu,naca0012_m015_inviscid: pressure
naca0012_m080_inviscid_residuals.png,naca0012_m080_inviscid,line,residual,residuals.csv,naca0012_m080_inviscid: residual
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,line,force,forces.csv,naca0012_m080_inviscid: force
naca0012_m080_inviscid_surface_cp.png,naca0012_m080_inviscid,line,cp,surface_cp.csv,naca0012_m080_inviscid: cp
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,contour,mach,field_final.vtu,naca0012_m080_inviscid: mach
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,contour,pressure,field_final.vtu,naca0012_m080_inviscid: pressure
naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,line,residual,residuals.csv,naca0012_m200_inviscid: residual
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,line,force,forces.csv,naca0012_m200_inviscid: force
naca0012_m200_inviscid_surface_cp.png,naca0012_m200_inviscid,line,cp,surface_cp.csv,naca0012_m200_inviscid: cp
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,contour,mach,field_final.vtu,naca0012_m200_inviscid: mach
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,contour,pressure,field_final.vtu,naca0012_m200_inviscid: pressure
naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,line,residual,residuals.csv,naca0012_m015_laminar_re5000: residual
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,line,force,forces.csv,naca0012_m015_laminar_re5000: force
naca0012_m015_laminar_re5000_surface_cp.png,naca0012_m015_laminar_re5000,line,cp,surface_cp.csv,naca0012_m015_laminar_re5000: cp
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,contour,mach,field_final.vtu,naca0012_m015_laminar_re5000: mach
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,contour,pressure,field_final.vtu,naca0012_m015_laminar_re5000: pressure
naca0012_m080_laminar_re5000_residuals.png,naca0012_m080_laminar_re5000,line,residual,residuals.csv,naca0012_m080_laminar_re5000: residual
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,line,force,forces.csv,naca0012_m080_laminar_re5000: force
naca0012_m080_laminar_re5000_surface_cp.png,naca0012_m080_laminar_re5000,line,cp,surface_cp.csv,naca0012_m080_laminar_re5000: cp
naca0012_m080_laminar_re5000_mach.png,naca0012_m080_laminar_re5000,contour,mach,field_final.vtu,naca0012_m080_laminar_re5000: mach
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,contour,pressure,field_final.vtu,naca0012_m080_laminar_re5000: pressure
naca0012_m200_laminar_re5000_residuals.png,naca0012_m200_laminar_re5000,line,residual,residuals.csv,naca0012_m200_laminar_re5000: residual
naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,line,force,forces.csv,naca0012_m200_laminar_re5000: force
naca0012_m200_laminar_re5000_surface_cp.png,naca0012_m200_laminar_re5000,line,cp,surface_cp.csv,naca0012_m200_laminar_re5000: cp
naca0012_m200_laminar_re5000_mach.png,naca0012_m200_laminar_re5000,contour,mach,field_final.vtu,naca0012_m200_laminar_re5000: mach
naca0012_m200_laminar_re5000_pressure.png,naca0012_m200_laminar_re5000,contour,pressure,field_final.vtu,naca0012_m200_laminar_re5000: pressure
cylinder_m010_laminar_re20_residuals.png,cylinder_m010_laminar_re20,line,residual,residuals.csv,cylinder_m010_laminar_re20: residual
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,line,force,forces.csv,cylinder_m010_laminar_re20: force
cylinder_m010_laminar_re20_surface_cp.png,cylinder_m010_laminar_re20,line,cp,surface_cp.csv,cylinder_m010_laminar_re20: cp
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,contour,mach,field_final.vtu,cylinder_m010_laminar_re20: mach
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,contour,pressure,field_final.vtu,cylinder_m010_laminar_re20: pressure
cylinder_m010_laminar_re200_residuals.png,cylinder_m010_laminar_re200,line,residual,residuals.csv,cylinder_m010_laminar_re200: residual
cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,line,force,forces.csv,cylinder_m010_laminar_re200: force
cylinder_m010_laminar_re200_surface_cp.png,cylinder_m010_laminar_re200,line,cp,surface_cp.csv,cylinder_m010_laminar_re200: cp
cylinder_m010_laminar_re200_mach.png,cylinder_m010_laminar_re200,contour,mach,field_final.vtu,cylinder_m010_laminar_re200: mach
cylinder_m010_laminar_re200_pressure.png,cylinder_m010_laminar_re200,contour,pressure,field_final.vtu,cylinder_m010_laminar_re200: pressure
cylinder_m010_laminar_re200_vorticity_wake.png,cylinder_m010_laminar_re200,contour,velocity_magnitude,forces.csv,cylinder_m010_laminar_re200: velocity_magnitude
