figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re20_cf.png,cylinder_m010_laminar_re20,line_plot,cf,results/cylinder_m010_laminar_re20/surface.csv,Cylinder M010 Laminar Re20 Cf
cylinder_m010_laminar_re20_cp.png,cylinder_m010_laminar_re20,line_plot,cp,results/cylinder_m010_laminar_re20/surface.csv,Cylinder M010 Laminar Re20 Cp
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,line_plot,cd_cl,results/cylinder_m010_laminar_re20/forces.csv,Cylinder M010 Laminar Re20 Forces
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,contour,mach,results/cylinder_m010_laminar_re20/field_final.vtu,Cylinder M010 Laminar Re20 Mach
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,contour,pressure,results/cylinder_m010_laminar_re20/field_final.vtu,Cylinder M010 Laminar Re20 Pressure
cylinder_m010_laminar_re20_residuals.png,cylinder_m010_laminar_re20,line_plot,residual_l2,results/cylinder_m010_laminar_re20/residuals.csv,Cylinder M010 Laminar Re20 Residuals
naca0012_m015_inviscid_cp.png,naca0012_m015_inviscid,line_plot,cp,results/naca0012_m015_inviscid/surface.csv,Naca0012 M015 Inviscid Cp
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,line_plot,cd_cl,results/naca0012_m015_inviscid/forces.csv,Naca0012 M015 Inviscid Forces
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,contour,mach,results/naca0012_m015_inviscid/field_final.vtu,Naca0012 M015 Inviscid Mach
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,contour,pressure,results/naca0012_m015_inviscid/field_final.vtu,Naca0012 M015 Inviscid Pressure
naca0012_m015_inviscid_residuals.png,naca0012_m015_inviscid,line_plot,residual_l2,results/naca0012_m015_inviscid/residuals.csv,Naca0012 M015 Inviscid Residuals
naca0012_m015_laminar_re5000_cf.png,naca0012_m015_laminar_re5000,line_plot,cf,results/naca0012_m015_laminar_re5000/surface.csv,Naca0012 M015 Laminar Re5000 Cf
naca0012_m015_laminar_re5000_cp.png,naca0012_m015_laminar_re5000,line_plot,cp,results/naca0012_m015_laminar_re5000/surface.csv,Naca0012 M015 Laminar Re5000 Cp
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,line_plot,cd_cl,results/naca0012_m015_laminar_re5000/forces.csv,Naca0012 M015 Laminar Re5000 Forces
naca0012_m015_laminar_re5000_mach.png,naca0012_m015_laminar_re5000,contour,mach,results/naca0012_m015_laminar_re5000/field_final.vtu,Naca0012 M015 Laminar Re5000 Mach
naca0012_m015_laminar_re5000_pressure.png,naca0012_m015_laminar_re5000,contour,pressure,results/naca0012_m015_laminar_re5000/field_final.vtu,Naca0012 M015 Laminar Re5000 Pressure
naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,line_plot,residual_l2,results/naca0012_m015_laminar_re5000/residuals.csv,Naca0012 M015 Laminar Re5000 Residuals
naca0012_m080_inviscid_cp.png,naca0012_m080_inviscid,line_plot,cp,results/naca0012_m080_inviscid/surface.csv,Naca0012 M080 Inviscid Cp
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,line_plot,cd_cl,results/naca0012_m080_inviscid/forces.csv,Naca0012 M080 Inviscid Forces
naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,contour,mach,results/naca0012_m080_inviscid/field_final.vtu,Naca0012 M080 Inviscid Mach
naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,contour,pressure,results/naca0012_m080_inviscid/field_final.vtu,Naca0012 M080 Inviscid Pressure
naca0012_m080_inviscid_residuals.png,naca0012_m080_inviscid,line_plot,residual_l2,results/naca0012_m080_inviscid/residuals.csv,Naca0012 M080 Inviscid Residuals
naca0012_m080_laminar_re5000_cf.png,naca0012_m080_laminar_re5000,line_plot,cf,results/naca0012_m080_laminar_re5000/surface.csv,Naca0012 M080 Laminar Re5000 Cf
naca0012_m080_laminar_re5000_cp.png,naca0012_m080_laminar_re5000,line_plot,cp,results/naca0012_m080_laminar_re5000/surface.csv,Naca0012 M080 Laminar Re5000 Cp
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,line_plot,cd_cl,results/naca0012_m080_laminar_re5000/forces.csv,Naca0012 M080 Laminar Re5000 Forces
naca0012_m080_laminar_re5000_mach.png,naca0012_m080_laminar_re5000,contour,mach,results/naca0012_m080_laminar_re5000/field_final.vtu,Naca0012 M080 Laminar Re5000 Mach
naca0012_m080_laminar_re5000_pressure.png,naca0012_m080_laminar_re5000,contour,pressure,results/naca0012_m080_laminar_re5000/field_final.vtu,Naca0012 M080 Laminar Re5000 Pressure
naca0012_m080_laminar_re5000_residuals.png,naca0012_m080_laminar_re5000,line_plot,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,Naca0012 M080 Laminar Re5000 Residuals
naca0012_m200_inviscid_cp.png,naca0012_m200_inviscid,line_plot,cp,results/naca0012_m200_inviscid/surface.csv,Naca0012 M200 Inviscid Cp
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,line_plot,cd_cl,results/naca0012_m200_inviscid/forces.csv,Naca0012 M200 Inviscid Forces
naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,contour,mach,results/naca0012_m200_inviscid/field_final.vtu,Naca0012 M200 Inviscid Mach
naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,contour,pressure,results/naca0012_m200_inviscid/field_final.vtu,Naca0012 M200 Inviscid Pressure
naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,line_plot,residual_l2,results/naca0012_m200_inviscid/residuals.csv,Naca0012 M200 Inviscid Residuals
naca0012_m200_laminar_re5000_cf.png,naca0012_m200_laminar_re5000,line_plot,cf,results/naca0012_m200_laminar_re5000/surface.csv,Naca0012 M200 Laminar Re5000 Cf
