figure_file,case_id,figure_type,variable,source_file,caption
residuals_naca0012_m015_inviscid.png,naca0012_m015_inviscid,residual_history,residual_l2,results/naca0012_m015_inviscid/residuals.csv,Residual history for naca0012_m015_inviscid (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m015_inviscid.png,naca0012_m015_inviscid,force_history,"cd,cl",results/naca0012_m015_inviscid/forces.csv,Force-coefficient history for naca0012_m015_inviscid.
surface_cp_naca0012_m015_inviscid.png,naca0012_m015_inviscid,surface_distribution,"cp,cf",results/naca0012_m015_inviscid/surface.csv,Surface pressure and skin-friction distributions for naca0012_m015_inviscid.
field_mach_naca0012_m015_inviscid.png,naca0012_m015_inviscid,field_contour,mach,results/naca0012_m015_inviscid/field_final.vtu,Mach-number field for naca0012_m015_inviscid (cell values averaged to nodes).
field_pressure_naca0012_m015_inviscid.png,naca0012_m015_inviscid,field_contour,pressure,results/naca0012_m015_inviscid/field_final.vtu,Static-pressure field for naca0012_m015_inviscid.
residuals_naca0012_m080_inviscid.png,naca0012_m080_inviscid,residual_history,residual_l2,results/naca0012_m080_inviscid/residuals.csv,Residual history for naca0012_m080_inviscid (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m080_inviscid.png,naca0012_m080_inviscid,force_history,"cd,cl",results/naca0012_m080_inviscid/forces.csv,Force-coefficient history for naca0012_m080_inviscid.
surface_cp_naca0012_m080_inviscid.png,naca0012_m080_inviscid,surface_distribution,"cp,cf",results/naca0012_m080_inviscid/surface.csv,Surface pressure and skin-friction distributions for naca0012_m080_inviscid.
field_mach_naca0012_m080_inviscid.png,naca0012_m080_inviscid,field_contour,mach,results/naca0012_m080_inviscid/field_final.vtu,Mach-number field for naca0012_m080_inviscid (cell values averaged to nodes).
field_pressure_naca0012_m080_inviscid.png,naca0012_m080_inviscid,field_contour,pressure,results/naca0012_m080_inviscid/field_final.vtu,Static-pressure field for naca0012_m080_inviscid.
residuals_naca0012_m200_inviscid.png,naca0012_m200_inviscid,residual_history,residual_l2,results/naca0012_m200_inviscid/residuals.csv,Residual history for naca0012_m200_inviscid (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m200_inviscid.png,naca0012_m200_inviscid,force_history,"cd,cl",results/naca0012_m200_inviscid/forces.csv,Force-coefficient history for naca0012_m200_inviscid.
surface_cp_naca0012_m200_inviscid.png,naca0012_m200_inviscid,surface_distribution,"cp,cf",results/naca0012_m200_inviscid/surface.csv,Surface pressure and skin-friction distributions for naca0012_m200_inviscid.
field_mach_naca0012_m200_inviscid.png,naca0012_m200_inviscid,field_contour,mach,results/naca0012_m200_inviscid/field_final.vtu,Mach-number field for naca0012_m200_inviscid (cell values averaged to nodes).
field_pressure_naca0012_m200_inviscid.png,naca0012_m200_inviscid,field_contour,pressure,results/naca0012_m200_inviscid/field_final.vtu,Static-pressure field for naca0012_m200_inviscid.
residuals_naca0012_m015_laminar_re5000.png,naca0012_m015_laminar_re5000,residual_history,residual_l2,results/naca0012_m015_laminar_re5000/residuals.csv,Residual history for naca0012_m015_laminar_re5000 (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m015_laminar_re5000.png,naca0012_m015_laminar_re5000,force_history,"cd,cl",results/naca0012_m015_laminar_re5000/forces.csv,Force-coefficient history for naca0012_m015_laminar_re5000.
surface_cp_naca0012_m015_laminar_re5000.png,naca0012_m015_laminar_re5000,surface_distribution,"cp,cf",results/naca0012_m015_laminar_re5000/surface.csv,Surface pressure and skin-friction distributions for naca0012_m015_laminar_re5000.
field_mach_naca0012_m015_laminar_re5000.png,naca0012_m015_laminar_re5000,field_contour,mach,results/naca0012_m015_laminar_re5000/field_final.vtu,Mach-number field for naca0012_m015_laminar_re5000 (cell values averaged to nodes).
field_pressure_naca0012_m015_laminar_re5000.png,naca0012_m015_laminar_re5000,field_contour,pressure,results/naca0012_m015_laminar_re5000/field_final.vtu,Static-pressure field for naca0012_m015_laminar_re5000.
residuals_naca0012_m080_laminar_re5000.png,naca0012_m080_laminar_re5000,residual_history,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,Residual history for naca0012_m080_laminar_re5000 (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m080_laminar_re5000.png,naca0012_m080_laminar_re5000,force_history,"cd,cl",results/naca0012_m080_laminar_re5000/forces.csv,Force-coefficient history for naca0012_m080_laminar_re5000.
surface_cp_naca0012_m080_laminar_re5000.png,naca0012_m080_laminar_re5000,surface_distribution,"cp,cf",results/naca0012_m080_laminar_re5000/surface.csv,Surface pressure and skin-friction distributions for naca0012_m080_laminar_re5000.
field_mach_naca0012_m080_laminar_re5000.png,naca0012_m080_laminar_re5000,field_contour,mach,results/naca0012_m080_laminar_re5000/field_final.vtu,Mach-number field for naca0012_m080_laminar_re5000 (cell values averaged to nodes).
field_pressure_naca0012_m080_laminar_re5000.png,naca0012_m080_laminar_re5000,field_contour,pressure,results/naca0012_m080_laminar_re5000/field_final.vtu,Static-pressure field for naca0012_m080_laminar_re5000.
residuals_naca0012_m200_laminar_re5000.png,naca0012_m200_laminar_re5000,residual_history,residual_l2,results/naca0012_m200_laminar_re5000/residuals.csv,Residual history for naca0012_m200_laminar_re5000 (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_naca0012_m200_laminar_re5000.png,naca0012_m200_laminar_re5000,force_history,"cd,cl",results/naca0012_m200_laminar_re5000/forces.csv,Force-coefficient history for naca0012_m200_laminar_re5000.
surface_cp_naca0012_m200_laminar_re5000.png,naca0012_m200_laminar_re5000,surface_distribution,"cp,cf",results/naca0012_m200_laminar_re5000/surface.csv,Surface pressure and skin-friction distributions for naca0012_m200_laminar_re5000.
field_mach_naca0012_m200_laminar_re5000.png,naca0012_m200_laminar_re5000,field_contour,mach,results/naca0012_m200_laminar_re5000/field_final.vtu,Mach-number field for naca0012_m200_laminar_re5000 (cell values averaged to nodes).
field_pressure_naca0012_m200_laminar_re5000.png,naca0012_m200_laminar_re5000,field_contour,pressure,results/naca0012_m200_laminar_re5000/field_final.vtu,Static-pressure field for naca0012_m200_laminar_re5000.
residuals_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,residual_history,residual_l2,results/cylinder_m010_laminar_re20/residuals.csv,Residual history for cylinder_m010_laminar_re20 (RMS of conservative-variable residuals; bold line is the combined L2 norm).
forces_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,force_history,"cd,cl",results/cylinder_m010_laminar_re20/forces.csv,Force-coefficient history for cylinder_m010_laminar_re20.
surface_cp_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,surface_distribution,"cp,cf",results/cylinder_m010_laminar_re20/surface.csv,Surface pressure and skin-friction distributions for cylinder_m010_laminar_re20.
field_mach_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,field_contour,mach,results/cylinder_m010_laminar_re20/field_final.vtu,Mach-number field for cylinder_m010_laminar_re20 (cell values averaged to nodes).
field_pressure_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,field_contour,pressure,results/cylinder_m010_laminar_re20/field_final.vtu,Static-pressure field for cylinder_m010_laminar_re20.
field_velmag_cylinder_m010_laminar_re20.png,cylinder_m010_laminar_re20,field_contour,velocity_magnitude,results/cylinder_m010_laminar_re20/field_final.vtu,Velocity-magnitude field for cylinder_m010_laminar_re20.
