figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re20_residuals.png,cylinder_m010_laminar_re20,line,residual_l2,results/cylinder_m010_laminar_re20/residuals.csv,Residual history for cylinder_m010_laminar_re20: per-equation and total scaled $L_2$ residual.
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,line,force_coefficients,results/cylinder_m010_laminar_re20/forces.csv,"Force-coefficient history for cylinder_m010_laminar_re20: total drag with its pressure/skin-friction split, lift and pitching moment."
cylinder_m010_laminar_re20_surface_cp.png,cylinder_m010_laminar_re20,line,surface_cp_and_cf,results/cylinder_m010_laminar_re20/surface.csv,Cylinder wall distributions for cylinder_m010_laminar_re20: pressure coefficient and skin-friction coefficient versus azimuth.
cylinder_m010_laminar_re20_mach.png,cylinder_m010_laminar_re20,contour,mach,results/cylinder_m010_laminar_re20/field_final.vtu,"Mach-number contours near the body for cylinder_m010_laminar_re20, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re20_pressure.png,cylinder_m010_laminar_re20,contour,pressure,results/cylinder_m010_laminar_re20/field_final.vtu,"Static-pressure contours near the body for cylinder_m010_laminar_re20, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re20_velocity_magnitude.png,cylinder_m010_laminar_re20,contour,velocity_magnitude,results/cylinder_m010_laminar_re20/field_final.vtu,Velocity-magnitude contours for cylinder_m010_laminar_re20 over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
cylinder_m010_laminar_re20_vorticity.png,cylinder_m010_laminar_re20,contour,vorticity,results/cylinder_m010_laminar_re20/field_final.vtu,"Vorticity contours for cylinder_m010_laminar_re20, clipped to the symmetric range $[-5,5]$ so that the wake structure is visible."
cylinder_m010_laminar_re20_mach_farfield.png,cylinder_m010_laminar_re20,contour,mach,results/cylinder_m010_laminar_re20/field_final.vtu,"Wide view of the Mach-number field for cylinder_m010_laminar_re20, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re20_partition.png,cylinder_m010_laminar_re20,contour,mpi_rank_id,results/cylinder_m010_laminar_re20/field_final.vtu,METIS k-way partition actually used by the 8-rank run of cylinder_m010_laminar_re20; colour is the owning rank of each cell.
cylinder_m010_laminar_re200_residuals.png,cylinder_m010_laminar_re200,line,residual_l2,results/cylinder_m010_laminar_re200/residuals.csv,Residual history for cylinder_m010_laminar_re200: per-equation and total scaled $L_2$ residual and inner-iteration count per physical step.
cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,line,force_coefficients,results/cylinder_m010_laminar_re200/forces.csv,"Force-coefficient history for cylinder_m010_laminar_re200: total drag with its pressure/skin-friction split, lift and pitching moment."
cylinder_m010_laminar_re200_surface_cp.png,cylinder_m010_laminar_re200,line,surface_cp_and_cf,results/cylinder_m010_laminar_re200/surface.csv,Cylinder wall distributions for cylinder_m010_laminar_re200: pressure coefficient and skin-friction coefficient versus azimuth.
cylinder_m010_laminar_re200_mach.png,cylinder_m010_laminar_re200,contour,mach,results/cylinder_m010_laminar_re200/field_final.vtu,"Mach-number contours near the body for cylinder_m010_laminar_re200, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re200_pressure.png,cylinder_m010_laminar_re200,contour,pressure,results/cylinder_m010_laminar_re200/field_final.vtu,"Static-pressure contours near the body for cylinder_m010_laminar_re200, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re200_velocity_magnitude.png,cylinder_m010_laminar_re200,contour,velocity_magnitude,results/cylinder_m010_laminar_re200/field_final.vtu,Velocity-magnitude contours for cylinder_m010_laminar_re200 over the wake window. Colour range clipped to the 1--99 percentile of the plotted window.
cylinder_m010_laminar_re200_vorticity.png,cylinder_m010_laminar_re200,contour,vorticity,results/cylinder_m010_laminar_re200/field_final.vtu,"Vorticity contours for cylinder_m010_laminar_re200, clipped to the symmetric range $[-5,5]$ so that the wake structure is visible."
cylinder_m010_laminar_re200_mach_farfield.png,cylinder_m010_laminar_re200,contour,mach,results/cylinder_m010_laminar_re200/field_final.vtu,"Wide view of the Mach-number field for cylinder_m010_laminar_re200, showing recovery towards the freestream away from the body. Colour range clipped to the 1--99 percentile of the plotted window."
cylinder_m010_laminar_re200_partition.png,cylinder_m010_laminar_re200,contour,mpi_rank_id,results/cylinder_m010_laminar_re200/field_final.vtu,METIS k-way partition actually used by the 8-rank run of cylinder_m010_laminar_re200; colour is the owning rank of each cell.
naca0012_m015_inviscid_residuals.png,naca0012_m015_inviscid,line,residual_l2,results/naca0012_m015_inviscid/residuals.csv,Residual history for naca0012_m015_inviscid: per-equation and total scaled $L_2$ residual.
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,line,force_coefficients,results/naca0012_m015_inviscid/forces.csv,"Force-coefficient history for naca0012_m015_inviscid: total drag with its pressure/skin-friction split, lift and pitching moment."
naca0012_m015_inviscid_surface_cp.png,naca0012_m015_inviscid,line,surface_cp,results/naca0012_m015_inviscid/surface.csv,Wall distributions for naca0012_m015_inviscid: pressure coefficient on the upper and lower airfoil surfaces.
naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,contour,mach,results/naca0012_m015_inviscid/field_final.vtu,"Mach-number contours near the body for naca0012_m015_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,contour,pressure,results/naca0012_m015_inviscid/field_final.vtu,"Static-pressure contours near the body for naca0012_m015_inviscid, from the final field file. Colour range clipped to the 1--99 percentile of the plotted window."
