figure_file,case_id,figure_type,variable,source_file,caption
cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
cylinder_m010_laminar_re20_residual.png,cylinder_m010_laminar_re20,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m015_inviscid_residual.png,naca0012_m015_inviscid,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m015_laminar_re5000_residual.png,naca0012_m015_laminar_re5000,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m080_inviscid_residual.png,naca0012_m080_inviscid,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m080_laminar_re5000_residual.png,naca0012_m080_laminar_re5000,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m200_inviscid_residual.png,naca0012_m200_inviscid,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,forces,"cl, cd",forces.csv,"Aerodynamic force coefficient history (Cl, Cd)"
naca0012_m200_laminar_re5000_residual.png,naca0012_m200_laminar_re5000,residual,"residual_l2, residual_linf, rho, rhou, rhov, rhoE",residuals.csv,Convergence history: global and per-component residuals
