figure_file,case_id,figure_type,variable,source_file,caption
figures/naca0012_m015_inviscid_mach.png,naca0012_m015_inviscid,field,mach,results/naca0012_m015_inviscid/field_final_rank0.vtu,Mach Number for naca0012_m015_inviscid
figures/naca0012_m015_inviscid_pressure.png,naca0012_m015_inviscid,field,pressure,results/naca0012_m015_inviscid/field_final_rank0.vtu,Pressure for naca0012_m015_inviscid
figures/naca0012_m015_inviscid_residuals.png,naca0012_m015_inviscid,residuals,residuals,results/naca0012_m015_inviscid/residuals.csv,residuals for naca0012_m015_inviscid
figures/naca0012_m015_inviscid_forces.png,naca0012_m015_inviscid,forces,forces,results/naca0012_m015_inviscid/forces.csv,forces for naca0012_m015_inviscid
figures/naca0012_m080_inviscid_mach.png,naca0012_m080_inviscid,field,mach,results/naca0012_m080_inviscid/field_final_rank0.vtu,Mach Number for naca0012_m080_inviscid
figures/naca0012_m080_inviscid_pressure.png,naca0012_m080_inviscid,field,pressure,results/naca0012_m080_inviscid/field_final_rank0.vtu,Pressure for naca0012_m080_inviscid
figures/naca0012_m080_inviscid_residuals.png,naca0012_m080_inviscid,residuals,residuals,results/naca0012_m080_inviscid/residuals.csv,residuals for naca0012_m080_inviscid
figures/naca0012_m080_inviscid_forces.png,naca0012_m080_inviscid,forces,forces,results/naca0012_m080_inviscid/forces.csv,forces for naca0012_m080_inviscid
figures/naca0012_m200_inviscid_mach.png,naca0012_m200_inviscid,field,mach,results/naca0012_m200_inviscid/field_final_rank0.vtu,Mach Number for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_pressure.png,naca0012_m200_inviscid,field,pressure,results/naca0012_m200_inviscid/field_final_rank0.vtu,Pressure for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_residuals.png,naca0012_m200_inviscid,residuals,residuals,results/naca0012_m200_inviscid/residuals.csv,residuals for naca0012_m200_inviscid
figures/naca0012_m200_inviscid_forces.png,naca0012_m200_inviscid,forces,forces,results/naca0012_m200_inviscid/forces.csv,forces for naca0012_m200_inviscid
figures/naca0012_m015_laminar_re5000_residuals.png,naca0012_m015_laminar_re5000,convergence,residual_l2,results/naca0012_m015_laminar_re5000/residuals.csv,Residuals for naca0012_m015_laminar_re5000 (partial)
figures/naca0012_m015_laminar_re5000_forces.png,naca0012_m015_laminar_re5000,forces,Cd/Cl,results/naca0012_m015_laminar_re5000/forces.csv,Forces for naca0012_m015_laminar_re5000 (partial)
figures/naca0012_m080_laminar_re5000_residuals.png,naca0012_m080_laminar_re5000,convergence,residual_l2,results/naca0012_m080_laminar_re5000/residuals.csv,Residuals for naca0012_m080_laminar_re5000 (partial)
figures/naca0012_m080_laminar_re5000_forces.png,naca0012_m080_laminar_re5000,forces,Cd/Cl,results/naca0012_m080_laminar_re5000/forces.csv,Forces for naca0012_m080_laminar_re5000 (partial)
figures/naca0012_m200_laminar_re5000_residuals.png,naca0012_m200_laminar_re5000,convergence,residual_l2,results/naca0012_m200_laminar_re5000/residuals.csv,Residuals for naca0012_m200_laminar_re5000 (partial)
figures/naca0012_m200_laminar_re5000_forces.png,naca0012_m200_laminar_re5000,forces,Cd/Cl,results/naca0012_m200_laminar_re5000/forces.csv,Forces for naca0012_m200_laminar_re5000 (partial)
figures/cylinder_m010_laminar_re20_residuals.png,cylinder_m010_laminar_re20,convergence,residual_l2,results/cylinder_m010_laminar_re20/residuals.csv,Residuals for cylinder_m010_laminar_re20 (partial)
figures/cylinder_m010_laminar_re20_forces.png,cylinder_m010_laminar_re20,forces,Cd/Cl,results/cylinder_m010_laminar_re20/forces.csv,Forces for cylinder_m010_laminar_re20 (partial)
figures/cylinder_m010_laminar_re200_residuals.png,cylinder_m010_laminar_re200,convergence,residual_l2,results/cylinder_m010_laminar_re200/residuals.csv,Residuals for cylinder_m010_laminar_re200 (partial)
figures/cylinder_m010_laminar_re200_forces.png,cylinder_m010_laminar_re200,forces,Cd/Cl,results/cylinder_m010_laminar_re200/forces.csv,Forces for cylinder_m010_laminar_re200 (partial)
