case_id,command,mpi_ranks,steps,final_physical_time,residual_reduction_orders,wall_time_seconds,cl,cd,convergence_status,solver_version,git_revision,inviscid_flux,reconstruction,limiter,shock_fix_strength,notes
results/cylinder_m010_laminar_re20,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re20.json --output results/cylinder_m010_laminar_re20 --progress-every 2000,8,2806,0.0,5.373,44.3,0.0006431372122070988,2.0176170157316404,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (5 orders) reached and the drag coefficient is stationary: over two consecutive windows of 280 steps the mean C_D moved by 6.04e-03 (window scatter 3.71e-04, tolerance 6.05e-03 in C_D units). CFL safeguard back-offs: 19."
results/cylinder_m010_laminar_re200,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output results/cylinder_m010_laminar_re200 --cfl-scale 30 --inner-target 1e-4 --progress-every 2000,8,30000,300.0,6.295,2311.5,0.2740840945757135,1.2698293075753924,statistically_periodic,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.4069, mean drag drift between the last two eighths = 3.508e-06, inner target met on 100% of physical steps"
results/naca0012_m015_inviscid,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_inviscid.json --output results/naca0012_m015_inviscid --progress-every 2000,8,1864,0.0,4.321,25.0,0.00014677617325298264,0.0010254397986813775,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 186 steps the mean C_D moved by 4.41e-05 (window scatter 1.34e-04, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 16."
results/naca0012_m015_laminar_re5000,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m015_laminar_re5000.json --output results/naca0012_m015_laminar_re5000 --progress-every 2000,8,4663,0.0,6.076,43.4,-0.0011856834231585177,0.05338745123105208,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 466 steps the mean C_D moved by 1.60e-04 (window scatter 1.61e-05, tolerance 1.60e-04 in C_D units). CFL safeguard back-offs: 4."
results/naca0012_m080_inviscid,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m080_inviscid.json --output results/naca0012_m080_inviscid --progress-every 2000,8,9005,0.0,4.023,145.7,-0.0011308014454868287,0.00854085249170523,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 900 steps the mean C_D moved by 2.13e-05 (window scatter 1.15e-05, tolerance 5.00e-05 in C_D units). CFL safeguard back-offs: 66."
results/naca0012_m080_laminar_re5000,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m080_laminar_re5000.json --output results/naca0012_m080_laminar_re5000 --progress-every 2000,8,8284,0.0,4.763,83.4,0.0016279898797226873,0.07691307251318402,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (4 orders) reached and the drag coefficient is stationary: over two consecutive windows of 828 steps the mean C_D moved by 2.30e-04 (window scatter 1.21e-05, tolerance 2.31e-04 in C_D units). CFL safeguard back-offs: 0."
results/naca0012_m200_inviscid,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_inviscid.json --output results/naca0012_m200_inviscid --progress-every 2000,8,2554,0.0,3.07,17.9,0.0007966313107594103,0.09191856799964171,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 255 steps the mean C_D moved by 2.73e-04 (window scatter 4.07e-04, tolerance 2.76e-04 in C_D units). CFL safeguard back-offs: 0."
results/naca0012_m200_laminar_re5000,mpirun -np 8 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/naca0012_m200_laminar_re5000.json --output results/naca0012_m200_laminar_re5000 --progress-every 2000,8,18135,0.0,5.442,186.7,0.00013277691017402356,0.13839563309601058,converged,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"residual reduction target (3 orders) reached and the drag coefficient is stationary: over two consecutive windows of 1813 steps the mean C_D moved by 4.15e-04 (window scatter 7.60e-05, tolerance 4.15e-04 in C_D units). CFL safeguard back-offs: 0."
studies/cflstudy/cfl100_t1em3,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl100_t1em3 --cfl-scale 100 --final-time 0.5 --no-intermediate-fields --progress-every 99999,4,50,0.5,4.377,1.7,-0.0009568386061025831,1.0598250061723746,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001256, mean drag drift between the last two eighths = 0.1744, inner target met on 100% of physical steps"
studies/cflstudy/cfl100_t1em4,mpirun -np 4 cfd2d solve --case ../cfd_solver_agentic_benchmark/inputs/cases/cylinder_m010_laminar_re200.json --output studies/cflstudy/cfl100_t1em4 --cfl-scale 100 --final-time 0.5 --inner-target 1e-4 --no-intermediate-fields --progress-every 99999,4,50,0.5,5.439,3.3,-0.0012585149303392532,1.0570889026691357,failed,1.0.0,648fe47adf4e,hllc,piecewise_linear_weighted_least_squares_primitive,venkatakrishnan,6.0,"lift RMS over the last quarter = 0.001274, mean drag drift between the last two eighths = 0.176, inner target met on 100% of physical steps"
