step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488077e-04,3.176047801085e+02,-1.748461695024e-04,0.000000000000e+00,3.176047801085e+02,1.183291357832e-30,-2.314513488077e-04
2,0.000000000000e+00,-1.339757851651e-04,2.563795478139e+02,-1.001890156875e-04,1.602915748192e-02,2.563635186564e+02,-4.936598100441e-08,-1.339264191841e-04
3,0.000000000000e+00,-7.579434455636e-05,2.109702783449e+02,-5.568280442475e-05,2.890515517976e-02,2.109413731897e+02,-4.258911285877e-08,-7.575175544350e-05
4,0.000000000000e+00,-4.183785023481e-05,1.769323568312e+02,-2.973365402788e-05,3.987761507976e-02,1.768924792161e+02,-1.214181796689e-07,-4.171643205514e-05
5,0.000000000000e+00,-2.176292227865e-05,1.511162869639e+02,-1.441099362637e-05,4.951539733909e-02,1.510667715666e+02,1.063681896274e-07,-2.186929046828e-05
6,0.000000000000e+00,-9.709651142372e-06,1.312833106232e+02,-5.222498072298e-06,5.813125043296e-02,1.312251793727e+02,1.683703001402e-07,-9.878021442512e-06
7,0.000000000000e+00,-1.004910252904e-06,1.158360483020e+02,1.397895744139e-06,6.593146552859e-02,1.157701168364e+02,3.545521375548e-07,-1.359462390459e-06
8,0.000000000000e+00,4.067219479942e-06,1.036291123469e+02,5.255941183363e-06,7.305391091660e-02,1.035560584360e+02,4.647085918134e-07,3.602510888129e-06
9,0.000000000000e+00,6.904675999973e-06,9.383868631012e+01,7.418285020860e-06,7.956796002430e-02,9.375911835009e+01,5.023708243290e-07,6.402305175644e-06
10,0.000000000000e+00,8.482532220964e-06,8.586839913268e+01,8.626226131115e-06,8.559440825316e-02,8.578280472443e+01,5.982319691198e-07,7.884300251844e-06
11,0.000000000000e+00,9.210928108773e-06,7.928362737006e+01,9.192106673758e-06,9.122569294748e-02,7.919240167711e+01,6.674187019856e-07,8.543509406787e-06
12,0.000000000000e+00,9.456368333057e-06,7.376552316844e+01,9.392758087399e-06,9.652180565740e-02,7.366900136279e+01,6.890937558593e-07,8.767274577198e-06
