x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.677784902358e+00,1.123426947574e+00,-8.735402355393e-03,1.303682238422e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,1.672015683371e+00,1.111888509599e+00,-2.677649116167e-02,1.299350060600e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,1.663103163896e+00,1.094063470649e+00,-4.320728696636e-02,1.292757903898e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,1.650273559356e+00,1.068404261569e+00,-5.814616567718e-02,1.283244103426e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,1.635272889409e+00,1.038402921674e+00,-7.173931916397e-02,1.272118175223e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.617490452738e+00,1.002838048332e+00,-8.373512108469e-02,1.258893620123e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.596475450412e+00,9.608080436807e-01,-9.368648125849e-02,1.243111380306e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,1.576961503769e+00,9.217801503949e-01,-1.018531924357e-01,1.228583755785e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,1.556829778225e+00,8.815166993079e-01,-1.090363472070e-01,1.213699038828e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,1.535852174022e+00,8.395614909016e-01,-1.145022386325e-01,1.198029015108e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,1.515741247994e+00,7.993396388450e-01,-1.187273808526e-01,1.183163148712e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,1.496329585900e+00,7.605163146568e-01,-1.219769657534e-01,1.168814342628e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,1.477128370546e+00,7.221138839491e-01,-1.244513459636e-01,1.154615072643e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
