x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,1.37302304e+00,5.13903222e-01,-1.53350192e-01,1.04882318e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,1.40412102e+00,5.76099178e-01,-1.56450851e-01,1.06871709e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,1.48809664e+00,7.44050431e-01,-1.61478282e-01,1.12269714e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,1.03083462e+00,-1.70473614e-01,-7.80205014e-02,8.42808158e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,1.21006800e+00,1.87993145e-01,1.24771984e-01,9.48609422e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,1.67463349e+00,1.11712412e+00,-1.25945317e-01,1.24664586e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,1.38273245e+00,5.33322043e-01,-1.54155502e-01,1.05502441e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,1.55715892e+00,8.82174982e-01,-1.55766889e-01,1.16813115e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,1.29473425e+00,3.57325645e-01,-1.41054637e-01,1.00029877e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,1.57299781e+00,9.13852760e-01,-1.53366933e-01,1.17874411e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,1.52890527e+00,8.25667678e-01,-1.58728521e-01,1.14943972e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,1.54250345e+00,8.52864047e-01,-1.57549399e-01,1.15840726e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,1.62144901e+00,1.01075517e+00,-1.43312719e-01,1.21088933e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,1.41434598e+00,5.96549105e-01,-1.57331798e-01,1.07528379e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,1.07536430e+00,-8.14142638e-02,-9.09340170e-02,8.68912984e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,1.50123904e+00,7.70335228e-01,-1.60836359e-01,1.13131616e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,1.75809320e+00,1.28404354e+00,-6.61673399e-02,1.30137461e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,1.60478352e+00,9.77424175e-01,-1.47622074e-01,1.19993172e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,1.18540730e+00,1.38671748e-01,-1.19380798e-01,9.33817477e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,1.51530318e+00,7.98463498e-01,-1.59760008e-01,1.14068399e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,1.63881502e+00,1.04548719e+00,-1.38546746e-01,1.22253367e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,1.42620711e+00,6.20271362e-01,-1.58275969e-01,1.08271023e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,1.09246606e+00,-4.72107274e-02,-9.57172486e-02,8.78930997e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,9.87269666e-01,-2.57603524e-01,-6.37738495e-02,8.15645353e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,1.04330789e+00,-1.45527081e-01,-8.30411462e-02,8.49494369e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,1.31362516e+00,3.95107455e-01,-1.44112778e-01,1.01194637e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,1.35232957e+00,4.72516283e-01,-1.50622742e-01,1.03592392e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,1.78537120e+00,1.33859954e+00,-1.08156253e-02,1.32019252e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,1.14439104e+00,5.66392310e-02,-1.08742172e-01,9.09645530e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,1.00177625e+00,-2.28590360e-01,-6.81902619e-02,8.25394159e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,1.24495440e+00,2.57765945e-01,-1.31854614e-01,9.69994962e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,1.69558879e+00,1.15903472e+00,-1.17187644e-01,1.26101551e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,1.71350170e+00,1.19486054e+00,-1.07224878e-01,1.27285425e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,1.10462928e+00,-2.28843024e-02,-9.86987700e-02,8.86089363e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,1.18084057e+00,1.29538292e-01,1.17223698e-01,9.31293976e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,1.65721620e+00,1.08228954e+00,-1.32910704e-01,1.23518096e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
