x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,1.710274007,1.188405157,0.008617944276,1.343518552,0,0,0,bc-4
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,1.705368253,1.178593649,0.02686131074,1.339879168,0,0,0,bc-4
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,1.695948325,1.159753794,0.04342274284,1.3328097,0,0,0,bc-4
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,1.682842835,1.133542812,0.05847066458,1.322950943,0,0,0,bc-4
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,1.666488846,1.100834836,0.07214829364,1.310636185,0,0,0,bc-4
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,1.647713066,1.063283274,0.08420316624,1.296491358,0,0,0,bc-4
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,1.627577861,1.023012864,0.09426693643,1.281303365,0,0,0,bc-4
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,1.606216825,0.9802907923,0.1025657718,1.265163441,0,0,0,bc-4
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,1.58370042,0.9352579821,0.1097939011,1.248148763,0,0,0,bc-4
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,1.561574862,0.8910068676,0.1153575569,1.231411627,0,0,0,bc-4
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,1.539608672,0.8470744876,0.1197151977,1.214778282,0,0,0,bc-4
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,1.517536571,0.8029302856,0.1230240898,1.198057552,0,0,0,bc-4
0.004321999691,-0.01137402607,0.7876574461,0.616113421,1.496036179,0.7599295015,0.125576238,1.181777993,0,0,0,bc-4
0.004897447488,-0.0120854196,0.7667769881,0.641913585,1.475631142,0.7191194277,0.1273876543,1.166324244,0,0,0,bc-4
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,1.455500228,0.6788575991,0.1282542009,1.15106358,0,0,0,bc-4
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,1.435606421,0.6390699847,0.1292649613,1.135994004,0,0,0,bc-4
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,1.416444139,0.60074542,0.1296460062,1.121481244,0,0,0,bc-4
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,1.398287605,0.5644323536,0.1292832536,1.107731084,0,0,0,bc-4
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,1.380266641,0.5283904241,0.1286953215,1.094095551,0,0,0,bc-4
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,1.362813005,0.4934831536,0.1280333227,1.080911931,0,0,0,bc-4
0.009697345361,-0.01678604189,0.636428004,0.7713361107,1.346504125,0.4608653932,0.1272075261,1.068601549,0,0,0,bc-4
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,1.3302877,0.4284325437,0.125844441,1.056359124,0,0,0,bc-4
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,1.314073076,0.3960032955,0.1246366413,1.044149393,0,0,0,bc-4
0.01218243073,-0.01870670559,0.587349588,0.8093333439,1.298782734,0.3654226112,0.1232328829,1.032658341,0,0,0,bc-4
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,1.284212776,0.3362826946,0.1216577095,1.021732655,0,0,0,bc-4
0.01399777969,-0.01997368528,0.557488023,0.8301849819,1.269367865,0.3065928723,0.1199934407,1.010622433,0,0,0,bc-4
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,1.254911732,0.2776806075,0.1182344373,0.9998481833,0,0,0,bc-4
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,1.241547318,0.2509517795,0.1166316059,0.989915822,0,0,0,bc-4
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,1.227882617,0.2236223766,0.1147945731,0.9797748189,0,0,0,bc-4
0.01814718312,-0.02255363119,0.5004040478,0.865792001,1.213925722,0.1957085864,0.1130045654,0.9694508031,0,0,0,bc-4
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,1.200823019,0.1695031804,0.1111506691,0.9597891547,0,0,0,bc-4
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,1.1880758,0.1440087437,0.1091761935,0.9504060794,0,0,0,bc-4
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,1.175134231,0.1181256058,0.1070552688,0.9409113706,0,0,0,bc-4
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,1.162384304,0.0926257518,0.1049653162,0.9316098593,0,0,0,bc-4
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,1.150599534,0.06905621043,0.1030319151,0.9230531884,0,0,0,bc-4
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,1.138504875,0.04486689231,0.100944897,0.9142970712,0,0,0,bc-4
0.0275605923,-0.02732903728,0.4101025126,0.912039434,1.126108231,0.02007360464,0.09892951251,0.9053638243,0,0,0,bc-4
0.0291775771,-0.02804401788,0.3986383808,0.917108195,1.114421726,-0.003299405913,0.09703800795,0.8969874391,0,0,0,bc-4
