x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.677783809004e+00,1.123424760865e+00,-8.737657801790e-03,1.303681318927e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,1.672013624143e+00,1.111884391143e+00,-2.677869841908e-02,1.299348343488e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,1.663100434867e+00,1.094058012591e+00,-4.320938078169e-02,1.292755644310e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,1.650269967962e+00,1.068397078782e+00,-5.814813178036e-02,1.283241164313e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,1.635268692039e+00,1.038394526934e+00,-7.174115590087e-02,1.272114760655e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.617485752815e+00,1.002828648488e+00,-8.373683337438e-02,1.258889812065e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.596470256800e+00,9.607976564567e-01,-9.368807581235e-02,1.243107190060e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,1.576955939104e+00,9.217690210650e-01,-1.018546703494e-01,1.228579280489e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,1.556823936229e+00,8.815050153153e-01,-1.090377186940e-01,1.213694356175e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,1.535846177301e+00,8.395494974592e-01,-1.145035064881e-01,1.198024229385e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
