x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,1.6922874533e+00,1.1524320494e+00,2.4956320289e-03,1.2363122392e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,1.6932958356e+00,1.1544488141e+00,-2.4977891367e-03,1.2346767201e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,1.6854962067e+00,1.1388495563e+00,7.9197313291e-03,1.2418281961e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,1.6842411200e+00,1.1363393828e+00,-7.9588959847e-03,1.2393774299e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,1.6767505393e+00,1.1213582214e+00,1.3412777349e-02,1.2285946072e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,1.6768734144e+00,1.1216039717e+00,-1.3442050085e-02,1.2280601469e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,1.6622791611e+00,1.0924154651e+00,1.7395941480e-02,1.2184267359e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,1.6619692299e+00,1.0917956027e+00,-1.7440460683e-02,1.2184463477e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,1.6443216132e+00,1.0565003693e+00,2.0703340824e-02,1.2075859210e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,1.6440029288e+00,1.0558630005e+00,-2.0704226192e-02,1.2074802220e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,bc-4
