step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,-0.00000000,0.00119044,-0.00000001,0.00115127,0.00003916,0.00000001,-0.00000001
2,0.00000000,-0.00000000,0.00240321,-0.00000002,0.00228997,0.00011324,0.00000003,-0.00000003
3,0.00000000,-0.00000000,0.00364750,-0.00000005,0.00342873,0.00021877,0.00000004,-0.00000004
4,0.00000000,-0.00000001,0.00492892,-0.00000008,0.00457614,0.00035277,0.00000005,-0.00000006
5,0.00000000,-0.00000001,0.00625074,-0.00000012,0.00573802,0.00051273,0.00000007,-0.00000008
6,0.00000000,-0.00000002,0.00761472,-0.00000017,0.00691825,0.00069647,0.00000008,-0.00000011
7,0.00000000,-0.00000003,0.00902167,-0.00000023,0.00811948,0.00090219,0.00000010,-0.00000013
8,0.00000000,-0.00000004,0.01047183,-0.00000030,0.00934346,0.00112837,0.00000012,-0.00000016
9,0.00000000,-0.00000004,0.01197193,-0.00000033,0.01059771,0.00137422,0.00000012,-0.00000016
10,0.00000000,-0.00000004,0.01351498,-0.00000037,0.01187719,0.00163778,0.00000013,-0.00000017
11,0.00000000,-0.00000004,0.01510071,-0.00000042,0.01318252,0.00191819,0.00000013,-0.00000018
12,0.00000000,-0.00000005,0.01672885,-0.00000047,0.01451411,0.00221474,0.00000014,-0.00000018
13,0.00000000,-0.00000005,0.01839911,-0.00000053,0.01587227,0.00252684,0.00000014,-0.00000020
14,0.00000000,-0.00000006,0.02011124,-0.00000059,0.01725724,0.00285400,0.00000015,-0.00000021
15,0.00000000,-0.00000007,0.02186501,-0.00000067,0.01866918,0.00319583,0.00000015,-0.00000022
16,0.00000000,-0.00000007,0.02366021,-0.00000075,0.02010823,0.00355198,0.00000016,-0.00000023
17,0.00000000,-0.00000008,0.02549666,-0.00000085,0.02157449,0.00392217,0.00000017,-0.00000025
18,0.00000000,-0.00000009,0.02737422,-0.00000095,0.02306804,0.00430618,0.00000017,-0.00000026
19,0.00000000,-0.00000010,0.02929274,-0.00000106,0.02458893,0.00470381,0.00000018,-0.00000028
