step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,-0.00000000,0.00042240,0.00000000,0.00041682,0.00000558,0.00000000,-0.00000000
2,0.00000000,-0.00000000,0.00085383,0.00000000,0.00083701,0.00001682,0.00000000,-0.00000000
3,0.00000000,-0.00000000,0.00129509,0.00000000,0.00126131,0.00003377,0.00000000,-0.00000000
4,0.00000000,-0.00000000,0.00174688,0.00000000,0.00169044,0.00005644,0.00000000,-0.00000000
5,0.00000000,-0.00000000,0.00220985,0.00000000,0.00212502,0.00008484,0.00000000,-0.00000000
6,0.00000000,-0.00000000,0.00268458,-0.00000000,0.00256563,0.00011895,0.00000000,-0.00000000
7,0.00000000,-0.00000000,0.00317154,-0.00000000,0.00301279,0.00015875,0.00000000,-0.00000001
8,0.00000000,-0.00000000,0.00367116,-0.00000000,0.00346694,0.00020422,0.00000001,-0.00000001
9,0.00000000,-0.00000000,0.00418381,-0.00000001,0.00392850,0.00025531,0.00000001,-0.00000001
10,0.00000000,-0.00000000,0.00470976,-0.00000001,0.00439780,0.00031197,0.00000001,-0.00000001
11,0.00000000,-0.00000000,0.00524927,-0.00000001,0.00487512,0.00037415,0.00000001,-0.00000001
12,0.00000000,-0.00000000,0.00580573,-0.00000002,0.00536364,0.00044209,0.00000001,-0.00000001
13,0.00000000,-0.00000001,0.00637631,-0.00000002,0.00586088,0.00051543,0.00000001,-0.00000002
14,0.00000000,-0.00000001,0.00696112,-0.00000002,0.00636701,0.00059411,0.00000001,-0.00000002
15,0.00000000,-0.00000001,0.00756025,-0.00000003,0.00688219,0.00067806,0.00000001,-0.00000002
16,0.00000000,-0.00000001,0.00817378,-0.00000004,0.00740655,0.00076723,0.00000001,-0.00000002
17,0.00000000,-0.00000001,0.00880174,-0.00000004,0.00794019,0.00086155,0.00000001,-0.00000002
18,0.00000000,-0.00000001,0.00944415,-0.00000005,0.00848319,0.00096096,0.00000001,-0.00000003
19,0.00000000,-0.00000001,0.01010104,-0.00000006,0.00903563,0.00106541,0.00000002,-0.00000003
20,0.00000000,-0.00000002,0.01077239,-0.00000007,0.00959756,0.00117484,0.00000002,-0.00000003
21,0.00000000,-0.00000002,0.01145820,-0.00000008,0.01016901,0.00128920,0.00000002,-0.00000004
22,0.00000000,-0.00000002,0.01215845,-0.00000009,0.01075001,0.00140843,0.00000002,-0.00000004
23,0.00000000,-0.00000002,0.01287311,-0.00000010,0.01134061,0.00153250,0.00000002,-0.00000005
24,0.00000000,-0.00000002,0.01360532,-0.00000011,0.01194386,0.00166147,0.00000002,-0.00000005
25,0.00000000,-0.00000003,0.01435205,-0.00000012,0.01255691,0.00179515,0.00000002,-0.00000005
26,0.00000000,-0.00000003,0.01511328,-0.00000013,0.01317977,0.00193350,0.00000002,-0.00000005
27,0.00000000,-0.00000003,0.01588897,-0.00000014,0.01381247,0.00207650,0.00000003,-0.00000005
28,0.00000000,-0.00000003,0.01667912,-0.00000015,0.01445500,0.00222412,0.00000003,-0.00000006
29,0.00000000,-0.00000003,0.01748368,-0.00000016,0.01510737,0.00237632,0.00000003,-0.00000006
30,0.00000000,-0.00000004,0.01830266,-0.00000018,0.01576958,0.00253308,0.00000003,-0.00000006
31,0.00000000,-0.00000004,0.01913601,-0.00000019,0.01644164,0.00269437,0.00000003,-0.00000007
32,0.00000000,-0.00000004,0.01998372,-0.00000021,0.01712354,0.00286018,0.00000003,-0.00000007
33,0.00000000,-0.00000005,0.02084577,-0.00000023,0.01781527,0.00303050,0.00000003,-0.00000008
34,0.00000000,-0.00000005,0.02172214,-0.00000025,0.01851685,0.00320529,0.00000003,-0.00000008
35,0.00000000,-0.00000006,0.02261280,-0.00000027,0.01922825,0.00338455,0.00000003,-0.00000009
36,0.00000000,-0.00000006,0.02351774,-0.00000030,0.01994948,0.00356826,0.00000004,-0.00000010
37,0.00000000,-0.00000007,0.02443695,-0.00000032,0.02068052,0.00375642,0.00000004,-0.00000010
38,0.00000000,-0.00000007,0.02537338,-0.00000034,0.02142488,0.00394850,0.00000004,-0.00000010
39,0.00000000,-0.00000007,0.02632418,-0.00000035,0.02217920,0.00414498,0.00000004,-0.00000011
40,0.00000000,-0.00000007,0.02728932,-0.00000037,0.02294349,0.00434583,0.00000004,-0.00000011
41,0.00000000,-0.00000007,0.02826881,-0.00000039,0.02371775,0.00455106,0.00000004,-0.00000011
42,0.00000000,-0.00000008,0.02926264,-0.00000041,0.02450198,0.00476066,0.00000004,-0.00000011
43,0.00000000,-0.00000008,0.03027078,-0.00000043,0.02529616,0.00497462,0.00000004,-0.00000012
44,0.00000000,-0.00000008,0.03129324,-0.00000046,0.02610030,0.00519294,0.00000004,-0.00000012
45,0.00000000,-0.00000009,0.03233000,-0.00000048,0.02691439,0.00541561,0.00000004,-0.00000013
46,0.00000000,-0.00000009,0.03338107,-0.00000051,0.02773842,0.00564264,0.00000004,-0.00000013
47,0.00000000,-0.00000010,0.03444642,-0.00000055,0.02857239,0.00587403,0.00000004,-0.00000014
48,0.00000000,-0.00000010,0.03552606,-0.00000058,0.02941629,0.00610978,0.00000004,-0.00000014
49,0.00000000,-0.00000011,0.03661998,-0.00000062,0.03027010,0.00634988,0.00000004,-0.00000015
50,0.00000000,-0.00000011,0.03772818,-0.00000066,0.03113384,0.00659435,0.00000004,-0.00000015
51,0.00000000,-0.00000012,0.03885066,-0.00000070,0.03200747,0.00684318,0.00000004,-0.00000016
52,0.00000000,-0.00000012,0.03998965,-0.00000072,0.03289482,0.00709483,0.00000004,-0.00000016
53,0.00000000,-0.00000012,0.04114307,-0.00000074,0.03379220,0.00735087,0.00000004,-0.00000016
54,0.00000000,-0.00000012,0.04231092,-0.00000076,0.03469962,0.00761131,0.00000003,-0.00000016
55,0.00000000,-0.00000012,0.04349320,-0.00000079,0.03561707,0.00787613,0.00000003,-0.00000016
56,0.00000000,-0.00000013,0.04468989,-0.00000082,0.03654455,0.00814534,0.00000003,-0.00000016
57,0.00000000,-0.00000013,0.04590100,-0.00000085,0.03748206,0.00841894,0.00000003,-0.00000016
58,0.00000000,-0.00000013,0.04712653,-0.00000088,0.03842959,0.00869694,0.00000003,-0.00000016
59,0.00000000,-0.00000014,0.04836647,-0.00000092,0.03938713,0.00897934,0.00000002,-0.00000016
60,0.00000000,-0.00000014,0.04962084,-0.00000096,0.04035468,0.00926615,0.00000002,-0.00000016
61,0.00000000,-0.00000014,0.05088962,-0.00000101,0.04133224,0.00955739,0.00000002,-0.00000016
62,0.00000000,-0.00000015,0.05217284,-0.00000105,0.04231978,0.00985306,0.00000002,-0.00000017
63,0.00000000,-0.00000015,0.05347049,-0.00000110,0.04331731,0.01015317,0.00000001,-0.00000017
64,0.00000000,-0.00000016,0.05478257,-0.00000116,0.04432482,0.01045775,0.00000001,-0.00000017
65,0.00000000,-0.00000016,0.05610911,-0.00000121,0.04534231,0.01076680,0.00000001,-0.00000017
