step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,3.2560138965e-04,1.8284779009e+02,2.5488633899e-03,2.6656871177e-03,1.8284512441e+02,-7.8895754633e-05,4.0449714429e-04
2,0.0000000000e+00,3.8486603737e-04,1.2187160554e+02,2.6294598859e-03,3.4606785135e-03,1.2186814486e+02,-4.9171171079e-05,4.3403720845e-04
3,0.0000000000e+00,2.6357739255e-04,9.1211443006e+01,2.2394376785e-03,4.1892040181e-03,9.1207253802e+01,-4.0165908834e-05,3.0374330138e-04
4,0.0000000000e+00,1.4858531172e-04,7.3809164701e+01,1.8993037480e-03,4.8411772296e-03,7.3804323524e+01,-3.9242936030e-05,1.8782824775e-04
5,0.0000000000e+00,7.2659344049e-05,6.2712853649e+01,1.6650220114e-03,5.4190411063e-03,6.2707434608e+01,-3.9374189936e-05,1.1203353399e-04
6,0.0000000000e+00,2.9231963598e-05,5.4931311033e+01,1.5065244522e-03,5.9384466001e-03,5.4925372587e+01,-3.8820273079e-05,6.8052236676e-05
7,0.0000000000e+00,6.8202670317e-06,4.9080228427e+01,1.3933194769e-03,6.4125849465e-03,4.9073815842e+01,-3.7420825782e-05,4.4241092814e-05
8,0.0000000000e+00,-3.3432374139e-06,4.4460793055e+01,1.3062318487e-03,6.8508504314e-03,4.4453942205e+01,-3.5356989946e-05,3.2013752532e-05
9,0.0000000000e+00,-6.8498145604e-06,4.0686645170e+01,1.2345981333e-03,7.2599192037e-03,4.0679385251e+01,-3.2838163291e-05,2.5988348731e-05
10,0.0000000000e+00,-7.0165435306e-06,3.7525439491e+01,1.1726542746e-03,7.6446841238e-03,3.7517794807e+01,-3.0038297884e-05,2.3021754354e-05
11,0.0000000000e+00,-5.7381462163e-06,3.4827258031e+01,1.1172352723e-03,8.0088502810e-03,3.4819249181e+01,-2.7090761381e-05,2.1352615164e-05
12,0.0000000000e+00,-4.0664089722e-06,3.2489843685e+01,1.0665362773e-03,8.3553031419e-03,3.2481488382e+01,-2.4094575493e-05,2.0028166521e-05
13,0.0000000000e+00,-2.5593299128e-06,3.0440390770e+01,1.0194777812e-03,8.6863423044e-03,3.0431704427e+01,-2.1121546016e-05,1.8562216103e-05
14,0.0000000000e+00,-1.4903491686e-06,2.8625300810e+01,9.7538193802e-04,9.0038356752e-03,2.8616296974e+01,-1.8222305496e-05,1.6731956327e-05
15,0.0000000000e+00,-9.6992667212e-07,2.7004049217e+01,9.3380343396e-04,9.3093249169e-03,2.6994739892e+01,-1.5431207923e-05,1.4461281251e-05
16,0.0000000000e+00,-1.0174223441e-06,2.5545318979e+01,8.9443676774e-04,9.6040998485e-03,2.5535714879e+01,-1.2770224416e-05,1.1752802072e-05
17,0.0000000000e+00,-1.6024909047e-06,2.4224459790e+01,8.5706274511e-04,9.8892523570e-03,2.4214570537e+01,-1.0252031214e-05,8.6495403098e-06
18,0.0000000000e+00,-2.6679761456e-06,2.3021760856e+01,8.2151722819e-04,1.0165716335e-02,2.3011595140e+01,-7.8824494868e-06,5.2144733411e-06
19,0.0000000000e+00,-4.1454024542e-06,2.1921243592e+01,7.8767158831e-04,1.0434297838e-02,2.1910809295e+01,-5.6623536232e-06,1.5169511690e-06
20,0.0000000000e+00,-5.9638051587e-06,2.0909797706e+01,7.5542031237e-04,1.0695698259e-02,2.0899102007e+01,-3.5891454115e-06,-2.3746597472e-06
21,0.0000000000e+00,-8.0546970707e-06,1.9976550382e+01,7.2467310881e-04,1.0950532393e-02,1.9965599850e+01,-1.6578780616e-06,-6.3968190090e-06
22,0.0000000000e+00,-1.0354410475e-05,1.9112397454e+01,6.9535008422e-04,1.1199342715e-02,1.9101198112e+01,1.3789222264e-07,-1.0492302697e-05
23,0.0000000000e+00,-1.2805762288e-05,1.8309649473e+01,6.6737867798e-04,1.1442610776e-02,1.8298206862e+01,1.8054750547e-06,-1.4611237343e-05
24,0.0000000000e+00,-1.5358413166e-05,1.7561760786e+01,6.4069147274e-04,1.1680766407e-02,1.7550080020e+01,3.3525927565e-06,-1.8711005923e-05
25,0.0000000000e+00,-1.7968756738e-05,1.6863119519e+01,6.1522507996e-04,1.1914195220e-02,1.6851205324e+01,4.7870521324e-06,-2.2755808870e-05
26,0.0000000000e+00,-2.0599825959e-05,1.6208882863e+01,5.9091942473e-04,1.2143244774e-02,1.6196739618e+01,6.1165205691e-06,-2.6716346528e-05
27,0.0000000000e+00,-2.3220742617e-05,1.5594846583e+01,5.6771727412e-04,1.2368229682e-02,1.5582478353e+01,7.3483793357e-06,-3.0569121953e-05
28,0.0000000000e+00,-2.5805963703e-05,1.5017340614e+01,5.4556388289e-04,1.2589435874e-02,1.5004751178e+01,8.4896312585e-06,-3.4295594961e-05
29,0.0000000000e+00,-2.8334785644e-05,1.4473144807e+01,5.2440688037e-04,1.2807124184e-02,1.4460337683e+01,9.5468486706e-06,-3.7881634315e-05
30,0.0000000000e+00,-3.0790657982e-05,1.3959420382e+01,5.0419619506e-04,1.3021533370e-02,1.3946398849e+01,1.0526150386e-05,-4.1316808369e-05
31,0.0000000000e+00,-3.3160553124e-05,1.3473653722e+01,4.8488400959e-04,1.3232882699e-02,1.3460420839e+01,1.1433198972e-05,-4.4593752096e-05
32,0.0000000000e+00,-3.5434736195e-05,1.3013609973e+01,4.6642474647e-04,1.3441374138e-02,1.3000168599e+01,1.2273214197e-05,-4.7707950392e-05
33,0.0000000000e+00,-3.7606205888e-05,1.2577294508e+01,4.4877499293e-04,1.3647194256e-02,1.2563647313e+01,1.3050997148e-05,-5.0657203036e-05
34,0.0000000000e+00,-3.9670171826e-05,1.2162920692e+01,4.3189346286e-04,1.3850515847e-02,1.2149070176e+01,1.3770955414e-05,-5.3441127240e-05
35,0.0000000000e+00,-4.1623780407e-05,1.1768882800e+01,4.1574093544e-04,1.4051499349e-02,1.1754831301e+01,1.4437134418e-05,-5.6060914825e-05
36,0.0000000000e+00,-4.3465802759e-05,1.1393733121e+01,4.0028022520e-04,1.4250294070e-02,1.1379482827e+01,1.5053247656e-05,-5.8519050415e-05
37,0.0000000000e+00,-4.5196301829e-05,1.1036162507e+01,3.8547613219e-04,1.4447039270e-02,1.1021715468e+01,1.5622705886e-05,-6.0819007715e-05
38,0.0000000000e+00,-4.6816382333e-05,1.0694983771e+01,3.7129535125e-04,1.4641865100e-02,1.0680341906e+01,1.6148647195e-05,-6.2965029528e-05
39,0.0000000000e+00,-4.8328001320e-05,1.0369117457e+01,3.5770642545e-04,1.4834893434e-02,1.0354282563e+01,1.6633962912e-05,-6.4961964232e-05
40,0.0000000000e+00,-4.9733788150e-05,1.0057579580e+01,3.4467965657e-04,1.5026238596e-02,1.0042553342e+01,1.7081323896e-05,-6.6815112047e-05
41,0.0000000000e+00,-5.1036873841e-05,9.7594710403e+00,3.3218700009e-04,1.5216008007e-02,9.7442550323e+00,1.7493204795e-05,-6.8530078636e-05
42,0.0000000000e+00,-5.2240775451e-05,9.4739684346e+00,3.2020200418e-04,1.5404302757e-02,9.4585641318e+00,1.7871904202e-05,-7.0112679652e-05
43,0.0000000000e+00,-5.3349298502e-05,9.2003160597e+00,3.0869972774e-04,1.5591218115e-02,9.1847248416e+00,1.8219563578e-05,-7.1568862080e-05
44,0.0000000000e+00,-5.4366441822e-05,8.9378189217e+00,2.9765667442e-04,1.5776843983e-02,8.9220420777e+00,1.8538183123e-05,-7.2904624945e-05
45,0.0000000000e+00,-5.5296305040e-05,8.6858366073e+00,2.8705070341e-04,1.5961265300e-02,8.6698753420e+00,1.8829636879e-05,-7.4125941919e-05
