step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488040e-04,3.176047801085e+02,-1.748461694842e-04,0.000000000000e+00,3.176047801085e+02,0.000000000000e+00,-2.314513488040e-04
2,0.000000000000e+00,-1.778132881526e-04,2.825252781979e+02,-1.343040651633e-04,1.239765955101e-03,2.825240384319e+02,-2.829427486750e-08,-1.777849938778e-04
3,0.000000000000e+00,-1.361932294861e-04,2.527730065991e+02,-1.028469773221e-04,1.948715290787e-03,2.527710578838e+02,-4.359426955536e-08,-1.361496352166e-04
4,0.000000000000e+00,-1.039396232438e-04,2.274592416940e+02,-7.847025270369e-05,2.382464554006e-03,2.274568592294e+02,-3.346044816221e-08,-1.039061627957e-04
5,0.000000000000e+00,-7.907172579133e-05,2.058499041918e+02,-5.967619685610e-05,2.675577308554e-03,2.058472286145e+02,-1.928352708069e-08,-7.905244226425e-05
6,0.000000000000e+00,-6.011178043705e-05,1.873378154921e+02,-4.534759645036e-05,2.897918517036e-03,1.873349175736e+02,-5.597609681329e-09,-6.010618282737e-05
7,0.000000000000e+00,-4.599503430841e-05,1.714202174592e+02,-3.467947920299e-05,3.085303797136e-03,1.714171321554e+02,3.588891794859e-09,-4.599862320021e-05
8,0.000000000000e+00,-3.397794963095e-05,1.576803844654e+02,-2.559881000508e-05,3.255637227205e-03,1.576771288281e+02,3.212684457354e-08,-3.401007647552e-05
9,0.000000000000e+00,-2.436292877056e-05,1.457725229363e+02,-1.833401152318e-05,3.417412779652e-03,1.457691055235e+02,5.477433556722e-08,-2.441770310613e-05
10,0.000000000000e+00,-1.691819531668e-05,1.354093291337e+02,-1.270973047696e-05,3.574407553356e-03,1.354057547262e+02,6.052673517942e-08,-1.697872205186e-05
11,0.000000000000e+00,-1.027313048335e-05,1.263517747663e+02,-7.689828179558e-06,3.727902760014e-03,1.263480468636e+02,8.463440154260e-08,-1.035776488489e-05
12,0.000000000000e+00,-5.334999110429e-06,1.184007532129e+02,-3.959664051756e-06,3.877950413639e-03,1.183968752624e+02,9.975953357833e-08,-5.434758644007e-06
13,0.000000000000e+00,-1.659734745807e-06,1.113900650359e+02,-1.183699310126e-06,4.024409220672e-03,1.113860406267e+02,1.107717320648e-07,-1.770506477872e-06
14,0.000000000000e+00,1.069570439827e-06,1.051807672357e+02,8.775531554761e-07,4.166614275168e-03,1.051766006215e+02,1.048337266440e-07,9.647367131826e-07
15,0.000000000000e+00,3.112806832184e-06,9.965657193341e+01,2.420458226293e-06,4.304324811383e-03,9.965226760860e+01,1.095166543008e-07,3.003290177883e-06
16,0.000000000000e+00,4.627917236044e-06,9.471988485919e+01,3.564382102361e-06,4.437904981153e-03,9.471544695421e+01,1.151492767248e-07,4.512767959319e-06
17,0.000000000000e+00,5.735109238070e-06,9.028867130982e+01,4.400152735506e-06,4.567507408309e-03,9.028410380241e+01,1.195258144682e-07,5.615583423602e-06
18,0.000000000000e+00,6.524212346315e-06,8.629382796518e+01,4.995641752714e-06,4.693287207131e-03,8.628913467797e+01,1.229725898333e-07,6.401239756482e-06
19,0.000000000000e+00,7.075806281454e-06,8.267700938563e+01,5.411745550354e-06,4.815372532215e-03,8.267219401310e+01,1.257575995561e-07,6.950048681897e-06
20,0.000000000000e+00,7.464807890323e-06,7.938883907522e+01,5.705063246708e-06,4.933933191550e-03,7.938390514202e+01,1.272997467994e-07,7.337508143523e-06
21,0.000000000000e+00,7.711650176823e-06,7.638742543254e+01,5.891023018734e-06,5.049153494396e-03,7.638237627905e+01,1.287193231447e-07,7.582930853678e-06
22,0.000000000000e+00,7.863805758512e-06,7.363713576946e+01,6.005498656592e-06,5.161220560459e-03,7.363197454890e+01,1.293862625373e-07,7.734419495975e-06
23,0.000000000000e+00,7.924919159907e-06,7.110758018166e+01,6.051235950544e-06,5.270316214912e-03,7.110230986544e+01,1.300104927049e-07,7.794908667202e-06
24,0.000000000000e+00,7.918032338849e-06,6.877276871517e+01,6.045645615238e-06,5.376624294230e-03,6.876739209087e+01,1.305851000111e-07,7.787447238838e-06
25,0.000000000000e+00,7.860492162004e-06,6.661040956609e+01,6.001827462576e-06,5.480327203925e-03,6.660492923889e+01,1.311201133780e-07,7.729372048626e-06
26,0.000000000000e+00,7.765453236774e-06,6.460132621790e+01,5.929715200192e-06,5.581573070274e-03,6.459574464483e+01,1.316082233194e-07,7.633845013455e-06
27,0.000000000000e+00,7.643465490925e-06,6.272897255010e+01,5.837275446119e-06,5.680505711961e-03,6.272329204439e+01,1.320633575275e-07,7.511402133398e-06
28,0.000000000000e+00,7.502680186622e-06,6.097902912176e+01,5.730657728353e-06,5.777250404586e-03,6.097325187136e+01,1.325474882630e-07,7.370132698359e-06
29,0.000000000000e+00,7.348899428494e-06,5.933906426072e+01,5.614247317709e-06,5.871919536262e-03,5.933319234119e+01,1.330645848507e-07,7.215834843644e-06
30,0.000000000000e+00,7.186538333703e-06,5.779825114337e+01,5.491375613342e-06,5.964636030283e-03,5.779228650734e+01,1.335970979954e-07,7.052941235708e-06
31,0.000000000000e+00,7.018892698385e-06,5.634713172288e+01,5.364528862017e-06,6.055596030256e-03,5.634107612685e+01,1.340890458668e-07,6.884803652518e-06
32,0.000000000000e+00,6.846304524355e-06,5.497741346285e+01,5.233963100260e-06,6.144907523301e-03,5.497126855532e+01,1.322877447030e-07,6.714016779652e-06
33,0.000000000000e+00,6.674857203792e-06,5.368180328401e+01,5.104270301981e-06,6.232639387247e-03,5.367557064462e+01,1.322504014634e-07,6.542606802329e-06
34,0.000000000000e+00,6.504651012706e-06,5.245386760486e+01,4.975524389828e-06,6.318834047984e-03,5.244754877081e+01,1.322724623165e-07,6.372378550390e-06
35,0.000000000000e+00,6.337041248472e-06,5.128791298662e+01,4.848749289632e-06,6.403551851095e-03,5.128150943477e+01,1.324744288156e-07,6.204566819656e-06
36,0.000000000000e+00,6.172668409576e-06,5.017888484074e+01,4.724426119207e-06,6.486849359199e-03,5.017239799138e+01,1.327984245347e-07,6.039869985042e-06
37,0.000000000000e+00,6.011829721764e-06,4.912228166214e+01,4.602767981643e-06,6.568780641763e-03,4.911571288150e+01,1.330997740356e-07,5.878729947728e-06
38,0.000000000000e+00,5.854990523357e-06,4.811408213960e+01,4.484137962502e-06,6.649396913823e-03,4.810743274269e+01,1.333621065247e-07,5.721628416833e-06
39,0.000000000000e+00,5.702326034085e-06,4.715068308838e+01,4.368665719623e-06,6.728745685564e-03,4.714395434269e+01,1.335998578988e-07,5.568726176186e-06
40,0.000000000000e+00,5.554107070704e-06,4.622884654700e+01,4.256554538395e-06,6.806871425401e-03,4.622203967557e+01,1.338077424418e-07,5.420299328263e-06
41,0.000000000000e+00,5.410422529328e-06,4.534565437595e+01,4.147868954751e-06,6.883816759554e-03,4.533877055919e+01,1.339808637368e-07,5.276441665591e-06
42,0.000000000000e+00,5.271723651779e-06,4.449846937293e+01,4.042950427330e-06,6.959635591619e-03,4.449150973734e+01,1.345488815363e-07,5.137174770242e-06
43,0.000000000000e+00,5.137021269808e-06,4.368490182136e+01,3.941055495504e-06,7.034365950741e-03,4.367786745541e+01,1.345383490170e-07,5.002482920791e-06
44,0.000000000000e+00,4.958556207357e-06,4.290278057543e+01,3.806148304530e-06,7.108019211706e-03,4.289567255621e+01,8.624580666305e-08,4.872310400694e-06
45,0.000000000000e+00,4.810888250828e-06,4.215012814390e+01,3.694479579375e-06,7.180632420883e-03,4.214294751148e+01,6.431126525763e-08,4.746576985570e-06
46,0.000000000000e+00,4.689510943956e-06,4.142513903201e+01,3.602648199097e-06,7.252239483281e-03,4.141788679252e+01,6.433371529946e-08,4.625177228657e-06
47,0.000000000000e+00,4.572369036171e-06,4.072616092583e+01,3.514014483619e-06,7.322873930267e-03,4.071883805190e+01,6.437765520673e-08,4.507991380964e-06
48,0.000000000000e+00,4.459352535957e-06,4.005167830313e+01,3.428495809477e-06,7.392564272709e-03,4.004428573885e+01,6.443980721249e-08,4.394912728745e-06
49,0.000000000000e+00,4.350313803025e-06,3.940029812235e+01,3.345979953107e-06,7.461337171418e-03,3.939283678518e+01,6.451924455808e-08,4.285794558467e-06
50,0.000000000000e+00,4.245133476022e-06,3.877073729243e+01,3.266376461530e-06,7.529217364705e-03,3.876320807506e+01,6.461421647730e-08,4.180519259545e-06
51,0.000000000000e+00,4.143638592691e-06,3.816181165628e+01,3.189555219718e-06,7.596227833933e-03,3.815421542845e+01,6.472134683744e-08,4.078917245853e-06
52,0.000000000000e+00,4.045712962142e-06,3.757242627881e+01,3.115427936295e-06,7.662390357661e-03,3.756476388845e+01,6.484128894924e-08,3.980871673193e-06
53,0.000000000000e+00,3.951212634912e-06,3.700156692601e+01,3.043886062537e-06,7.727727280754e-03,3.699383919873e+01,6.497244459114e-08,3.886240190321e-06
54,0.000000000000e+00,3.860073225948e-06,3.644829247560e+01,2.974880853879e-06,7.792260268470e-03,3.644050021533e+01,6.505584637662e-08,3.795017379571e-06
55,0.000000000000e+00,3.772031602789e-06,3.591172811928e+01,2.908213329045e-06,7.856007613766e-03,3.590387211167e+01,6.510166267182e-08,3.706929940117e-06
56,0.000000000000e+00,3.686972591177e-06,3.539105943919e+01,2.843796508056e-06,7.918985177169e-03,3.538314045401e+01,6.514701483828e-08,3.621825576339e-06
57,0.000000000000e+00,3.604780954403e-06,3.488552709340e+01,2.781543597452e-06,7.981206926507e-03,3.487754588647e+01,6.521079087829e-08,3.539570163524e-06
58,0.000000000000e+00,3.525382474334e-06,3.439442205420e+01,2.721398442151e-06,8.042685311043e-03,3.438637936889e+01,6.529078572237e-08,3.460091688612e-06
59,0.000000000000e+00,3.447862802097e-06,3.391708135300e+01,2.662671306330e-06,8.103430314577e-03,3.390897792268e+01,6.463574936388e-08,3.383227052733e-06
60,0.000000000000e+00,3.372929962941e-06,3.345288424542e+01,2.605896062269e-06,8.163443766883e-03,3.344472080165e+01,6.409659653039e-08,3.308833366411e-06
61,0.000000000000e+00,3.301099677278e-06,3.300124879677e+01,2.551461663725e-06,8.222742583785e-03,3.299302605418e+01,6.433140387063e-08,3.236768273407e-06
62,0.000000000000e+00,3.231549502936e-06,3.256162875919e+01,2.498747547541e-06,8.281335464745e-03,3.255334742372e+01,6.457556384065e-08,3.166973939095e-06
63,0.000000000000e+00,3.164244158915e-06,3.213351077848e+01,2.447727408983e-06,8.339229037497e-03,3.212517154944e+01,6.482409986575e-08,3.099420059050e-06
