step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-2.19664832e-03,2.83776133e+02,-6.07203496e+01,9.56756274e-04,2.83775176e+02,6.36298071e-04,-2.83294639e-03
1,0.00000000e+00,-3.93596687e-03,2.54209035e+02,-5.49833854e+01,1.59898344e-03,2.54207436e+02,9.33629091e-04,-4.86959596e-03
2,0.00000000e+00,-5.24714049e-03,2.28419296e+02,-4.98796987e+01,2.05119225e-03,2.28417245e+02,1.03474637e-03,-6.28188686e-03
3,0.00000000e+00,-6.17410865e-03,2.05960952e+02,-4.53530267e+01,2.39162829e-03,2.05958560e+02,1.03048502e-03,-7.20459367e-03
4,0.00000000e+00,-6.77473396e-03,1.86424231e+02,-4.13481749e+01,2.66807934e-03,1.86421563e+02,9.76325991e-04,-7.75105995e-03
5,0.00000000e+00,-7.11041755e-03,1.69436700e+02,-3.78118766e+01,2.90880523e-03,1.69433791e+02,9.04393014e-04,-8.01481057e-03
6,0.00000000e+00,-7.23979603e-03,1.54663207e+02,-3.46935066e+01,3.12989999e-03,1.54660077e+02,8.31914603e-04,-8.07171063e-03
7,0.00000000e+00,-7.21523180e-03,1.41804867e+02,-3.19456514e+01,3.34011475e-03,1.41801527e+02,7.67013862e-04,-7.98224566e-03
8,0.00000000e+00,-7.08005427e-03,1.30579544e+02,-2.95204724e+01,3.54467073e-03,1.30575999e+02,7.12484030e-04,-7.79253830e-03
9,0.00000000e+00,-6.87171580e-03,1.20774622e+02,-2.73822769e+01,3.74497488e-03,1.20770877e+02,6.68423315e-04,-7.54013912e-03
10,0.00000000e+00,-6.61866608e-03,1.12187636e+02,-2.54947679e+01,3.94188906e-03,1.12183695e+02,6.33535482e-04,-7.25220157e-03
11,0.00000000e+00,-6.34237742e-03,1.04643191e+02,-2.38254290e+01,4.13568433e-03,1.04639055e+02,6.06069230e-04,-6.94844665e-03
12,0.00000000e+00,-6.05821521e-03,9.79901885e+01,-2.23453528e+01,4.32639281e-03,9.79858621e+01,5.84278761e-04,-6.64249397e-03
13,0.00000000e+00,-5.77692100e-03,9.20991156e+01,-2.10290639e+01,4.51398521e-03,9.20946016e+01,5.66639308e-04,-6.34356031e-03
14,0.00000000e+00,-5.50555636e-03,8.68594418e+01,-1.98542782e+01,4.69844969e-03,8.68547433e+01,5.51917048e-04,-6.05747340e-03
15,0.00000000e+00,-5.24838232e-03,8.21771877e+01,-1.88016228e+01,4.87981839e-03,8.21723079e+01,5.39164415e-04,-5.78754673e-03
16,0.00000000e+00,-5.00759872e-03,7.79726939e+01,-1.78543560e+01,5.05816863e-03,7.79676358e+01,5.27681272e-04,-5.53527999e-03
17,0.00000000e+00,-4.78362063e-03,7.41718418e+01,-1.69965478e+01,5.23413311e-03,7.41666077e+01,5.16924573e-04,-5.30054520e-03
18,0.00000000e+00,-4.57676516e-03,7.07248958e+01,-1.62174819e+01,5.40734938e-03,7.07194885e+01,5.06580021e-04,-5.08334519e-03
19,0.00000000e+00,-4.38626802e-03,6.75838694e+01,-1.55066290e+01,5.57796748e-03,6.75782914e+01,4.96403363e-04,-4.88267138e-03
20,0.00000000e+00,-4.21101770e-03,6.47083105e+01,-1.48550301e+01,5.74614121e-03,6.47025644e+01,4.86227727e-04,-4.69724542e-03
21,0.00000000e+00,-4.04974191e-03,6.20641074e+01,-1.42550745e+01,5.91202178e-03,6.20581954e+01,4.75939785e-04,-4.52568169e-03
22,0.00000000e+00,-3.90112743e-03,5.96224633e+01,-1.37003050e+01,6.07575364e-03,5.96163876e+01,4.65462730e-04,-4.36659016e-03
23,0.00000000e+00,-3.76391484e-03,5.73590271e+01,-1.31852445e+01,6.23747206e-03,5.73527896e+01,4.54744730e-04,-4.21865957e-03
24,0.00000000e+00,-3.63690457e-03,5.52531572e+01,-1.27052445e+01,6.39730198e-03,5.52467599e+01,4.43751488e-04,-4.08065606e-03
25,0.00000000e+00,-3.51899965e-03,5.32873048e+01,-1.22563539e+01,6.55535770e-03,5.32807494e+01,4.32461594e-04,-3.95146124e-03
26,0.00000000e+00,-3.40920306e-03,5.14464980e+01,-1.18352077e+01,6.71174317e-03,5.14397863e+01,4.20863569e-04,-3.83006663e-03
27,0.00000000e+00,-3.30662622e-03,4.97179121e+01,-1.14389302e+01,6.86655254e-03,4.97110456e+01,4.08954010e-04,-3.71558023e-03
28,0.00000000e+00,-3.21028432e-03,4.80871303e+01,-1.10642676e+01,7.02029760e-03,4.80801100e+01,3.96691775e-04,-3.60697609e-03
