step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0,-1.538726675e-05,317.6029021,-1.161356135e-05,0,317.6029021,0,-1.538726675e-05
1,0,-1.851449535e-05,304.9550583,-1.398316522e-05,-0.0008291189327,304.9558874,1.576503309e-07,-1.867214568e-05
2,0,-2.137154881e-05,292.9928266,-1.614805306e-05,-0.001556707431,292.9943833,2.816495392e-07,-2.165319834e-05
3,0,-2.3977801e-05,281.6738542,-1.812272812e-05,-0.002194646588,281.6760488,3.772627681e-07,-2.435506377e-05
4,0,-2.635132501e-05,270.9586353,-1.992095945e-05,-0.002753278652,270.9613886,4.492738601e-07,-2.680059887e-05
5,0,-2.850912225e-05,260.8103093,-2.155563518e-05,-0.003241694148,260.813551,5.016637112e-07,-2.901078597e-05
6,0,-3.046669482e-05,251.1944661,-2.303852847e-05,-0.003667885161,251.198134,5.37834862e-07,-3.100452968e-05
7,0,-3.223910939e-05,242.0789683,-2.438106094e-05,-0.004038891651,242.0830072,5.606615736e-07,-3.279977096e-05
8,0,-3.384055792e-05,233.433789,-2.559367431e-05,-0.00436090854,233.4381499,5.721820184e-07,-3.441273994e-05
9,0,-3.528321866e-05,225.2308623,-2.668621034e-05,-0.004639390448,225.2355017,5.752384797e-07,-3.585845714e-05
10,0,-3.657925796e-05,217.4439462,-2.766760953e-05,-0.004879156489,217.4488254,5.712152487e-07,-3.715047321e-05
11,0,-3.773933668e-05,210.0484965,-2.854614838e-05,-0.005084450898,210.0535809,5.618452318e-07,-3.830118191e-05
12,0,-3.877390525e-05,203.021549,-2.932937525e-05,-0.005259019809,203.026808,5.479236438e-07,-3.93218289e-05
13,0,-3.969170597e-05,196.3416119,-3.002410197e-05,-0.005406183725,196.3470181,5.307881979e-07,-4.022249417e-05
14,0,-4.050054662e-05,189.9885648,-3.063627374e-05,-0.005528866224,189.9940937,5.114659829e-07,-4.101201261e-05
15,0,-4.120691956e-05,183.9435659,-3.117076216e-05,-0.005629660294,183.9491956,4.908546845e-07,-4.169777424e-05
16,0,-4.181529225e-05,178.1889651,-3.163097826e-05,-0.00571086955,178.194676,4.70064755e-07,-4.2285357e-05
17,0,-4.232789409e-05,172.7082242,-3.201878425e-05,-0.005774525857,172.7139987,4.505564389e-07,-4.277845052e-05
18,0,-4.278345274e-05,167.4858418,-3.23631733e-05,-0.005822425048,167.4916642,4.295254971e-07,-4.321297823e-05
19,0,-4.323273369e-05,162.5072845,-3.270281256e-05,-0.00585618399,162.5131407,4.019069694e-07,-4.363464066e-05
20,0,-4.361737376e-05,157.758922,-3.299304314e-05,-0.005877221383,157.7647993,3.727574054e-07,-4.399013116e-05
21,0,-4.394410297e-05,153.2279671,-3.323982614e-05,-0.005886790178,153.2338539,3.413163183e-07,-4.428541929e-05
22,0,-4.423643227e-05,148.9024197,-3.346049987e-05,-0.005885943626,148.9083057,2.906237616e-07,-4.452705603e-05
23,0,-4.448127519e-05,144.7710155,-3.364595907e-05,-0.005875758115,144.7768913,2.61331348e-07,-4.474260654e-05
24,0,-4.466966768e-05,140.823177,-3.378808009e-05,-0.005857182128,140.8290341,2.317411555e-07,-4.490140884e-05
25,0,-4.480141423e-05,137.0489686,-3.388670417e-05,-0.005831025065,137.0547996,2.034401388e-07,-4.500485437e-05
26,0,-4.488428716e-05,133.4390552,-3.394889945e-05,-0.005797987058,133.4448532,1.775465381e-07,-4.50618337e-05
27,0,-4.492582829e-05,129.9846627,-3.397979432e-05,-0.005758736963,129.9904214,1.53117711e-07,-4.5078946e-05
28,0,-4.493126701e-05,126.6775421,-3.398335405e-05,-0.005713853276,126.6832559,1.300130104e-07,-4.506128002e-05
