step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,-0.00000000,0.00119107,-0.00000002,0.00115082,0.00004025,0.00000002,-0.00000002
2,0.00000000,-0.00000000,0.00240464,-0.00000005,0.00228896,0.00011568,0.00000004,-0.00000004
3,0.00000000,-0.00000001,0.00364987,-0.00000010,0.00342706,0.00022282,0.00000006,-0.00000007
4,0.00000000,-0.00000002,0.00493242,-0.00000017,0.00457369,0.00035873,0.00000008,-0.00000010
5,0.00000000,-0.00000003,0.00625557,-0.00000026,0.00573467,0.00052089,0.00000011,-0.00000014
6,0.00000000,-0.00000004,0.00762605,-0.00000032,0.00691923,0.00070682,0.00000012,-0.00000016
7,0.00000000,-0.00000004,0.00903965,-0.00000040,0.00812509,0.00091456,0.00000013,-0.00000017
8,0.00000000,-0.00000005,0.01049666,-0.00000048,0.00935403,0.00114262,0.00000014,-0.00000020
9,0.00000000,-0.00000007,0.01199706,-0.00000059,0.01060728,0.00138978,0.00000016,-0.00000022
10,0.00000000,-0.00000008,0.01354070,-0.00000071,0.01188567,0.00165502,0.00000017,-0.00000025
11,0.00000000,-0.00000010,0.01512730,-0.00000085,0.01318980,0.00193750,0.00000019,-0.00000029
12,0.00000000,-0.00000012,0.01675662,-0.00000101,0.01452009,0.00223652,0.00000021,-0.00000033
13,0.00000000,-0.00000015,0.01842838,-0.00000120,0.01587685,0.00255153,0.00000022,-0.00000037
14,0.00000000,-0.00000017,0.02014237,-0.00000141,0.01726030,0.00288207,0.00000024,-0.00000041
15,0.00000000,-0.00000020,0.02189839,-0.00000165,0.01867063,0.00322777,0.00000026,-0.00000046
16,0.00000000,-0.00000023,0.02369627,-0.00000193,0.02010795,0.00358832,0.00000028,-0.00000051
17,0.00000000,-0.00000022,0.02553927,-0.00000206,0.02157811,0.00396116,0.00000029,-0.00000051
18,0.00000000,-0.00000022,0.02742349,-0.00000222,0.02307578,0.00434771,0.00000029,-0.00000051
19,0.00000000,-0.00000022,0.02934888,-0.00000240,0.02460105,0.00474783,0.00000029,-0.00000052
20,0.00000000,-0.00000023,0.03131540,-0.00000262,0.02615397,0.00516144,0.00000030,-0.00000052
21,0.00000000,-0.00000023,0.03332304,-0.00000286,0.02773458,0.00558845,0.00000030,-0.00000053
22,0.00000000,-0.00000024,0.03537177,-0.00000313,0.02934294,0.00602883,0.00000031,-0.00000054
23,0.00000000,-0.00000024,0.03746160,-0.00000344,0.03097906,0.00648254,0.00000031,-0.00000055
24,0.00000000,-0.00000025,0.03959253,-0.00000378,0.03264297,0.00694956,0.00000031,-0.00000056
25,0.00000000,-0.00000025,0.04176457,-0.00000416,0.03433468,0.00742989,0.00000031,-0.00000056
26,0.00000000,-0.00000025,0.04397776,-0.00000458,0.03605421,0.00792356,0.00000031,-0.00000056
27,0.00000000,-0.00000025,0.04623214,-0.00000505,0.03780155,0.00843058,0.00000031,-0.00000056
28,0.00000000,-0.00000025,0.04852773,-0.00000555,0.03957672,0.00895101,0.00000031,-0.00000055
29,0.00000000,-0.00000019,0.05086332,-0.00000573,0.04138583,0.00947749,0.00000029,-0.00000048
30,0.00000000,-0.00000014,0.05324007,-0.00000595,0.04322300,0.01001707,0.00000027,-0.00000041
31,0.00000000,-0.00000009,0.05565801,-0.00000623,0.04508823,0.01056978,0.00000025,-0.00000034
32,0.00000000,-0.00000004,0.05811719,-0.00000655,0.04698150,0.01113569,0.00000023,-0.00000027
33,0.00000000,0.00000001,0.06061767,-0.00000692,0.04890281,0.01171486,0.00000020,-0.00000019
34,0.00000000,0.00000008,0.06315952,-0.00000734,0.05085214,0.01230738,0.00000017,-0.00000010
35,0.00000000,0.00000014,0.06574280,-0.00000781,0.05282946,0.01291334,0.00000014,-0.00000000
36,0.00000000,0.00000022,0.06836760,-0.00000832,0.05483475,0.01353284,0.00000011,0.00000011
37,0.00000000,0.00000030,0.07103399,-0.00000889,0.05686799,0.01416600,0.00000008,0.00000022
38,0.00000000,0.00000040,0.07374207,-0.00000950,0.05892914,0.01481292,0.00000004,0.00000036
39,0.00000000,0.00000050,0.07649190,-0.00001017,0.06101817,0.01547373,-0.00000000,0.00000051
40,0.00000000,0.00000062,0.07928357,-0.00001089,0.06313503,0.01614854,-0.00000005,0.00000067
41,0.00000000,0.00000075,0.08211716,-0.00001166,0.06527968,0.01683748,-0.00000010,0.00000085
42,0.00000000,0.00000090,0.08499272,-0.00001248,0.06745206,0.01754067,-0.00000016,0.00000105
43,0.00000000,0.00000105,0.08789966,-0.00001267,0.06965891,0.01824074,-0.00000022,0.00000127
44,0.00000000,0.00000121,0.09084973,-0.00001295,0.07189354,0.01895619,-0.00000028,0.00000149
45,0.00000000,0.00000138,0.09384263,-0.00001332,0.07415586,0.01968677,-0.00000035,0.00000172
46,0.00000000,0.00000156,0.09687813,-0.00001377,0.07644580,0.02043233,-0.00000042,0.00000198
47,0.00000000,0.00000176,0.09995607,-0.00001430,0.07876327,0.02119281,-0.00000049,0.00000225
48,0.00000000,0.00000197,0.10307634,-0.00001490,0.08110816,0.02196818,-0.00000057,0.00000254
49,0.00000000,0.00000221,0.10623883,-0.00001556,0.08348038,0.02275844,-0.00000065,0.00000286
50,0.00000000,0.00000246,0.10944345,-0.00001629,0.08587982,0.02356363,-0.00000074,0.00000320
51,0.00000000,0.00000274,0.11269012,-0.00001709,0.08830634,0.02438378,-0.00000083,0.00000357
52,0.00000000,0.00000304,0.11597873,-0.00001795,0.09075981,0.02521892,-0.00000092,0.00000396
53,0.00000000,0.00000337,0.11930919,-0.00001888,0.09324009,0.02606910,-0.00000102,0.00000439
54,0.00000000,0.00000372,0.12268136,-0.00001986,0.09574701,0.02693435,-0.00000113,0.00000484
55,0.00000000,0.00000409,0.12609512,-0.00002091,0.09828042,0.02781470,-0.00000124,0.00000533
56,0.00000000,0.00000449,0.12955030,-0.00002201,0.10084013,0.02871017,-0.00000135,0.00000584
57,0.00000000,0.00000492,0.13304673,-0.00002318,0.10342593,0.02962079,-0.00000147,0.00000639
58,0.00000000,0.00000538,0.13658420,-0.00002440,0.10603764,0.03054656,-0.00000159,0.00000697
59,0.00000000,0.00000587,0.14016249,-0.00002569,0.10867501,0.03148748,-0.00000172,0.00000759
60,0.00000000,0.00000618,0.14375203,-0.00002583,0.11134566,0.03240638,-0.00000183,0.00000801
61,0.00000000,0.00000654,0.14738654,-0.00002615,0.11404153,0.03334502,-0.00000195,0.00000848
62,0.00000000,0.00000693,0.15106424,-0.00002663,0.11676233,0.03430191,-0.00000206,0.00000900
63,0.00000000,0.00000738,0.15478379,-0.00002725,0.11950775,0.03527604,-0.00000218,0.00000956
64,0.00000000,0.00000786,0.15854417,-0.00002798,0.12227748,0.03626668,-0.00000230,0.00001016
65,0.00000000,0.00000839,0.16234449,-0.00002882,0.12507117,0.03727331,-0.00000242,0.00001081
66,0.00000000,0.00000895,0.16618399,-0.00002976,0.12788846,0.03829553,-0.00000254,0.00001149
67,0.00000000,0.00000956,0.17006196,-0.00003079,0.13072897,0.03933299,-0.00000266,0.00001223
68,0.00000000,0.00001021,0.17397770,-0.00003191,0.13359229,0.04038541,-0.00000279,0.00001300
69,0.00000000,0.00001091,0.17793052,-0.00003310,0.13647799,0.04145253,-0.00000291,0.00001382
70,0.00000000,0.00001165,0.18191973,-0.00003438,0.13938563,0.04253410,-0.00000304,0.00001468
71,0.00000000,0.00001242,0.18594461,-0.00003573,0.14231473,0.04362988,-0.00000316,0.00001558
72,0.00000000,0.00001325,0.19000443,-0.00003715,0.14526479,0.04473965,-0.00000328,0.00001653
73,0.00000000,0.00001411,0.19409842,-0.00003864,0.14823527,0.04586315,-0.00000340,0.00001751
74,0.00000000,0.00001503,0.19822578,-0.00004020,0.15122563,0.04700015,-0.00000352,0.00001854
75,0.00000000,0.00001598,0.20238566,-0.00004182,0.15423528,0.04815038,-0.00000363,0.00001961
76,0.00000000,0.00001698,0.20657719,-0.00004351,0.15726361,0.04931358,-0.00000374,0.00002072
77,0.00000000,0.00001803,0.21079945,-0.00004526,0.16030997,0.05048948,-0.00000385,0.00002188
78,0.00000000,0.00001912,0.21505148,-0.00004707,0.16337369,0.05167779,-0.00000394,0.00002307
