step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,5,5.00000000e-01,5.00000000e-01,1.39378241e+06,3.35085387e+08,2.42459770e+07,6.14135372e+06,3.36020450e+08,2.15007900e+07
1,0.00000000e+00,5,5.15900000e-01,5.15900000e-01,1.29297533e+06,2.82035672e+08,1.67863025e+07,1.24381218e+07,2.82811384e+08,1.74860715e+07
2,0.00000000e+00,5,5.31800000e-01,5.31800000e-01,1.20613244e+06,2.37613259e+08,1.13709264e+07,1.80281882e+07,2.38570386e+08,1.42068180e+07
3,0.00000000e+00,5,5.47700000e-01,5.47700000e-01,1.13099022e+06,2.00573135e+08,7.58220090e+06,2.00415182e+07,2.01717659e+08,1.15401563e+07
4,0.00000000e+00,5,5.63600000e-01,5.63600000e-01,1.06561113e+06,1.69805511e+08,5.09542537e+06,1.97752132e+07,1.71032364e+08,9.42879477e+06
5,0.00000000e+00,5,5.79500000e-01,5.79500000e-01,1.00836202e+06,1.44330969e+08,3.64753814e+06,1.82617586e+07,1.45530896e+08,7.77564742e+06
6,0.00000000e+00,5,5.95400000e-01,5.95400000e-01,9.57883043e+05,1.23292582e+08,2.95681416e+06,1.62059636e+07,1.24391938e+08,6.42429906e+06
7,0.00000000e+00,5,6.11300000e-01,6.11300000e-01,9.13052688e+05,1.05947012e+08,2.68635029e+06,1.40569653e+07,1.06913132e+08,5.32184455e+06
8,0.00000000e+00,6,6.27200000e-01,6.27200000e-01,8.72952061e+05,9.16549344e+07,2.56251987e+06,1.20773437e+07,9.24868519e+07,4.49167932e+06
9,0.00000000e+00,6,6.43100000e-01,6.43100000e-01,8.36733902e+05,7.98578261e+07,2.45081168e+06,1.03941270e+07,8.05730530e+07,3.82828038e+06
10,0.00000000e+00,6,6.59000000e-01,6.59000000e-01,8.03889430e+05,7.01109258e+07,2.31289686e+06,9.04763555e+06,7.07346970e+07,3.27082501e+06
11,0.00000000e+00,6,6.74900000e-01,6.74900000e-01,7.73919525e+05,6.20295417e+07,2.14874753e+06,8.01399482e+06,6.25867736e+07,2.80291855e+06
12,0.00000000e+00,6,6.90800000e-01,6.90800000e-01,7.46416006e+05,5.52956754e+07,1.96963165e+06,7.23572611e+06,5.58068458e+07,2.41039868e+06
13,0.00000000e+00,6,7.06700000e-01,7.06700000e-01,7.21043746e+05,4.96493225e+07,1.78746444e+06,6.64533992e+06,5.01291402e+07,2.08111623e+06
14,0.00000000e+00,6,7.22600000e-01,7.22600000e-01,6.97526188e+05,4.48800617e+07,1.61147543e+06,6.18213078e+06,4.53378658e+07,1.80471416e+06
15,0.00000000e+00,6,7.38500000e-01,7.38500000e-01,6.75633772e+05,4.08191269e+07,1.44767084e+06,5.80015218e+06,4.12600912e+07,1.57241784e+06
16,0.00000000e+00,6,7.54400000e-01,7.54400000e-01,6.55174738e+05,3.73321276e+07,1.29926806e+06,5.46891160e+06,3.77586295e+07,1.45279128e+06
17,0.00000000e+00,7,7.70300000e-01,7.70300000e-01,6.35987846e+05,3.43125706e+07,1.16738633e+06,5.17028256e+06,3.47253739e+07,1.35773261e+06
18,0.00000000e+00,7,7.86200000e-01,7.86200000e-01,6.17891638e+05,3.16721624e+07,1.05154663e+06,4.89376599e+06,3.20712076e+07,1.26768781e+06
19,0.00000000e+00,7,8.02100000e-01,8.02100000e-01,6.00816139e+05,2.93488301e+07,9.50775489e+05,4.63554046e+06,2.97339371e+07,1.18315850e+06
20,0.00000000e+00,7,8.18000000e-01,8.18000000e-01,5.84661491e+05,2.72897582e+07,8.63459727e+05,4.39364459e+06,2.76608462e+07,1.10422769e+06
21,0.00000000e+00,7,8.33900000e-01,8.33900000e-01,5.69341542e+05,2.54528747e+07,7.87844679e+05,4.16735488e+06,2.58100857e+07,1.03081816e+06
22,0.00000000e+00,7,8.49800000e-01,8.49800000e-01,5.54781525e+05,2.38044473e+07,7.22224023e+05,3.95636657e+06,2.41481663e+07,9.64445484e+05
23,0.00000000e+00,7,8.65700000e-01,8.65700000e-01,5.40916195e+05,2.23172277e+07,6.65046104e+05,3.76039135e+06,2.26480479e+07,9.06964795e+05
24,0.00000000e+00,7,8.81600000e-01,8.81600000e-01,5.27688317e+05,2.09690169e+07,6.14960657e+05,3.57899576e+06,2.12876845e+07,8.53043682e+05
25,0.00000000e+00,7,8.97500000e-01,8.97500000e-01,5.15047431e+05,1.97415678e+07,5.70826856e+05,3.41156760e+06,2.00489254e+07,8.02589264e+05
26,0.00000000e+00,7,9.13400000e-01,9.13400000e-01,5.02948843e+05,1.86197494e+07,5.31699152e+05,3.25734388e+06,1.89166863e+07,7.55467564e+05
27,0.00000000e+00,7,9.29300000e-01,9.29300000e-01,4.91352791e+05,1.75909041e+07,4.96802612e+05,3.11545838e+06,1.78783172e+07,7.11517031e+05
28,0.00000000e+00,8,9.45200000e-01,9.45200000e-01,4.80223756e+05,1.66443566e+07,4.65505341e+05,2.98499154e+06,1.69231229e+07,6.70561175e+05
29,0.00000000e+00,8,9.61100000e-01,9.61100000e-01,4.69503908e+05,1.57694040e+07,4.37236903e+05,2.86478510e+06,1.60403462e+07,6.32346902e+05
30,0.00000000e+00,8,9.77000000e-01,9.77000000e-01,4.59191038e+05,1.49600245e+07,4.11636803e+05,2.75416383e+06,1.52239303e+07,5.96764545e+05
31,0.00000000e+00,8,9.92900000e-01,9.92900000e-01,4.49259206e+05,1.42095131e+07,3.88357677e+05,2.65226205e+06,1.44671148e+07,5.63632251e+05
32,0.00000000e+00,8,1.00880000e+00,1.00880000e+00,4.39684908e+05,1.35120548e+07,3.67111494e+05,2.55826696e+06,1.37640274e+07,5.32774371e+05
33,0.00000000e+00,8,1.02470000e+00,1.02470000e+00,4.30446784e+05,1.28625796e+07,3.47657417e+05,2.47142648e+06,1.31095405e+07,5.04023464e+05
34,0.00000000e+00,8,1.04060000e+00,1.04060000e+00,4.21525359e+05,1.22566434e+07,3.29792316e+05,2.39105196e+06,1.24991553e+07,4.77221508e+05
35,0.00000000e+00,8,1.05650000e+00,1.05650000e+00,4.12902835e+05,1.16903322e+07,3.13343407e+05,2.31651759e+06,1.19289058e+07,4.52220516e+05
36,0.00000000e+00,8,1.07240000e+00,1.07240000e+00,4.04562899e+05,1.11601843e+07,2.98162531e+05,2.24725796e+06,1.13952821e+07,4.28882730e+05
37,0.00000000e+00,8,1.08830000e+00,1.08830000e+00,3.96490562e+05,1.06631252e+07,2.84121686e+05,2.18276423e+06,1.08951653e+07,4.07080494e+05
38,0.00000000e+00,8,1.10420000e+00,1.10420000e+00,3.88672023e+05,1.01964143e+07,2.71109524e+05,2.12257961e+06,1.04257746e+07,3.86695940e+05
39,0.00000000e+00,8,1.12010000e+00,1.12010000e+00,3.81094540e+05,9.75760029e+06,2.59028578e+05,2.06629488e+06,9.98462152e+06,3.67620512e+05
40,0.00000000e+00,8,1.13600000e+00,1.13600000e+00,3.73746331e+05,9.34448365e+06,2.47793045e+05,2.01354386e+06,9.56947340e+06,3.49754365e+05
41,0.00000000e+00,9,1.15190000e+00,1.15190000e+00,3.66616471e+05,8.95508469e+06,2.37327013e+05,1.96399904e+06,9.17832042e+06,3.33005868e+05
42,0.00000000e+00,9,1.16780000e+00,1.16780000e+00,3.59677531e+05,8.58684628e+06,2.27541252e+05,1.91727849e+06,8.80857700e+06,3.17259910e+05
43,0.00000000e+00,9,1.18370000e+00,1.18370000e+00,3.52937618e+05,8.23896709e+06,2.18399080e+05,1.87320913e+06,8.45941808e+06,3.02472712e+05
44,0.00000000e+00,9,1.19960000e+00,1.19960000e+00,3.46387922e+05,7.90997787e+06,2.09846422e+05,1.83155770e+06,8.12935260e+06,2.88573592e+05
45,0.00000000e+00,9,1.21550000e+00,1.21550000e+00,3.40020216e+05,7.59854287e+06,2.01834689e+05,1.79211492e+06,7.81702505e+06,2.75497777e+05
46,0.00000000e+00,9,1.23140000e+00,1.23140000e+00,3.33826807e+05,7.30344498e+06,1.94320100e+05,1.75469302e+06,7.52120049e+06,2.63185890e+05
47,0.00000000e+00,9,1.24730000e+00,1.24730000e+00,3.27800490e+05,7.02357294e+06,1.87263101e+05,1.71912336e+06,7.24075152e+06,2.51583479e+05
48,0.00000000e+00,9,1.26320000e+00,1.26320000e+00,3.21934509e+05,6.75791023e+06,1.80627880e+05,1.68525437e+06,6.97464703e+06,2.40640572e+05
49,0.00000000e+00,9,1.27910000e+00,1.27910000e+00,3.16222515e+05,6.50552524e+06,1.74381941e+05,1.65294976e+06,6.72194223e+06,2.30311285e+05
50,0.00000000e+00,9,1.29500000e+00,1.29500000e+00,3.10658541e+05,6.26556264e+06,1.68495746e+05,1.62208675e+06,6.48176983e+06,2.20553451e+05
51,0.00000000e+00,9,1.31090000e+00,1.31090000e+00,3.05236962e+05,6.03723579e+06,1.62942398e+05,1.59255468e+06,6.25333241e+06,2.11328287e+05
52,0.00000000e+00,9,1.32680000e+00,1.32680000e+00,2.99952477e+05,5.81982012e+06,1.57697372e+05,1.56425367e+06,6.03589560e+06,2.02600089e+05
53,0.00000000e+00,9,1.34270000e+00,1.34270000e+00,2.94800082e+05,5.61264725e+06,1.52738269e+05,1.53709347e+06,5.82878217e+06,1.94335956e+05
54,0.00000000e+00,10,1.35860000e+00,1.35860000e+00,2.89775044e+05,5.41509972e+06,1.48044609e+05,1.51099243e+06,5.63136661e+06,1.86505550e+05
55,0.00000000e+00,10,1.37450000e+00,1.37450000e+00,2.84860840e+05,5.22619883e+06,1.43587465e+05,1.48582700e+06,5.44266471e+06,1.79065546e+05
56,0.00000000e+00,10,1.39040000e+00,1.39040000e+00,2.80065447e+05,5.04584297e+06,1.39360480e+05,1.46157895e+06,5.26256613e+06,1.72006308e+05
57,0.00000000e+00,10,1.40630000e+00,1.40630000e+00,2.75384836e+05,4.87354001e+06,1.35347838e+05,1.43818780e+06,5.09057288e+06,1.65303862e+05
58,0.00000000e+00,10,1.42220000e+00,1.42220000e+00,2.70815185e+05,4.70883285e+06,1.31535019e+05,1.41559841e+06,4.92622249e+06,1.58936018e+05
59,0.00000000e+00,10,1.43810000e+00,1.43810000e+00,2.66352861e+05,4.55129648e+06,1.27908675e+05,1.39376055e+06,4.76908509e+06,1.52882224e+05
60,0.00000000e+00,10,1.45400000e+00,1.45400000e+00,2.61994410e+05,4.40053523e+06,1.24456532e+05,1.37262832e+06,4.61876058e+06,1.47123424e+05
61,0.00000000e+00,10,1.46990000e+00,1.46990000e+00,2.57736546e+05,4.25618038e+06,1.21167287e+05,1.35215978e+06,4.47487621e+06,1.41641931e+05
62,0.00000000e+00,10,1.48580000e+00,1.48580000e+00,2.53576137e+05,4.11788794e+06,1.18030530e+05,1.33231655e+06,4.33708434e+06,1.36421319e+05
63,0.00000000e+00,10,1.50170000e+00,1.50170000e+00,2.49510199e+05,3.98533663e+06,1.15036657e+05,1.31306345e+06,4.20506033e+06,1.31446314e+05
64,0.00000000e+00,10,1.51760000e+00,1.51760000e+00,2.45535884e+05,3.85822606e+06,1.12176811e+05,1.29436822e+06,4.07850082e+06,1.26702706e+05
65,0.00000000e+00,10,1.53350000e+00,1.53350000e+00,2.41650472e+05,3.73627522e+06,1.09442809e+05,1.27620122e+06,3.95712203e+06,1.22177256e+05
66,0.00000000e+00,10,1.54940000e+00,1.54940000e+00,2.37851365e+05,3.61922081e+06,1.06827088e+05,1.25853518e+06,3.84065819e+06,1.17857627e+05
67,0.00000000e+00,11,1.56530000e+00,1.56530000e+00,2.34136079e+05,3.50681606e+06,1.04322654e+05,1.24134500e+06,3.72886031e+06,1.15563591e+05
68,0.00000000e+00,11,1.58120000e+00,1.58120000e+00,2.30493614e+05,3.39859716e+06,1.01917576e+05,1.22457382e+06,3.62126473e+06,1.13943262e+05
69,0.00000000e+00,11,1.59710000e+00,1.59710000e+00,2.26930443e+05,3.29458918e+06,9.96115880e+04,1.20823358e+06,3.51789228e+06,1.12366660e+05
70,0.00000000e+00,11,1.61300000e+00,1.61300000e+00,2.23444381e+05,3.19458718e+06,9.73991122e+04,1.19230467e+06,3.41853648e+06,1.10832360e+05
71,0.00000000e+00,11,1.62890000e+00,1.62890000e+00,2.20033335e+05,3.09839848e+06,9.52749746e+04,1.17676895e+06,3.32300320e+06,1.09339000e+05
72,0.00000000e+00,11,1.64480000e+00,1.64480000e+00,2.16695297e+05,3.00584165e+06,9.32343710e+04,1.16160954e+06,3.23110975e+06,1.07885273e+05
73,0.00000000e+00,11,1.66070000e+00,1.66070000e+00,2.13428339e+05,2.91674578e+06,9.12728374e+04,1.14681078e+06,3.14268410e+06,1.06469929e+05
74,0.00000000e+00,11,1.67660000e+00,1.67660000e+00,2.10230611e+05,2.83094979e+06,8.93862224e+04,1.13235810e+06,3.05756413e+06,1.05091769e+05
75,0.00000000e+00,11,1.69250000e+00,1.69250000e+00,2.07100333e+05,2.74830168e+06,8.75706622e+04,1.11823792e+06,2.97559697e+06,1.03749645e+05
76,0.00000000e+00,11,1.70840000e+00,1.70840000e+00,2.04035796e+05,2.66865800e+06,8.58225575e+04,1.10443758e+06,2.89663840e+06,1.02442454e+05
77,0.00000000e+00,11,1.72430000e+00,1.72430000e+00,2.01035356e+05,2.59188322e+06,8.41385526e+04,1.09094527e+06,2.82055220e+06,1.01169140e+05
78,0.00000000e+00,11,1.74020000e+00,1.74020000e+00,1.98097431e+05,2.51784926e+06,8.25155159e+04,1.07774993e+06,2.74720972e+06,9.99286867e+04
79,0.00000000e+00,11,1.75610000e+00,1.75610000e+00,1.95220496e+05,2.44643498e+06,8.09505227e+04,1.06484123e+06,2.67648930e+06,9.87201217e+04
80,0.00000000e+00,12,1.77200000e+00,1.77200000e+00,1.92403085e+05,2.37752569e+06,7.94408387e+04,1.05220948e+06,2.60827587e+06,9.75425091e+04
81,0.00000000e+00,12,1.78790000e+00,1.78790000e+00,1.89637522e+05,2.31087290e+06,7.79806827e+04,1.03982073e+06,2.54232258e+06,9.63926257e+04
82,0.00000000e+00,12,1.80380000e+00,1.80380000e+00,1.86928805e+05,2.24651927e+06,7.65710175e+04,1.02769118e+06,2.47866970e+06,9.52719658e+04
83,0.00000000e+00,12,1.81970000e+00,1.81970000e+00,1.84275618e+05,2.18436700e+06,7.52095896e+04,1.01581287e+06,2.41721926e+06,9.41797014e+04
84,0.00000000e+00,12,1.83560000e+00,1.83560000e+00,1.81676689e+05,2.12432332e+06,7.38942848e+04,1.00417829e+06,2.35787837e+06,9.31150352e+04
85,0.00000000e+00,12,1.85150000e+00,1.85150000e+00,1.79130793e+05,2.06630018e+06,7.26231172e+04,9.92780377e+05,2.30055890e+06,9.20771992e+04
86,0.00000000e+00,12,1.86740000e+00,1.86740000e+00,1.76636745e+05,2.01021396e+06,7.13942203e+04,9.81612436e+05,2.24517724e+06,9.10654537e+04
87,0.00000000e+00,12,1.88330000e+00,1.88330000e+00,1.74193401e+05,1.95598524e+06,7.02058376e+04,9.70668139e+05,2.19165396e+06,9.00790857e+04
88,0.00000000e+00,12,1.89920000e+00,1.89920000e+00,1.71799655e+05,1.90353850e+06,6.90563146e+04,9.59941498e+05,2.13991364e+06,8.91174078e+04
89,0.00000000e+00,12,1.91510000e+00,1.91510000e+00,1.69454438e+05,1.85280194e+06,6.79440914e+04,9.49426833e+05,2.08988458e+06,8.81797569e+04
90,0.00000000e+00,12,1.93100000e+00,1.93100000e+00,1.67156717e+05,1.80370725e+06,6.68676956e+04,9.39118754e+05,2.04149860e+06,8.72654931e+04
91,0.00000000e+00,12,1.94690000e+00,1.94690000e+00,1.64905489e+05,1.75618938e+06,6.58257363e+04,9.29012140e+05,1.99469084e+06,8.63739987e+04
92,0.00000000e+00,12,1.96280000e+00,1.96280000e+00,1.62699788e+05,1.71018640e+06,6.48168981e+04,9.19102120e+05,1.94939957e+06,8.55046769e+04
93,0.00000000e+00,12,1.97870000e+00,1.97870000e+00,1.60538675e+05,1.66563931e+06,6.38399356e+04,9.09384055e+05,1.90556603e+06,8.46569513e+04
94,0.00000000e+00,13,1.99460000e+00,1.99460000e+00,1.58421242e+05,1.62249187e+06,6.28936690e+04,8.99853522e+05,1.86313422e+06,8.38302645e+04
95,0.00000000e+00,13,2.01050000e+00,2.01050000e+00,1.56342003e+05,1.58060256e+06,6.19749755e+04,8.90487265e+05,1.82196481e+06,8.30224487e+04
96,0.00000000e+00,13,2.02640000e+00,2.02640000e+00,1.54304797e+05,1.54001139e+06,6.10848748e+04,8.81300348e+05,1.78209616e+06,8.22346442e+04
97,0.00000000e+00,13,2.04230000e+00,2.04230000e+00,1.52308796e+05,1.50066938e+06,6.02223534e+04,8.72288946e+05,1.74347965e+06,8.14663474e+04
98,0.00000000e+00,13,2.05820000e+00,2.05820000e+00,1.50353197e+05,1.46252979e+06,5.93864473e+04,8.63449393e+05,1.70606889e+06,8.07170697e+04
99,0.00000000e+00,13,2.07410000e+00,2.07410000e+00,1.48437220e+05,1.42554796e+06,5.85762383e+04,8.54778174e+05,1.66981960e+06,7.99863373e+04
100,0.00000000e+00,13,2.09000000e+00,2.09000000e+00,1.46560109e+05,1.38968124e+06,5.77908507e+04,8.46271912e+05,1.63468949e+06,7.92736908e+04
101,0.00000000e+00,13,2.10590000e+00,2.10590000e+00,1.44721129e+05,1.35488885e+06,5.70294491e+04,8.37927359e+05,1.60063819e+06,7.85786842e+04
102,0.00000000e+00,13,2.12180000e+00,2.12180000e+00,1.42919568e+05,1.32113181e+06,5.62912348e+04,8.29741391e+05,1.56762711e+06,7.79008842e+04
103,0.00000000e+00,13,2.13770000e+00,2.13770000e+00,1.41154730e+05,1.28837282e+06,5.55754441e+04,8.21710996e+05,1.53561935e+06,7.72398702e+04
104,0.00000000e+00,13,2.15360000e+00,2.15360000e+00,1.39425943e+05,1.25657621e+06,5.48813455e+04,8.13833270e+05,1.50457965e+06,7.65952333e+04
105,0.00000000e+00,13,2.16950000e+00,2.16950000e+00,1.37732552e+05,1.22570782e+06,5.42082378e+04,8.06105408e+05,1.47447427e+06,7.59665756e+04
106,0.00000000e+00,13,2.18540000e+00,2.18540000e+00,1.36073917e+05,1.19573494e+06,5.35554479e+04,7.98524700e+05,1.44527093e+06,7.53535101e+04
107,0.00000000e+00,14,2.20130000e+00,2.20130000e+00,1.34449420e+05,1.16662627e+06,5.29223293e+04,7.91088521e+05,1.41693871e+06,7.47556600e+04
108,0.00000000e+00,14,2.21720000e+00,2.21720000e+00,1.32855118e+05,1.13829459e+06,5.23069832e+04,7.83779948e+05,1.38939271e+06,7.41715321e+04
109,0.00000000e+00,14,2.23310000e+00,2.23310000e+00,1.31293835e+05,1.11077035e+06,5.17101373e+04,7.76611042e+05,1.36266191e+06,7.36019225e+04
110,0.00000000e+00,14,2.24900000e+00,2.24900000e+00,1.29764997e+05,1.08402587e+06,5.11312122e+04,7.69579426e+05,1.33671910e+06,7.30464829e+04
111,0.00000000e+00,14,2.26490000e+00,2.26490000e+00,1.28268047e+05,1.05803465e+06,5.05696486e+04,7.62682789e+05,1.31153815e+06,7.25048731e+04
112,0.00000000e+00,14,2.28080000e+00,2.28080000e+00,1.26802439e+05,1.03277124e+06,5.00249058e+04,7.55918880e+05,1.28709407e+06,7.19767604e+04
113,0.00000000e+00,14,2.29670000e+00,2.29670000e+00,1.25367643e+05,1.00821123e+06,4.94964607e+04,7.49285505e+05,1.26336281e+06,7.14618198e+04
114,0.00000000e+00,14,2.31260000e+00,2.31260000e+00,1.23963139e+05,9.84331186e+05,4.89838068e+04,7.42780526e+05,1.24032136e+06,7.09597333e+04
115,0.00000000e+00,14,2.32850000e+00,2.32850000e+00,1.22588421e+05,9.61108616e+05,4.84864523e+04,7.36401852e+05,1.21794758e+06,7.04701898e+04
116,0.00000000e+00,14,2.34440000e+00,2.34440000e+00,1.21242997e+05,9.38521913e+05,4.80039201e+04,7.30147440e+05,1.19622026e+06,6.99928848e+04
117,0.00000000e+00,14,2.36030000e+00,2.36030000e+00,1.19926382e+05,9.16550314e+05,4.75357459e+04,7.24015289e+05,1.17511897e+06,6.95275199e+04
118,0.00000000e+00,14,2.37620000e+00,2.37620000e+00,1.18638106e+05,8.95173871e+05,4.70814781e+04,7.18003440e+05,1.15462412e+06,6.90738027e+04
119,0.00000000e+00,14,2.39210000e+00,2.39210000e+00,1.17377708e+05,8.74373411e+05,4.66406763e+04,7.12109969e+05,1.13471686e+06,6.86314465e+04
120,0.00000000e+00,14,2.40800000e+00,2.40800000e+00,1.16144735e+05,8.54130496e+05,4.62129111e+04,7.06332989e+05,1.11537905e+06,6.82001699e+04
121,0.00000000e+00,15,2.42390000e+00,2.42390000e+00,1.14938747e+05,8.34427398e+05,4.57977630e+04,7.00670645e+05,1.09659326e+06,6.77796966e+04
122,0.00000000e+00,15,2.43980000e+00,2.43980000e+00,1.13756925e+05,8.15208876e+05,4.53940026e+04,6.95110307e+05,1.07830659e+06,6.73689816e+04
123,0.00000000e+00,15,2.45570000e+00,2.45570000e+00,1.12601298e+05,7.96497973e+05,4.50020787e+04,6.89661163e+05,1.06054032e+06,6.69685531e+04
124,0.00000000e+00,15,2.47160000e+00,2.47160000e+00,1.11471451e+05,7.78278848e+05,4.46215964e+04,6.84321443e+05,1.04327886e+06,6.65781492e+04
125,0.00000000e+00,15,2.48750000e+00,2.48750000e+00,1.10366978e+05,7.60536254e+05,4.42521686e+04,6.79089404e+05,1.02650715e+06,6.61975120e+04
126,0.00000000e+00,15,2.50340000e+00,2.50340000e+00,1.09287479e+05,7.43255509e+05,4.38934152e+04,6.73963320e+05,1.01021072e+06,6.58263871e+04
127,0.00000000e+00,15,2.51930000e+00,2.51930000e+00,1.08232562e+05,7.26422477e+05,4.35449628e+04,6.68941488e+05,9.94375573e+05,6.54645239e+04
128,0.00000000e+00,15,2.53520000e+00,2.53520000e+00,1.07201845e+05,7.10023527e+05,4.32064442e+04,6.64022218e+05,9.78988226e+05,6.51116755e+04
129,0.00000000e+00,15,2.55110000e+00,2.55110000e+00,1.06194948e+05,6.94045538e+05,4.28774983e+04,6.59203837e+05,9.64035660e+05,6.47675983e+04
130,0.00000000e+00,15,2.56700000e+00,2.56700000e+00,1.05211502e+05,6.78475856e+05,4.25577694e+04,6.54484687e+05,9.49505302e+05,6.44320520e+04
131,0.00000000e+00,15,2.58290000e+00,2.58290000e+00,1.04251142e+05,6.63302286e+05,4.22469071e+04,6.49863122e+05,9.35385002e+05,6.41047997e+04
132,0.00000000e+00,15,2.59880000e+00,2.59880000e+00,1.03313509e+05,6.48513054e+05,4.19445659e+04,6.45337506e+05,9.21663011e+05,6.37856073e+04
133,0.00000000e+00,15,2.61470000e+00,2.61470000e+00,1.02398251e+05,6.34096829e+05,4.16504054e+04,6.40906215e+05,9.08327983e+05,6.34742439e+04
134,0.00000000e+00,16,2.63060000e+00,2.63060000e+00,1.01505020e+05,6.20042666e+05,4.13640897e+04,6.36567633e+05,8.95368928e+05,6.31704810e+04
135,0.00000000e+00,16,2.64650000e+00,2.64650000e+00,1.00631820e+05,6.06313885e+05,4.10847375e+04,6.32312219e+05,8.82751374e+05,6.28735585e+04
136,0.00000000e+00,16,2.66240000e+00,2.66240000e+00,9.97800240e+04,5.92927243e+05,4.08125867e+04,6.28146478e+05,8.70489767e+05,6.25838016e+04
137,0.00000000e+00,16,2.67830000e+00,2.67830000e+00,9.89492998e+04,5.79872874e+05,4.05473131e+04,6.24068818e+05,8.58574102e+05,6.23009902e+04
138,0.00000000e+00,16,2.69420000e+00,2.69420000e+00,9.81393189e+04,5.67141254e+05,4.02885962e+04,6.20077651e+05,8.46994682e+05,6.20249061e+04
139,0.00000000e+00,16,2.71010000e+00,2.71010000e+00,9.73497576e+04,5.54723178e+05,4.00361199e+04,6.16171393e+05,8.35742099e+05,6.17553331e+04
