step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,0.5159,1.884312e-02,7.2856112216e+03,9.6255110442e+05,2.8189036635e+04,1.6014810057e+05,4.8810852908e+05,6.9767982952e+06
2,0.0000000000e+00,3,0.5318,1.942387e-02,5.8829439474e+03,4.8588456274e+05,2.5950193551e+04,7.5960910628e+04,2.4625286284e+05,3.2835195623e+06
3,0.0000000000e+00,3,0.5477,2.000461e-02,5.0290048144e+03,3.0033780278e+05,1.5786172038e+04,5.0127778352e+04,1.5247137769e+05,1.7389967280e+06
4,0.0000000000e+00,3,0.5636,2.058535e-02,4.4419873166e+03,2.1330566646e+05,9.5841301222e+03,3.9624067767e+04,1.0860589405e+05,1.2228657671e+06
5,0.0000000000e+00,3,0.5795,2.116610e-02,4.0026612208e+03,1.6378222324e+05,6.5032882311e+03,3.1974487002e+04,8.3524395423e+04,9.3481156554e+05
6,0.0000000000e+00,3,0.5954,2.174684e-02,3.6554203065e+03,1.3159136064e+05,4.8424667082e+03,2.6416164777e+04,6.7176840388e+04,7.4888103667e+05
7,0.0000000000e+00,3,0.6113,2.232759e-02,3.3706141365e+03,1.0889959923e+05,3.8171530326e+03,2.2471167200e+04,5.5655205878e+04,6.0816622123e+05
8,0.0000000000e+00,3,0.6272,2.290833e-02,3.1307255510e+03,9.2047018700e+04,3.1208159351e+03,1.9630799896e+04,4.7110409918e+04,5.0159248801e+05
9,0.0000000000e+00,3,0.6431,2.348907e-02,2.9246008393e+03,7.9063337023e+04,2.6190177351e+03,1.7524206321e+04,4.0538628530e+04,4.1991227818e+05
10,0.0000000000e+00,3,0.659,2.406982e-02,2.7447259393e+03,6.8780650546e+04,2.2424795156e+03,1.5910784976e+04,3.5342938485e+04,3.5629754817e+05
11,0.0000000000e+00,3,0.6749,2.465056e-02,2.5858110964e+03,6.0458584102e+04,1.9512076258e+03,1.4637361926e+04,3.1144768365e+04,3.0591309695e+05
12,0.0000000000e+00,3,0.6908,2.523130e-02,2.4439987836e+03,5.3603838803e+04,1.7203758488e+03,1.3605029278e+04,2.7692061946e+04,2.6536552727e+05
13,0.0000000000e+00,3,0.7067,2.581205e-02,2.3163934574e+03,4.7874741633e+04,1.5337676557e+03,1.2748371515e+04,2.4810431196e+04,2.3225733598e+05
14,0.0000000000e+00,3,0.7226,2.639279e-02,2.2007685399e+03,4.3027108877e+04,1.3803711265e+03,1.2023006671e+04,2.2375397172e+04,2.0487112507e+05
15,0.0000000000e+00,3,0.7385,2.697353e-02,2.0953766581e+03,3.8881826616e+04,1.2524556515e+03,1.1398084853e+04,2.0295763276e+04,1.8207757398e+05
16,0.0000000000e+00,3,0.7544,2.755428e-02,1.9988222181e+03,3.5304581649e+04,1.1444563956e+03,1.0851672773e+04,1.8503225111e+04,1.6299131134e+05
17,0.0000000000e+00,3,0.7703,2.813502e-02,1.9099734477e+03,3.2192729650e+04,1.0522784877e+03,1.0367845664e+04,1.6945643648e+04,1.4667973971e+05
18,0.0000000000e+00,3,0.7862,2.871576e-02,1.8279003232e+03,2.9466524094e+04,9.7284938544e+02,9.9348158262e+03,1.5582556459e+04,1.3768728743e+05
19,0.0000000000e+00,3,0.8021,2.929651e-02,1.7518295829e+03,2.7063103596e+04,9.0382413834e+02,9.5437008084e+03,1.4382103517e+04,1.3255296204e+05
20,0.0000000000e+00,3,0.818,2.987725e-02,1.6811115577e+03,2.4932276657e+04,8.4338595244e+02,9.1876948509e+03,1.3318873750e+04,1.2786079476e+05
21,0.0000000000e+00,3,0.8339,3.045799e-02,1.6151952968e+03,2.3033506367e+04,7.9010830109e+02,8.8615012984e+03,1.2372365859e+04,1.2355882183e+05
22,0.0000000000e+00,3,0.8498,3.103874e-02,1.5536096293e+03,2.1333714739e+04,7.4285752003e+02,8.5609377916e+03,1.1525868520e+04,1.1960320506e+05
23,0.0000000000e+00,3,0.8657,3.161948e-02,1.4959485423e+03,1.9805658296e+04,7.0072284809e+02,8.2826568696e+03,1.0765632586e+04,1.1595668047e+05
24,0.0000000000e+00,3,0.8816,3.220022e-02,1.4418597452e+03,1.8426709069e+04,6.6296524072e+02,8.0239448690e+03,1.0080250255e+04,1.1258735041e+05
25,0.0000000000e+00,3,0.8975,3.278096e-02,1.3910356318e+03,1.7177927770e+04,6.2897946825e+02,7.7825755470e+03,9.4601834007e+03,1.0946773366e+05
