step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,6,0.5,0,0.0137702,0.0137702,2.75155e-14,0.0606748,0.0606748,0.00517938
2,0,6,0.5159,0,0.0137152,0.0137059,6.94249e-05,0.0574458,0.0574458,0.00489635
3,0,6,0.5318,0,0.0136589,0.0136412,0.000130572,0.055247,0.055247,0.0046989
4,0,6,0.5477,0,0.0136014,0.0135761,0.00018584,0.0537012,0.0537012,0.00455798
5,0,6,0.5636,0,0.0135428,0.0135103,0.000236844,0.0525733,0.0525733,0.00445423
6,0,6,0.5795,0,0.0134832,0.0134437,0.000284678,0.0517157,0.0517157,0.0043749
7,0,6,0.5954,0,0.0134225,0.0133763,0.000330097,0.051035,0.051035,0.00431164
8,0,6,0.6113,0,0.013361,0.0133081,0.000373631,0.0504716,0.0504716,0.00425902
9,0,7,0.6272,0,0.0132986,0.0132392,0.000415661,0.0499873,0.0499873,0.00421353
10,0,7,0.6431,0,0.0132347,0.0131687,0.00045675,0.0495551,0.0495551,0.00417268
11,0,7,0.659,0,0.01317,0.0130974,0.000496852,0.0491614,0.0491614,0.0041352
12,0,7,0.6749,0,0.0131046,0.0130254,0.000536125,0.0487956,0.0487956,0.00410013
13,0,7,0.6908,0,0.0130385,0.0129527,0.000574696,0.0484505,0.0484505,0.0040668
14,0,7,0.7067,0,0.0129717,0.0128792,0.000612662,0.0481215,0.0481215,0.00403478
15,0,7,0.7226,0,0.0129044,0.0128052,0.000650104,0.0478049,0.0478049,0.00400376
16,0,7,0.7385,0,0.0128365,0.0127305,0.000687088,0.0474985,0.0474985,0.00397352
17,0,7,0.7544,0,0.0127682,0.0126552,0.000723666,0.0472003,0.0472003,0.0039439
18,0,7,0.7703,0,0.0126993,0.0125794,0.000759884,0.046909,0.046909,0.00391478
19,0,7,0.7862,0,0.0126301,0.0125031,0.000795779,0.0466236,0.0466236,0.00388607
20,0,7,0.8021,0,0.0125605,0.0124263,0.000831383,0.0463432,0.0463432,0.0038577
21,0,7,0.818,0,0.0124905,0.0123491,0.000866723,0.0460672,0.0460672,0.00382961
22,0,7,0.8339,0,0.0124203,0.0122714,0.00090182,0.0457949,0.0457949,0.00380176
23,0,7,0.8498,0,0.0123497,0.0121934,0.000936695,0.0455261,0.0455261,0.00377411
24,0,8,0.8657,0,0.0122789,0.012115,0.000971363,0.0452602,0.0452602,0.00374664
25,0,8,0.8816,0,0.0122073,0.0120356,0.00100624,0.0449945,0.0449945,0.0037191
26,0,8,0.8975,0,0.0121355,0.0119558,0.00104095,0.0447314,0.0447314,0.00369169
27,0,8,0.9134,0,0.0120635,0.0118758,0.0010755,0.0444706,0.0444706,0.00366441
28,0,8,0.9293,0,0.0119914,0.0117955,0.0011099,0.0442118,0.0442118,0.00363723
29,0,8,0.9452,0,0.0119192,0.011715,0.00114415,0.0439549,0.0439549,0.00361015
30,0,8,0.9611,0,0.0118469,0.0116343,0.00117827,0.0436998,0.0436998,0.00358316
31,0,8,0.977,0,0.0117746,0.0115534,0.00121225,0.0434463,0.0434463,0.00355625
32,0,8,0.9929,0,0.0117022,0.0114724,0.00124611,0.0431944,0.0431944,0.00352941
33,0,8,1.0088,0,0.0116298,0.0113913,0.00127983,0.0429439,0.0429439,0.00350265
34,0,8,1.0247,0,0.0115574,0.01131,0.00131343,0.0426947,0.0426947,0.00347597
35,0,8,1.0406,0,0.011485,0.0112287,0.0013469,0.0424469,0.0424469,0.00344936
36,0,8,1.0565,0,0.0114127,0.0111473,0.00138025,0.0422004,0.0422004,0.00342282
37,0,8,1.0724,0,0.0113404,0.0110658,0.00141346,0.041955,0.041955,0.00339636
38,0,8,1.0883,0,0.0112682,0.0109843,0.00144655,0.0417108,0.0417108,0.00336997
39,0,8,1.1042,0,0.0111961,0.0109028,0.00147951,0.0414677,0.0414677,0.00334366
40,0,8,1.1201,0,0.0111241,0.0108213,0.00151234,0.0412257,0.0412257,0.00331743
41,0,9,1.136,0,0.0110521,0.0107398,0.00154503,0.0409848,0.0409848,0.00329128
42,0,9,1.1519,0,0.0109797,0.0106576,0.00157824,0.0407425,0.0407425,0.00326498
43,0,9,1.1678,0,0.0109074,0.0105754,0.00161127,0.0405013,0.0405013,0.00323878
44,0,9,1.1837,0,0.0108353,0.0104933,0.00164412,0.0402612,0.0402612,0.00321268
45,0,9,1.1996,0,0.0107633,0.0104113,0.00167681,0.0400221,0.0400221,0.00318667
46,0,9,1.2155,0,0.0106914,0.0103293,0.00170934,0.0397839,0.0397839,0.00316214
47,0,9,1.2314,0,0.0106197,0.0102475,0.00174171,0.0395466,0.0395466,0.0031389
48,0,9,1.2473,0,0.0105481,0.0101658,0.00177392,0.0393101,0.0393101,0.00311551
49,0,9,1.2632,0,0.0104767,0.0100843,0.00180597,0.0390745,0.0390745,0.00309197
50,0,9,1.2791,0,0.0104055,0.0100028,0.00183785,0.0388397,0.0388397,0.00306827
51,0,9,1.295,0,0.0103344,0.00992154,0.00186956,0.0386057,0.0386057,0.00304442
52,0,9,1.3109,0,0.0102635,0.00984043,0.00190111,0.0383724,0.0383724,0.0030204
53,0,9,1.3268,0,0.0101928,0.00975949,0.00193248,0.0381399,0.0381399,0.00299622
54,0,9,1.3427,0,0.0101223,0.00967874,0.00196368,0.037908,0.037908,0.00297187
55,0,9,1.3586,0,0.0100519,0.00959819,0.00199471,0.0376769,0.0376769,0.00294735
56,0,9,1.3745,0,0.00998171,0.00951786,0.00202555,0.0374464,0.0374464,0.00292265
57,0,9,1.3904,0,0.00991171,0.00943774,0.00205621,0.0372166,0.0372166,0.00289778
58,0,9,1.4063,0,0.00984189,0.00935786,0.00208668,0.0369874,0.0369874,0.00287272
59,0,10,1.4222,0,0.00977225,0.00927823,0.00211696,0.0367588,0.0367588,0.00284748
60,0,10,1.4381,0,0.00970229,0.00919811,0.002148,0.0365286,0.0365286,0.00282146
61,0,10,1.454,0,0.00963251,0.00911831,0.00217872,0.0362992,0.0362992,0.00279532
62,0,10,1.4699,0,0.00956291,0.00903884,0.00220915,0.0360705,0.0360705,0.00276901
63,0,10,1.4858,0,0.00949348,0.00895969,0.00223931,0.0358423,0.0358423,0.00274251
64,0,10,1.5017,0,0.00942423,0.00888087,0.00226922,0.0356147,0.0356147,0.00271582
65,0,10,1.5176,0,0.00935516,0.0088024,0.0022989,0.0353875,0.0353875,0.00268893
66,0,10,1.5335,0,0.00928627,0.00872429,0.00232833,0.0351608,0.0351608,0.00266401
67,0,10,1.5494,0,0.00921755,0.00864654,0.00235753,0.0349346,0.0349346,0.00264037
68,0,10,1.5653,0,0.009149,0.00856917,0.0023865,0.0347087,0.0347087,0.00261685
69,0,10,1.5812,0,0.00908063,0.0084922,0.00241524,0.0344833,0.0344833,0.00259348
70,0,10,1.5971,0,0.00901242,0.00841565,0.00244374,0.0342583,0.0342583,0.00257024
71,0,10,1.613,0,0.00894438,0.00833952,0.00247201,0.0340337,0.0340337,0.00254713
72,0,10,1.6289,0,0.00887651,0.00826383,0.00250005,0.0338094,0.0338094,0.00252416
73,0,10,1.6448,0,0.00880881,0.00818861,0.00252784,0.0335854,0.0335854,0.00250134
74,0,10,1.6607,0,0.00874127,0.00811386,0.00255539,0.0333618,0.0333618,0.00247865
