step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,5.000000000000e-01,7.729395815535e-09,8.094051337263e-01,3.659913024268e+02,1.736031732443e+01,3.561394179885e+00,3.664210047675e+02,2.158957699879e+07
2,0.000000000000e+00,3,5.005077750426e-01,7.744496944587e-09,7.973127261375e-01,3.084898989167e+02,1.106832827982e+01,1.943459486340e+01,3.093006058992e+02,1.719616451418e+07
3,0.000000000000e+00,3,5.010160657562e-01,7.759672596017e-09,7.738086169354e-01,2.615021946237e+02,6.913337271724e+00,2.765456863534e+01,2.630524015694e+02,1.377207071911e+07
4,0.000000000000e+00,3,5.015248726644e-01,7.767523946971e-09,7.421400608133e-01,2.230355761518e+02,4.374221036157e+00,2.984134572837e+01,2.250667872561e+02,1.108481634782e+07
5,0.000000000000e+00,3,5.020341962916e-01,7.774320893407e-09,7.072298177471e-01,1.914853936151e+02,3.099923074568e+00,2.881392604031e+01,1.936672610403e+02,9.140484792139e+06
6,0.000000000000e+00,3,5.025440371624e-01,7.781176918504e-09,6.725278938733e-01,1.655539500692e+02,2.693987210205e+00,2.629108290996e+01,1.676515472190e+02,7.590401703865e+06
7,0.000000000000e+00,3,5.030543958021e-01,7.788095489526e-09,6.398457598796e-01,1.441887463495e+02,2.661189907354e+00,2.327533664536e+01,1.460808926729e+02,6.458330099592e+06
8,0.000000000000e+00,3,5.035652727366e-01,7.795073978346e-09,6.097258505119e-01,1.265348638445e+02,2.685152458630e+00,2.031835427332e+01,1.281853700617e+02,5.584859229009e+06
9,0.000000000000e+00,3,5.040766684922e-01,7.802106498125e-09,5.823076811424e-01,1.118978726633e+02,2.662407064491e+00,1.769442338553e+01,1.133210219647e+02,4.845001596174e+06
10,0.000000000000e+00,3,5.045885835959e-01,7.809188709580e-09,5.575219291651e-01,9.971281305916e+01,2.580944656141e+00,1.550643340978e+01,1.009458600998e+02,4.217319900984e+06
11,0.000000000000e+00,3,5.051010185749e-01,7.816321234872e-09,5.347860094347e-01,8.952120361551e+01,2.454804761840e+00,1.375345796746e+01,9.060637706765e+01,3.686333184809e+06
12,0.000000000000e+00,3,5.056139739573e-01,7.823497237453e-09,5.144156285904e-01,8.095112734203e+01,2.301130643022e+00,1.238461929427e+01,8.192694086004e+01,3.235451321878e+06
13,0.000000000000e+00,3,5.061274502717e-01,7.830717735491e-09,4.957052451081e-01,7.370189014603e+01,2.133815056328e+00,1.132348854952e+01,7.459885317089e+01,2.851594463829e+06
14,0.000000000000e+00,3,5.066414480469e-01,7.837984611191e-09,4.788625546657e-01,6.752956061878e+01,1.965213550210e+00,1.049269123929e+01,6.836979962273e+01,2.523834715504e+06
15,0.000000000000e+00,3,5.071559678126e-01,7.845286287140e-09,4.640777870801e-01,6.223834488119e+01,1.803314646363e+00,9.827864935590e+00,6.303701939851e+01,2.243156070904e+06
16,0.000000000000e+00,3,5.076710100989e-01,7.852617300906e-09,4.508671378974e-01,5.767020442268e+01,1.651893351597e+00,9.275679699049e+00,5.843648470651e+01,2.002087505616e+06
17,0.000000000000e+00,3,5.081865754365e-01,7.859974286594e-09,4.389786255045e-01,5.369793799193e+01,1.512973642148e+00,8.798259613048e+00,5.443674961163e+01,1.794406234230e+06
18,0.000000000000e+00,3,5.087026643564e-01,7.867356468604e-09,4.281844596185e-01,5.021928515785e+01,1.387143397431e+00,8.372051933602e+00,5.093304785776e+01,1.614925044723e+06
19,0.000000000000e+00,3,5.092192773905e-01,7.874763735812e-09,4.183067882493e-01,4.715185380177e+01,1.274354737186e+00,7.983068380698e+00,4.784167282067e+01,1.459314503685e+06
20,0.000000000000e+00,3,5.097364150711e-01,7.882194125257e-09,4.092114619395e-01,4.442906353104e+01,1.173983221043e+00,7.622217295923e+00,4.509529435956e+01,1.323957906025e+06
21,0.000000000000e+00,3,5.102540779308e-01,7.889646673009e-09,4.007885384842e-01,4.199698494356e+01,1.085024006822e+00,7.284295427119e+00,4.263971872289e+01,1.230263128205e+06
22,0.000000000000e+00,3,5.107722665031e-01,7.897120540274e-09,3.929479510622e-01,3.981176035332e+01,1.006330909373e+00,6.966336561917e+00,4.043109221274e+01,1.168557108082e+06
23,0.000000000000e+00,3,5.112909813219e-01,7.904614970541e-09,3.856201260742e-01,3.783754649340e+01,9.367783236644e-01,6.666648819091e+00,3.843371420546e+01,1.115443239292e+06
24,0.000000000000e+00,3,5.118102229215e-01,7.912129275425e-09,3.787492089311e-01,3.604490653736e+01,8.752531846506e-01,6.384075719295e+00,3.661831821885e+01,1.068513276152e+06
25,0.000000000000e+00,3,5.123299918370e-01,7.919662652897e-09,3.722738391467e-01,3.440955006324e+01,8.206320343772e-01,6.117651437297e+00,3.496076113889e+01,1.023690898343e+06
26,0.000000000000e+00,3,5.128502886038e-01,7.927214105163e-09,3.661547289557e-01,3.291126554953e+01,7.720094602682e-01,5.866594578074e+00,3.344096888410e+01,9.809732734714e+05
27,0.000000000000e+00,3,5.133711137581e-01,7.934783671881e-09,3.603444839040e-01,3.153316101039e+01,7.285027882367e-01,5.630313552727e+00,3.204217905307e+01,9.403468281385e+05
28,0.000000000000e+00,3,5.138924678364e-01,7.942370854505e-09,3.547941939600e-01,3.026101978205e+01,6.893251740736e-01,5.408085662330e+00,3.075024807862e+01,9.017477708091e+05
29,0.000000000000e+00,3,5.144143513759e-01,7.949975186863e-09,3.494711904396e-01,2.908279622223e+01,6.539339199347e-01,5.199243645570e+00,2.955318815753e+01,8.651150838410e+05
30,0.000000000000e+00,3,5.149367649142e-01,7.957596229864e-09,3.443490239408e-01,2.798824326446e+01,6.221596849052e-01,5.003588562384e+00,2.844087408038e+01,8.303747824248e+05
31,0.000000000000e+00,3,5.154597089897e-01,7.965233568704e-09,3.394493775519e-01,2.696855082328e+01,5.931925871273e-01,4.819693860706e+00,2.740436618030e+01,7.974489105626e+05
32,0.000000000000e+00,3,5.159831841411e-01,7.972885921256e-09,3.347494841380e-01,2.601615223425e+01,5.666720344209e-01,4.646875336305e+00,2.643608900497e+01,7.662526994204e+05
33,0.000000000000e+00,3,5.165071909077e-01,7.980553097151e-09,3.302299265811e-01,2.512443477194e+01,5.423163450216e-01,4.484122195226e+00,2.552935042835e+01,7.366998251425e+05
34,0.000000000000e+00,3,5.170317298294e-01,7.988235897087e-09,3.258889279289e-01,2.428767267831e+01,5.198919576491e-01,4.330859608332e+00,2.467840919340e+01,7.087049063572e+05
35,0.000000000000e+00,3,5.175568014467e-01,7.995934028816e-09,3.217149551096e-01,2.350085712148e+01,4.991827511863e-01,4.186504646978e+00,2.387822837932e+01,6.821797464477e+05
36,0.000000000000e+00,3,5.180824063005e-01,8.003647206047e-09,3.176962589692e-01,2.275958172682e+01,4.800004732182e-01,4.050465231334e+00,2.312436291743e+01,6.570381295407e+05
37,0.000000000000e+00,3,5.186085449323e-01,8.011375154970e-09,3.138198083022e-01,2.205995411631e+01,4.621718640456e-01,3.922159503534e+00,2.241287568539e+01,6.332046180163e+05
38,0.000000000000e+00,3,5.191352178843e-01,8.019117616212e-09,3.100713166308e-01,2.139852282495e+01,4.455226169984e-01,3.801020358758e+00,2.174026608579e+01,6.106024830736e+05
39,0.000000000000e+00,3,5.196624256990e-01,8.026874343903e-09,3.064454440753e-01,2.077221111354e+01,4.299528256256e-01,3.686547355057e+00,2.110341569958e+01,5.891587169428e+05
40,0.000000000000e+00,3,5.201901689197e-01,8.034645101237e-09,3.029368827501e-01,2.017826865442e+01,4.153836196162e-01,3.578263921986e+00,2.049953201641e+01,5.688038943764e+05
41,0.000000000000e+00,3,5.207184480900e-01,8.042429647746e-09,2.995393864515e-01,1.961423162563e+01,4.017288234440e-01,3.475740811296e+00,1.992611267515e+01,5.494723217611e+05
