step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,0.506188,1.848838e-02,7.3139305480e+03,9.7374808030e+05,2.8010268068e+04,1.6120189940e+05,4.9371283277e+05,7.0794044692e+06
2,0.0000000000e+00,3,0.512375,1.871437e-02,5.9298090103e+03,4.9816842869e+05,2.6175208849e+04,7.7928338010e+04,2.5247025241e+05,3.3782156411e+06
3,0.0000000000e+00,3,0.518563,1.894037e-02,5.0880348550e+03,3.1075002143e+05,1.6369470280e+04,5.1131645927e+04,1.5769739114e+05,1.8277146648e+06
4,0.0000000000e+00,3,0.52475,1.916637e-02,4.5110458845e+03,2.2222689688e+05,1.0113989297e+04,4.0635596384e+04,1.1309143171e+05,1.2682275643e+06
5,0.0000000000e+00,3,0.530937,1.939236e-02,4.0806112774e+03,1.7183380802e+05,6.9119845076e+03,3.3103426871e+04,8.7588699855e+04,9.7951888500e+05
6,0.0000000000e+00,3,0.537125,1.961836e-02,3.7413996793e+03,1.3909986033e+05,5.1715500462e+03,2.7543311400e+04,7.0972086325e+04,7.9194251993e+05
7,0.0000000000e+00,3,0.543312,1.984436e-02,3.4638898978e+03,1.1601478836e+05,4.0992289486e+03,2.3536543819e+04,5.9249899210e+04,6.5103449405e+05
8,0.0000000000e+00,3,0.5495,2.007036e-02,3.2306494828e+03,9.8843082750e+04,3.3717442949e+03,2.0622431470e+04,5.0539700838e+04,5.4306937227e+05
9,0.0000000000e+00,3,0.555688,2.029635e-02,3.0305884605e+03,8.5582481946e+04,2.8467980120e+03,1.8448346311e+04,4.3823485208e+04,4.5948939940e+05
10,0.0000000000e+00,3,0.561875,2.052235e-02,2.8562440643e+03,7.5050322920e+04,2.4518427913e+03,1.6778301261e+04,3.8497506500e+04,3.9382959333e+05
11,0.0000000000e+00,3,0.568063,2.074835e-02,2.7023694987e+03,6.6498648901e+04,2.1453370144e+03,1.5459077383e+04,3.4179521102e+04,3.4142693785e+05
12,0.0000000000e+00,3,0.57425,2.097434e-02,2.5651441595e+03,5.9429848003e+04,1.9015893521e+03,1.4390402010e+04,3.0615300547e+04,2.9896131572e+05
13,0.0000000000e+00,3,0.580437,2.120034e-02,2.4417048070e+03,5.3499557506e+04,1.7038388997e+03,1.3505278304e+04,2.7629061623e+04,2.6406059760e+05
14,0.0000000000e+00,3,0.586625,2.142634e-02,2.3298535879e+03,4.8461774048e+04,1.5406994830e+03,1.2757862939e+04,2.5095361042e+04,2.3501090874e+05
15,0.0000000000e+00,3,0.592812,2.165233e-02,2.2278687420e+03,4.4136074858e+04,1.4041841909e+03,1.2116043820e+04,2.2922296755e+04,2.1055580885e+05
16,0.0000000000e+00,3,0.599,2.187833e-02,2.1343778449e+03,4.0387155585e+04,1.2885300821e+03,1.1556831889e+04,2.1041022896e+04,1.8975973296e+05
17,0.0000000000e+00,3,0.605187,2.210433e-02,2.0482702954e+03,3.7111587828e+04,1.1894859325e+03,1.1063434514e+04,1.9398967900e+04,1.7191522736e+05
18,0.0000000000e+00,3,0.611375,2.233032e-02,1.9686353188e+03,3.4228983878e+04,1.1038563323e+03,1.0623354717e+04,1.7955312770e+04,1.5647945238e+05
19,0.0000000000e+00,3,0.617563,2.255632e-02,1.8947173004e+03,3.1675944478e+04,1.0291973248e+03,1.0227131316e+04,1.6677896108e+04,1.4303018074e+05
20,0.0000000000e+00,3,0.62375,2.278232e-02,1.8258828291e+03,2.9401816672e+04,9.6361141204e+02,9.8674877243e+03,1.5541046720e+04,1.3652275455e+05
21,0.0000000000e+00,3,0.629938,2.300831e-02,1.7615959848e+03,2.7365660198e+04,9.0560524509e+02,9.5387453211e+03,1.4524034922e+04,1.3216131866e+05
22,0.0000000000e+00,3,0.636125,2.323431e-02,1.7013995243e+03,2.5534039620e+04,8.5398932968e+02,9.2364117714e+03,1.3609946178e+04,1.2813428953e+05
23,0.0000000000e+00,3,0.642313,2.346031e-02,1.6449003706e+03,2.3879390996e+04,8.0780583341e+02,8.9568877907e+03,1.2784848462e+04,1.2440550052e+05
24,0.0000000000e+00,3,0.6485,2.368630e-02,1.5917582778e+03,2.2378796159e+04,7.6627578650e+02,8.6972554926e+03,1.2037167894e+04,1.2094400416e+05
25,0.0000000000e+00,3,0.654687,2.391230e-02,1.5416768783e+03,2.1013050843e+04,7.2875993933e+02,8.4551233727e+03,1.1357214399e+04,1.1772315014e+05
26,0.0000000000e+00,3,0.660875,2.413830e-02,1.4943965339e+03,1.9765947710e+04,6.9472932976e+02,8.2285111501e+03,1.0736816969e+04,1.1471985286e+05
27,0.0000000000e+00,3,0.667063,2.436429e-02,1.4496885758e+03,1.8623718749e+04,6.6374287033e+02,8.0157631937e+03,1.0169040161e+04,1.1191400466e+05
28,0.0000000000e+00,3,0.67325,2.459029e-02,1.4073506244e+03,1.7574597256e+04,6.3543011248e+02,7.8154828544e+03,9.6479615486e+03,1.0928800192e+05
29,0.0000000000e+00,3,0.679438,2.481628e-02,1.3672027562e+03,1.6608470432e+04,6.0947785937e+02,7.6264821087e+03,9.1684953247e+03,1.0682635938e+05
30,0.0000000000e+00,3,0.685625,2.504228e-02,1.3290843370e+03,1.5716601627e+04,5.8561970474e+02,7.4477425080e+03,8.7262513540e+03,1.0451539408e+05
31,0.0000000000e+00,3,0.691812,2.526827e-02,1.2928513915e+03,1.4891406511e+04,5.6362778216e+02,7.2783845305e+03,8.3174216293e+03,1.0234296450e+05
32,0.0000000000e+00,3,0.698,2.549426e-02,1.2583744035e+03,1.4126271278e+04,5.4330588313e+02,7.1176434358e+03,7.9386881113e+03,1.0029825397e+05
33,0.0000000000e+00,3,0.704187,2.572026e-02,1.2255364646e+03,1.3415404016e+04,5.2448428930e+02,6.9648499995e+03,7.5871474190e+03,9.8371589792e+04
34,0.0000000000e+00,3,0.710375,2.594625e-02,1.1942317088e+03,1.2753712459e+04,5.0701551010e+02,6.8194150894e+03,7.2602489241e+03,9.6554291290e+04
35,0.0000000000e+00,3,0.716562,2.617224e-02,1.1643639853e+03,1.2136702785e+04,4.9077077463e+02,6.6808171582e+03,6.9557435231e+03,9.4838537787e+04
36,0.0000000000e+00,3,0.72275,2.639823e-02,1.1358456951e+03,1.1560395414e+04,4.7563717224e+02,6.5485920625e+03,6.6716410329e+03,9.3217247505e+04
37,0.0000000000e+00,3,0.728938,2.662422e-02,1.1085968182e+03,1.1021254509e+04,4.6151521581e+02,6.4223246998e+03,6.4061745351e+03,9.1684024801e+04
38,0.0000000000e+00,3,0.735125,2.685021e-02,1.0825440805e+03,1.0516128692e+04,4.4831690988e+02,6.3016420653e+03,6.1577703984e+03,9.0233061643e+04
39,0.0000000000e+00,3,0.741313,2.707620e-02,1.0576202243e+03,1.0042200934e+04,4.3596412522e+02,6.1862075195e+03,5.9250229604e+03,8.8859061127e+04
40,0.0000000000e+00,3,0.7475,2.730218e-02,1.0337633715e+03,9.5969460378e+03,4.2438722416e+02,6.0757159843e+03,5.7066730500e+03,8.7557179771e+04
41,0.0000000000e+00,3,0.753688,2.752817e-02,1.0109164693e+03,9.1780944086e+03,4.1352392827e+02,5.9698898977e+03,5.5015896909e+03,8.6322977554e+04
42,0.0000000000e+00,3,0.759875,2.775415e-02,9.8902680400e+02,8.7836010521e+03,4.0331833810e+02,5.8684757953e+03,5.3087544515e+03,8.5152374197e+04
43,0.0000000000e+00,3,0.766062,2.798014e-02,9.6804557505e+02,8.4116189274e+03,3.9372010393e+02,5.7712414018e+03,5.1272479961e+03,8.4041610880e+04
44,0.0000000000e+00,3,0.77225,2.820612e-02,9.4792751843e+02,8.0604759791e+03,3.8468373097e+02,5.6779731452e+03,4.9562384981e+03,8.2987216674e+04
45,0.0000000000e+00,3,0.778438,2.843210e-02,9.2863057407e+02,7.7286552578e+03,3.7616796035e+02,5.5884740196e+03,4.7949716120e+03,8.1985979067e+04
46,0.0000000000e+00,3,0.784625,2.865808e-02,9.1011559153e+02,7.4147776735e+03,3.6813526553e+02,5.5025617447e+03,4.6427617768e+03,8.1034918018e+04
47,0.0000000000e+00,3,0.790812,2.888406e-02,8.9234606795e+02,7.1175869857e+03,3.6055143014e+02,5.4200671735e+03,4.4989846494e+03,8.0131263076e+04
48,0.0000000000e+00,3,0.797,2.911004e-02,8.7528791425e+02,6.8359366885e+03,3.5338514020e+02,5.3408329022e+03,4.3630704925e+03,7.9272433154e+04
49,0.0000000000e+00,3,0.803187,2.933601e-02,8.5890924668e+02,6.5687785228e+03,3.4660765230e+02,5.2647120570e+03,4.2344983848e+03,7.8456018613e+04
50,0.0000000000e+00,3,0.809375,2.956199e-02,8.4318019950e+02,6.3151523777e+03,3.4019250976e+02,5.1915672297e+03,4.1127911340e+03,7.7679765348e+04
51,0.0000000000e+00,3,0.815562,2.978796e-02,8.2807275772e+02,6.0741774303e+03,3.3411530006e+02,5.1212695459e+03,3.9975108112e+03,7.6941560647e+04
52,0.0000000000e+00,3,0.82175,3.001394e-02,8.1356060727e+02,5.8450442749e+03,3.2835343919e+02,5.0536978407e+03,3.8882547911e+03,7.6239420575e+04
53,0.0000000000e+00,3,0.827937,3.023991e-02,7.9961899929e+02,5.6270080082e+03,3.2288599217e+02,4.9887379283e+03,3.7846522677e+03,7.5571477279e+04
54,0.0000000000e+00,3,0.834125,3.046588e-02,7.8622461519e+02,5.4193820596e+03,3.1769349184e+02,4.9262819655e+03,3.6863611534e+03,7.4935962566e+04
55,0.0000000000e+00,3,0.840313,3.069185e-02,7.7335545981e+02,5.2215327204e+03,3.1275779919e+02,4.8662278862e+03,3.5930653313e+03,7.4331212161e+04
56,0.0000000000e+00,3,0.8465,3.091782e-02,7.6099076489e+02,5.0328742797e+03,3.0806196621e+02,4.8084788805e+03,3.5044722063e+03,7.3755658275e+04
57,0.0000000000e+00,3,0.852688,3.114379e-02,7.4911089620e+02,4.8528646532e+03,3.0359013743e+02,4.7529429309e+03,3.4203105105e+03,7.3207816901e+04
58,0.0000000000e+00,3,0.858875,3.136976e-02,7.3769726943e+02,4.6810015095e+03,2.9932745433e+02,4.6995324067e+03,3.3403283581e+03,7.2686280015e+04
59,0.0000000000e+00,3,0.865062,3.159572e-02,7.2673227428e+02,4.5168187614e+03,2.9525995753e+02,4.6481637013e+03,3.2642914912e+03,7.2189709602e+04
60,0.0000000000e+00,3,0.87125,3.182169e-02,7.1619920374e+02,4.3598834437e+03,2.9137451997e+02,4.5987569069e+03,3.1919817176e+03,7.1716832453e+04
61,0.0000000000e+00,3,0.877437,3.204766e-02,7.0608218950e+02,4.2097928970e+03,2.8765877722e+02,4.5512355219e+03,3.1231955047e+03,7.1266435475e+04
62,0.0000000000e+00,3,0.883625,3.227363e-02,6.9636614432e+02,4.0661722144e+03,2.8410106307e+02,4.5055261917e+03,3.0577427116e+03,7.0837361435e+04
63,0.0000000000e+00,3,0.889813,3.249959e-02,6.8703670576e+02,3.9286719672e+03,2.8069038147e+02,4.4615584737e+03,2.9954454579e+03,7.0428505083e+04
64,0.0000000000e+00,3,0.896,3.272556e-02,6.7808018683e+02,3.7969661168e+03,2.7741633939e+02,4.4192646260e+03,2.9361370920e+03,7.0038809628e+04
