step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,0.500507775,0,0.8094051338,281.9148786,38.96073178,2.279292275,142.3023082,12929181.55
1,0,3,0.500507775,0.304900176,0.8197204899,266.1686063,36.77311151,5.184585762,134.3740494,12205486.55
2,0,3,0.5010160658,0.3052098174,0.8294198367,251.4633099,34.73092898,8.389280062,126.9951787,11524996.99
3,0,3,0.5015248727,0.3055197733,0.8381029258,237.7244264,32.82353288,10.84895242,120.1131647,10885162.84
4,0,3,0.5020341963,0.3058300439,0.8456221052,224.8830293,31.04112092,12.63566526,113.6841053,10283569.21
5,0,3,0.5025440372,0.3061406296,0.8519734483,212.8753861,29.37466873,13.86895502,107.6706494,9718013.052
6,0,3,0.5030543958,0.3064515308,0.8572272931,201.6425392,27.81585979,14.65791992,102.040464,9188924.01
7,0,3,0.5035652727,0.3067627477,0.8614882574,191.1299276,26.35702373,15.09514466,96.76511182,8691342.942
8,0,3,0.5040766685,0.3070742806,0.8648724863,181.2870415,24.9910807,15.25751146,91.81923163,8223368.769
9,0,3,0.5045885836,0.3073861299,0.8674952247,172.0671086,23.71149172,15.20821063,87.17993879,7783212.702
10,0,3,0.5051010186,0.3076982959,0.8694645201,163.4268049,22.51221358,14.99881945,82.82638602,7369194.204
11,0,3,0.505613974,0.3080107789,0.8708781307,155.325991,21.38765795,14.6711782,78.73943943,6979738.047
12,0,3,0.5061274503,0.3083235793,0.8718225659,147.7274682,20.33265461,14.25901559,74.9014374,6613372.447
13,0,3,0.506641448,0.3086366974,0.8723732725,140.5967556,19.34241802,13.78933164,71.29600886,6269488.085
14,0,3,0.5071559678,0.3089501334,0.8725953683,133.9018836,18.41251636,13.28356294,67.90793339,5953660.29
15,0,3,0.5076710101,0.3092638877,0.8725446997,127.6132041,17.53884396,12.75856169,64.72303135,5656396.728
16,0,3,0.5081865754,0.3095779607,0.8722687983,121.7032151,16.71759566,12.22741386,61.7280752,5376504.712
17,0,3,0.5087026644,0.3098923526,0.8718049876,116.1463952,15.94524049,11.70010934,58.91071298,5112872.856
18,0,3,0.5092192774,0.3102070638,0.8711849243,110.9190578,15.21850334,11.18412301,56.25940766,4864465.133
19,0,3,0.5097364151,0.3105220946,0.8704354248,105.9992149,14.53434564,10.68489407,53.76338296,4630315.664
20,0,3,0.5102540779,0.3108374454,0.8695848829,101.3664567,13.88995201,10.20624419,51.41257848,4409523.777
21,0,3,0.5107722665,0.3111531164,0.868653125,97.00182013,13.28270399,9.750659375,49.19759458,4201249.409
22,0,3,0.5112909813,0.3114691079,0.8676554689,92.88768306,12.71016683,9.31957077,47.10965196,4004708.857
23,0,3,0.5118102229,0.3117854204,0.8666077062,89.00767508,12.17008206,8.913614017,45.14056004,3819170.817
24,0,3,0.5123299918,0.3121020541,0.865522446,85.34657838,11.66035062,8.532795732,43.28267538,3643952.722
25,0,3,0.5128502886,0.3124190094,0.8644091151,81.89023988,11.1790191,8.17663936,41.52886493,3478417.342
26,0,3,0.5133711138,0.3127362865,0.8632752692,78.62549351,10.72426923,7.844315726,39.87247394,3321969.619
27,0,3,0.5138924678,0.3130538859,0.8621269846,75.54008954,10.29440981,7.534751727,38.30729613,3174053.741
28,0,3,0.5144143514,0.3133718078,0.8609694674,72.62262673,9.887866121,7.246712211,36.82754376,3034150.421
29,0,3,0.5149367649,0.3136900526,0.8598071205,69.8624914,9.503172247,6.97887026,35.42782059,2901774.372
30,0,3,0.515459709,0.3140086205,0.8586521153,67.24980356,9.138964788,6.72989868,34.10309948,2776473.404
31,0,3,0.5159831841,0.314327512,0.8575583876,64.77537636,8.793980338,6.498710364,32.84871427,2657817.695
32,0,3,0.5165071909,0.3146467273,0.8564267214,62.43050433,8.466929643,6.283622179,31.66020429,2545408.687
33,0,3,0.5170317298,0.3149662668,0.8551759658,60.20717349,8.156619992,6.083118019,30.53346459,2438888.086
34,0,3,0.5175568014,0.3152861309,0.8538987428,58.09807288,7.862147155,5.896214732,29.46478373,2337902.961
35,0,3,0.5180824063,0.3156063197,0.8526340705,56.09627591,7.582603362,5.721817341,28.45063366,2242128.061
36,0,3,0.5186085449,0.3159268337,0.8513832505,54.19527779,7.317093049,5.558829211,27.48769462,2151258.868
37,0,3,0.5191352179,0.3162476733,0.8501484658,52.3890088,7.064781788,5.406250274,26.57287,2065010.2
38,0,3,0.5196624257,0.3165688386,0.8489306385,50.67180377,6.824886943,5.26317002,25.70327032,1983114.902
39,0,3,0.5201901689,0.3168903301,0.8477309607,49.03837219,6.596679811,5.128763473,24.87619844,1905322.641
40,0,3,0.5207184481,0.3172121481,0.8465499547,47.48377241,6.379477044,5.002284633,24.08913587,1831398.774
41,0,3,0.5212472638,0.317534293,0.8453884625,46.00338644,6.172640874,4.88306171,23.33973025,1761123.306
42,0,3,0.5217766165,0.3178567649,0.8442462891,44.59289783,5.975572777,4.770489345,22.62578356,1694289.913
43,0,3,0.5223065067,0.3181795644,0.8431226511,43.24827049,5.787711105,4.66402302,21.94524132,1630705.036
44,0,3,0.5228369352,0.3185026917,0.8420183449,41.96572802,5.608535167,4.563176158,21.29618256,1570187.04
45,0,3,0.5233679023,0.3188261471,0.8409323772,40.74173754,5.437552046,4.467509631,20.67681044,1512565.427
