step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,5.000000000000e-01,7.370919247104e-09,8.094051337263e-01,3.659913024268e+02,1.736031732443e+01,3.561394179885e+00,3.664210047675e+02,2.158957699879e+07
2,0.000000000000e+00,3,5.005077750426e-01,7.372937174790e-09,7.973127261374e-01,3.084898989167e+02,1.106832827982e+01,1.943459486339e+01,3.093006058992e+02,1.719616451418e+07
3,0.000000000000e+00,3,5.010160657562e-01,7.375227900871e-09,7.738086169351e-01,2.615021946237e+02,6.913337271725e+00,2.765456863532e+01,2.630524015694e+02,1.377207071911e+07
4,0.000000000000e+00,3,5.015248726644e-01,7.377690458050e-09,7.421400608127e-01,2.230355761518e+02,4.374221036156e+00,2.984134572833e+01,2.250667872561e+02,1.108481634782e+07
5,0.000000000000e+00,3,5.020341962916e-01,7.380225352278e-09,7.072298177464e-01,1.914853936151e+02,3.099923074564e+00,2.881392604026e+01,1.936672610403e+02,9.140484792139e+06
6,0.000000000000e+00,3,5.025440371624e-01,7.382701877080e-09,6.725278938724e-01,1.655539500692e+02,2.693987210197e+00,2.629108290990e+01,1.676515472190e+02,7.590401703865e+06
7,0.000000000000e+00,3,5.030543958021e-01,7.384950227252e-09,6.398457598786e-01,1.441887463495e+02,2.661189907344e+00,2.327533664530e+01,1.460808926729e+02,6.458330099090e+06
8,0.000000000000e+00,3,5.035652727366e-01,7.387739606864e-09,6.097258505107e-01,1.265348638445e+02,2.685152458619e+00,2.031835427326e+01,1.281853700617e+02,5.584859228430e+06
9,0.000000000000e+00,3,5.040766684922e-01,7.390857741064e-09,5.823076811412e-01,1.118978726633e+02,2.662407064480e+00,1.769442338548e+01,1.133210219647e+02,4.845001595531e+06
10,0.000000000000e+00,3,5.045885835959e-01,7.394292659291e-09,5.575219291639e-01,9.971281305917e+01,2.580944656132e+00,1.550643340973e+01,1.009458600998e+02,4.217319900308e+06
11,0.000000000000e+00,3,5.051010185749e-01,7.398165336847e-09,5.347860094335e-01,8.952120361550e+01,2.454804761831e+00,1.375345796741e+01,9.060637706764e+01,3.686333184108e+06
12,0.000000000000e+00,3,5.056139739573e-01,7.402117283429e-09,5.144156285890e-01,8.095112734202e+01,2.301130643014e+00,1.238461929423e+01,8.192694086002e+01,3.235451321163e+06
13,0.000000000000e+00,3,5.061274502717e-01,7.406153045777e-09,4.957052451067e-01,7.370189014601e+01,2.133815056321e+00,1.132348854950e+01,7.459885317087e+01,2.851594463111e+06
14,0.000000000000e+00,3,5.066414480469e-01,7.410282538760e-09,4.788625546642e-01,6.752956061876e+01,1.965213550204e+00,1.049269123928e+01,6.836979962271e+01,2.523834714791e+06
15,0.000000000000e+00,3,5.071559678126e-01,7.414497683804e-09,4.640777870786e-01,6.223834488116e+01,1.803314646358e+00,9.827864935610e+00,6.303701939849e+01,2.243156070201e+06
16,0.000000000000e+00,3,5.076710100989e-01,7.418798767844e-09,4.508671378958e-01,5.767020442265e+01,1.651893351593e+00,9.275679699117e+00,5.843648470649e+01,2.002087504930e+06
17,0.000000000000e+00,3,5.081865754365e-01,7.423186978518e-09,4.389786255029e-01,5.369793799190e+01,1.512973642144e+00,8.798259613192e+00,5.443674961162e+01,1.794406233564e+06
18,0.000000000000e+00,3,5.087026643564e-01,7.427665598591e-09,4.281844596170e-01,5.021928515781e+01,1.387143397428e+00,8.372051933860e+00,5.093304785776e+01,1.614925044081e+06
19,0.000000000000e+00,3,5.092192773905e-01,7.432209732479e-09,4.183067882478e-01,4.715185380173e+01,1.274354737183e+00,7.983068381121e+00,4.784167282070e+01,1.459314503068e+06
20,0.000000000000e+00,3,5.097364150711e-01,7.436816423460e-09,4.092114619381e-01,4.442906353100e+01,1.173983221041e+00,7.622217296575e+00,4.509529435963e+01,1.323957905434e+06
21,0.000000000000e+00,3,5.102540779308e-01,7.441484921017e-09,4.007885384830e-01,4.199698494352e+01,1.085024006821e+00,7.284295428078e+00,4.263971872301e+01,1.230263128205e+06
22,0.000000000000e+00,3,5.107722665031e-01,7.446206643367e-09,3.929479510612e-01,3.981176035327e+01,1.006330909373e+00,6.966336563272e+00,4.043109221293e+01,1.168557108082e+06
23,0.000000000000e+00,3,5.112909813219e-01,7.450993477560e-09,3.856201260735e-01,3.783754649335e+01,9.367783236668e-01,6.666648820941e+00,3.843371420573e+01,1.115443240612e+06
24,0.000000000000e+00,3,5.118102229215e-01,7.455842131200e-09,3.787492089308e-01,3.604490653731e+01,8.752531846560e-01,6.384075721748e+00,3.661831821923e+01,1.068513277438e+06
25,0.000000000000e+00,3,5.123299918370e-01,7.460748769708e-09,3.722738391469e-01,3.440955006320e+01,8.206320343867e-01,6.117651440462e+00,3.496076113940e+01,1.023690899595e+06
26,0.000000000000e+00,3,5.128502886038e-01,7.465711716745e-09,3.661547289564e-01,3.291126554950e+01,7.720094602833e-01,5.866594582057e+00,3.344096888477e+01,9.809732746877e+05
27,0.000000000000e+00,3,5.133711137581e-01,7.470729374816e-09,3.603444839054e-01,3.153316101037e+01,7.285027882589e-01,5.630313557625e+00,3.204217905390e+01,9.403468293197e+05
28,0.000000000000e+00,3,5.138924678364e-01,7.475799809514e-09,3.547941939621e-01,3.026101978204e+01,6.893251741049e-01,5.408085668223e+00,3.075024807964e+01,9.017477719550e+05
29,0.000000000000e+00,3,5.144143513759e-01,7.480921238565e-09,3.494711904426e-01,2.908279622224e+01,6.539339199770e-01,5.199243652514e+00,2.955318815876e+01,8.651150849505e+05
30,0.000000000000e+00,3,5.149367649142e-01,7.486091999161e-09,3.443490239447e-01,2.798824326449e+01,6.221596849607e-01,5.003588570403e+00,2.844087408182e+01,8.303747834994e+05
31,0.000000000000e+00,3,5.154597089897e-01,7.491310495480e-09,3.394493775564e-01,2.696855082333e+01,5.931925871975e-01,4.819693869785e+00,2.740436618195e+01,7.974489116028e+05
32,0.000000000000e+00,3,5.159831841411e-01,7.496575298329e-09,3.347494841434e-01,2.601615223434e+01,5.666720345083e-01,4.646875346394e+00,2.643608900684e+01,7.662527004270e+05
33,0.000000000000e+00,3,5.165071909077e-01,7.501884977553e-09,3.302299265874e-01,2.512443477207e+01,5.423163451283e-01,4.484122206226e+00,2.552935043042e+01,7.366998261165e+05
