x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,2.023961578064e-04,-4.347345080396e-04,4.789199464987e-05,-2.198605937136e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,3.119890137336e-04,-1.298378374471e-03,1.333616328180e-04,-6.592713885727e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,5.261823693318e-04,-2.135492579042e-03,2.196547987370e-04,-1.092929099018e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,8.395613238405e-04,-2.924337177572e-03,3.038611863558e-04,-1.514606648566e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,1.242766629173e-03,-3.646067866542e-03,3.847229157957e-04,-1.919028914950e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,1.723841516603e-03,-4.283139834742e-03,4.611339326264e-04,-2.300931219046e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,2.268407212476e-03,-4.821524175037e-03,5.322047511058e-04,-2.655977258383e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,2.859986970438e-03,-5.249671094956e-03,5.971105117735e-04,-2.980103283948e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,3.479675933107e-03,-5.559540234877e-03,6.551135293617e-04,-3.269673338340e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,4.107902855638e-03,-5.747602454807e-03,7.056743942433e-04,-3.522024741179e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,4.724185484414e-03,-5.812628846813e-03,7.482113605108e-04,-3.734271984610e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,5.308763342780e-03,-5.758069512900e-03,7.823573771522e-04,-3.904595337621e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,5.843703687488e-03,-5.590000797271e-03,8.078529261378e-04,-4.031708463162e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,6.312258156552e-03,-5.319566081935e-03,8.246625865019e-04,-4.115459861640e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,6.700749473421e-03,-4.958954654640e-03,8.328113635316e-04,-4.155967589423e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,6.998180055532e-03,-4.522980452590e-03,8.324810304267e-04,-4.154145767026e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.196973617637e-03,-4.027789203069e-03,8.239947298271e-04,-4.111614165194e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.291020303053e-03,-3.490774523761e-03,8.076517824288e-04,-4.029885206021e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.278273939758e-03,-2.930196355758e-03,7.839308172499e-04,-3.911357004099e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.160358477119e-03,-2.364343375943e-03,7.534383465518e-04,-3.759048745338e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,6.948561010381e-03,-1.810732645129e-03,7.174836462406e-04,-3.579509498042e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,6.649180064011e-03,-1.286896140146e-03,6.767247601510e-04,-3.376056626039e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,6.269767762027e-03,-8.025749777569e-04,6.316068012639e-04,-3.150836210107e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,5.825552076685e-03,-3.684625830679e-04,5.832795407966e-04,-2.909595442172e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,5.332123626402e-03,7.193377925842e-06,5.328184847185e-04,-2.657694438005e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,4.805051234024e-03,3.203131374712e-04,4.812214701441e-04,-2.400076035842e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
