x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,7.205591412613e+01,1.254685395123e+00,-4.419009061872e-02,1.006238345310e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.204636530359e+01,1.235587750033e+00,-1.322235988792e-01,1.006113048046e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,7.202777543117e+01,1.198408005203e+00,-2.191929611009e-01,1.005869939103e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,7.199999391404e+01,1.142844970937e+00,-3.037883692972e-01,1.005507284771e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,7.196341705967e+01,1.069691262205e+00,-3.849143896173e-01,1.005029989942e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.191862084427e+01,9.800988313948e-01,-4.615422544025e-01,1.004445273088e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,7.186635613217e+01,8.755694071886e-01,-5.328130894254e-01,1.003763094536e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,7.180735730603e+01,7.575717549232e-01,-5.979288192000e-01,1.002992770217e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,7.174270080798e+01,6.282587588266e-01,-6.561139829153e-01,1.002148080127e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,7.167361766425e+01,4.900924713549e-01,-7.068128738431e-01,1.001245542457e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,7.160143168532e+01,3.457205134958e-01,-7.494956389819e-01,1.000302660774e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,7.152750194969e+01,1.978610422342e-01,-7.837741033442e-01,9.993372851022e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.145315501394e+01,4.916717073073e-02,-8.093916422387e-01,9.983667976288e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
