x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.134741837849e-02,-3.231303193156e-01,4.887031892088e-01,0.000000000000e+00,1.125927661984e-02,-3.233654437277e-01,4.887161972529e-01,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,4.215359047915e-02,-4.059032445072e-01,6.253530612520e-01,0.000000000000e+00,4.217812475596e-02,-4.061908572686e-01,6.253339190617e-01,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,8.169098603998e-02,-4.779158588755e-01,7.547941388797e-01,0.000000000000e+00,8.182836451547e-02,-4.782342911396e-01,7.547391579949e-01,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,1.278764822854e-01,-5.394953064119e-01,8.779699216780e-01,0.000000000000e+00,1.281050550821e-01,-5.398284175487e-01,8.778764752031e-01,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,1.791762403953e-01,-5.917567540343e-01,9.971448358865e-01,0.000000000000e+00,1.794661233946e-01,-5.920917375953e-01,9.970005174091e-01,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,2.328601573755e-01,-6.340006353733e-01,1.110020603201e+00,0.000000000000e+00,2.331672471050e-01,-6.343344926244e-01,1.109817251712e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,2.858690841746e-01,-6.656726749330e-01,1.211930682848e+00,0.000000000000e+00,2.861312581332e-01,-6.660097445676e-01,1.211629334001e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,3.380594946906e-01,-6.884376300647e-01,1.304943705080e+00,0.000000000000e+00,3.382223610059e-01,-6.887926425610e-01,1.304524230406e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,3.882696806203e-01,-7.024916352248e-01,1.387744516084e+00,0.000000000000e+00,3.882573531461e-01,-7.027952984619e-01,1.387029362568e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,4.323353144906e-01,-7.064384307157e-01,1.450404358801e+00,0.000000000000e+00,4.320579549693e-01,-7.067842214077e-01,1.449428751939e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,4.702098971677e-01,-7.024905663325e-01,1.495152130558e+00,0.000000000000e+00,4.698405671170e-01,-7.029495246737e-01,1.494352830976e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,5.018626428511e-01,-6.901694944060e-01,1.520335003102e+00,0.000000000000e+00,5.014841697347e-01,-6.907752538164e-01,1.520578385621e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,5.262883423903e-01,-6.720189613136e-01,1.520132251418e+00,0.000000000000e+00,5.260610694298e-01,-6.725318818722e-01,1.520602117885e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,5.404341566903e-01,-6.449550355208e-01,1.488997222419e+00,0.000000000000e+00,5.402319892899e-01,-6.453165461839e-01,1.488750346212e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,5.098145738272e-01,-5.720262514289e-01,1.314722408966e+00,0.000000000000e+00,5.094141391141e-01,-5.717881638857e-01,1.313389133637e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,3.695337422767e-01,-3.902417915565e-01,8.388372142936e-01,0.000000000000e+00,3.693110646617e-01,-3.906341123143e-01,8.389685645183e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,4.448594623051e-01,-4.440726910606e-01,1.009857275028e+00,0.000000000000e+00,4.447206309370e-01,-4.446656477326e-01,1.009483748659e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,4.697878304257e-01,-4.456007243122e-01,1.045548104173e+00,0.000000000000e+00,4.687189011191e-01,-4.455771494127e-01,1.042848925943e+00,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,4.804720751345e-01,-4.336363475506e-01,1.046793082055e+00,0.000000000000e+00,4.780275880158e-01,-4.321953004649e-01,1.040462792587e+00,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,4.818060485018e-01,-4.148042400786e-01,1.023029362816e+00,0.000000000000e+00,4.781662001055e-01,-4.122188351956e-01,1.015478513453e+00,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,4.698571234455e-01,-3.872754474512e-01,9.737413333848e-01,0.000000000000e+00,4.648434201459e-01,-3.835414496638e-01,9.624069174728e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,4.535517660496e-01,-3.575961324583e-01,9.125018459499e-01,0.000000000000e+00,4.502796633288e-01,-3.556617918898e-01,9.042857499508e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,4.513211806649e-01,-3.404912689993e-01,8.901521187990e-01,0.000000000000e+00,4.491178788473e-01,-3.398331526575e-01,8.845363303330e-01,bc-4
1.218243072842e-02,-1.870670559107e-02,5.873495879629e-01,8.093333438823e-01,4.522652921099e-01,-3.278265119720e-01,8.789208464749e-01,0.000000000000e+00,4.498553754611e-01,-3.264691507118e-01,8.745972961346e-01,bc-4
1.305567585734e-02,-1.932851061297e-02,5.730721271106e-01,8.195049341699e-01,4.511621808280e-01,-3.145344531368e-01,8.635527103878e-01,0.000000000000e+00,4.492055352221e-01,-3.141252246886e-01,8.609748788236e-01,bc-4
1.399777969410e-02,-1.997368528241e-02,5.574880229613e-01,8.301849819496e-01,4.508599899682e-01,-3.018263696017e-01,8.508233307934e-01,0.000000000000e+00,4.490323870870e-01,-3.015354206177e-01,8.471022899019e-01,bc-4
1.497717556801e-02,-2.061889238972e-02,5.426117885322e-01,8.399835992124e-01,4.516902619661e-01,-2.911125301595e-01,8.410568435447e-01,0.000000000000e+00,4.497367740886e-01,-2.905205239552e-01,8.368626938236e-01,bc-4
1.595146068223e-02,-2.123709844772e-02,5.287776567780e-01,8.487603841441e-01,4.546206092166e-01,-2.828383764802e-01,8.364597881244e-01,0.000000000000e+00,4.516285711066e-01,-2.813645665196e-01,8.300405299986e-01,bc-4
1.700567193007e-02,-2.188107194760e-02,5.148006019065e-01,8.573099441140e-01,4.609879638050e-01,-2.766646652863e-01,8.394115292489e-01,0.000000000000e+00,4.578030683026e-01,-2.749032560918e-01,8.321917217788e-01,bc-4
1.814718312240e-02,-2.255363119082e-02,5.004040478151e-01,8.657920009623e-01,4.734541572308e-01,-2.736276717165e-01,8.547089504117e-01,0.000000000000e+00,4.701732539362e-01,-2.717472547478e-01,8.472224658636e-01,bc-4
1.929077874545e-02,-2.320316385825e-02,4.872281616375e-01,8.732747096460e-01,4.860958824435e-01,-2.711989202060e-01,8.713657324247e-01,0.000000000000e+00,4.832734569920e-01,-2.696338682633e-01,8.647920062156e-01,bc-4
2.047671613898e-02,-2.385293775339e-02,4.741917923148e-01,8.804215718059e-01,4.991140572245e-01,-2.688118165469e-01,8.890242201385e-01,0.000000000000e+00,4.967130087279e-01,-2.675277837543e-01,8.833285961737e-01,bc-4
2.177101102824e-02,-2.453692498857e-02,4.608486966314e-01,8.874787202030e-01,5.125687400103e-01,-2.661459796080e-01,9.079494973354e-01,0.000000000000e+00,5.105248337684e-01,-2.651046147747e-01,9.031705154986e-01,bc-4
2.312715210016e-02,-2.522842800805e-02,4.475767905336e-01,8.942455012890e-01,5.253177703026e-01,-2.629443103506e-01,9.251252468777e-01,0.000000000000e+00,5.235849690690e-01,-2.620583270363e-01,9.206979836642e-01,bc-4
2.447949810551e-02,-2.589376411597e-02,4.352457921153e-01,9.003116685048e-01,5.396507117333e-01,-2.609470822570e-01,9.453920679546e-01,0.000000000000e+00,5.382946069713e-01,-2.602326181018e-01,9.416264908831e-01,bc-4
2.595296181425e-02,-2.659264080362e-02,4.228265925862e-01,9.062106116141e-01,5.565536110724e-01,-2.597566959289e-01,9.707376884317e-01,0.000000000000e+00,5.555884740665e-01,-2.592306670866e-01,9.676490103929e-01,bc-4
2.756059229786e-02,-2.732903727514e-02,4.101025126476e-01,9.120394339721e-01,5.746628579341e-01,-2.585306789579e-01,9.993160870578e-01,0.000000000000e+00,5.740395089794e-01,-2.581193709642e-01,9.967675905128e-01,bc-4
2.917757709580e-02,-2.804401787776e-02,3.986383808024e-01,9.171081950082e-01,5.917377731108e-01,-2.573700328543e-01,1.025777749306e+00,0.000000000000e+00,5.915281289894e-01,-2.571188621178e-01,1.023921739679e+00,bc-4
3.085834746133e-02,-2.876050076655e-02,3.860748428835e-01,9.224674605061e-01,6.109135206368e-01,-2.558354365800e-01,1.057113179095e+00,0.000000000000e+00,6.111100751132e-01,-2.557642804055e-01,1.056038553635e+00,bc-4
3.270227436646e-02,-2.951786119900e-02,3.743666969390e-01,9.272807429376e-01,6.289863396383e-01,-2.540724830316e-01,1.086257376207e+00,0.000000000000e+00,6.295929025395e-01,-2.541825840071e-01,1.085924816524e+00,bc-4
3.464338601385e-02,-3.028723103490e-02,3.625206607229e-01,9.319757349572e-01,6.472624526221e-01,-2.518853609456e-01,1.116539416531e+00,0.000000000000e+00,6.482171111335e-01,-2.521440061213e-01,1.116859480421e+00,bc-4
3.658302613737e-02,-3.102852754636e-02,3.514336773985e-01,9.362127805099e-01,6.664893115732e-01,-2.502880327326e-01,1.148760255050e+00,0.000000000000e+00,6.678018670466e-01,-2.506781265921e-01,1.149733688752e+00,bc-4
3.869756872879e-02,-3.180677051591e-02,3.402459723103e-01,9.403364708053e-01,6.867626411608e-01,-2.485913985990e-01,1.183365089779e+00,0.000000000000e+00,6.883924708207e-01,-2.490839958221e-01,1.184971978626e+00,bc-4
4.100895065534e-02,-3.262676978952e-02,3.285196443923e-01,9.444971377661e-01,7.058995196665e-01,-2.456214107679e-01,1.216756873911e+00,0.000000000000e+00,7.078474063629e-01,-2.462069697451e-01,1.218976243338e+00,bc-4
4.334134846603e-02,-3.342287920336e-02,3.175031430945e-01,9.482572193899e-01,7.240419114009e-01,-2.425277838414e-01,1.248756042352e+00,0.000000000000e+00,7.262812339514e-01,-2.431793503227e-01,1.251575548878e+00,bc-4
4.576331470071e-02,-3.421869204084e-02,3.071748392334e-01,9.516530975844e-01,7.423092103348e-01,-2.397038243515e-01,1.280900408687e+00,0.000000000000e+00,7.447398212183e-01,-2.403873170109e-01,1.284192874869e+00,bc-4
4.841884410039e-02,-3.505777283856e-02,2.959850979846e-01,9.551925574307e-01,7.588716733033e-01,-2.352461813611e-01,1.310580375764e+00,0.000000000000e+00,7.613809882769e-01,-2.359287922269e-01,1.314153784645e+00,bc-4
5.121921666593e-02,-3.590777908093e-02,2.848854368111e-01,9.585615723014e-01,7.721355892994e-01,-2.295473792890e-01,1.334624498040e+00,0.000000000000e+00,7.747878853620e-01,-2.302677173124e-01,1.338537275164e+00,bc-4
5.402071677791e-02,-3.672522167522e-02,2.753082119937e-01,9.613560154328e-01,7.870229449183e-01,-2.254676209878e-01,1.361354192974e+00,0.000000000000e+00,7.898583316099e-01,-2.261955836475e-01,1.365718257336e+00,bc-4
5.706248713300e-02,-3.757739142348e-02,2.650188922181e-01,9.642432197156e-01,8.024503814007e-01,-2.206267998793e-01,1.390441970279e+00,0.000000000000e+00,8.055112232353e-01,-2.213919555629e-01,1.395343780031e+00,bc-4
6.037909833653e-02,-3.847023560835e-02,2.549638131157e-01,9.669505954295e-01,8.191508799494e-01,-2.160728264273e-01,1.423157494442e+00,0.000000000000e+00,8.223386502333e-01,-2.168327926235e-01,1.428418543678e+00,bc-4
6.373203938436e-02,-3.933483005994e-02,2.444061276869e-01,9.696729576249e-01,8.360771031859e-01,-2.108079043495e-01,1.457765458230e+00,0.000000000000e+00,8.393507876783e-01,-2.115584168604e-01,1.463291287846e+00,bc-4
6.720362811881e-02,-4.019155965795e-02,2.350820497313e-01,9.719755294729e-01,8.553769839886e-01,-2.069723248206e-01,1.497909350399e+00,0.000000000000e+00,8.587245626032e-01,-2.076911652712e-01,1.503742856610e+00,bc-4
7.099340333903e-02,-4.108705697783e-02,2.253382946276e-01,9.742805822628e-01,8.737977177250e-01,-2.021602162565e-01,1.538259623229e+00,0.000000000000e+00,8.770394841067e-01,-2.028477065720e-01,1.544130078330e+00,bc-4
7.498615211468e-02,-4.198969335521e-02,2.156589645403e-01,9.764687455384e-01,8.900176808441e-01,-1.966088276050e-01,1.575294966991e+00,0.000000000000e+00,8.932315380137e-01,-1.972755292609e-01,1.581276667062e+00,bc-4
7.898248634194e-02,-4.285285651807e-02,2.065718626304e-01,9.784314312048e-01,9.053574889215e-01,-1.911819450030e-01,1.610296253358e+00,0.000000000000e+00,9.085092939566e-01,-1.918095137628e-01,1.616348563474e+00,bc-4
8.329176206970e-02,-4.374023495831e-02,1.974555767977e-01,9.803118356888e-01,9.185442397955e-01,-1.850620080162e-01,1.640089691488e+00,0.000000000000e+00,9.215138174898e-01,-1.856124099855e-01,1.645814695746e+00,bc-4
8.796539140404e-02,-4.465804016847e-02,1.880360518407e-01,9.821621267429e-01,9.275095068087e-01,-1.776046649852e-01,1.662850029781e+00,0.000000000000e+00,9.303141214990e-01,-1.781096924990e-01,1.668502550076e+00,bc-4
9.269443218750e-02,-4.554103846387e-02,1.790491318666e-01,9.838401335470e-01,9.342532791681e-01,-1.700464806613e-01,1.678851190310e+00,0.000000000000e+00,9.371757713261e-01,-1.705566814573e-01,1.684939498346e+00,bc-4
9.756978127075e-02,-4.640617121050e-02,1.706316319303e-01,9.853348903722e-01,9.416584377581e-01,-1.631015425528e-01,1.694627351369e+00,0.000000000000e+00,9.443631750757e-01,-1.635365105535e-01,1.699708488124e+00,bc-4
1.028546556068e-01,-4.729471572637e-02,1.614254183476e-01,9.868849144208e-01,9.469214429339e-01,-1.549203269293e-01,1.707600820921e+00,0.000000000000e+00,9.496544987384e-01,-1.553356146239e-01,1.713231160426e+00,bc-4
1.084078432382e-01,-4.817838934507e-02,1.528736212719e-01,9.882457467246e-01,9.528331080932e-01,-1.474293259450e-01,1.722991697728e+00,0.000000000000e+00,9.554935280838e-01,-1.478071180414e-01,1.728687962421e+00,bc-4
1.139663623394e-01,-4.901504912802e-02,1.448063674842e-01,9.894600122976e-01,9.609868335541e-01,-1.406768739500e-01,1.743919452742e+00,0.000000000000e+00,9.634661832184e-01,-1.410021996359e-01,1.749399814151e+00,bc-4
1.199061741214e-01,-4.985796582919e-02,1.367069753386e-01,9.906115297602e-01,9.685686092017e-01,-1.337046312620e-01,1.764917469864e+00,0.000000000000e+00,9.709135783151e-01,-1.339886066526e-01,1.770238718876e+00,bc-4
1.262982955546e-01,-5.071371717289e-02,1.287623430191e-01,9.916754806993e-01,9.763420624676e-01,-1.268091281684e-01,1.786808725630e+00,0.000000000000e+00,9.784990204851e-01,-1.270514689248e-01,1.791836016868e+00,bc-4
1.327672864998e-01,-5.152552599594e-02,1.202665530146e-01,9.927416361904e-01,9.830048700769e-01,-1.191166482671e-01,1.808593098217e+00,0.000000000000e+00,9.850448430060e-01,-1.193341182785e-01,1.813621650976e+00,bc-4
1.394033771834e-01,-5.230273604144e-02,1.125654757314e-01,9.936443094354e-01,9.915769228336e-01,-1.123607974553e-01,1.835617790813e+00,0.000000000000e+00,9.935449695643e-01,-1.125542219661e-01,1.840587431840e+00,bc-4
1.465282061723e-01,-5.308230311423e-02,1.052945935891e-01,9.944410734483e-01,1.000512722988e+00,-1.059595808363e-01,1.862306595039e+00,0.000000000000e+00,1.002053220328e+00,-1.061005919870e-01,1.866390115513e+00,bc-4
1.539816201331e-01,-5.383968125031e-02,9.689280819309e-02,9.952948225126e-01,1.005202617725e+00,-9.787325844021e-02,1.881376121203e+00,0.000000000000e+00,1.006762259102e+00,-9.800917302169e-02,1.885681508749e+00,bc-4
1.614417038151e-01,-5.454093141269e-02,9.028225009456e-02,9.959162190254e-01,1.013033678571e+00,-9.184251802567e-02,1.905750260723e+00,0.000000000000e+00,1.014292912835e+00,-9.194814250071e-02,1.909326085397e+00,bc-4
1.693278868895e-01,-5.522273141576e-02,8.240379845029e-02,9.965990236805e-01,1.018006231279e+00,-8.418204401712e-02,1.924060195301e+00,0.000000000000e+00,1.019117592995e+00,-8.426574653886e-02,1.927296041615e+00,bc-4
1.777299604217e-01,-5.588688164638e-02,7.527232598323e-02,9.971630142264e-01,1.021849490396e+00,-7.714238366838e-02,1.941959996076e+00,0.000000000000e+00,1.022808180701e+00,-7.720818933079e-02,1.945135170752e+00,bc-4
1.862282706245e-01,-5.649915283281e-02,6.844784804229e-02,9.976546958233e-01,1.024747081069e+00,-7.031495860870e-02,1.957405212440e+00,0.000000000000e+00,1.025477565136e+00,-7.035674050654e-02,1.960290527531e+00,bc-4
1.948979022785e-01,-5.706275717474e-02,6.142983309116e-02,9.981114044065e-01,1.025971795872e+00,-6.315718773384e-02,1.967344596617e+00,0.000000000000e+00,1.026201383785e+00,-6.315866089251e-02,1.969202846934e+00,bc-4
2.040953057968e-01,-5.759490840133e-02,5.436879514628e-02,9.985209232231e-01,1.026216076548e+00,-5.589201045982e-02,1.973378530028e+00,0.000000000000e+00,1.026251036783e+00,-5.587868124729e-02,1.974933590672e+00,bc-4
2.136562017582e-01,-5.808396906997e-02,4.780280333209e-02,9.988567925351e-01,1.026248296870e+00,-4.913072153589e-02,1.976529259623e+00,0.000000000000e+00,1.026252000588e+00,-4.911386989597e-02,1.977872230523e+00,bc-4
2.232242877233e-01,-5.851132289216e-02,4.143826450686e-02,9.991410662337e-01,1.025962515907e+00,-4.256786665428e-02,1.978766243407e+00,0.000000000000e+00,1.026201615873e+00,-4.256057070721e-02,1.980491126091e+00,bc-4
2.332138731588e-01,-5.889351188412e-02,3.527983229298e-02,9.993774729467e-01,1.024971162638e+00,-3.620119218256e-02,1.979711111634e+00,0.000000000000e+00,1.025300869386e+00,-3.619497507297e-02,1.981339600967e+00,bc-4
2.437242020852e-01,-5.923118808128e-02,2.900355206534e-02,9.995793084931e-01,1.024395469378e+00,-2.974204234753e-02,1.982646913074e+00,0.000000000000e+00,1.024694172825e+00,-2.973227890979e-02,1.984351425031e+00,bc-4
2.543411019026e-01,-5.950709632078e-02,2.295561670668e-02,9.997364851108e-01,1.025399487166e+00,-2.356400582579e-02,1.990387887990e+00,0.000000000000e+00,1.025698304757e+00,-2.355174337574e-02,1.992049293833e+00,bc-4
2.651097006350e-01,-5.972146170110e-02,1.693177108001e-02,9.998566472890e-01,1.027095366618e+00,-1.741188143683e-02,2.000782120289e+00,0.000000000000e+00,1.027340787149e+00,-1.739719296395e-02,2.002390536146e+00,bc-4
2.763693652936e-01,-5.987737575236e-02,1.094198480937e-02,9.999401346923e-01,1.028821946522e+00,-1.127601235650e-02,2.012875213385e+00,0.000000000000e+00,1.028987111460e+00,-1.125983541615e-02,2.014390532466e+00,bc-4
2.879759824079e-01,-5.997217966248e-02,5.395301959604e-03,9.999854452525e-01,1.030327234969e+00,-5.576833079790e-03,2.024697039503e+00,0.000000000000e+00,1.030421336694e+00,-5.559515174423e-03,2.026071940339e+00,bc-4
2.995903432814e-01,-6.000416259289e-02,1.138726849516e-04,9.999999935165e-01,1.031496689420e+00,-1.362586929268e-04,2.034953100266e+00,0.000000000000e+00,1.031530176630e+00,-1.174631115830e-04,2.036139386056e+00,bc-4
3.115508948711e-01,-5.997397388973e-02,-5.015071099488e-03,9.999874244519e-01,1.032392000077e+00,5.156932422466e-03,2.043302521777e+00,0.000000000000e+00,1.032391730654e+00,5.177583042697e-03,2.044368379640e+00,bc-4
3.239480007558e-01,-5.988013223542e-02,-1.008508324528e-02,9.999491442548e-01,1.032646425505e+00,1.039237142388e-02,2.048361452478e+00,0.000000000000e+00,1.032595650749e+00,1.041434272567e-02,2.049235318710e+00,bc-4
3.364434423886e-01,-5.971963904006e-02,-1.559898690586e-02,9.998783284018e-01,1.032917035010e+00,1.609007731435e-02,2.054178555741e+00,0.000000000000e+00,1.032821348482e+00,1.611292717666e-02,2.055024659969e+00,bc-4
3.490450249724e-01,-5.949401079265e-02,-2.016750102734e-02,9.997966152685e-01,1.032874261302e+00,2.080959486049e-02,2.059543257427e+00,0.000000000000e+00,1.032866161610e+00,2.083456680815e-02,2.060442464557e+00,bc-4
3.620037036460e-01,-5.920335619500e-02,-2.459248465562e-02,9.996975591140e-01,1.032984586857e+00,2.538561052546e-02,2.064767709768e+00,0.000000000000e+00,1.032886818042e+00,2.540893792537e-02,2.065440517634e+00,bc-4
3.752217925500e-01,-5.884682893204e-02,-2.933123438346e-02,9.995697467859e-01,1.033340445668e+00,3.029632065995e-02,2.072433920234e+00,0.000000000000e+00,1.033112391944e+00,3.031550505606e-02,2.072862337578e+00,bc-4
3.884488148596e-01,-5.842957074823e-02,-3.372720526085e-02,9.994310759754e-01,1.033649953578e+00,3.485553824335e-02,2.080376829627e+00,0.000000000000e+00,1.033407824168e+00,3.487379834560e-02,2.080761892825e+00,bc-4
4.018751708871e-01,-5.794989193445e-02,-3.762361681366e-02,9.992919810835e-01,1.033368644648e+00,3.888013163664e-02,2.085911801786e+00,0.000000000000e+00,1.033183572589e+00,3.889964451740e-02,2.086341003649e+00,bc-4
4.155572319214e-01,-5.740537344682e-02,-4.188985678213e-02,9.991222347134e-01,1.033163640443e+00,4.329156193280e-02,2.091486217332e+00,0.000000000000e+00,1.032756104909e+00,4.330001257346e-02,2.091407326070e+00,bc-4
4.293052576031e-01,-5.680241441262e-02,-4.573973072362e-02,9.989533908213e-01,1.032553412466e+00,4.725368381636e-02,2.095802309605e+00,0.000000000000e+00,1.031966371741e+00,4.725131762198e-02,2.095366274504e+00,bc-4
4.430970649878e-01,-5.614713634536e-02,-4.916739819842e-02,9.987905520951e-01,1.031193450516e+00,5.073660434939e-02,2.096492423057e+00,0.000000000000e+00,1.030942102096e+00,5.075012048015e-02,2.096658502942e+00,bc-4
4.570264183227e-01,-5.543326743802e-02,-5.316776842881e-02,9.985855939279e-01,1.030912660173e+00,5.486455166218e-02,2.100233640408e+00,0.000000000000e+00,1.030237455055e+00,5.485301086872e-02,2.099541050635e+00,bc-4
4.710603253705e-01,-5.466391842755e-02,-5.630761410156e-02,9.984134677548e-01,1.028990569034e+00,5.800871937100e-02,2.099785559329e+00,0.000000000000e+00,1.028331802699e+00,5.799492112714e-02,2.099072966967e+00,bc-4
4.851058214710e-01,-5.384808158487e-02,-5.966561591001e-02,9.982184201256e-01,1.027880005704e+00,6.141593417150e-02,2.101450194666e+00,0.000000000000e+00,1.027246025901e+00,6.140065700130e-02,2.100808047361e+00,bc-4
