step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,2.000000000000e-01,4.855495213654e-07,8.094051700737e-01,5.421889958687e-01,5.572539584093e-01,9.105808438838e-01,1.445266440486e+00,2.248342237896e+05
2,0.000000000000e+00,3,2.002209804277e-01,4.826964368957e-07,7.974182707701e-01,5.035215066589e-01,4.395981183883e-01,8.974369560402e-01,1.374063099709e+00,2.252222600546e+05
3,0.000000000000e+00,3,2.004422050172e-01,4.820336083558e-07,7.855596406885e-01,5.012784145594e-01,3.808037319499e-01,8.848326883802e-01,1.340270258819e+00,2.256473921670e+05
4,0.000000000000e+00,3,2.006636740382e-01,4.823503647238e-07,7.739701330631e-01,4.975070376524e-01,3.480132570013e-01,8.726239562478e-01,1.314963427421e+00,2.260312530403e+05
5,0.000000000000e+00,3,2.008853877608e-01,4.831592208269e-07,7.627782017469e-01,4.897171376984e-01,3.286991608123e-01,8.608956098769e-01,1.292608931363e+00,2.263742486803e+05
6,0.000000000000e+00,3,2.011073464554e-01,4.842491190356e-07,7.520856477174e-01,4.790940744965e-01,3.172259517358e-01,8.497404132178e-01,1.271949302461e+00,2.266847016612e+05
7,0.000000000000e+00,3,2.013295503926e-01,4.855190349583e-07,7.419403590029e-01,4.667910995229e-01,3.106614384228e-01,8.391954220181e-01,1.252648758659e+00,2.269701124143e+05
8,0.000000000000e+00,3,2.015519998434e-01,4.869163835161e-07,7.323321123713e-01,4.535785915543e-01,3.072950031069e-01,8.292321233767e-01,1.234544448329e+00,2.272363438258e+05
9,0.000000000000e+00,3,2.017746950791e-01,4.884118574705e-07,7.232098932710e-01,4.399272504676e-01,3.060416306151e-01,8.197769862620e-01,1.217482781112e+00,2.274876246973e+05
10,0.000000000000e+00,3,2.019976363712e-01,4.899881654410e-07,7.145024217601e-01,4.261217388909e-01,3.061787307138e-01,8.107377531683e-01,1.201305359436e+00,2.277272192723e+05
11,0.000000000000e+00,3,2.022208239917e-01,4.916345963602e-07,7.061332371484e-01,4.123611160631e-01,3.072129595144e-01,8.020200152646e-01,1.185867507787e+00,2.279575591115e+05
12,0.000000000000e+00,3,2.024442582126e-01,4.933442285792e-07,6.980301342990e-01,3.986590552708e-01,3.088098743667e-01,7.935201127215e-01,1.170987966863e+00,2.281804598292e+05
13,0.000000000000e+00,3,2.026679393064e-01,4.951124212591e-07,6.893758931039e-01,3.826804467470e-01,3.134423038942e-01,7.843483585454e-01,1.155479065902e+00,2.283972815944e+05
14,0.000000000000e+00,3,2.028918675460e-01,4.976676168922e-07,6.806128649511e-01,3.655348610408e-01,3.196745126475e-01,7.750079488974e-01,1.140034526435e+00,2.286090238877e+05
15,0.000000000000e+00,3,2.031160432044e-01,5.004078182515e-07,6.718138848699e-01,3.488214887875e-01,3.255161874573e-01,7.655964231662e-01,1.124770642578e+00,2.288157743735e+05
16,0.000000000000e+00,3,2.033404665549e-01,5.032513214725e-07,6.628851709329e-01,3.333490269619e-01,3.304778640127e-01,7.560219623860e-01,1.109650012315e+00,2.290269314669e+05
17,0.000000000000e+00,3,2.035651378713e-01,5.062014844082e-07,6.537766773311e-01,3.191947448327e-01,3.345575768188e-01,7.462342239210e-01,1.094579151139e+00,2.292415502439e+05
18,0.000000000000e+00,3,2.037900574275e-01,5.092703126994e-07,6.444720356344e-01,3.066762373260e-01,3.377578983718e-01,7.362246566678e-01,1.079584022785e+00,2.294586244658e+05
19,0.000000000000e+00,3,2.040152254978e-01,5.124749824729e-07,6.348780558143e-01,2.959447261585e-01,3.400678222057e-01,7.258950736861e-01,1.064529571406e+00,2.296773550843e+05
20,0.000000000000e+00,3,2.042406423568e-01,5.158384367024e-07,6.248636160934e-01,2.871430721322e-01,3.414900100037e-01,7.151099484761e-01,1.049239414020e+00,2.298971997616e+05
21,0.000000000000e+00,3,2.044663082793e-01,5.193903906500e-07,6.141746589257e-01,2.803835580535e-01,3.420439835790e-01,7.036196271025e-01,1.033392528345e+00,2.300408818092e+05
22,0.000000000000e+00,3,2.046922235406e-01,5.231686205903e-07,6.024900160752e-01,2.757315575890e-01,3.417854764544e-01,6.911088591297e-01,1.016597697422e+00,2.295118939956e+05
23,0.000000000000e+00,3,2.049183884162e-01,5.272158208782e-07,5.897899478806e-01,2.731861040250e-01,3.408017898744e-01,6.775304067746e-01,9.988373952446e-01,2.280597059832e+05
24,0.000000000000e+00,3,2.051448031818e-01,5.315643471493e-07,5.761374203458e-01,2.725980353653e-01,3.392238533696e-01,6.629001134723e-01,9.801802891021e-01,2.254940591420e+05
25,0.000000000000e+00,3,2.053714681136e-01,5.362459023418e-07,5.617092681687e-01,2.737260550406e-01,3.372057184622e-01,6.473246509095e-01,9.608226451294e-01,2.215732649375e+05
26,0.000000000000e+00,3,2.055983834879e-01,5.412923467292e-07,5.468616080335e-01,2.762281881315e-01,3.349329191410e-01,6.310651084583e-01,9.411603804333e-01,2.159907430869e+05
27,0.000000000000e+00,3,2.058255495816e-01,5.467341628897e-07,5.322248097489e-01,2.796760821477e-01,3.325991825091e-01,6.146378518897e-01,9.218914601075e-01,2.083707715352e+05
