step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,4,0.2,0,0.0137702,0.0131332,0.0108097,0.0154915,0.0154915,0.00164567
2,0,4,0.20996,0,0.0126191,0.0117454,0.00935288,0.0142541,0.0142541,0.00131415
3,0,4,0.21992,0,0.0116422,0.0106178,0.00815526,0.0131838,0.0131838,0.00109641
4,0,4,0.22988,0,0.0108181,0.00970651,0.00718207,0.0122699,0.0122699,0.00102934
5,0,4,0.23984,0,0.0101248,0.00896925,0.00639918,0.0114955,0.0114955,0.000967318
6,0,4,0.2498,0,0.00954121,0.00836934,0.00577462,0.0108413,0.0108413,0.000910998
7,0,4,0.25976,0,0.00904788,0.00787661,0.00527924,0.0102875,0.0102875,0.000860343
8,0,4,0.26972,0,0.00862787,0.00746694,0.00488726,0.009816,0.009816,0.000814936
9,0,4,0.27968,0,0.00826697,0.00712154,0.0045766,0.00941099,0.00941099,0.000774177
10,0,4,0.28964,0,0.00795364,0.00682607,0.00432897,0.00905938,0.00905938,0.000737407
11,0,4,0.2996,0,0.00767868,0.00656971,0.00412972,0.00875069,0.00875069,0.000703982
12,0,4,0.30956,0,0.00743494,0.00634443,0.00396737,0.00847675,0.00847675,0.000673314
13,0,4,0.31952,0,0.00721687,0.00614424,0.00383315,0.00823122,0.00823122,0.000644888
14,0,4,0.32948,0,0.00702018,0.00596468,0.00372047,0.00800929,0.00800929,0.000618271
15,0,4,0.33944,0,0.00684153,0.00580236,0.00362439,0.0078072,0.0078072,0.000593102
16,0,4,0.3494,0,0.00667832,0.00565472,0.00354122,0.00762208,0.00762208,0.000569089
17,0,4,0.35936,0,0.00652846,0.00551974,0.00346823,0.00745164,0.00745164,0.000546001
18,0,4,0.36932,0,0.00639029,0.00539581,0.00340336,0.00729407,0.00729407,0.000523653
19,0,4,0.37928,0,0.00626242,0.00528161,0.00334505,0.00714787,0.00714787,0.0005019
20,0,4,0.38924,0,0.00614373,0.00517605,0.00329212,0.00701182,0.00701182,0.000480634
21,0,4,0.3992,0,0.00603325,0.00507819,0.00324367,0.0068849,0.0068849,0.000459768
22,0,4,0.40916,0,0.00593016,0.00498723,0.003199,0.00676624,0.00676624,0.000439241
23,0,4,0.41912,0,0.00583378,0.00490249,0.00315754,0.00665509,0.00665509,0.000432681
24,0,4,0.42908,0,0.00574348,0.00482334,0.00311888,0.00655081,0.00655081,0.000428369
25,0,4,0.43904,0,0.00565873,0.00474925,0.00308266,0.00645284,0.00645284,0.000423433
26,0,4,0.449,0,0.00557909,0.00467974,0.00304861,0.00636069,0.00636069,0.000417863
27,0,4,0.45896,0,0.00550413,0.00461437,0.00301651,0.00627393,0.00627393,0.000411645
28,0,4,0.46892,0,0.00543349,0.00455278,0.00298616,0.00619217,0.00619217,0.000404762
29,0,4,0.47888,0,0.00536685,0.00449461,0.00295742,0.00611507,0.00611507,0.000397199
30,0,5,0.48884,0,0.00530392,0.00443957,0.00293015,0.00604232,0.00604232,0.000388939
31,0,5,0.4988,0,0.00524306,0.004386,0.00290347,0.00597201,0.00597201,0.000379877
32,0,5,0.50876,0,0.00518546,0.00433509,0.00287808,0.00590557,0.00590557,0.000370093
33,0,5,0.51872,0,0.0051309,0.00428663,0.00285391,0.00584274,0.00584274,0.000359583
34,0,5,0.52868,0,0.00507917,0.00424041,0.00283087,0.00578329,0.00578329,0.000348349
35,0,5,0.53864,0,0.00503008,0.00419627,0.00280892,0.005727,0.005727,0.000346531
36,0,5,0.5486,0,0.00498348,0.00415404,0.00278798,0.00567367,0.00567367,0.000349186
37,0,5,0.55856,0,0.00493919,0.00411359,0.002768,0.00562311,0.00562311,0.0003508
38,0,5,0.56852,0,0.00489707,0.00407481,0.00274894,0.00557515,0.00557515,0.000351296
39,0,5,0.57848,0,0.004857,0.00403758,0.00273074,0.00552961,0.00552961,0.000350596
40,0,5,0.58844,0,0.00481884,0.00400181,0.00271337,0.00548633,0.00548633,0.000348632
41,0,5,0.5984,0,0.00478248,0.00396743,0.00269678,0.00544517,0.00544517,0.000345341
42,0,5,0.60836,0,0.00474782,0.00393435,0.00268094,0.00540599,0.00540599,0.000340674
43,0,5,0.61832,0,0.00471476,0.00390252,0.00266582,0.00536867,0.00536867,0.000334597
44,0,5,0.62828,0,0.00468322,0.00387188,0.00265138,0.0053331,0.0053331,0.000327093
45,0,5,0.63824,0,0.00465311,0.00384238,0.00263758,0.00529916,0.00529916,0.000318166
46,0,5,0.6482,0,0.00462437,0.00381398,0.00262441,0.00526676,0.00526676,0.000322551
47,0,5,0.65816,0,0.00459692,0.00378665,0.00261184,0.00523583,0.00523583,0.00032681
48,0,5,0.66812,0,0.00457072,0.00376034,0.00259984,0.00520627,0.00520627,0.000329554
