step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,4,2.00000000e-01,2.00000000e-01,1.39378241e+06,1.39378241e+06,1.19837238e-10,1.56800521e+06,2.51870981e+06,2.24834224e+05
1,0.00000000e+00,4,2.09960000e-01,2.09960000e-01,1.35783166e+06,1.34944913e+06,1.48317842e+04,1.53487882e+06,2.45373038e+06,2.22818322e+05
2,0.00000000e+00,4,2.19920000e-01,2.19920000e-01,1.32291491e+06,1.30503445e+06,2.96082200e+04,1.50283964e+06,2.39010929e+06,2.20744442e+05
3,0.00000000e+00,4,2.29880000e-01,2.29880000e-01,1.28907495e+06,1.26058900e+06,4.43487444e+04,1.47187411e+06,2.32791302e+06,2.18625851e+05
4,0.00000000e+00,4,2.39840000e-01,2.39840000e-01,1.25631908e+06,1.21613578e+06,5.90774653e+04,1.44194003e+06,2.26715792e+06,2.16473259e+05
5,0.00000000e+00,4,2.49800000e-01,2.49800000e-01,1.22462670e+06,1.17167592e+06,7.38202764e+04,1.41297460e+06,2.20782283e+06,2.14294917e+05
6,0.00000000e+00,4,2.59760000e-01,2.59760000e-01,1.19395602e+06,1.12719393e+06,8.86022667e+04,1.38490099e+06,2.14986006e+06,2.12096721e+05
7,0.00000000e+00,4,2.69720000e-01,2.69720000e-01,1.16424987e+06,1.08266229e+06,1.03445502e+05,1.35763348e+06,2.09320449e+06,2.09882332e+05
8,0.00000000e+00,4,2.79680000e-01,2.79680000e-01,1.13544040e+06,1.03804543e+06,1.18367219e+05,1.33108122e+06,2.03778096e+06,2.07653299e+05
9,0.00000000e+00,4,2.89640000e-01,2.89640000e-01,1.10745292e+06,9.93303129e+05,1.33378423e+05,1.30515087e+06,1.98350994e+06,2.05409178e+05
10,0.00000000e+00,4,2.99600000e-01,2.99600000e-01,1.08020887e+06,9.48393553e+05,1.48482865e+05,1.27974836e+06,1.93031203e+06,2.03147650e+05
11,0.00000000e+00,5,3.09560000e-01,3.09560000e-01,1.05362809e+06,9.03275933e+05,1.63676334e+05,1.25477997e+06,1.87811136e+06,2.00864630e+05
12,0.00000000e+00,5,3.19520000e-01,3.19520000e-01,1.02757856e+06,8.57810989e+05,1.78973679e+05,1.23010332e+06,1.82673017e+06,1.98549283e+05
13,0.00000000e+00,5,3.29480000e-01,3.29480000e-01,1.00202854e+06,8.12058765e+05,1.94328759e+05,1.20567076e+06,1.77620559e+06,1.96198407e+05
14,0.00000000e+00,5,3.39440000e-01,3.39440000e-01,9.76901536e+05,7.65997002e+05,2.09711150e+05,1.18139226e+06,1.72648616e+06,1.93803029e+05
15,0.00000000e+00,5,3.49400000e-01,3.49400000e-01,9.52124290e+05,7.19615771e+05,2.25081492e+05,1.15717978e+06,1.67753219e+06,1.91352707e+05
16,0.00000000e+00,5,3.59360000e-01,3.59360000e-01,9.27627534e+05,6.72921299e+05,2.40391510e+05,1.13294761e+06,1.62931712e+06,1.88835581e+05
17,0.00000000e+00,5,3.69320000e-01,3.69320000e-01,9.03346613e+05,6.25940782e+05,2.55584072e+05,1.10861278e+06,1.58182884e+06,1.86238399e+05
18,0.00000000e+00,5,3.79280000e-01,3.79280000e-01,8.79222100e+05,5.78728725e+05,2.70593280e+05,1.08409561e+06,1.53507083e+06,1.83546541e+05
19,0.00000000e+00,5,3.89240000e-01,3.89240000e-01,8.55200445e+05,5.31375721e+05,2.85344596e+05,1.05932040e+06,1.48906320e+06,1.80744025e+05
20,0.00000000e+00,5,3.99200000e-01,3.99200000e-01,8.31234671e+05,4.84021174e+05,2.99755018e+05,1.03421639e+06,1.44384355e+06,1.77813512e+05
21,0.00000000e+00,5,4.09160000e-01,4.09160000e-01,8.07285159e+05,4.36872619e+05,3.13733330e+05,1.00871884e+06,1.39946751e+06,1.74736293e+05
22,0.00000000e+00,5,4.19120000e-01,4.19120000e-01,7.83320544e+05,3.90236373e+05,3.27180444e+05,9.82770453e+05,1.35600896e+06,1.71492295e+05
23,0.00000000e+00,5,4.29080000e-01,4.29080000e-01,7.59318750e+05,3.44568112e+05,3.39989876e+05,9.56323115e+05,1.31355973e+06,1.68060076e+05
24,0.00000000e+00,5,4.39040000e-01,4.39040000e-01,7.35268186e+05,3.00558659e+05,3.52048397e+05,9.29340006e+05,1.27222865e+06,1.64416841e+05
25,0.00000000e+00,5,4.49000000e-01,4.49000000e-01,7.11169119e+05,2.59279756e+05,3.63236888e+05,9.01798165e+05,1.23213980e+06,1.60538477e+05
26,0.00000000e+00,5,4.58960000e-01,4.58960000e-01,6.87035242e+05,2.22416288e+05,3.73431463e+05,8.73691599e+05,1.19342972e+06,1.56399623e+05
27,0.00000000e+00,5,4.68920000e-01,4.68920000e-01,6.62895424e+05,1.92547297e+05,3.82504890e+05,8.45034998e+05,1.15624346e+06,1.51973785e+05
28,0.00000000e+00,6,4.78880000e-01,4.78880000e-01,6.38795635e+05,1.73138785e+05,3.90328387e+05,8.15868146e+05,1.12072922e+06,1.47233511e+05
29,0.00000000e+00,6,4.88840000e-01,4.88840000e-01,6.14739850e+05,1.67401572e+05,3.96774579e+05,7.86192642e+05,1.08694862e+06,1.42137706e+05
30,0.00000000e+00,6,4.98800000e-01,4.98800000e-01,5.90873478e+05,1.75988716e+05,4.01710434e+05,7.56176648e+05,1.05511985e+06,1.36668098e+05
31,0.00000000e+00,6,5.08760000e-01,5.08760000e-01,5.67306840e+05,1.96073193e+05,4.05016519e+05,7.25970535e+05,1.02535523e+06,1.30796149e+05
32,0.00000000e+00,6,5.18720000e-01,5.18720000e-01,5.44175144e+05,2.23463330e+05,4.06583740e+05,6.95775183e+05,9.97735381e+05,1.24494145e+05
33,0.00000000e+00,6,5.28680000e-01,5.28680000e-01,5.21639304e+05,2.54575163e+05,4.06317740e+05,6.65849273e+05,9.72299047e+05,1.17736075e+05
34,0.00000000e+00,6,5.38640000e-01,5.38640000e-01,4.99885624e+05,2.86872335e+05,4.04143877e+05,6.36515732e+05,9.49034206e+05,1.10498740e+05
35,0.00000000e+00,6,5.48600000e-01,5.48600000e-01,4.79122251e+05,3.18604987e+05,4.00012790e+05,6.08164514e+05,9.27869375e+05,1.02763159e+05
36,0.00000000e+00,6,5.58560000e-01,5.58560000e-01,4.59572169e+05,3.48506403e+05,3.93906369e+05,5.81249692e+05,9.08667554e+05,9.45162984e+04
37,0.00000000e+00,6,5.68520000e-01,5.68520000e-01,4.41467055e+05,3.75600918e+05,3.85843996e+05,5.56281546e+05,8.91231708e+05,8.57531829e+04
38,0.00000000e+00,6,5.78480000e-01,5.78480000e-01,4.25030331e+05,3.99091105e+05,3.75888940e+05,5.33799945e+05,8.75305301e+05,8.79710202e+04
39,0.00000000e+00,6,5.88440000e-01,5.88440000e-01,4.10456039e+05,4.18303187e+05,3.64154349e+05,5.14330489e+05,8.60578851e+05,9.29179578e+04
40,0.00000000e+00,6,5.98400000e-01,5.98400000e-01,3.97884154e+05,4.32666238e+05,3.50808233e+05,4.98322189e+05,8.46701420e+05,9.67796885e+04
41,0.00000000e+00,6,6.08360000e-01,6.08360000e-01,3.87373003e+05,4.41710539e+05,3.36076686e+05,4.86069201e+05,8.33292776e+05,9.94363851e+04
42,0.00000000e+00,6,6.18320000e-01,6.18320000e-01,3.78874468e+05,4.45079276e+05,3.20244161e+05,4.77631911e+05,8.19957310e+05,1.00780431e+05
43,0.00000000e+00,6,6.28280000e-01,6.28280000e-01,3.72214847e+05,4.42547369e+05,3.03649262e+05,4.72774459e+05,8.06294382e+05,1.00723865e+05
44,0.00000000e+00,6,6.38240000e-01,6.38240000e-01,3.67088698e+05,4.34046185e+05,2.86674424e+05,4.70941475e+05,7.91908013e+05,9.92070095e+04
45,0.00000000e+00,6,6.48200000e-01,6.48200000e-01,3.63066968e+05,4.19689829e+05,2.69727656e+05,4.71282025e+05,7.76412862e+05,9.62079783e+04
46,0.00000000e+00,6,6.58160000e-01,6.58160000e-01,3.59619714e+05,3.99799870e+05,2.53215089e+05,4.72716776e+05,7.59437494e+05,9.17524455e+04
