step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,2.000000000000e-01,4.320941909812e-07,8.094051700737e-01,5.421889958687e-01,5.572539584093e-01,9.105808438838e-01,1.445266440486e+00,2.248342237896e+05
2,0.000000000000e+00,3,2.002209804277e-01,4.327093365724e-07,7.974182707705e-01,5.035215066589e-01,4.395981183890e-01,8.974369560405e-01,1.374063099710e+00,2.252222600546e+05
3,0.000000000000e+00,3,2.004422050172e-01,4.335228388493e-07,7.855596406890e-01,5.012784145592e-01,3.808037319509e-01,8.848326883807e-01,1.340270258820e+00,2.256473921670e+05
4,0.000000000000e+00,3,2.006636740382e-01,4.345470206622e-07,7.739701330636e-01,4.975070376519e-01,3.480132570025e-01,8.726239562485e-01,1.314963427421e+00,2.260312530403e+05
5,0.000000000000e+00,3,2.008853877608e-01,4.357893310893e-07,7.627782017473e-01,4.897171376977e-01,3.286991608136e-01,8.608956098777e-01,1.292608931364e+00,2.263742486803e+05
6,0.000000000000e+00,3,2.011073464554e-01,4.372609537150e-07,7.520856477177e-01,4.790940744956e-01,3.172259517372e-01,8.497404132187e-01,1.271949302462e+00,2.266847016612e+05
7,0.000000000000e+00,3,2.013295503926e-01,4.389799696804e-07,7.419403590032e-01,4.667910995219e-01,3.106614384244e-01,8.391954220192e-01,1.252648758660e+00,2.269701124143e+05
8,0.000000000000e+00,3,2.015519998434e-01,4.409743113094e-07,7.323321123716e-01,4.535785915531e-01,3.072950031086e-01,8.292321233779e-01,1.234544448330e+00,2.272363438258e+05
9,0.000000000000e+00,3,2.017746950791e-01,4.432822004932e-07,7.232098932712e-01,4.399272504662e-01,3.060416306170e-01,8.197769862634e-01,1.217482781113e+00,2.274876246973e+05
10,0.000000000000e+00,3,2.019976363712e-01,4.459723782204e-07,7.145024217602e-01,4.261217388895e-01,3.061787307158e-01,8.107377531699e-01,1.201305359437e+00,2.277272192723e+05
11,0.000000000000e+00,3,2.022208239917e-01,4.491259005513e-07,7.061332371484e-01,4.123611160615e-01,3.072129595166e-01,8.020200152663e-01,1.185867507788e+00,2.279575591115e+05
12,0.000000000000e+00,3,2.024442582126e-01,4.503192672866e-07,6.980301342990e-01,3.986590552691e-01,3.088098743690e-01,7.935201127233e-01,1.170987966865e+00,2.281804598292e+05
13,0.000000000000e+00,3,2.026679393064e-01,4.508393082201e-07,6.893758931038e-01,3.826804467451e-01,3.134423038967e-01,7.843483585474e-01,1.155479065904e+00,2.283972815944e+05
14,0.000000000000e+00,3,2.028918675460e-01,4.510747997072e-07,6.806128649510e-01,3.655348610393e-01,3.196745126498e-01,7.750079488995e-01,1.140034526436e+00,2.286090238877e+05
15,0.000000000000e+00,3,2.031160432044e-01,4.510695669816e-07,6.718138848697e-01,3.488214887860e-01,3.255161874598e-01,7.655964231685e-01,1.124770642580e+00,2.288157743735e+05
16,0.000000000000e+00,3,2.033404665549e-01,4.507224996889e-07,6.628851709317e-01,3.333490269604e-01,3.304778640151e-01,7.560219623877e-01,1.109650012316e+00,2.290269314669e+05
17,0.000000000000e+00,3,2.035651378713e-01,4.499166261507e-07,6.537766773282e-01,3.191947448312e-01,3.345575768206e-01,7.462342239214e-01,1.094579151138e+00,2.292415502439e+05
18,0.000000000000e+00,3,2.037900574275e-01,4.486225806300e-07,6.444720356295e-01,3.066762373246e-01,3.377578983728e-01,7.362246566666e-01,1.079584022782e+00,2.294586244658e+05
19,0.000000000000e+00,3,2.040152254978e-01,4.468999339190e-07,6.348780558069e-01,2.959447261573e-01,3.400678222057e-01,7.258950736828e-01,1.064529571399e+00,2.296773550843e+05
20,0.000000000000e+00,3,2.042406423568e-01,4.406196370275e-07,6.248636160829e-01,2.871430721316e-01,3.414900100022e-01,7.151099484702e-01,1.049239414009e+00,2.298971997616e+05
21,0.000000000000e+00,3,2.044663082793e-01,4.308758678074e-07,6.141746589113e-01,2.803835580537e-01,3.420439835755e-01,7.036196270931e-01,1.033392528329e+00,2.300408818092e+05
22,0.000000000000e+00,3,2.046922235406e-01,4.209152167476e-07,6.024900160578e-01,2.757315575904e-01,3.417854764491e-01,6.911088591176e-01,1.016597697402e+00,2.295118939956e+05
23,0.000000000000e+00,3,2.049183884162e-01,4.106480723197e-07,5.897899478617e-01,2.731861040278e-01,3.408017898680e-01,6.775304067610e-01,9.988373952229e-01,2.280597059832e+05
24,0.000000000000e+00,3,2.051448031818e-01,4.002510390318e-07,5.761374203257e-01,2.725980353698e-01,3.392238533620e-01,6.629001134575e-01,9.801802890789e-01,2.254940591420e+05
25,0.000000000000e+00,3,2.053714681136e-01,3.896073798919e-07,5.617092681480e-01,2.737260550469e-01,3.372057184535e-01,6.473246508938e-01,9.608226451055e-01,2.215732649375e+05
26,0.000000000000e+00,3,2.055983834879e-01,3.787513633934e-07,5.468616080132e-01,2.762281881397e-01,3.349329191312e-01,6.310651084422e-01,9.411603804095e-01,2.159907430869e+05
27,0.000000000000e+00,3,2.058255495816e-01,3.677134953860e-07,5.322248097301e-01,2.796760821575e-01,3.325991824984e-01,6.146378518739e-01,9.218914600852e-01,2.083707715352e+05
28,0.000000000000e+00,3,2.060529666715e-01,3.565198906323e-07,5.188247570889e-01,2.836108114288e-01,3.303811003529e-01,5.989855955968e-01,9.041845144275e-01,1.992871539397e+05
29,0.000000000000e+00,3,2.062806350351e-01,3.451918944622e-07,5.073527668882e-01,2.876652444040e-01,3.284442397582e-01,5.847594860345e-01,8.888067270475e-01,1.892657678948e+05
30,0.000000000000e+00,3,2.065085549499e-01,3.337458075922e-07,4.982606492721e-01,2.913968031592e-01,3.269233893295e-01,5.724368213467e-01,8.762069324244e-01,1.783573346421e+05
31,0.000000000000e+00,3,2.067367266939e-01,3.221954741401e-07,4.918928648705e-01,2.944081501919e-01,3.259365196381e-01,5.624742692816e-01,8.667448689480e-01,1.666497136017e+05
32,0.000000000000e+00,3,2.069651505454e-01,3.105468111225e-07,4.884503849767e-01,2.964055999302e-01,3.255544964516e-01,5.552859894666e-01,8.606789869119e-01,1.542639474927e+05
33,0.000000000000e+00,3,2.071938267828e-01,2.988022854735e-07,4.879221183019e-01,2.972601415606e-01,3.258078045005e-01,5.511429088487e-01,8.581030338698e-01,1.413430905384e+05
34,0.000000000000e+00,3,2.074227556852e-01,2.869560893267e-07,4.900810969085e-01,2.968704410307e-01,3.266663681809e-01,5.501438349938e-01,8.588834004607e-01,1.280363861372e+05
35,0.000000000000e+00,3,2.076519375315e-01,2.749959765238e-07,4.945396029414e-01,2.952807262745e-01,3.280443491997e-01,5.522164795996e-01,8.627376551246e-01,1.144838406035e+05
36,0.000000000000e+00,3,2.078813726014e-01,2.629458333158e-07,5.007558401433e-01,2.926123172336e-01,3.297605822480e-01,5.570592361695e-01,8.691578762461e-01,1.092063021480e+05
37,0.000000000000e+00,3,2.081110611746e-01,2.507777752343e-07,5.081215919331e-01,2.890517452769e-01,3.315766753365e-01,5.642095127287e-01,8.775043757823e-01,1.173245909587e+05
38,0.000000000000e+00,3,2.083410035312e-01,2.384052572916e-07,5.159831400241e-01,2.848056035743e-01,3.332044236628e-01,5.730240430645e-01,8.869805942043e-01,1.257965800812e+05
39,0.000000000000e+00,3,2.085711999516e-01,2.257724520755e-07,5.237131884432e-01,2.800252811236e-01,3.344125620365e-01,5.827594809218e-01,8.967329792473e-01,1.343770148539e+05
40,0.000000000000e+00,3,2.088016507165e-01,2.128068652971e-07,5.308112908887e-01,2.749575555120e-01,3.350628845046e-01,5.927049174389e-01,9.060510689784e-01,1.421318008175e+05
41,0.000000000000e+00,3,2.090323561069e-01,1.994176913360e-07,5.368502413840e-01,2.698817899367e-01,3.350260967240e-01,6.021502635515e-01,9.142602406289e-01,1.503971212499e+05
42,0.000000000000e+00,3,2.092633164042e-01,1.854915171897e-07,5.415420498631e-01,2.651280093123e-01,3.342767794076e-01,6.105439000592e-01,9.209047031275e-01,1.596435765485e+05
43,0.000000000000e+00,3,2.094945318901e-01,1.708829828139e-07,5.442362966150e-01,2.608588059472e-01,3.327752537429e-01,6.167420286289e-01,9.248516435485e-01,1.679525516143e+05
44,0.000000000000e+00,3,2.097260028464e-01,1.554062138456e-07,5.451654468273e-01,2.575622232936e-01,3.306070187777e-01,6.208507712324e-01,9.264450033797e-01,1.744675717083e+05
45,0.000000000000e+00,3,2.099577295555e-01,1.388235549964e-07,5.451373317932e-01,2.554590933386e-01,3.280439056322e-01,6.239357378488e-01,9.270073720695e-01,1.806068279624e+05
46,0.000000000000e+00,3,2.101897122999e-01,1.208303708477e-07,5.438973325282e-01,2.541453245909e-01,3.250575943302e-01,6.255244163340e-01,9.259359531871e-01,1.862222068328e+05
47,0.000000000000e+00,3,2.104219513625e-01,1.010534473837e-07,5.416227406566e-01,2.536869231195e-01,3.217316072951e-01,6.258803647761e-01,9.235527631398e-01,1.912271164454e+05
48,0.000000000000e+00,3,2.106544470266e-01,7.911071859460e-08,5.380582783651e-01,2.537647441181e-01,3.180810785579e-01,6.249602180045e-01,9.195945317907e-01,1.954965186030e+05
49,0.000000000000e+00,3,2.108871995757e-01,5.480533007466e-08,5.331940467874e-01,2.544393954576e-01,3.141712476985e-01,6.256550142794e-01,9.160693572344e-01,1.988325290115e+05
50,0.000000000000e+00,3,2.111202092935e-01,2.950102219073e-08,5.262735855522e-01,2.551714975076e-01,3.100747205037e-01,6.655165357741e-01,9.386878989710e-01,5.077993239462e+05
