step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,0.2002209804,0,0.8094051428,1.115474252,1.134649369,3.64232317,2.028137493,899336.8952
1,0,3,0.2002209804,0.2008837013,0.7964468339,1.029469692,0.8850865853,3.589505363,1.959723349,901481.2172
2,0,3,0.200442205,0.2011056581,0.783873563,1.019655911,0.7617598322,3.537938739,1.920380464,903476.2903
3,0,3,0.200663674,0.2013278602,0.7717054835,1.005758166,0.6933004271,3.487450621,1.887462328,905271.6167
4,0,3,0.2008853878,0.2015503078,0.7600814538,0.9845388065,0.653686433,3.439148942,1.857558335,906911.2823
5,0,3,0.2011073465,0.2017730012,0.749107608,0.9587605194,0.6309825151,3.393592911,1.829958724,908433.0071
6,0,3,0.2013295504,0.2019959406,0.7387995822,0.9306753063,0.6187784763,3.350959782,1.804425089,909743.1229
7,0,3,0.2015519998,0.2022191263,0.729100031,0.9016058079,0.6132665343,3.311005049,1.780683167,911094.7022
8,0,3,0.2017746951,0.2024425587,0.7199007851,0.8722156008,0.6120252608,3.27320055,1.758368132,912388.8112
9,0,3,0.2019976364,0.2026662379,0.7110858084,0.8428212432,0.6134683274,3.236956294,1.737111116,913635.4647
10,0,3,0.202220824,0.2028901643,0.7025559398,0.8135928081,0.6165475378,3.201765192,1.716606341,914842.0723
11,0,3,0.2024442582,0.203114338,0.6939890596,0.7833229309,0.6220543712,3.16623254,1.696112892,916014.1598
12,0,3,0.2026679393,0.2033387595,0.6847105611,0.7472051887,0.6352681731,3.127376475,1.674156013,917155.8779
13,0,3,0.2028918675,0.2035634289,0.6754039119,0.7114134307,0.6484571265,3.088229087,1.65226625,918267.3729
14,0,3,0.2031160432,0.2037883466,0.6659078692,0.6784828055,0.6595586211,3.048260433,1.630236291,919374.5493
15,0,3,0.2033404666,0.2040135128,0.6562057696,0.648637008,0.6686109925,3.007300946,1.607967321,920476.3651
16,0,3,0.2035651379,0.2042389277,0.6462141578,0.622144553,0.6755977006,2.96499698,1.585267795,921569.0772
17,0,3,0.2037900574,0.2044645918,0.6357956956,0.5996569611,0.680408573,2.920888713,1.561919599,922649.6645
18,0,3,0.2040152255,0.2046905051,0.6249605,0.5815324849,0.6831669641,2.874923722,1.537909227,923718.3946
19,0,3,0.2042406424,0.2049166681,0.6132713829,0.5680289925,0.6837375273,2.825515015,1.512431059,924773.4953
20,0,3,0.2044663083,0.205143081,0.600465501,0.5592853578,0.6823483991,2.771633021,1.485000663,925810.6964
21,0,3,0.2046922235,0.205369744,0.5852156458,0.5552004282,0.6792617823,2.708702736,1.453374689,924454.968
22,0,3,0.2049183884,0.2055966575,0.567449568,0.5551857109,0.6751866338,2.635926437,1.417234575,900895.1428
23,0,3,0.2051448032,0.2058238217,0.5502157625,0.5585291172,0.670571848,2.56280943,1.38133549,873112.9164
24,0,3,0.2053714681,0.2060512368,0.5340444665,0.5643233148,0.6657481087,2.490907121,1.346430756,841014.2209
25,0,3,0.2055983835,0.2062789033,0.5195015876,0.5715456648,0.6610542416,2.422148512,1.313425147,804610.7994
26,0,3,0.2058255496,0.2065068213,0.5070933714,0.5791544568,0.6567942955,2.358567687,1.283236519,764051.7267
27,0,3,0.2060529667,0.2067349911,0.4972656599,0.586230869,0.6532640938,2.302443963,1.256875287,719644.2305
28,0,3,0.206280635,0.2069634131,0.4903338579,0.592025217,0.6507272328,2.255996206,1.235302186,671851.7297
29,0,3,0.2065085549,0.2071920874,0.4864040785,0.59581945,0.6493581689,2.221065096,1.21926063,621263.1568
30,0,3,0.2067367267,0.2074210144,0.4853705491,0.5972989471,0.6492522716,2.198844643,1.209214299,568538.5422
31,0,3,0.2069651505,0.2076501943,0.4869985808,0.5964013089,0.6503974916,2.190061234,1.205430135,514345.8474
32,0,3,0.2071938268,0.2078796274,0.4908823052,0.5931703654,0.6526711897,2.194510872,1.207753511,459319.6829
33,0,3,0.2074227557,0.2081093141,0.4965412634,0.5879487011,0.6558739666,2.211215345,1.215717984,421676.9996
34,0,3,0.2076519375,0.2083392545,0.503419775,0.5809940624,0.6595808316,2.238373279,1.228448959,455085.2467
35,0,3,0.2078813726,0.208569449,0.5109089119,0.5727034573,0.6631854098,2.273304209,1.244663015,490202.0126
36,0,3,0.2081110612,0.2087998978,0.5183604487,0.5633157323,0.6659816394,2.312589367,1.262697835,524223.0664
37,0,3,0.2083410035,0.2090306013,0.5252894072,0.5532231419,0.6676952526,2.353162741,1.281130033,557432.7503
38,0,3,0.2085712,0.2092615596,0.5312567114,0.542822663,0.6681540419,2.391944046,1.29852958,595676.281
39,0,3,0.2088016507,0.2094927732,0.5359075631,0.5327323958,0.6672225273,2.426184784,1.313636101,634229.8705
40,0,3,0.2090323561,0.2097242422,0.5385473039,0.5234086992,0.6649045714,2.450934926,1.324119515,665610.0896
41,0,3,0.2092633164,0.2099559669,0.5397097892,0.5162081053,0.6612015338,2.468500349,1.331206117,690919.4269
42,0,3,0.2094945319,0.2101879477,0.5397666652,0.5111926506,0.656063889,2.480044114,1.335449794,714503.9771
43,0,3,0.2097260028,0.2104201849,0.5387576376,0.5081045393,0.6500250884,2.485815537,1.336996776,735999.5819
44,0,3,0.2099577296,0.2106526786,0.5367967146,0.5069800235,0.6432179206,2.48654834,1.336210257,755119.6803
45,0,3,0.2101897123,0.2108854292,0.5334945984,0.5069392606,0.635647197,2.479897883,1.331873189,771437.0794
46,0,3,0.2104219514,0.2111184369,0.5290028998,0.5083166849,0.6274188626,2.467400388,1.32475932,784658.3339
47,0,3,0.210654447,0.2113517021,0.5228241453,0.5103794956,0.6185735404,2.447490047,1.314027499,792098.6897
48,0,3,0.2108871996,0.2115852251,0.5133346777,0.5117838852,0.6094196832,2.416452706,1.29769712,790818.4921
49,0,3,0.2111202093,0.2118190061,0.5019791089,0.5126087313,0.600609945,2.376329636,1.276951994,780423.4037
50,0,3,0.2113534765,0.2120530453,0.4900740931,0.512694071,0.5924915258,2.328991713,1.252824452,757372.8867
51,0,3,0.2115870014,0.2122873432,0.4784652829,0.5116223297,0.5853133829,2.277744118,1.226926695,724076.1217
52,0,3,0.2118207843,0.2125218999,0.4679727133,0.5091705193,0.5792855991,2.226202449,1.201020631,683303.9706
53,0,3,0.2120548255,0.2127567158,0.4592249578,0.504851636,0.5744639379,2.177463046,1.176553959,635975.8325
54,0,3,0.2122891254,0.2129917912,0.4527462864,0.4984277808,0.5709156452,2.134828491,1.155080821,583191.9643
55,0,3,0.2125236841,0.2132271263,0.4488125419,0.4898183465,0.568636286,2.101158207,1.137933186,526216.8112
56,0,3,0.212758502,0.2134627214,0.4473737849,0.4791038775,0.5673976049,2.078353621,1.12596377,466424.4202
57,0,3,0.2129935793,0.2136985768,0.4482746148,0.4668005645,0.5671365149,2.067991476,1.119942573,405219.0684
58,0,3,0.2132289163,0.2139346928,0.4510137807,0.4535092364,0.5674740656,2.06946297,1.119574457,378347.414
59,0,3,0.2134645134,0.2141710697,0.4550020826,0.4400091598,0.5679136105,2.08131819,1.124171498,395800.3319
60,0,3,0.2137003708,0.2144077078,0.4597236429,0.4271623195,0.5681308754,2.10153852,1.132811802,412190.708
61,0,3,0.2139364888,0.2146446073,0.4647198826,0.4155202341,0.568002995,2.127758238,1.14439986,442049.6318
62,0,3,0.2141728677,0.2148817686,0.4694419053,0.4053057624,0.5674022064,2.156523271,1.157279822,478969.8844
63,0,3,0.2144095078,0.2151191919,0.4734399746,0.3965389549,0.5662771456,2.184413016,1.169798977,512894.3491
64,0,3,0.2146464093,0.2153568776,0.4760523344,0.3892884378,0.5643948839,2.206073328,1.179350714,538320.5984
65,0,3,0.2148835726,0.2155948259,0.4774692241,0.383623236,0.5618475689,2.2214507,1.185923643,557715.2626
66,0,3,0.2151209979,0.215833037,0.476826806,0.3801916839,0.5585653822,2.225079589,1.186895528,568745.5779
67,0,3,0.2153586855,0.2160715114,0.475150041,0.3789432245,0.5545441168,2.222696707,1.185038539,578243.9077
68,0,3,0.2155966358,0.2163102493,0.4726855468,0.3794008095,0.5499215425,2.215736402,1.181024778,586927.2352
69,0,3,0.215834849,0.216549251,0.4695960256,0.3811789687,0.5447818613,2.205348459,1.175390035,594503.0221
70,0,3,0.2160733254,0.2167885167,0.4656007921,0.383681645,0.5390351518,2.189914931,1.167291952,602136.644
71,0,3,0.2163120653,0.2170280468,0.4615068713,0.3857359314,0.532749021,2.17501245,1.159340489,613001.4213
72,0,3,0.2165510689,0.2172678415,0.4556564133,0.3878583587,0.5257966717,2.152253608,1.147466187,621583.1985
73,0,3,0.2167903367,0.2175079012,0.4448400935,0.3897649713,0.5182699455,2.110404152,1.126078246,615137.4226
74,0,3,0.2170298688,0.2177482262,0.4330591997,0.3914396848,0.5108262979,2.062240143,1.101651398,602313.5457
75,0,3,0.2172696655,0.2179888167,0.4208668188,0.3921514416,0.5036116163,2.008439952,1.07451935,579443.224
76,0,3,0.2175097272,0.218229673,0.409059134,0.391805017,0.4968105454,1.95246949,1.046398391,551084.7446
77,0,3,0.2177500542,0.2184707954,0.3982825826,0.3900911507,0.4905596103,1.897141487,1.018650415,519180.3068
78,0,3,0.2179906467,0.2187121843,0.3891180782,0.3867348677,0.4850037657,1.845216971,0.9926015136,484269.877
79,0,3,0.218231505,0.2189538398,0.3820279528,0.3816627038,0.480274125,1.799520608,0.9696068056,447147.5189
80,0,3,0.2184726295,0.2191957624,0.3772807793,0.3747913221,0.4764278408,1.762685864,0.9509014493,408687.8268
81,0,3,0.2187140204,0.2194379522,0.374921272,0.3663950582,0.4734675849,1.736644661,0.9374056663,369806.192
82,0,3,0.218955678,0.2196804097,0.3747786483,0.3569568956,0.4713116065,1.722453751,0.929631488,331651.6736
83,0,3,0.2191976026,0.2199231351,0.3763333577,0.3469881146,0.4697115029,1.719262085,0.9271621435,310657.9218
84,0,3,0.2194397945,0.2201661286,0.3788332442,0.3367897063,0.468076318,1.723929362,0.9284354876,321546.5709
85,0,3,0.219682254,0.2204093906,0.3818951129,0.3273309274,0.4663531968,1.734707896,0.9326958512,330288.011
86,0,3,0.2199249813,0.2206529214,0.3850270106,0.3193559411,0.4645051537,1.749263818,0.9388720571,338500.7671
87,0,3,0.2201679769,0.2208967213,0.3876372965,0.3134243525,0.4624528752,1.763740673,0.9451377309,352663.9787
88,0,3,0.220411241,0.2211407906,0.3896193699,0.3091579975,0.4601158291,1.776900167,0.9508499753,370436.0365
