step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.0000000000e+00,-5.1188204253e-08,9.0018458463e-03,4.2455533305e-07,9.0018458463e-03,0.0000000000e+00,-5.1188204253e-08,0.0000000000e+00
2,0.0000000000e+00,-4.1305683848e-07,1.8155454838e-02,8.3443251012e-07,1.8155454838e-02,0.0000000000e+00,-4.1305683848e-07,0.0000000000e+00
3,0.0000000000e+00,-1.1261262995e-06,2.7492677811e-02,1.2197025429e-06,2.7492677811e-02,0.0000000000e+00,-1.1261262995e-06,0.0000000000e+00
4,0.0000000000e+00,-2.2069509311e-06,3.7036745428e-02,1.5754490845e-06,3.7036745428e-02,0.0000000000e+00,-2.2069509311e-06,0.0000000000e+00
5,0.0000000000e+00,-3.6426555328e-06,4.6802278265e-02,1.9009402322e-06,4.6802278265e-02,0.0000000000e+00,-3.6426555328e-06,0.0000000000e+00
6,0.0000000000e+00,-5.3891453424e-06,5.6790740597e-02,2.1989631272e-06,5.6790740597e-02,0.0000000000e+00,-5.3891453424e-06,0.0000000000e+00
7,0.0000000000e+00,-7.3146030201e-06,6.6979751283e-02,2.4623905772e-06,6.6979751283e-02,0.0000000000e+00,-7.3146030201e-06,0.0000000000e+00
8,0.0000000000e+00,-9.3269012498e-06,7.7326272257e-02,2.6991872409e-06,7.7326272257e-02,0.0000000000e+00,-9.3269012498e-06,0.0000000000e+00
9,0.0000000000e+00,-1.1333517032e-05,8.7763830668e-02,2.9215472339e-06,8.7763830668e-02,0.0000000000e+00,-1.1333517032e-05,0.0000000000e+00
10,0.0000000000e+00,-1.3211821564e-05,9.8208419833e-02,3.1338831856e-06,9.8208419833e-02,0.0000000000e+00,-1.3211821564e-05,0.0000000000e+00
11,0.0000000000e+00,-1.4808343692e-05,1.0854964391e-01,3.3281001017e-06,1.0854964391e-01,0.0000000000e+00,-1.4808343692e-05,0.0000000000e+00
12,0.0000000000e+00,-1.6015931997e-05,1.1864579145e-01,3.4963777496e-06,1.1864579145e-01,0.0000000000e+00,-1.6015931997e-05,0.0000000000e+00
13,0.0000000000e+00,-1.6761259578e-05,1.2831751939e-01,3.6255453111e-06,1.2831751939e-01,0.0000000000e+00,-1.6761259578e-05,0.0000000000e+00
14,0.0000000000e+00,-1.6767151851e-05,1.3733453266e-01,3.6421795254e-06,1.3733453266e-01,0.0000000000e+00,-1.6767151851e-05,0.0000000000e+00
15,0.0000000000e+00,-1.5648325307e-05,1.4537276968e-01,3.4380123577e-06,1.4537276968e-01,0.0000000000e+00,-1.5648325307e-05,0.0000000000e+00
16,0.0000000000e+00,-1.3336236608e-05,1.5201639712e-01,2.9733344660e-06,1.5201639712e-01,0.0000000000e+00,-1.3336236608e-05,0.0000000000e+00
17,0.0000000000e+00,-9.7051054482e-06,1.5688908532e-01,2.1905852005e-06,1.5688908532e-01,0.0000000000e+00,-9.7051054482e-06,0.0000000000e+00
18,0.0000000000e+00,-4.7677018563e-06,1.5973510466e-01,1.0783797179e-06,1.5973510466e-01,0.0000000000e+00,-4.7677018563e-06,0.0000000000e+00
19,0.0000000000e+00,1.5310242279e-06,1.6040118986e-01,-3.7011536078e-07,1.6040118986e-01,0.0000000000e+00,1.5310242279e-06,0.0000000000e+00
20,0.0000000000e+00,8.7468792099e-06,1.5887670381e-01,-2.0501080590e-06,1.5887670381e-01,0.0000000000e+00,8.7468792099e-06,0.0000000000e+00
21,0.0000000000e+00,1.5823182646e-05,1.5532648127e-01,-3.7099503105e-06,1.5532648127e-01,0.0000000000e+00,1.5823182646e-05,0.0000000000e+00
22,0.0000000000e+00,2.1270868666e-05,1.5012388468e-01,-4.9984181710e-06,1.5012388468e-01,0.0000000000e+00,2.1270868666e-05,0.0000000000e+00
23,0.0000000000e+00,2.3683681233e-05,1.4386289850e-01,-5.5828990997e-06,1.4386289850e-01,0.0000000000e+00,2.3683681233e-05,0.0000000000e+00
24,0.0000000000e+00,2.2290601137e-05,1.3730980058e-01,-5.2781175540e-06,1.3730980058e-01,0.0000000000e+00,2.2290601137e-05,0.0000000000e+00
25,0.0000000000e+00,1.8714804669e-05,1.3127355023e-01,-4.4596209165e-06,1.3127355023e-01,0.0000000000e+00,1.8714804669e-05,0.0000000000e+00
26,0.0000000000e+00,1.4475077337e-05,1.2620062743e-01,-3.4806001802e-06,1.2620062743e-01,0.0000000000e+00,1.4475077337e-05,0.0000000000e+00
27,0.0000000000e+00,1.0124364696e-05,1.2217739982e-01,-2.4702496620e-06,1.2217739982e-01,0.0000000000e+00,1.0124364696e-05,0.0000000000e+00
28,0.0000000000e+00,5.8785930429e-06,1.1916059906e-01,-1.4792895276e-06,1.1916059906e-01,0.0000000000e+00,5.8785930429e-06,0.0000000000e+00
29,0.0000000000e+00,1.9752713553e-06,1.1705576834e-01,-5.6403850974e-07,1.1705576834e-01,0.0000000000e+00,1.9752713553e-06,0.0000000000e+00
30,0.0000000000e+00,-1.3335617230e-06,1.1574114023e-01,2.1528062529e-07,1.1574114023e-01,0.0000000000e+00,-1.3335617230e-06,0.0000000000e+00
31,0.0000000000e+00,-3.8693897572e-06,1.1507688453e-01,8.1525574481e-07,1.1507688453e-01,0.0000000000e+00,-3.8693897572e-06,0.0000000000e+00
32,0.0000000000e+00,-5.5935895932e-06,1.1491250603e-01,1.2250158386e-06,1.1491250603e-01,0.0000000000e+00,-5.5935895932e-06,0.0000000000e+00
33,0.0000000000e+00,-6.5836457855e-06,1.1509879733e-01,1.4610932660e-06,1.1509879733e-01,0.0000000000e+00,-6.5836457855e-06,0.0000000000e+00
