step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-1.39016465e-10,3.40469959e-03,-1.04891925e-10,3.40469959e-03,0.00000000e+00,-1.39016465e-10,0.00000000e+00
1,0.00000000e+00,-2.59640615e-10,6.88933114e-03,-1.95905661e-10,6.88933114e-03,0.00000000e+00,-2.59640615e-10,0.00000000e+00
2,0.00000000e+00,-3.62150365e-10,1.04483193e-02,-2.73251001e-10,1.04483193e-02,0.00000000e+00,-3.62150365e-10,0.00000000e+00
3,0.00000000e+00,-4.47097720e-10,1.40767232e-02,-3.37344892e-10,1.40767232e-02,0.00000000e+00,-4.47097720e-10,0.00000000e+00
4,0.00000000e+00,-5.15255644e-10,1.77701824e-02,-3.88770859e-10,1.77701824e-02,0.00000000e+00,-5.15255644e-10,0.00000000e+00
5,0.00000000e+00,-5.67564357e-10,2.15248482e-02,-4.28238305e-10,2.15248482e-02,0.00000000e+00,-5.67564357e-10,0.00000000e+00
6,0.00000000e+00,-6.05077932e-10,2.53373003e-02,-4.56543006e-10,2.53373003e-02,0.00000000e+00,-6.05077932e-10,0.00000000e+00
7,0.00000000e+00,-6.28916419e-10,2.92044539e-02,-4.74530212e-10,2.92044539e-02,0.00000000e+00,-6.28916419e-10,0.00000000e+00
8,0.00000000e+00,-6.40220099e-10,3.31234584e-02,-4.83060451e-10,3.31234584e-02,0.00000000e+00,-6.40220099e-10,0.00000000e+00
9,0.00000000e+00,-6.40109576e-10,3.70915917e-02,-4.82979476e-10,3.70915917e-02,0.00000000e+00,-6.40109576e-10,0.00000000e+00
10,0.00000000e+00,-6.29650443e-10,4.11061506e-02,-4.75091384e-10,4.11061506e-02,0.00000000e+00,-6.29650443e-10,0.00000000e+00
11,0.00000000e+00,-6.09619522e-10,4.51722082e-02,-4.59982912e-10,4.51722082e-02,0.00000000e+00,-6.09619522e-10,0.00000000e+00
12,0.00000000e+00,-5.81060783e-10,4.92797563e-02,-4.38441156e-10,4.92797563e-02,0.00000000e+00,-5.81060783e-10,0.00000000e+00
13,0.00000000e+00,-5.44710749e-10,5.34255224e-02,-4.11022484e-10,5.34255224e-02,0.00000000e+00,-5.44710749e-10,0.00000000e+00
14,0.00000000e+00,-5.01161168e-10,5.76058137e-02,-3.78172757e-10,5.76058137e-02,0.00000000e+00,-5.01161168e-10,0.00000000e+00
15,0.00000000e+00,-4.50844972e-10,6.18164162e-02,-3.40219147e-10,6.18164162e-02,0.00000000e+00,-4.50844972e-10,0.00000000e+00
16,0.00000000e+00,-3.94029948e-10,6.60524993e-02,-2.97363506e-10,6.60524993e-02,0.00000000e+00,-3.94029948e-10,0.00000000e+00
17,0.00000000e+00,-3.30814404e-10,7.03085268e-02,-2.49679659e-10,7.03085268e-02,0.00000000e+00,-3.30814404e-10,0.00000000e+00
