step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.161057649798e-20,-3.049201923230e-21,-1.630368129040e-20,-3.049201923230e-21,0.000000000000e+00,-2.161057649798e-20,0.000000000000e+00
2,0.000000000000e+00,2.987700068683e-09,7.454600855452e-03,6.582890847012e-10,7.454600855452e-03,0.000000000000e+00,2.987700068683e-09,0.000000000000e+00
3,0.000000000000e+00,8.012630180881e-09,1.369245423554e-02,3.352564406645e-09,1.369245423554e-02,0.000000000000e+00,8.012630180881e-09,0.000000000000e+00
4,0.000000000000e+00,1.680051691863e-08,1.936890286782e-02,9.138446776212e-09,1.936890286782e-02,0.000000000000e+00,1.680051691863e-08,0.000000000000e+00
5,0.000000000000e+00,3.110170300295e-08,2.472176774894e-02,1.901384272425e-08,2.472176774894e-02,0.000000000000e+00,3.110170300295e-08,0.000000000000e+00
6,0.000000000000e+00,5.306498967149e-08,2.985715747561e-02,3.481243486363e-08,2.985715747561e-02,0.000000000000e+00,5.306498967149e-08,0.000000000000e+00
7,0.000000000000e+00,8.666703705737e-08,3.482945163521e-02,5.954242730290e-08,3.482945163521e-02,0.000000000000e+00,8.666703705737e-08,0.000000000000e+00
8,0.000000000000e+00,1.382883229005e-07,3.966940669958e-02,9.802147354736e-08,3.966940669958e-02,0.000000000000e+00,1.382883229005e-07,0.000000000000e+00
9,0.000000000000e+00,2.047892778308e-07,4.439574397471e-02,1.478777807741e-07,4.439574397471e-02,0.000000000000e+00,2.047892778308e-07,0.000000000000e+00
10,0.000000000000e+00,2.940221565280e-07,4.902051507769e-02,2.150318233404e-07,4.902051507769e-02,0.000000000000e+00,2.940221565280e-07,0.000000000000e+00
11,0.000000000000e+00,4.402057760255e-07,5.355173986645e-02,3.253050889288e-07,5.355173986645e-02,0.000000000000e+00,4.402057760255e-07,0.000000000000e+00
12,0.000000000000e+00,4.663098175442e-07,5.798833434215e-02,3.449501199404e-07,5.798833434215e-02,0.000000000000e+00,4.663098175442e-07,0.000000000000e+00
13,0.000000000000e+00,4.600123545521e-07,6.234045833459e-02,3.403667121864e-07,6.234045833459e-02,0.000000000000e+00,4.600123545521e-07,0.000000000000e+00
14,0.000000000000e+00,3.281715482591e-07,6.661334790418e-02,2.356111817800e-07,6.661334790418e-02,0.000000000000e+00,3.281715482591e-07,0.000000000000e+00
15,0.000000000000e+00,2.573088338335e-07,7.081366101121e-02,1.832427048189e-07,7.081366101121e-02,0.000000000000e+00,2.573088338335e-07,0.000000000000e+00
16,0.000000000000e+00,1.668847267253e-07,7.494570145939e-02,1.244645552352e-07,7.494570145939e-02,0.000000000000e+00,1.668847267253e-07,0.000000000000e+00
17,0.000000000000e+00,1.371619985022e-07,7.900623464165e-02,1.031977404954e-07,7.900623464165e-02,0.000000000000e+00,1.371619985022e-07,0.000000000000e+00
18,0.000000000000e+00,1.634939643738e-07,8.299231951226e-02,9.339227451111e-08,8.299231951226e-02,0.000000000000e+00,1.634939643738e-07,0.000000000000e+00
19,0.000000000000e+00,1.161901346039e-07,8.689801595327e-02,8.318369073765e-08,8.689801595327e-02,0.000000000000e+00,1.161901346039e-07,0.000000000000e+00
20,0.000000000000e+00,1.017883595397e-07,9.071717697293e-02,7.326152865958e-08,9.071717697293e-02,0.000000000000e+00,1.017883595397e-07,0.000000000000e+00
21,0.000000000000e+00,1.219356590212e-07,9.444300086648e-02,6.916396567275e-08,9.444300086648e-02,0.000000000000e+00,1.219356590212e-07,0.000000000000e+00
22,0.000000000000e+00,2.696372142924e-08,9.806747372216e-02,4.488151592041e-08,9.806747372216e-02,0.000000000000e+00,2.696372142924e-08,0.000000000000e+00
23,0.000000000000e+00,3.086933730162e-08,1.015804344031e-01,3.691799499439e-08,1.015804344031e-01,0.000000000000e+00,3.086933730162e-08,0.000000000000e+00
24,0.000000000000e+00,5.300028067118e-08,1.049706918179e-01,3.872511075698e-08,1.049706918179e-01,0.000000000000e+00,5.300028067118e-08,0.000000000000e+00
25,0.000000000000e+00,4.536208556005e-08,1.082272850133e-01,3.373453216424e-08,1.082272850133e-01,0.000000000000e+00,4.536208556005e-08,0.000000000000e+00
26,0.000000000000e+00,4.452420197809e-08,1.113388852913e-01,2.931676370069e-08,1.113388852913e-01,0.000000000000e+00,4.452420197809e-08,0.000000000000e+00
27,0.000000000000e+00,3.649368069542e-08,1.142936654893e-01,2.567850161325e-08,1.142936654893e-01,0.000000000000e+00,3.649368069542e-08,0.000000000000e+00
28,0.000000000000e+00,3.003444582622e-08,1.170806546779e-01,2.275030959800e-08,1.170806546779e-01,0.000000000000e+00,3.003444582622e-08,0.000000000000e+00
29,0.000000000000e+00,2.478438544673e-08,1.196913689794e-01,2.020757461363e-08,1.196913689794e-01,0.000000000000e+00,2.478438544673e-08,0.000000000000e+00
30,0.000000000000e+00,1.981814859442e-08,1.221192013327e-01,1.813173479068e-08,1.221192013327e-01,0.000000000000e+00,1.981814859442e-08,0.000000000000e+00
31,0.000000000000e+00,-2.682016688599e-08,1.243583161377e-01,4.189093100182e-09,1.243583161377e-01,0.000000000000e+00,-2.682016688599e-08,0.000000000000e+00
32,0.000000000000e+00,-2.506295555121e-08,1.264037297341e-01,4.078248783818e-09,1.264037297341e-01,0.000000000000e+00,-2.506295555121e-08,0.000000000000e+00
33,0.000000000000e+00,-1.388421371623e-08,1.282514077366e-01,5.042585599080e-09,1.282514077366e-01,0.000000000000e+00,-1.388421371623e-08,0.000000000000e+00
34,0.000000000000e+00,-7.997010435801e-09,1.298986089841e-01,5.586695529802e-09,1.298986089841e-01,0.000000000000e+00,-7.997010435801e-09,0.000000000000e+00
35,0.000000000000e+00,-3.328819019044e-09,1.313451301277e-01,7.019206469533e-09,1.313451301277e-01,0.000000000000e+00,-3.328819019044e-09,0.000000000000e+00
36,0.000000000000e+00,5.630643243326e-10,1.325909558052e-01,8.479346388229e-09,1.325909558052e-01,0.000000000000e+00,5.630643243326e-10,0.000000000000e+00
37,0.000000000000e+00,3.821542839122e-09,1.336373174349e-01,9.963632169319e-09,1.336373174349e-01,0.000000000000e+00,3.821542839122e-09,0.000000000000e+00
38,0.000000000000e+00,1.262658135687e-08,1.344888874023e-01,1.388757667545e-08,1.344888874023e-01,0.000000000000e+00,1.262658135687e-08,0.000000000000e+00
39,0.000000000000e+00,6.052306401189e-08,1.351525220557e-01,2.886911102881e-08,1.351525220557e-01,0.000000000000e+00,6.052306401189e-08,0.000000000000e+00
40,0.000000000000e+00,4.663533424709e-08,1.356373559564e-01,2.558409311140e-08,1.356373559564e-01,0.000000000000e+00,4.663533424709e-08,0.000000000000e+00
41,0.000000000000e+00,4.957113711873e-08,1.359562103857e-01,3.013936138510e-08,1.359562103857e-01,0.000000000000e+00,4.957113711873e-08,0.000000000000e+00
42,0.000000000000e+00,5.064092445384e-08,1.361227187847e-01,3.699198780280e-08,1.361227187847e-01,0.000000000000e+00,5.064092445384e-08,0.000000000000e+00
43,0.000000000000e+00,1.102957088370e-07,1.361515510410e-01,7.048419459199e-08,1.361515510410e-01,0.000000000000e+00,1.102957088370e-07,0.000000000000e+00
44,0.000000000000e+00,1.406442642696e-07,1.360636154977e-01,9.538210899926e-08,1.360636154977e-01,0.000000000000e+00,1.406442642696e-07,0.000000000000e+00
45,0.000000000000e+00,2.569934663688e-08,1.358776931029e-01,1.067709543348e-08,1.358776931029e-01,0.000000000000e+00,2.569934663688e-08,0.000000000000e+00
46,0.000000000000e+00,-1.756600354064e-08,1.356028541826e-01,-1.109211813025e-08,1.356028541826e-01,0.000000000000e+00,-1.756600354064e-08,0.000000000000e+00
47,0.000000000000e+00,-9.382294594712e-08,1.352478934311e-01,-7.510430209690e-08,1.352478934311e-01,0.000000000000e+00,-9.382294594712e-08,0.000000000000e+00
48,0.000000000000e+00,-8.256455919647e-08,1.348225597630e-01,-6.327089076621e-08,1.348225597630e-01,0.000000000000e+00,-8.256455919647e-08,0.000000000000e+00
49,0.000000000000e+00,-5.137303070446e-08,1.343387414453e-01,-4.072089565196e-08,1.343387414453e-01,0.000000000000e+00,-5.137303070446e-08,0.000000000000e+00
50,0.000000000000e+00,-3.533313835263e-08,1.338013356896e-01,-2.863391660585e-08,1.338013356896e-01,0.000000000000e+00,-3.533313835263e-08,0.000000000000e+00
51,0.000000000000e+00,-4.445363441241e-08,1.332164546499e-01,-3.561286374826e-08,1.332164546499e-01,0.000000000000e+00,-4.445363441241e-08,0.000000000000e+00
52,0.000000000000e+00,-4.791374527691e-08,1.325915602785e-01,-3.660049272686e-08,1.325915602785e-01,0.000000000000e+00,-4.791374527691e-08,0.000000000000e+00
53,0.000000000000e+00,-3.063214199656e-08,1.319299546944e-01,-2.377731442293e-08,1.319299546944e-01,0.000000000000e+00,-3.063214199656e-08,0.000000000000e+00
54,0.000000000000e+00,-2.496155415005e-08,1.312407233462e-01,-1.968942250907e-08,1.312407233462e-01,0.000000000000e+00,-2.496155415005e-08,0.000000000000e+00
55,0.000000000000e+00,-2.639813768968e-08,1.305338773785e-01,-1.976651064009e-08,1.305338773785e-01,0.000000000000e+00,-2.639813768968e-08,0.000000000000e+00
56,0.000000000000e+00,-3.483231404006e-08,1.298132299782e-01,-2.480329277382e-08,1.298132299782e-01,0.000000000000e+00,-3.483231404006e-08,0.000000000000e+00
57,0.000000000000e+00,-3.483231404006e-08,1.298132299782e-01,-2.480329277382e-08,1.298132299782e-01,0.000000000000e+00,-3.483231404006e-08,0.000000000000e+00
58,0.000000000000e+00,-3.483231404006e-08,1.298132299782e-01,-2.480329277382e-08,1.298132299782e-01,0.000000000000e+00,-3.483231404006e-08,0.000000000000e+00
59,0.000000000000e+00,-3.177591708509e-08,1.297158487615e-01,-2.253506884570e-08,1.297158487615e-01,0.000000000000e+00,-3.177591708509e-08,0.000000000000e+00
60,0.000000000000e+00,-1.661234477757e-08,1.296129826509e-01,-1.093611629380e-08,1.296129826509e-01,0.000000000000e+00,-1.661234477757e-08,0.000000000000e+00
61,0.000000000000e+00,8.889446229815e-08,1.295076097990e-01,6.872262336630e-08,1.295076097990e-01,0.000000000000e+00,8.889446229815e-08,0.000000000000e+00
62,0.000000000000e+00,-3.767599066756e-08,1.294002867866e-01,-2.674132475525e-08,1.294002867866e-01,0.000000000000e+00,-3.767599066756e-08,0.000000000000e+00
63,0.000000000000e+00,-1.726927208179e-08,1.292913795993e-01,-1.124369838901e-08,1.292913795993e-01,0.000000000000e+00,-1.726927208179e-08,0.000000000000e+00
64,0.000000000000e+00,6.706743251039e-09,1.291761560620e-01,6.891277996163e-09,1.291761560620e-01,0.000000000000e+00,6.706743251039e-09,0.000000000000e+00
65,0.000000000000e+00,-2.397892983966e-07,1.290531344952e-01,-1.790262071089e-07,1.290531344952e-01,0.000000000000e+00,-2.397892983966e-07,0.000000000000e+00
66,0.000000000000e+00,-6.182443297031e-07,1.289221224074e-01,-4.645653577905e-07,1.289221224074e-01,0.000000000000e+00,-6.182443297031e-07,0.000000000000e+00
67,0.000000000000e+00,-1.081116117560e-06,1.287831250358e-01,-8.138055299922e-07,1.287831250358e-01,0.000000000000e+00,-1.081116117560e-06,0.000000000000e+00
68,0.000000000000e+00,-1.466691400234e-06,1.286366569853e-01,-1.103796647004e-06,1.286366569853e-01,0.000000000000e+00,-1.466691400234e-06,0.000000000000e+00
