step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0,-1.848892747e-32,1.73333695e-33,3.081487911e-33,1.73333695e-33,0,-1.848892747e-32,0
1,0,3.691373521e-09,0.007744219294,1.161950158e-09,0.007744219294,0,3.691373521e-09,0
2,0,-3.229669787e-12,0.01415286606,-2.977960356e-09,0.01415286606,0,-3.229669787e-12,0
3,0,-5.989043865e-09,0.0200021665,-8.137707984e-09,0.0200021665,0,-5.989043865e-09,0
4,0,-2.009369432e-08,0.02554280871,-1.971295808e-08,0.02554280871,0,-2.009369432e-08,0
5,0,-3.430817555e-08,0.0308769727,-3.122505759e-08,0.0308769727,0,-3.430817555e-08,0
6,0,-5.610476811e-08,0.03605569475,-4.830868153e-08,0.03605569475,0,-5.610476811e-08,0
7,0,-8.02573648e-08,0.04110701028,-6.701756509e-08,0.04110701028,0,-8.02573648e-08,0
8,0,-1.013928522e-07,0.04604765469,-8.329792284e-08,0.04604765469,0,-1.013928522e-07,0
9,0,-1.045757438e-07,0.05088830464,-8.58813652e-08,0.05088830464,0,-1.045757438e-07,0
10,0,-1.698436837e-07,0.05563596576,-1.351869419e-07,0.05563596576,0,-1.698436837e-07,0
11,0,-4.207865405e-07,0.0602953549,-3.246170823e-07,0.0602953549,0,-4.207865405e-07,0
12,0,-5.864836561e-07,0.0648692904,-4.494938791e-07,0.0648692904,0,-5.864836561e-07,0
13,0,-6.911972339e-07,0.06936013872,-5.337625444e-07,0.06936013872,0,-6.911972339e-07,0
14,0,-6.989511257e-07,0.07377396259,-5.384083164e-07,0.07377396259,0,-6.989511257e-07,0
15,0,-5.593094649e-07,0.07810476438,-4.236572031e-07,0.07810476438,0,-5.593094649e-07,0
16,0,-4.579945458e-07,0.08234679683,-3.460770811e-07,0.08234679683,0,-4.579945458e-07,0
17,0,-3.290555405e-07,0.08649455864,-2.778145421e-07,0.08649455864,0,-3.290555405e-07,0
18,0,-3.115757151e-07,0.09054031304,-2.394125823e-07,0.09054031304,0,-3.115757151e-07,0
19,0,-2.41659811e-07,0.09447654289,-2.103125027e-07,0.09447654289,0,-2.41659811e-07,0
20,0,-2.259714932e-07,0.09829385707,-1.940497956e-07,0.09829385707,0,-2.259714932e-07,0
21,0,-2.906960487e-07,0.1019813623,-1.967020498e-07,0.1019813623,0,-2.906960487e-07,0
22,0,-2.635749237e-07,0.1055219613,-1.867600691e-07,0.1055219613,0,-2.635749237e-07,0
23,0,-2.222218942e-07,0.108894282,-1.694752584e-07,0.108894282,0,-2.222218942e-07,0
24,0,-2.113795301e-07,0.112089705,-1.603111744e-07,0.112089705,0,-2.113795301e-07,0
25,0,-1.95401824e-07,0.1151000049,-1.51789745e-07,0.1151000049,0,-1.95401824e-07,0
26,0,-1.876089584e-07,0.1179173873,-1.434659767e-07,0.1179173873,0,-1.876089584e-07,0
27,0,-1.79584068e-07,0.1205351735,-1.353594829e-07,0.1205351735,0,-1.79584068e-07,0
28,0,-1.708658547e-07,0.1229473956,-1.272689321e-07,0.1229473956,0,-1.708658547e-07,0
29,0,-1.623941803e-07,0.1251497857,-1.191246249e-07,0.1251497857,0,-1.623941803e-07,0
30,0,-1.945173005e-07,0.127139624,-1.22944411e-07,0.127139624,0,-1.945173005e-07,0
31,0,-1.800334425e-07,0.1289157546,-1.138136566e-07,0.1289157546,0,-1.800334425e-07,0
32,0,-1.579551714e-07,0.1304782177,-1.04247863e-07,0.1304782177,0,-1.579551714e-07,0
33,0,-1.412675583e-07,0.131829418,-9.537988319e-08,0.131829418,0,-1.412675583e-07,0
34,0,-1.263573724e-07,0.1329737637,-8.601160336e-08,0.1329737637,0,-1.263573724e-07,0
35,0,-1.12294122e-07,0.1339166587,-7.684974782e-08,0.1339166587,0,-1.12294122e-07,0
36,0,-9.891309989e-08,0.1346662478,-6.772823044e-08,0.1346662478,0,-9.891309989e-08,0
37,0,-8.110429964e-08,0.1352327663,-5.67259544e-08,0.1352327663,0,-8.110429964e-08,0
38,0,-2.581160007e-08,0.1356290048,-3.550388149e-08,0.1356290048,0,-2.581160007e-08,0
39,0,-2.865870883e-08,0.1358695035,-3.082320752e-08,0.1358695035,0,-2.865870883e-08,0
40,0,-1.828923326e-08,0.1359710852,-2.061179389e-08,0.1359710852,0,-1.828923326e-08,0
41,0,-1.272505755e-08,0.1359564658,-1.073923175e-08,0.1359564658,0,-1.272505755e-08,0
42,0,4.470029842e-08,0.1358413909,1.927316478e-08,0.1358413909,0,4.470029842e-08,0
43,0,7.776312278e-08,0.1356381149,4.721857364e-08,0.1356381149,0,7.776312278e-08,0
44,0,2.632556641e-09,0.1353568173,-7.583074783e-09,0.1353568173,0,2.632556641e-09,0
45,0,-9.253268758e-08,0.1350052117,-6.88736195e-08,0.1350052117,0,-9.253268758e-08,0
