x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.050786002617e+00,1.744429148091e+00,0.000000000000e+00,3.356157709214e+00,1.125927661984e-02,-3.233654437277e-01,4.887161972529e-01,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,9.482350622698e-01,1.539327267397e+00,0.000000000000e+00,3.112791783986e+00,4.217812475596e-02,-4.061908572686e-01,6.253339190617e-01,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,8.440970264112e-01,1.331051195680e+00,0.000000000000e+00,2.859568367829e+00,8.182836451547e-02,-4.782342911396e-01,7.547391579949e-01,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,7.441326979666e-01,1.131122538790e+00,0.000000000000e+00,2.608197508799e+00,1.281050550821e-01,-5.398284175487e-01,8.778764752031e-01,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,6.505324166252e-01,9.439219761076e-01,0.000000000000e+00,2.365035675581e+00,1.794661233946e-01,-5.920917375953e-01,9.970005174091e-01,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,5.670090758079e-01,7.768752944730e-01,0.000000000000e+00,2.140647127638e+00,2.331672471050e-01,-6.343344926244e-01,1.109817251712e+00,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,4.971298284549e-01,6.371167997669e-01,0.000000000000e+00,1.944528092498e+00,2.861312581332e-01,-6.660097445676e-01,1.211629334001e+00,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,4.380648476525e-01,5.189868381620e-01,0.000000000000e+00,1.772478825422e+00,3.382223610059e-01,-6.887926425610e-01,1.304524230406e+00,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,3.894722124813e-01,4.218015678198e-01,0.000000000000e+00,1.627202970490e+00,3.882573531461e-01,-7.027952984619e-01,1.387029362568e+00,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,3.537543520306e-01,3.503658469184e-01,0.000000000000e+00,1.516217335679e+00,4.320579549693e-01,-7.067842214077e-01,1.449428751939e+00,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,3.282678725112e-01,2.993928878796e-01,0.000000000000e+00,1.435570724807e+00,4.698405671170e-01,-7.029495246737e-01,1.494352830976e+00,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,3.129365453250e-01,2.687302335072e-01,0.000000000000e+00,1.390205200897e+00,5.014841697347e-01,-6.907752538164e-01,1.520578385621e+00,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,3.126216348242e-01,2.681004125056e-01,0.000000000000e+00,1.388120791291e+00,5.260610694298e-01,-6.725318818722e-01,1.520602117885e+00,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,3.267092665105e-01,2.962756758781e-01,0.000000000000e+00,1.431283877161e+00,5.402319892899e-01,-6.453165461839e-01,1.488750346212e+00,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,3.997433582925e-01,4.423438594422e-01,0.000000000000e+00,1.646149350688e+00,5.094141391141e-01,-5.717881638857e-01,1.313389133637e+00,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,7.475345286517e-01,1.137926200160e+00,0.000000000000e+00,2.549026550278e+00,3.693110646617e-01,-3.906341123143e-01,8.389685645183e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,6.252461320091e-01,8.933494068753e-01,0.000000000000e+00,2.255417039067e+00,4.447206309370e-01,-4.446656477326e-01,1.009483748659e+00,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,5.863455735753e-01,8.155482900078e-01,0.000000000000e+00,2.134531905778e+00,4.687189011191e-01,-4.455771494127e-01,1.042848925943e+00,bc-4
