x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.004911,0.000569,-0.139779,-0.990183,0.111716,-0.133712,0.000000,0.621278,1.069184,-0.150932,2.152084,wall
1.004519,0.000624,-0.139714,-0.990192,0.113559,-0.130026,0.000000,0.658808,1.030933,-0.145462,2.119417,wall
1.004133,0.000679,-0.139649,-0.990201,0.114993,-0.127158,0.000000,0.670110,1.022165,-0.144157,2.106065,wall
1.003741,0.000734,-0.139583,-0.990210,0.115685,-0.125774,0.000000,0.673923,1.019250,-0.143677,2.099696,wall
1.003332,0.000791,-0.139516,-0.990220,0.116010,-0.125124,0.000000,0.675413,1.018074,-0.143441,2.096628,wall
1.002917,0.000850,-0.139443,-0.990230,0.116173,-0.124797,0.000000,0.676084,1.017535,-0.143288,2.095065,wall
1.002508,0.000908,-0.139370,-0.990240,0.116266,-0.124611,0.000000,0.676438,1.017253,-0.143172,2.094169,wall
1.002076,0.000968,-0.139299,-0.990250,0.116328,-0.124486,0.000000,0.676657,1.017077,-0.143073,2.093566,wall
1.001621,0.001032,-0.139227,-0.990261,0.116377,-0.124389,0.000000,0.676819,1.016949,-0.142979,2.093092,wall
1.001171,0.001096,-0.139144,-0.990272,0.116423,-0.124296,0.000000,0.676971,1.016838,-0.142877,2.092657,wall
1.000710,0.001160,-0.139068,-0.990283,0.116466,-0.124211,0.000000,0.677106,1.016735,-0.142782,2.092249,wall
1.000220,0.001229,-0.138989,-0.990294,0.116508,-0.124127,0.000000,0.677241,1.016636,-0.142686,2.091852,wall
0.999716,0.001300,-0.138898,-0.990307,0.116554,-0.124035,0.000000,0.677389,1.016537,-0.142577,2.091439,wall
0.999218,0.001370,-0.138808,-0.990319,0.116600,-0.123944,0.000000,0.677537,1.016437,-0.142468,2.091026,wall
0.998684,0.001445,-0.138734,-0.990330,0.116640,-0.123863,0.000000,0.677665,1.016337,-0.142378,2.090631,wall
0.998112,0.001525,-0.138598,-0.990349,0.116701,-0.123741,0.000000,0.677875,1.016237,-0.142221,2.090164,wall
0.997544,0.001604,-0.138574,-0.990352,0.116726,-0.123690,0.000000,0.677937,1.016128,-0.142181,2.089802,wall
0.996958,0.001686,-0.138345,-0.990384,0.116819,-0.123504,0.000000,0.678282,1.016034,-0.141928,2.089238,wall
0.996325,0.001774,-0.138345,-0.990384,0.116837,-0.123468,0.000000,0.678314,1.015908,-0.141910,2.088869,wall
0.995669,0.001866,-0.138253,-0.990397,0.116886,-0.123370,0.000000,0.678474,1.015816,-0.141801,2.088460,wall
0.995017,0.001957,-0.138059,-0.990424,0.116969,-0.123205,0.000000,0.678773,1.015710,-0.141584,2.087907,wall
0.994312,0.002055,-0.138059,-0.990424,0.116990,-0.123164,0.000000,0.678814,1.015586,-0.141566,2.087532,wall
0.993549,0.002161,-0.137757,-0.990466,0.117111,-0.122921,0.000000,0.679273,1.015487,-0.141237,2.086862,wall
0.992787,0.002267,-0.137718,-0.990471,0.117145,-0.122852,0.000000,0.679368,1.015339,-0.141176,2.086390,wall
0.991997,0.002377,-0.137718,-0.990471,0.117167,-0.122809,0.000000,0.679413,1.015233,-0.141161,2.086047,wall
0.991138,0.002497,-0.137379,-0.990519,0.117302,-0.122540,0.000000,0.679924,1.015133,-0.140793,2.085329,wall
0.990240,0.002621,-0.137323,-0.990526,0.117343,-0.122457,0.000000,0.680047,1.014977,-0.140712,2.084814,wall
0.989346,0.002745,-0.137235,-0.990538,0.117396,-0.122352,0.000000,0.680218,1.014861,-0.140605,2.084345,wall
0.988374,0.002879,-0.136874,-0.990588,0.117540,-0.122062,0.000000,0.680769,1.014740,-0.140211,2.083549,wall
0.987317,0.003026,-0.136874,-0.990588,0.117564,-0.122014,0.000000,0.680818,1.014573,-0.140188,2.083067,wall
0.986257,0.003172,-0.136736,-0.990608,0.117635,-0.121872,0.000000,0.681058,1.014460,-0.140028,2.082536,wall
0.985156,0.003324,-0.136373,-0.990658,0.117783,-0.121578,0.000000,0.681617,1.014327,-0.139631,2.081709,wall
0.983952,0.003489,-0.136373,-0.990658,0.117809,-0.121524,0.000000,0.681676,1.014155,-0.139607,2.081208,wall
0.982690,0.003663,-0.135977,-0.990712,0.117971,-0.121202,0.000000,0.682288,1.014032,-0.139178,2.080354,wall
0.981432,0.003835,-0.135821,-0.990733,0.118052,-0.121039,0.000000,0.682568,1.013846,-0.138989,2.079638,wall
0.980061,0.004023,-0.135821,-0.990733,0.118080,-0.120982,0.000000,0.682630,1.013697,-0.138969,2.079175,wall
0.978567,0.004228,-0.135248,-0.990812,0.118303,-0.120538,0.000000,0.683489,1.013570,-0.138355,2.078104,wall
0.977065,0.004433,-0.135219,-0.990816,0.118343,-0.120457,0.000000,0.683596,1.013352,-0.138295,2.077457,wall
0.975506,0.004645,-0.134885,-0.990861,0.118487,-0.120170,0.000000,0.684129,1.013207,-0.137927,2.076614,wall
0.973799,0.004877,-0.134570,-0.990904,0.118624,-0.119895,0.000000,0.684634,1.013023,-0.137573,2.075709,wall
0.972006,0.005121,-0.134550,-0.990907,0.118660,-0.119822,0.000000,0.684717,1.012836,-0.137528,2.075131,wall
0.970215,0.005363,-0.133873,-0.990998,0.118922,-0.119299,0.000000,0.685731,1.012692,-0.136804,2.073892,wall
0.968268,0.005626,-0.133873,-0.990998,0.118955,-0.119234,0.000000,0.685799,1.012443,-0.136770,2.073201,wall
0.966147,0.005912,-0.133281,-0.991078,0.119190,-0.118762,0.000000,0.686698,1.012284,-0.136132,2.072013,wall
0.964010,0.006199,-0.133133,-0.991098,0.119275,-0.118593,0.000000,0.686971,1.012038,-0.135946,2.071147,wall
0.961794,0.006497,-0.132745,-0.991150,0.119442,-0.118258,0.000000,0.687588,1.011855,-0.135518,2.070139,wall
0.959373,0.006820,-0.132349,-0.991203,0.119614,-0.117915,0.000000,0.688217,1.011637,-0.135077,2.069046,wall
0.956827,0.007160,-0.131954,-0.991256,0.119786,-0.117570,0.000000,0.688845,1.011406,-0.134636,2.067915,wall
0.954282,0.007498,-0.131523,-0.991313,0.119973,-0.117197,0.000000,0.689528,1.011167,-0.134158,2.066721,wall
0.951526,0.007863,-0.131204,-0.991355,0.120123,-0.116897,0.000000,0.690060,1.010920,-0.133793,2.065636,wall
0.948530,0.008259,-0.130658,-0.991427,0.120352,-0.116440,0.000000,0.690908,1.010686,-0.133196,2.064314,wall
0.945506,0.008657,-0.130208,-0.991487,0.120550,-0.116043,0.000000,0.691627,1.010407,-0.132692,2.062994,wall
0.942380,0.009067,-0.129755,-0.991546,0.120751,-0.115640,0.000000,0.692360,1.010137,-0.132188,2.061691,wall
0.938975,0.009511,-0.129212,-0.991617,0.120986,-0.115171,0.000000,0.693221,1.009858,-0.131588,2.060255,wall
0.935394,0.009977,-0.128816,-0.991668,0.121170,-0.114803,0.000000,0.693870,1.009564,-0.131141,2.058946,wall
0.931814,0.010441,-0.128003,-0.991774,0.121503,-0.114138,0.000000,0.695125,1.009277,-0.130262,2.057179,wall
0.927958,0.010938,-0.127774,-0.991803,0.121635,-0.113872,0.000000,0.695562,1.008929,-0.129981,2.055934,wall
0.923783,0.011474,-0.126836,-0.991924,0.122016,-0.113110,0.000000,0.696999,1.008646,-0.128974,2.054015,wall
0.919563,0.012012,-0.126374,-0.991983,0.122236,-0.112672,0.000000,0.697773,1.008252,-0.128446,2.052387,wall
0.915216,0.012565,-0.125799,-0.992056,0.122497,-0.112149,0.000000,0.698715,1.007917,-0.127810,2.050747,wall
0.910506,0.013160,-0.124959,-0.992162,0.122853,-0.111437,0.000000,0.700035,1.007557,-0.126898,2.048755,wall
0.905559,0.013781,-0.124416,-0.992230,0.123109,-0.110925,0.000000,0.700938,1.007150,-0.126287,2.046977,wall
0.900613,0.014400,-0.123636,-0.992328,0.123451,-0.110241,0.000000,0.702190,1.006776,-0.125436,2.045003,wall
0.895324,0.015056,-0.122832,-0.992428,0.123805,-0.109533,0.000000,0.703486,1.006353,-0.124555,2.042898,wall
0.889629,0.015759,-0.122149,-0.992512,0.124117,-0.108908,0.000000,0.704596,1.005914,-0.123798,2.040868,wall
0.883869,0.016466,-0.121364,-0.992608,0.124467,-0.108208,0.000000,0.705854,1.005489,-0.122939,2.038756,wall
0.877959,0.017185,-0.120368,-0.992729,0.124896,-0.107350,0.000000,0.707427,1.005027,-0.121859,2.036333,wall
0.871602,0.017953,-0.119597,-0.992822,0.125249,-0.106644,0.000000,0.708685,1.004528,-0.121007,2.034068,wall
0.864946,0.018753,-0.118820,-0.992916,0.125605,-0.105933,0.000000,0.709937,1.004051,-0.120152,2.031823,wall
0.858290,0.019546,-0.117772,-0.993041,0.126060,-0.105023,0.000000,0.711585,1.003559,-0.119020,2.029254,wall
0.851234,0.020378,-0.116764,-0.993160,0.126508,-0.104128,0.000000,0.713197,1.003007,-0.117921,2.026598,wall
0.843696,0.021261,-0.115835,-0.993268,0.126929,-0.103285,0.000000,0.714684,1.002443,-0.116905,2.023980,wall
0.836072,0.022146,-0.114873,-0.993380,0.127365,-0.102412,0.000000,0.716222,1.001882,-0.115856,2.021319,wall
0.828287,0.023043,-0.113924,-0.993489,0.127801,-0.101540,0.000000,0.717751,1.001308,-0.114821,2.018643,wall
0.819992,0.023988,-0.112662,-0.993633,0.128356,-0.100432,0.000000,0.719743,1.000706,-0.113464,2.015570,wall
0.811349,0.024963,-0.111484,-0.993766,0.128887,-0.099369,0.000000,0.721622,1.000029,-0.112186,2.012402,wall
0.802704,0.025928,-0.110402,-0.993887,0.129391,-0.098362,0.000000,0.723380,0.999344,-0.111008,2.009305,wall
0.793638,0.026930,-0.109241,-0.994015,0.129926,-0.097291,0.000000,0.725260,0.998669,-0.109753,2.006152,wall
0.784052,0.027977,-0.108021,-0.994149,0.130483,-0.096176,0.000000,0.727203,0.997961,-0.108435,2.002851,wall
0.774363,0.029024,-0.106764,-0.994284,0.131058,-0.095026,0.000000,0.729200,0.997224,-0.107080,1.999443,wall
0.764519,0.030074,-0.105504,-0.994419,0.131640,-0.093863,0.000000,0.731214,0.996463,-0.105721,1.995980,wall
