x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,1.062741546,1.768340235,0,2.728888469,0.0006734431884,-0.01934122971,0.02620971094,bc-4
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,1.057111862,1.757080867,0,2.723128455,0.008497792017,-0.08183686316,0.1116059573,bc-4
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,1.038171825,1.719200793,0,2.694209043,0.02422895728,-0.1416027105,0.195593629,bc-4
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,1.01299658,1.668850303,0,2.655158637,0.04610588941,-0.1942879561,0.2732245702,bc-4
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,0.9820699161,1.606996975,0,2.606104815,0.07313183138,-0.2412753577,0.3471040731,bc-4
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,0.949971219,1.542799581,0,2.554762944,0.1033319903,-0.2811160077,0.4151081546,bc-4
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,0.9207052694,1.484267682,0,2.51011514,0.1350261685,-0.3142919252,0.4773497797,bc-4
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,0.8949362924,1.432729728,0,2.472730938,0.1681432498,-0.3424251224,0.5359204334,bc-4
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,0.8713256517,1.385508446,0,2.438509778,0.2025094051,-0.366567836,0.592107468,bc-4
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,0.8508411146,1.344539372,0,2.411054821,0.2370032937,-0.3877030534,0.6464854028,bc-4
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,0.8320245103,1.306906163,0,2.387792991,0.2714546799,-0.4061355096,0.6994104903,bc-4
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,0.8132240187,1.26930518,0,2.363868658,0.3057967008,-0.4212232536,0.7500317364,bc-4
0.004321999691,-0.01137402607,0.7876574461,0.616113421,0.794868353,1.232593849,0,2.34048254,0.33934405,-0.4338273744,0.7987679878,bc-4
0.004897447488,-0.0120854196,0.7667769881,0.641913585,0.7777977577,1.198452658,0,2.31945894,0.3716828114,-0.4439816095,0.8450684614,bc-4
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,0.7612996687,1.16545648,0,2.299070951,0.4028986756,-0.4522306632,0.8895546642,bc-4
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,0.7427539669,1.128365077,0,2.273814944,0.4336451491,-0.4586826773,0.9334076998,bc-4
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,0.7244358888,1.09172892,0,2.247408028,0.4635640606,-0.4635067477,0.9758315979,bc-4
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,0.7064129531,1.055683049,0,2.222097699,0.4902655643,-0.4660600033,1.013953571,bc-4
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,0.6901852256,1.023227594,0,2.198683871,0.515945495,-0.4664777176,1.04922354,bc-4
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,0.6755628059,0.9939827547,0,2.178695615,0.5409023669,-0.4663026027,1.083907515,bc-4
0.009697345361,-0.01678604189,0.636428004,0.7713361107,0.6610683408,0.9649938244,0,2.158931472,0.5645008008,-0.4657685708,1.117771752,bc-4
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,0.6475913611,0.938039865,0,2.140259759,0.5882335674,-0.4646272565,1.15172062,bc-4
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,0.6334217163,0.9097005754,0,2.119548769,0.6114340448,-0.4626526106,1.185393622,bc-4
0.01218243073,-0.01870670559,0.587349588,0.8093333439,0.6201505409,0.8831582246,0,2.099382495,0.6330130757,-0.4593904007,1.216237675,bc-4
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,0.6086093778,0.8600758984,0,2.083266609,0.6521337202,-0.4560310044,1.244297341,bc-4
0.01399777969,-0.01997368528,0.557488023,0.8301849819,0.5963050062,0.8354671553,0,2.064875842,0.6718086092,-0.4511347007,1.272680583,bc-4
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,0.5840173638,0.8108918705,0,2.045667473,0.6895859067,-0.4454580334,1.298548553,bc-4
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,0.5712727785,0.7854026998,0,2.024351818,0.7063343945,-0.4400462757,1.323983177,bc-4
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,0.5586464145,0.7601499719,0,2.002759422,0.7225513483,-0.4338802688,1.348691811,bc-4
0.01814718312,-0.02255363119,0.5004040478,0.865792001,0.5460017053,0.7348605535,0,1.980942518,0.7386036944,-0.4268926925,1.373323419,bc-4
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,0.5349807471,0.7128186371,0,1.962386554,0.7532214906,-0.4202465938,1.396146542,bc-4
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,0.5245204777,0.6918980983,0,1.944077957,0.7677245332,-0.4134935854,1.418816859,bc-4
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,0.5148003628,0.6724578684,0,1.926908175,0.7819404115,-0.4060449127,1.440664251,bc-4
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,0.5041183827,0.6510939082,0,1.907143445,0.7952343196,-0.3980209282,1.461839677,bc-4
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,0.4935749467,0.6300070363,0,1.886819203,0.8073713976,-0.3903148385,1.48185276,bc-4
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,0.4840589842,0.6109751113,0,1.868510976,0.8189268943,-0.3821010964,1.500550641,bc-4
0.0275605923,-0.02732903728,0.4101025126,0.912039434,0.4739272475,0.5907116378,0,1.848940982,0.8306601305,-0.3735099536,1.520377441,bc-4
0.0291775771,-0.02804401788,0.3986383808,0.917108195,0.4651813964,0.5732199356,0,1.83179577,0.8408165063,-0.3654767588,1.537602207,bc-4
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,0.4563277362,0.5555126153,0,1.814537757,0.8516928492,-0.356453964,1.556010412,bc-4
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,0.4488791689,0.5406154808,0,1.800377466,0.8609488166,-0.34758682,1.57151718,bc-4
0.03464338601,-0.03028723103,0.3625206607,0.931975735,0.440463492,0.5237841268,0,1.78363885,0.8702660436,-0.338516776,1.588114892,bc-4
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,0.4329396802,0.5087365033,0,1.767882302,0.8783117092,-0.3296988893,1.602223389,bc-4
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,0.4267410556,0.4963392542,0,1.755548837,0.8856961713,-0.3204752387,1.614587973,bc-4
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,0.4196127166,0.4820825761,0,1.742014521,0.8939496722,-0.3109379761,1.629858757,bc-4
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,0.4107277813,0.4643127055,0,1.721088463,0.9028830194,-0.3023105869,1.647274087,bc-4
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,0.3998698063,0.4425967555,0,1.693240304,0.9114112994,-0.2941855809,1.665603856,bc-4
0.0484188441,-0.03505777284,0.295985098,0.9551925574,0.3862922133,0.4154415694,0,1.656808142,0.9198981397,-0.2850484323,1.685632616,bc-4
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,0.3736990787,0.3902553003,0,1.624117393,0.9271645825,-0.2755542207,1.704199745,bc-4
0.05402071678,-0.03672522168,0.275308212,0.9613560154,0.3643784644,0.3716140717,0,1.597908238,0.9320837487,-0.2669253702,1.715956354,bc-4
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,0.3558152508,0.3544876446,0,1.575347558,0.9372957202,-0.2576124658,1.728629559,bc-4
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,0.348880705,0.3406185529,0,1.557013424,0.9413423144,-0.2482114671,1.738148912,bc-4
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,0.3419501957,0.3267575342,0,1.540028255,0.9457077294,-0.2383656905,1.749244644,bc-4
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,0.3358280263,0.3145131954,0,1.523323654,0.9491571613,-0.2295631981,1.757747157,bc-4
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,0.3289123574,0.3006818577,0,1.504164295,0.9536174448,-0.2205591825,1.769023755,bc-4
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,0.3220054724,0.2868680876,0,1.484977244,0.9586779917,-0.2117297701,1.781880871,bc-4
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,0.3162990012,0.2754551453,0,1.468765185,0.9631599578,-0.2033476646,1.792797675,bc-4
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,0.311668671,0.2661944849,0,1.456121778,0.9670154441,-0.1947774018,1.802010928,bc-4
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,0.3075398434,0.2579368297,0,1.445710057,0.9706609234,-0.1858341334,1.810965812,bc-4
