x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,9.717431784836e-01,1.586343499824e+00,0.000000000000e+00,2.601385972131e+00,7.799274949081e-04,-2.239944971438e-02,3.099296176713e-02,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,9.632236399315e-01,1.569304422720e+00,0.000000000000e+00,2.584146706645e+00,6.881684770860e-03,-6.627315587644e-02,9.223536692190e-02,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,9.529152354987e-01,1.548687613855e+00,0.000000000000e+00,2.563878554123e+00,1.894473110776e-02,-1.107197987617e-01,1.557216475309e-01,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,9.402010849541e-01,1.523259312765e+00,0.000000000000e+00,2.539040666654e+00,3.671054585085e-02,-1.546964392725e-01,2.208194869283e-01,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,9.245584040392e-01,1.491973950936e+00,0.000000000000e+00,2.512255555551e+00,5.958314418107e-02,-1.965757475687e-01,2.861651048368e-01,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,9.058557340007e-01,1.454568610859e+00,0.000000000000e+00,2.479578226424e+00,8.663879059107e-02,-2.357019433627e-01,3.511382656249e-01,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,8.847509760565e-01,1.412359094970e+00,0.000000000000e+00,2.438095245315e+00,1.163639084335e-01,-2.708529555223e-01,4.135855753299e-01,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,8.614965219711e-01,1.365850186799e+00,0.000000000000e+00,2.394127341646e+00,1.472292064604e-01,-2.998334997083e-01,4.706188715620e-01,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,8.355764323700e-01,1.314010007597e+00,0.000000000000e+00,2.349114991741e+00,1.779626228013e-01,-3.221350312961e-01,5.215202605053e-01,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,8.103901381874e-01,1.263637419232e+00,0.000000000000e+00,2.301012234107e+00,2.069855382755e-01,-3.385983542950e-01,5.651678210420e-01,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,7.852320948656e-01,1.213321332588e+00,0.000000000000e+00,2.250761721853e+00,2.339676761417e-01,-3.500495236970e-01,6.024571082756e-01,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,7.614836599730e-01,1.165824462803e+00,0.000000000000e+00,2.205398852489e+00,2.594791522822e-01,-3.574226029361e-01,6.352665970784e-01,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,7.373368684113e-01,1.117530879680e+00,0.000000000000e+00,2.159577099538e+00,2.838550232339e-01,-3.628885771025e-01,6.663820323940e-01,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,7.169632368679e-01,1.076783616593e+00,0.000000000000e+00,2.120496728378e+00,3.078908192584e-01,-3.677809608178e-01,6.971504535708e-01,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,6.980366525481e-01,1.038930447953e+00,0.000000000000e+00,2.085110178366e+00,3.322725833661e-01,-3.729569239732e-01,7.296226933544e-01,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,6.788441555972e-01,1.000545454052e+00,0.000000000000e+00,2.050104689831e+00,3.576823728550e-01,-3.783340104870e-01,7.646845826187e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,6.631254299497e-01,9.691080027566e-01,0.000000000000e+00,2.022742829307e+00,3.827903983514e-01,-3.827430719149e-01,7.990200224414e-01,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,6.483460376289e-01,9.395492181150e-01,0.000000000000e+00,1.997604740722e+00,4.074091821668e-01,-3.872944351102e-01,8.339050307290e-01,bc-4
8.213478615941e-03,-1.550483201013e-02,6.706523122079e-01,7.417718491088e-01,6.323565902838e-01,9.075703234248e-01,0.000000000000e+00,1.970204516651e+00,4.317334126357e-01,-3.903397140097e-01,8.682722599542e-01,bc-4
8.956930397157e-03,-1.616139814354e-02,6.529456136386e-01,7.574047964134e-01,6.205687744720e-01,8.839946918012e-01,0.000000000000e+00,1.951862877586e+00,4.551171740399e-01,-3.923486673020e-01,9.006599428882e-01,bc-4
9.697345360974e-03,-1.678604188620e-02,6.364280040429e-01,7.713361107001e-01,6.080059656548e-01,8.588690741667e-01,0.000000000000e+00,1.931863823273e+00,4.777416171979e-01,-3.941837282912e-01,9.330818214846e-01,bc-4
1.048933990457e-02,-1.742462077492e-02,6.198352096385e-01,7.847320006807e-01,5.955227005223e-01,8.339025439017e-01,0.000000000000e+00,1.911990869545e+00,5.000634546863e-01,-3.949844481927e-01,9.650137079530e-01,bc-4
1.133628341703e-02,-1.807951244515e-02,6.033976931959e-01,7.974404202483e-01,5.847581796829e-01,8.123735022230e-01,0.000000000000e+00,1.896986458914e+00,5.223054018052e-01,-3.952118134354e-01,9.970253876782e-01,bc-4
