x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,5.18295912e-01,6.79448967e-01,0.00000000e+00,1.79225820e+00,6.76122753e-01,-3.77230718e-01,1.21680797e+00,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,5.54422463e-01,7.51702070e-01,0.00000000e+00,1.85638648e+00,6.24855622e-01,-3.89285006e-01,1.13852967e+00,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,6.55431357e-01,9.53719858e-01,0.00000000e+00,2.03771138e+00,4.84729795e-01,-3.99949661e-01,9.36482706e-01,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,1.89966160e-01,2.27894624e-02,0.00000000e+00,1.02765659e+00,1.02082925e+00,-2.96201351e-02,2.00750998e+00,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,3.50976530e-01,3.44810204e-01,0.00000000e+00,1.47368600e+00,9.00240893e-01,2.57806376e-01,1.62171268e+00,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,9.04140448e-01,1.45113804e+00,0.00000000e+00,2.49401875e+00,1.67725027e-01,-3.03603679e-01,4.86870117e-01,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,5.30017816e-01,7.02892775e-01,0.00000000e+00,1.81333754e+00,6.59824139e-01,-3.81360269e-01,1.19136464e+00,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,7.46059799e-01,1.13497674e+00,0.00000000e+00,2.20310600e+00,3.64139506e-01,-3.85163962e-01,7.69804586e-01,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,4.32055880e-01,5.06968903e-01,0.00000000e+00,1.63317401e+00,7.93540808e-01,-3.32115935e-01,1.41351513e+00,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,7.66275272e-01,1.17540769e+00,0.00000000e+00,2.24016017e+00,3.37655224e-01,-3.78998629e-01,7.33498176e-01,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,7.08000468e-01,1.05885808e+00,0.00000000e+00,2.13355491e+00,4.14321306e-01,-3.93865291e-01,8.38700378e-01,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,7.25904551e-01,1.09466624e+00,0.00000000e+00,2.16593201e+00,3.89837799e-01,-3.89789602e-01,8.04805120e-01,wall
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,8.30928245e-01,1.30471363e+00,0.00000000e+00,2.35876440e+00,2.55220965e-01,-3.51557113e-01,6.18610290e-01,wall
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,5.67209240e-01,7.77275623e-01,0.00000000e+00,1.87931493e+00,6.07221664e-01,-3.92252460e-01,1.11209162e+00,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,2.29719527e-01,1.02296197e-01,0.00000000e+00,1.15985833e+00,1.00493976e+00,-9.78317516e-02,1.91746650e+00,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,6.72220818e-01,9.87298778e-01,0.00000000e+00,2.06832192e+00,4.62378481e-01,-3.98608515e-01,9.05020950e-01,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,1.01870400e+00,1.68026515e+00,0.00000000e+00,2.70566678e+00,3.66903437e-02,-1.54611308e-01,2.18870399e-01,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,8.07802989e-01,1.25846312e+00,0.00000000e+00,2.31601977e+00,2.83577407e-01,-3.62533664e-01,6.58666147e-01,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,3.25108665e-01,2.93074474e-01,0.00000000e+00,1.41339053e+00,9.25159283e-01,-2.33186453e-01,1.68129540e+00,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,6.90113631e-01,1.02308441e+00,0.00000000e+00,2.10112991e+00,4.38783261e-01,-3.96713638e-01,8.72332063e-01,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,8.54363778e-01,1.35158470e+00,0.00000000e+00,2.40193520e+00,2.26123809e-01,-3.38313962e-01,5.76647022e-01,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,5.80950411e-01,8.04757965e-01,0.00000000e+00,1.90417820e+00,5.88467862e-01,-3.95169501e-01,1.08459631e+00,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,2.43406669e-01,1.29670481e-01,0.00000000e+00,1.20115352e+00,9.96701397e-01,-1.20746262e-01,1.88494132e+00,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,1.50870419e-01,-5.54020199e-02,0.00000000e+00,8.79866303e-01,1.02111790e+00,4.28120615e-02,2.08592910e+00,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,2.05208939e-01,5.32750206e-02,0.00000000e+00,1.08064318e+00,1.01649178e+00,-5.53472965e-02,1.97435710e+00,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,4.52035617e-01,5.46928377e-01,0.00000000e+00,1.67103730e+00,7.67006456e-01,-3.44887801e-01,1.36655819e+00,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,4.95613303e-01,6.34083749e-01,0.00000000e+00,1.75170930e+00,7.08223014e-01,-3.67765046e-01,1.26796600e+00,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,1.04803004e+00,1.73891723e+00,0.00000000e+00,2.75948687e+00,7.95351591e-04,-2.28424284e-02,3.13450277e-02,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,2.86771315e-01,2.16399774e-01,0.00000000e+00,1.32079607e+00,9.63256299e-01,-1.84416510e-01,1.77887194e+00,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,1.62073935e-01,-3.29949869e-02,0.00000000e+00,9.23980995e-01,1.02285748e+00,2.06326757e-02,2.06449758e+00,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,3.78171817e-01,3.99200776e-01,0.00000000e+00,1.52759992e+00,8.62837254e-01,-2.88902140e-01,1.54560654e+00,wall
1.78447310e-03,-7.37536328e-03,8.97622349e-01,4.40765379e-01,9.30444499e-01,1.50374614e+00,0.00000000e+00,2.54283534e+00,1.38073106e-01,-2.81187026e-01,4.37674744e-01,wall
1.37881508e-03,-6.49461458e-03,9.18795768e-01,3.94733247e-01,9.54032821e-01,1.55092279e+00,0.00000000e+00,2.58627685e+00,1.09628660e-01,-2.55175740e-01,3.86466833e-01,wall
1.19906174e-01,-4.98579658e-02,1.36706975e-01,9.90611530e-01,2.53496932e-01,1.49851008e-01,0.00000000e+00,1.23061330e+00,9.89814124e-01,-1.36596931e-01,1.86063291e+00,wall
6.72036281e-02,4.01915597e-02,2.35082050e-01,-9.71975529e-01,3.20724504e-01,2.84306151e-01,0.00000000e+00,1.40478574e+00,9.32226949e-01,2.25468456e-01,1.69645084e+00,wall
2.70873144e-03,-9.05552543e-03,8.53209709e-01,5.21568013e-01,8.78302555e-01,1.39946225e+00,0.00000000e+00,2.44607209e+00,1.97099581e-01,-3.22426360e-01,5.32995187e-01,wall
2.91775771e-02,2.80440179e-02,3.98638381e-01,-9.17108195e-01,4.44414611e-01,5.31686364e-01,0.00000000e+00,1.65853910e+00,7.78100227e-01,3.38215945e-01,1.38522284e+00,wall
2.34634493e-04,-2.66234698e-03,9.85675291e-01,1.68654148e-01,1.03291361e+00,1.70868436e+00,0.00000000e+00,2.73177793e+00,1.94786037e-02,-1.13839942e-01,1.58740401e-01,wall
1.70056719e-02,2.18810719e-02,5.14800602e-01,-8.57309944e-01,5.36328320e-01,7.15513782e-01,0.00000000e+00,1.82050453e+00,6.43307496e-01,3.86295632e-01,1.16841534e+00,wall
2.04767161e-02,2.38529378e-02,4.74191792e-01,-8.80421572e-01,5.03088369e-01,6.49033881e-01,0.00000000e+00,1.76226949e+00,6.91949715e-01,3.72681549e-01,1.24317957e+00,wall
1.21824307e-02,-1.87067056e-02,5.87349588e-01,8.09333344e-01,6.08349555e-01,8.59556253e-01,0.00000000e+00,1.95263595e+00,5.49309442e-01,-3.98644980e-01,1.02768415e+00,wall
1.04893399e-02,-1.74246208e-02,6.19835210e-01,7.84732001e-01,6.39910857e-01,9.22678857e-01,0.00000000e+00,2.01014686e+00,5.06950491e-01,-4.00424302e-01,9.67685697e-01,wall
7.04434440e-04,-4.64831987e-03,9.57004491e-01,2.90073101e-01,1.00033702e+00,1.64353118e+00,0.00000000e+00,2.67184642e+00,5.82322923e-02,-1.92119039e-01,2.77284112e-01,wall
4.57633147e-02,3.42186920e-02,3.07174839e-01,-9.51653098e-01,3.75608656e-01,3.94074455e-01,0.00000000e+00,1.52661011e+00,8.71681877e-01,2.81361707e-01,1.56067187e+00,wall
4.57026418e-01,-5.54332674e-02,-5.31677684e-02,9.98585594e-01,1.45269232e-01,-6.66043924e-02,0.00000000e+00,8.57219822e-01,1.01956620e+00,5.42848406e-02,2.09616468e+00,wall
4.29305258e-01,-5.68024144e-02,-4.57397307e-02,9.98953391e-01,1.48946424e-01,-5.92500085e-02,0.00000000e+00,8.72137382e-01,1.02059106e+00,4.67304686e-02,2.08939199e+00,wall
3.88448815e-01,-5.84295707e-02,-3.37272053e-02,9.99431076e-01,1.55003654e-01,-4.71355483e-02,0.00000000e+00,8.96311877e-01,1.02196621e+00,3.44876849e-02,2.07815662e+00,wall
3.75221793e-01,-5.88468289e-02,-2.93312344e-02,9.99569747e-01,1.57263284e-01,-4.26162891e-02,0.00000000e+00,9.05224044e-01,1.02235176e+00,2.99997467e-02,2.07389899e+00,wall
3.36443442e-01,-5.97196390e-02,-1.55989869e-02,9.99878328e-01,1.64529478e-01,-2.80839015e-02,0.00000000e+00,9.33425093e-01,1.02308901e+00,1.59610941e-02,2.05977661e+00,wall
3.11550895e-01,-5.99739739e-02,-5.01507110e-03,9.99987424e-01,1.70265000e-01,-1.66128566e-02,0.00000000e+00,9.55330043e-01,1.02306919e+00,5.13082927e-03,2.04814395e+00,wall
2.99590343e-01,-6.00041626e-02,1.13872685e-04,9.99999994e-01,1.73127084e-01,-1.08886900e-02,0.00000000e+00,9.66068253e-01,1.02302376e+00,-1.16494463e-04,2.04241083e+00,wall
2.87975982e-01,-5.99721797e-02,5.39530196e-03,9.99985445e-01,1.76116784e-01,-4.90928940e-03,0.00000000e+00,9.77200996e-01,1.02286217e+00,-5.51873057e-03,2.03634330e+00,wall
2.76369365e-01,-5.98773758e-02,1.09419848e-02,9.99940135e-01,1.79292869e-01,1.44288166e-03,0.00000000e+00,9.88927987e-01,1.02261648e+00,-1.11901239e-02,2.02990445e+00,wall
2.65109701e-01,-5.97214617e-02,1.69317711e-02,9.99856647e-01,1.82758413e-01,8.37396955e-03,0.00000000e+00,1.00163114e+00,1.02223035e+00,-1.73106517e-02,2.02284326e+00,wall
2.54341102e-01,-5.95070963e-02,2.29556167e-02,9.99736485e-01,1.86325455e-01,1.55080530e-02,0.00000000e+00,1.01458475e+00,1.02160027e+00,-2.34576456e-02,2.01529908e+00,wall
2.23224288e-01,-5.85113229e-02,4.14382645e-02,9.99141066e-01,1.97475515e-01,3.78081721e-02,0.00000000e+00,1.05408516e+00,1.01898614e+00,-4.22613168e-02,1.99140078e+00,wall
2.13656202e-01,-5.80839691e-02,4.78028033e-02,9.98856793e-01,2.01310054e-01,4.54772508e-02,0.00000000e+00,1.06734999e+00,1.01780705e+00,-4.87097156e-02,1.98298260e+00,wall
1.77729960e-01,-5.58868816e-02,7.52723260e-02,9.97163014e-01,2.17364419e-01,7.75859807e-02,0.00000000e+00,1.12094736e+00,1.01138476e+00,-7.63458757e-02,1.94663537e+00,wall
1.69327887e-01,-5.52227314e-02,8.24037985e-02,9.96599024e-01,2.21426095e-01,8.57093326e-02,0.00000000e+00,1.13394298e+00,1.00945817e+00,-8.34670569e-02,1.93724728e+00,wall
1.39403377e-01,-5.23027360e-02,1.12565476e-01,9.93644309e-01,2.38821003e-01,1.20499149e-01,0.00000000e+00,1.18757822e+00,9.99580311e-01,-1.13237939e-01,1.89590940e+00,wall
1.08407843e-01,-4.81783893e-02,1.52873621e-01,9.88245747e-01,2.63755702e-01,1.70368546e-01,0.00000000e+00,1.25927830e+00,9.82249506e-01,-1.51946051e-01,1.83549319e+00,wall
1.02854656e-01,-4.72947157e-02,1.61425418e-01,9.86884914e-01,2.69285834e-01,1.81428811e-01,0.00000000e+00,1.27448491e+00,9.77985603e-01,-1.59969752e-01,1.82205939e+00,wall
9.26944322e-02,-4.55410385e-02,1.79049132e-01,9.83840134e-01,2.80780760e-01,2.04418663e-01,0.00000000e+00,1.30512916e+00,9.68425627e-01,-1.76243845e-01,1.79358018e+00,wall
7.49861521e-02,-4.19896934e-02,2.15658965e-01,9.76468746e-01,3.05275221e-01,2.53407586e-01,0.00000000e+00,1.36685878e+00,9.45799798e-01,-2.08885544e-01,1.73217951e+00,wall
7.09934033e-02,-4.10870570e-02,2.25338295e-01,9.74280582e-01,3.11932848e-01,2.66722838e-01,0.00000000e+00,1.38301948e+00,9.39233963e-01,-2.17232472e-01,1.71557345e+00,wall
