x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,7.205545471531e+01,1.253766573483e+00,-4.417622067243e-02,1.006234714050e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.204590490427e+01,1.234666951390e+00,-1.322189168405e-01,1.006109402679e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,7.202731567121e+01,1.197488485279e+00,-2.191976864860e-01,1.005866294479e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,7.199953289941e+01,1.141922941685e+00,-3.038034756921e-01,1.005503617008e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,7.196295211782e+01,1.068761378501e+00,-3.849393083759e-01,1.005026267197e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.191815015825e+01,9.791574593564e-01,-4.615775447949e-01,1.004441469892e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,7.186587698814e+01,8.746111191293e-01,-5.328595777135e-01,1.003759180354e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,7.180686670776e+01,7.565905583832e-01,-5.979838497168e-01,1.002988699901e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,7.174219891250e+01,6.272549678652e-01,-6.561773513267e-01,1.002143829966e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,7.167310146386e+01,4.890600705706e-01,-7.068875465789e-01,1.001241066024e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,7.160089782407e+01,3.446527909962e-01,-7.495820922890e-01,1.000297914241e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,7.152694806570e+01,1.967532742599e-01,-7.838713917254e-01,9.993322340784e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.145257828489e+01,4.801371264057e-02,-8.095005645229e-01,9.983613962331e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.137898697912e+01,-9.916889889615e-02,-8.264520809019e-01,9.974011155193e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.130732967388e+01,-2.424835093774e-01,-8.347449872798e-01,9.964665021352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.123867048846e+01,-3.798018802298e-01,-8.345406744251e-01,9.955714882920e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.117396165532e+01,-5.092195464985e-01,-8.261441183125e-01,9.947287079498e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.111403310821e+01,-6.290766407266e-01,-8.099132526358e-01,9.939492140392e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.105968112481e+01,-7.377806075266e-01,-7.862824411124e-01,9.932432736316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.101159294249e+01,-8.339569721651e-01,-7.558403288691e-01,9.926202732919e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.097037013805e+01,-9.164025810391e-01,-7.199269901036e-01,9.920884604009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.093539928619e+01,-9.863442847689e-01,-6.791938082319e-01,9.916397192681e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.090688187902e+01,-1.043379099101e+00,-6.340679311304e-01,9.912768509723e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.088480068972e+01,-1.087541477699e+00,-5.856882261763e-01,9.909998266087e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.086875545612e+01,-1.119631944910e+00,-5.351333602368e-01,9.908037470409e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.085827505444e+01,-1.140592748267e+00,-4.833860127328e-01,9.906825960821e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.085277733637e+01,-1.151588184411e+00,-4.313768886930e-01,9.906291752464e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.085170368075e+01,-1.153735495640e+00,-3.797561471553e-01,9.906358673767e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
