x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,2.008883376119e-04,-4.347793924849e-04,4.783278459208e-05,-2.198595990498e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,3.105150738360e-04,-1.298742052352e-03,1.333628765512e-04,-6.593834696224e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,5.246733497416e-04,-2.136161190902e-03,2.196840302751e-04,-1.093142137783e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,8.380576617765e-04,-2.925330827477e-03,3.039157282437e-04,-1.514928097800e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,1.241297979660e-03,-3.647380282845e-03,3.848004082756e-04,-1.919454498177e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,1.722446823417e-03,-4.284767893200e-03,4.612336676210e-04,-2.301460932766e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,2.267116189381e-03,-4.823466941378e-03,5.323264841122e-04,-2.656612200170e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,2.858824075573e-03,-5.251905714001e-03,5.972521335332e-04,-2.980833918268e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,3.478722568188e-03,-5.562020491663e-03,6.552743258767e-04,-3.270496376364e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,4.107196561044e-03,-5.750310404760e-03,7.058548715662e-04,-3.522943976130e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,4.723752702770e-03,-5.815535340599e-03,7.484109404104e-04,-3.735285105495e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,5.308628194646e-03,-5.761126690034e-03,7.825743844858e-04,-3.905694162938e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,5.843891948734e-03,-5.593157743063e-03,8.080862130419e-04,-4.032887555864e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,6.312787509774e-03,-5.322780278026e-03,8.249116926336e-04,-4.116717157879e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
