x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.9135001249e-05,5.4955556903e-04,9.9939436761e-01,-3.4797959570e-02,1.7009188261e+00,1.1696947950e+00,0.0000000000e+00,1.3395583163e+00,1.1187160520e-03,3.2129427563e-02,2.4112436174e-02,bc-4
1.9135001249e-05,-5.4955556903e-04,9.9939436761e-01,3.4797959570e-02,1.7007085045e+00,1.1692741518e+00,0.0000000000e+00,1.3390885211e+00,1.2299013470e-03,-3.5322659550e-02,2.6505877227e-02,bc-4
9.3157791807e-05,1.6277007404e-03,9.9465202405e-01,-1.0328286914e-01,1.6944124003e+00,1.1566819434e+00,0.0000000000e+00,1.3348880458e+00,1.0419803017e-02,1.0034653614e-01,7.5679814434e-02,bc-4
9.3157791807e-05,-1.6277007404e-03,9.9465202405e-01,1.0328286914e-01,1.6939241461e+00,1.1557054350e+00,0.0000000000e+00,1.3337465345e+00,1.0724326360e-02,-1.0327920795e-01,7.7869499399e-02,bc-4
2.3463449316e-04,2.6623469799e-03,9.8567529051e-01,-1.6865414810e-01,1.6827027622e+00,1.1332626672e+00,0.0000000000e+00,1.3275506754e+00,2.8066665761e-02,1.6403165436e-01,1.2492565289e-01,bc-4
2.3463449316e-04,-2.6623469799e-03,9.8567529051e-01,1.6865414810e-01,1.6820951640e+00,1.1320474708e+00,0.0000000000e+00,1.3264471907e+00,2.8511210945e-02,-1.6662973575e-01,1.2687449284e-01,bc-4
4.3908542379e-04,3.6650683814e-03,9.7297875498e-01,-2.3089465643e-01,1.6661248008e+00,1.1001067444e+00,0.0000000000e+00,1.3174992723e+00,5.2934313360e-02,2.2306259965e-01,1.7229822818e-01,bc-4
4.3908542379e-04,-3.6650683814e-03,9.7297875498e-01,2.3089465643e-01,1.6653107486e+00,1.0984786401e+00,0.0000000000e+00,1.3164350755e+00,5.3439115510e-02,-2.2518981115e-01,1.7391355848e-01,bc-4
7.0443443965e-04,4.6483198665e-03,9.5700449129e-01,-2.9007310053e-01,1.6453902307e+00,1.0586376043e+00,0.0000000000e+00,1.3051861876e+00,8.4011275664e-02,2.7716864467e-01,2.1800571650e-01,bc-4
7.0443443965e-04,-4.6483198665e-03,9.5700449129e-01,2.9007310053e-01,1.6446626416e+00,1.0571824262e+00,0.0000000000e+00,1.3043087181e+00,8.4469574752e-02,-2.7868065762e-01,2.1916975275e-01,bc-4
1.0215562251e-03,5.5964002089e-03,9.3859961977e-01,-3.4500833869e-01,1.6218760469e+00,1.0116092367e+00,0.0000000000e+00,1.2913203559e+00,1.1943922319e-01,3.2493594184e-01,2.6107274113e-01,bc-4
1.0215562251e-03,-5.5964002089e-03,9.3859961977e-01,3.4500833869e-01,1.6212584176e+00,1.0103739780e+00,0.0000000000e+00,1.2906445753e+00,1.1981608504e-01,-3.2596119935e-01,2.6187782393e-01,bc-4
