x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.004911,0.000569,-0.139779,-0.990183,1.381406,0.530670,0.000000,1.106400,0.702650,-0.099190,0.536729,wall
1.004519,0.000624,-0.139714,-0.990192,1.316114,0.400085,0.000000,1.096562,0.703793,-0.099304,0.548317,wall
1.004133,0.000679,-0.139649,-0.990201,1.296835,0.361528,0.000000,1.096426,0.722273,-0.101863,0.566841,wall
1.003741,0.000734,-0.139583,-0.990210,1.286997,0.341851,0.000000,1.095234,0.737449,-0.103953,0.580638,wall
1.003332,0.000791,-0.139516,-0.990220,1.280393,0.328643,0.000000,1.093235,0.748672,-0.105483,0.590447,wall
1.002917,0.000850,-0.139443,-0.990230,1.275394,0.318645,0.000000,1.091050,0.757093,-0.106613,0.597653,wall
1.002508,0.000908,-0.139370,-0.990240,1.270981,0.309819,0.000000,1.088730,0.763763,-0.107495,0.603315,wall
1.002076,0.000968,-0.139299,-0.990250,1.266715,0.301288,0.000000,1.086288,0.769487,-0.108244,0.608170,wall
1.001621,0.001032,-0.139227,-0.990261,1.263024,0.293906,0.000000,1.084104,0.774571,-0.108902,0.612459,wall
1.001171,0.001096,-0.139144,-0.990272,1.259523,0.286902,0.000000,1.081994,0.779137,-0.109477,0.616318,wall
1.000710,0.001160,-0.139068,-0.990283,1.256041,0.279938,0.000000,1.079876,0.783406,-0.110015,0.619938,wall
1.000220,0.001229,-0.138989,-0.990294,1.252702,0.273261,0.000000,1.077837,0.787486,-0.110525,0.623401,wall
0.999716,0.001300,-0.138898,-0.990307,1.249582,0.267020,0.000000,1.075927,0.791364,-0.110995,0.626688,wall
0.999218,0.001370,-0.138808,-0.990319,1.246485,0.260828,0.000000,1.074028,0.795071,-0.111441,0.629841,wall
0.998684,0.001445,-0.138734,-0.990330,1.243275,0.254407,0.000000,1.072056,0.798725,-0.111893,0.632963,wall
0.998112,0.001525,-0.138598,-0.990349,1.240372,0.248601,0.000000,1.070272,0.802297,-0.112280,0.635995,wall
0.997544,0.001604,-0.138574,-0.990352,1.237383,0.242623,0.000000,1.068433,0.805739,-0.112742,0.638943,wall
0.996958,0.001686,-0.138345,-0.990384,1.234560,0.236978,0.000000,1.066695,0.809128,-0.113026,0.641820,wall
0.996325,0.001774,-0.138345,-0.990384,1.231535,0.230927,0.000000,1.064830,0.812464,-0.113491,0.644693,wall
0.995669,0.001866,-0.138253,-0.990397,1.228719,0.225296,0.000000,1.063093,0.815781,-0.113877,0.647530,wall
0.995017,0.001957,-0.138059,-0.990424,1.225979,0.219816,0.000000,1.061402,0.819013,-0.114165,0.650285,wall
0.994312,0.002055,-0.138059,-0.990424,1.222899,0.213656,0.000000,1.059499,0.822256,-0.114617,0.653096,wall
0.993549,0.002161,-0.137757,-0.990466,1.220314,0.208484,0.000000,1.057900,0.825496,-0.114812,0.655840,wall
0.992787,0.002267,-0.137718,-0.990471,1.217438,0.202734,0.000000,1.056121,0.828624,-0.115214,0.658544,wall
0.991997,0.002377,-0.137718,-0.990471,1.214410,0.196677,0.000000,1.054246,0.831831,-0.115660,0.661329,wall
0.991138,0.002497,-0.137379,-0.990519,1.211727,0.191312,0.000000,1.052584,0.835064,-0.115818,0.664078,wall
0.990240,0.002621,-0.137323,-0.990526,1.208810,0.185477,0.000000,1.050774,0.838222,-0.116208,0.666814,wall
0.989346,0.002745,-0.137235,-0.990538,1.205880,0.179618,0.000000,1.048956,0.841425,-0.116576,0.669586,wall
0.988374,0.002879,-0.136874,-0.990588,1.203146,0.174149,0.000000,1.047258,0.844633,-0.116707,0.672324,wall
0.987317,0.003026,-0.136874,-0.990588,1.200173,0.168202,0.000000,1.045410,0.847793,-0.117143,0.675078,wall
0.986257,0.003172,-0.136736,-0.990608,1.197331,0.162519,0.000000,1.043643,0.850983,-0.117463,0.677835,wall
0.985156,0.003324,-0.136373,-0.990658,1.194642,0.157141,0.000000,1.041969,0.854132,-0.117579,0.680528,wall
0.983952,0.003489,-0.136373,-0.990658,1.191533,0.150923,0.000000,1.040032,0.857283,-0.118012,0.683293,wall
0.982690,0.003663,-0.135977,-0.990712,1.188945,0.145747,0.000000,1.038419,0.860462,-0.118100,0.686003,wall
0.981432,0.003835,-0.135821,-0.990733,1.186043,0.139943,0.000000,1.036608,0.863547,-0.118385,0.688687,wall
0.980061,0.004023,-0.135821,-0.990733,1.182802,0.133461,0.000000,1.034584,0.866769,-0.118826,0.691527,wall
0.978567,0.004228,-0.135248,-0.990812,1.180263,0.128383,0.000000,1.032997,0.870022,-0.118760,0.694281,wall
0.977065,0.004433,-0.135219,-0.990816,1.177063,0.121983,0.000000,1.030995,0.873180,-0.119165,0.697069,wall
0.975506,0.004645,-0.134885,-0.990861,1.174099,0.116054,0.000000,1.029140,0.876483,-0.119315,0.699925,wall
0.973799,0.004877,-0.134570,-0.990904,1.171074,0.110006,0.000000,1.027246,0.879785,-0.119479,0.702790,wall
0.972006,0.005121,-0.134550,-0.990907,1.167743,0.103343,0.000000,1.025157,0.883146,-0.119918,0.705760,wall
0.970215,0.005363,-0.133873,-0.990998,1.165087,0.098031,0.000000,1.023490,0.886523,-0.119760,0.708623,wall
0.968268,0.005626,-0.133873,-0.990998,1.161523,0.090904,0.000000,1.021252,0.889863,-0.120211,0.711604,wall
0.966147,0.005912,-0.133281,-0.991078,1.158717,0.085292,0.000000,1.019488,0.893327,-0.120135,0.714564,wall
0.964010,0.006199,-0.133133,-0.991098,1.155350,0.078557,0.000000,1.017369,0.896702,-0.120453,0.717547,wall
0.961794,0.006497,-0.132745,-0.991150,1.152122,0.072101,0.000000,1.015337,0.900210,-0.120565,0.720603,wall
0.959373,0.006820,-0.132349,-0.991203,1.148796,0.065449,0.000000,1.013240,0.903756,-0.120672,0.723701,wall
