x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.700242513145e+00,1.168342169147e+00,0.000000000000e+00,1.327050909641e+00,1.183848773975e-03,-3.400003366365e-02,2.540193428228e-02,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,1.694090651093e+00,1.156038445042e+00,0.000000000000e+00,1.321700678799e+00,1.062345450957e-02,-1.023077749275e-01,7.678416828904e-02,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,1.682129096351e+00,1.132115335560e+00,0.000000000000e+00,1.313416851130e+00,2.852206130388e-02,-1.666931491332e-01,1.262965520726e-01,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,1.665505162716e+00,1.098867468290e+00,0.000000000000e+00,1.302444559436e+00,5.364159358546e-02,-2.260430438242e-01,1.736322538609e-01,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,1.644926563950e+00,1.057710270756e+00,0.000000000000e+00,1.290562385965e+00,8.492875939749e-02,-2.801955921948e-01,2.191793071896e-01,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.621427736097e+00,1.010712615052e+00,0.000000000000e+00,1.277641756305e+00,1.205151981736e-01,-3.278631456012e-01,2.620619445128e-01,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.596527142052e+00,9.609114269611e-01,0.000000000000e+00,1.262585561346e+00,1.581845807958e-01,-3.681963059110e-01,3.011887034973e-01,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,1.570967496231e+00,9.097921353186e-01,0.000000000000e+00,1.247118367900e+00,1.979648824559e-01,-4.031571245483e-01,3.382103566060e-01,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,1.543669307330e+00,8.551957575167e-01,0.000000000000e+00,1.231259288656e+00,2.393907606418e-01,-4.333277907320e-01,3.736701015407e-01,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,1.517444378299e+00,8.027458994546e-01,0.000000000000e+00,1.215628220589e+00,2.796506289411e-01,-4.574679155168e-01,4.055877503242e-01,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,1.491939508272e+00,7.517361594016e-01,0.000000000000e+00,1.199952150921e+00,3.189832658948e-01,-4.772451568316e-01,4.350896871079e-01,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,1.466488647596e+00,7.008344380499e-01,0.000000000000e+00,1.184866284389e+00,3.582442634417e-01,-4.934677641732e-01,4.632493675000e-01,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,1.441853716594e+00,6.515645760457e-01,0.000000000000e+00,1.170383681661e+00,3.961595660525e-01,-5.064619945509e-01,4.896085446547e-01,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,1.418411664589e+00,6.046804720360e-01,0.000000000000e+00,1.156234806734e+00,4.317625705258e-01,-5.157479310869e-01,5.132468332271e-01,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,1.396450524903e+00,5.607581926628e-01,0.000000000000e+00,1.142898633519e+00,4.658653606953e-01,-5.229071569807e-01,5.354635765263e-01,bc-4
