x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.913500124916e-05,-5.495555690284e-04,9.993943676096e-01,3.479795957017e-02,1.700244332135e+00,1.168345807128e+00,0.000000000000e+00,1.345619277601e+00,1.181159929953e-03,-3.392281029755e-02,2.552092085026e-02,bc-4
9.315779180713e-05,-1.627700740414e-03,9.946520240472e-01,1.032828691447e-01,1.694096332150e+00,1.156049807158e+00,0.000000000000e+00,1.340376127322e+00,1.057349606094e-02,-1.018266566892e-01,7.696097962432e-02,bc-4
2.346344931608e-04,-2.662346979947e-03,9.856752905128e-01,1.686541481034e-01,1.682137997170e+00,1.132133137196e+00,0.000000000000e+00,1.332135868322e+00,2.837363748428e-02,-1.658257071334e-01,1.265311400464e-01,bc-4
4.390854237922e-04,-3.665068381381e-03,9.729787549752e-01,2.308946564277e-01,1.665516745341e+00,1.098890633540e+00,0.000000000000e+00,1.321468827680e+00,5.335711024027e-02,-2.248442449637e-01,1.739675952794e-01,bc-4
7.044344396482e-04,-4.648319866488e-03,9.570044912896e-01,2.900731005309e-01,1.644941141706e+00,1.057739426270e+00,0.000000000000e+00,1.308917893676e+00,8.448479283182e-02,-2.787308648673e-01,2.195776281208e-01,bc-4
1.021556225103e-03,-5.596400208893e-03,9.385996197702e-01,3.450083386923e-01,1.621444941734e+00,1.010747026325e+00,0.000000000000e+00,1.294970173817e+00,1.198963325721e-01,-3.261795137781e-01,2.624768884110e-01,bc-4
1.378815082818e-03,-6.494614583848e-03,9.187957681603e-01,3.947332471566e-01,1.596544574748e+00,9.609462923526e-01,0.000000000000e+00,1.280001911816e+00,1.573830390493e-01,-3.663306075692e-01,3.017206170141e-01,bc-4
1.784473100775e-03,-7.375363281045e-03,8.976223486524e-01,4.407653788579e-01,1.570985953285e+00,9.098290494275e-01,0.000000000000e+00,1.264776988572e+00,1.969884072599e-01,-4.011685247151e-01,3.389143856094e-01,bc-4
2.234481347914e-03,-8.239294274146e-03,8.753098186008e-01,4.835625310763e-01,1.543689907546e+00,8.552369579495e-01,0.000000000000e+00,1.248717570179e+00,2.382465259680e-01,-4.312565801224e-01,3.745087728939e-01,bc-4
2.708731442500e-03,-9.055525426615e-03,8.532097090887e-01,5.215680131266e-01,1.517464026631e+00,8.027851961193e-01,0.000000000000e+00,1.233114246344e+00,2.783484560170e-01,-4.553377492609e-01,4.065896369269e-01,bc-4
3.212294286292e-03,-9.842776789700e-03,8.313905417703e-01,5.556885522078e-01,1.491958010045e+00,7.517731629478e-01,0.000000000000e+00,1.217675333779e+00,3.175510732866e-01,-4.751023892980e-01,4.363204528049e-01,bc-4
3.754717172253e-03,-1.062095390846e-02,8.092361084251e-01,5.874835494045e-01,1.466507191587e+00,7.008715260317e-01,0.000000000000e+00,1.202409972145e+00,3.567228180730e-01,-4.913720313980e-01,4.646814634978e-01,bc-4
4.321999690633e-03,-1.137402606599e-02,7.876574461496e-01,6.161134209909e-01,1.441871412889e+00,6.515999686348e-01,0.000000000000e+00,1.187620601235e+00,3.945913187424e-01,-5.044571012486e-01,4.912453299072e-01,bc-4
4.897447488290e-03,-1.208541960185e-02,7.667769880648e-01,6.419135849740e-01,1.418427335456e+00,6.047118137699e-01,0.000000000000e+00,1.173323800152e+00,4.301945812782e-01,-5.138749405462e-01,5.151453037253e-01,bc-4
5.511098472117e-03,-1.279505896759e-02,7.466579844938e-01,6.652081284768e-01,1.396464366448e+00,5.607858757538e-01,0.000000000000e+00,1.159842161083e+00,4.643612639917e-01,-5.212188946683e-01,5.376738762258e-01,bc-4
6.162708931538e-03,-1.350527885328e-02,7.266612641268e-01,6.869959295496e-01,1.373936442735e+00,5.157300283275e-01,0.000000000000e+00,1.146034610709e+00,4.986235028160e-01,-5.274127098790e-01,5.602348342997e-01,bc-4
6.817833219012e-03,-1.417925776943e-02,7.070630654251e-01,7.071504942455e-01,1.352517246553e+00,4.728916359630e-01,0.000000000000e+00,1.132979313399e+00,5.308433303708e-01,-5.307776993537e-01,5.806709270562e-01,bc-4
7.493462380569e-03,-1.483767639851e-02,6.889885341974e-01,7.247722399103e-01,1.333333787436e+00,4.345247177282e-01,0.000000000000e+00,1.120912038798e+00,5.603813816356e-01,-5.327140382369e-01,5.991484686240e-01,bc-4
