x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
1.92907787e-02,-2.32031639e-02,4.87228162e-01,8.73274710e-01,1.24657026e+00,2.60997661e-01,0.00000000e+00,1.06039945e+00,7.47718830e-01,-4.17176482e-01,6.67420870e-01,wall
1.59514607e-02,-2.12370984e-02,5.28777657e-01,8.48760384e-01,1.28404840e+00,3.35953941e-01,0.00000000e+00,1.08260255e+00,6.94497280e-01,-4.32671754e-01,6.34987619e-01,wall
9.69734536e-03,-1.67860419e-02,6.36428004e-01,7.71336111e-01,1.38695675e+00,5.41770651e-01,0.00000000e+00,1.14271986e+00,5.50409505e-01,-4.54141869e-01,5.47414972e-01,wall
2.43724202e-01,-5.92311881e-02,2.90035521e-02,9.99579308e-01,8.66359480e-01,-4.99423897e-01,0.00000000e+00,8.25816012e-01,1.18626595e+00,-3.44204067e-02,9.79249534e-01,wall
5.40207168e-02,3.67252217e-02,2.75308212e-01,-9.61356015e-01,1.05544969e+00,-1.21243472e-01,0.00000000e+00,9.44499124e-01,9.99142361e-01,2.86129272e-01,8.30923645e-01,wall
2.23448135e-03,-8.23929427e-03,8.75309819e-01,4.83562531e-01,1.64310503e+00,1.05406720e+00,0.00000000e+00,1.28773131e+00,2.00904312e-01,-3.63662414e-01,3.10851211e-01,wall
1.81471831e-02,-2.25536312e-02,5.00404048e-01,8.65792001e-01,1.25898133e+00,2.85819797e-01,0.00000000e+00,1.06777824e+00,7.30665468e-01,-4.22304615e-01,6.56858591e-01,wall
6.16270893e-03,-1.35052789e-02,7.26661264e-01,6.86995930e-01,1.48023575e+00,7.28328650e-01,0.00000000e+00,1.19626639e+00,4.21736518e-01,-4.46086473e-01,4.66413950e-01,wall
3.08583475e-02,-2.87605008e-02,3.86074843e-01,9.22467461e-01,1.15530594e+00,7.84690296e-02,0.00000000e+00,1.00560289e+00,8.71828579e-01,-3.64881252e-01,7.45213614e-01,wall
5.51109847e-03,-1.27950590e-02,7.46657984e-01,6.65208128e-01,1.50141119e+00,7.70679516e-01,0.00000000e+00,1.20831056e+00,3.92574497e-01,-4.40642364e-01,4.47445329e-01,wall
7.49346238e-03,-1.48376764e-02,6.88988534e-01,7.24772240e-01,1.44098821e+00,6.49833569e-01,0.00000000e+00,1.17384407e+00,4.75923114e-01,-4.52425673e-01,5.00894450e-01,wall
6.81783322e-03,-1.41792578e-02,7.07063065e-01,7.07150494e-01,1.45913836e+00,6.86133855e-01,0.00000000e+00,1.18422004e+00,4.49690733e-01,-4.49635135e-01,4.84179097e-01,wall
3.75471717e-03,-1.06209539e-02,8.09236108e-01,5.87483549e-01,1.56802063e+00,9.03898394e-01,0.00000000e+00,1.24587439e+00,3.00798382e-01,-4.14338261e-01,3.85724312e-01,wall
1.49771756e-02,-2.06188924e-02,5.42611789e-01,8.39983599e-01,1.29704761e+00,3.61952355e-01,0.00000000e+00,1.09026477e+00,6.76470455e-01,-4.36985727e-01,6.24025072e-01,wall
1.53981620e-01,-5.38396813e-02,9.68928082e-02,9.95294823e-01,9.10819667e-01,-4.10503524e-01,0.00000000e+00,8.54137104e-01,1.15326127e+00,-1.12270978e-01,9.48330110e-01,wall
8.95693040e-03,-1.61613981e-02,6.52945614e-01,7.57404796e-01,1.40406895e+00,5.75995051e-01,0.00000000e+00,1.15260825e+00,5.27024147e-01,-4.54338429e-01,5.32825607e-01,wall
4.39085424e-04,-3.66506838e-03,9.72978755e-01,2.30894656e-01,1.76299840e+00,1.29385394e+00,0.00000000e+00,1.35364744e+00,4.53278648e-02,-1.91009399e-01,1.45383187e-01,wall
4.32199969e-03,-1.13740261e-02,7.87657446e-01,6.16113421e-01,1.54397616e+00,8.55809466e-01,0.00000000e+00,1.23235317e+00,3.32710026e-01,-4.25346244e-01,4.07744864e-01,wall
6.37320394e-02,-3.93348301e-02,2.44406128e-01,9.69672958e-01,1.02835982e+00,-1.75423216e-01,0.00000000e+00,9.27778624e-01,1.03024422e+00,-2.59673118e-01,8.52904717e-01,wall
8.21347862e-03,-1.55048320e-02,6.70652312e-01,7.41771849e-01,1.42266177e+00,6.13180687e-01,0.00000000e+00,1.16332643e+00,5.02009987e-01,-4.53878317e-01,5.17223154e-01,wall
3.21229429e-03,-9.84277679e-03,8.31390542e-01,5.55688552e-01,1.59209435e+00,9.52045834e-01,0.00000000e+00,1.25934894e+00,2.67832659e-01,-4.00716442e-01,3.62290299e-01,wall
1.39977797e-02,-1.99736853e-02,5.57488023e-01,8.30184982e-01,1.31133253e+00,3.90522195e-01,0.00000000e+00,1.09867132e+00,6.57213477e-01,-4.41333739e-01,6.12413911e-01,wall
1.32767286e-01,-5.15255260e-02,1.20266553e-01,9.92741636e-01,9.28336318e-01,-3.75470222e-01,0.00000000e+00,8.65248161e-01,1.13742047e+00,-1.37793797e-01,9.34842522e-01,wall
4.15557232e-01,-5.74053734e-02,-4.18898568e-02,9.99122235e-01,8.66970907e-01,-4.98201042e-01,0.00000000e+00,8.27952178e-01,1.16980081e+00,4.90458391e-02,9.67007050e-01,wall
2.04095306e-01,-5.75949084e-02,5.43687951e-02,9.98520923e-01,8.80212579e-01,-4.71717699e-01,0.00000000e+00,8.34588755e-01,1.17791948e+00,-6.41369265e-02,9.70815936e-01,wall
2.75605923e-02,-2.73290373e-02,4.10102513e-01,9.12039434e-01,1.17704521e+00,1.21947557e-01,0.00000000e+00,1.01875173e+00,8.42899522e-01,-3.79013449e-01,7.26667574e-01,wall
2.17710110e-02,-2.45369250e-02,4.60848697e-01,8.87478720e-01,1.22282374e+00,2.13504631e-01,0.00000000e+00,1.04624381e+00,7.81265943e-01,-4.05694676e-01,6.88194894e-01,wall
1.91350012e-05,-5.49555569e-04,9.99394368e-01,3.47979596e-02,1.79648249e+00,1.36082213e+00,0.00000000e+00,1.37185452e+00,1.09892000e-03,-3.15608868e-02,2.33233439e-02,wall
8.79653914e-02,-4.46580402e-02,1.88036052e-01,9.82162127e-01,9.81444145e-01,-2.69254567e-01,0.00000000e+00,8.98608281e-01,1.08385870e+00,-2.07505975e-01,8.92437641e-01,wall
3.49045025e-01,-5.94940108e-02,-2.01675010e-02,9.99796615e-01,8.56263584e-01,-5.19615689e-01,0.00000000e+00,8.20106986e-01,1.18434440e+00,2.38901258e-02,9.79791912e-01,wall
4.33413485e-02,-3.34228792e-02,3.17503143e-01,9.48257219e-01,1.09345456e+00,-4.52337382e-02,0.00000000e+00,9.67911893e-01,9.51696992e-01,-3.18654876e-01,7.98042581e-01,wall
