step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0.00000000e+00,7,1.00000000e+00,1.00000000e+00,1.39378241e+06,1.39378241e+06,7.91465234e-10,6.14135372e+06,6.44992127e+06,8.80600710e+05
1,0.00000000e+00,8,1.03300000e+00,1.03300000e+00,1.18701949e+06,1.03724985e+06,1.96001029e+05,5.33725884e+06,5.56863097e+06,7.98953014e+05
2,0.00000000e+00,8,1.06600000e+00,1.06600000e+00,1.01460205e+06,7.26545302e+05,3.45751086e+05,4.64433906e+06,4.82148468e+06,7.18706076e+05
3,0.00000000e+00,8,1.09900000e+00,1.09900000e+00,8.68245859e+05,4.74646581e+05,4.56366918e+05,4.03277717e+06,4.17740382e+06,6.39306920e+05
4,0.00000000e+00,9,1.13200000e+00,1.13200000e+00,7.42089980e+05,3.16956605e+05,5.31496304e+05,3.48328419e+06,3.61481896e+06,5.59300651e+05
5,0.00000000e+00,9,1.16500000e+00,1.16500000e+00,6.32753564e+05,3.02855471e+05,5.73395558e+05,2.98746129e+06,3.12182734e+06,4.77475222e+05
6,0.00000000e+00,9,1.19800000e+00,1.19800000e+00,5.39186502e+05,3.78842235e+05,5.84708150e+05,2.54789643e+06,2.69590493e+06,3.93687943e+05
7,0.00000000e+00,9,1.23100000e+00,1.23100000e+00,4.61360008e+05,4.57436057e+05,5.68966527e+05,2.17317632e+06,2.33848648e+06,3.08679792e+05
8,0.00000000e+00,9,1.26400000e+00,1.26400000e+00,3.99473097e+05,5.05537104e+05,5.31145238e+05,1.87372119e+06,2.05136366e+06,2.24331160e+05
9,0.00000000e+00,9,1.29700000e+00,1.29700000e+00,3.52731045e+05,5.15575638e+05,4.77680092e+05,1.65366404e+06,1.83112546e+06,2.04561080e+05
10,0.00000000e+00,10,1.33000000e+00,1.33000000e+00,3.18368764e+05,4.90040565e+05,4.15999899e+05,1.50238398e+06,1.66484592e+06,1.92909799e+05
11,0.00000000e+00,10,1.36300000e+00,1.36300000e+00,2.91748304e+05,4.37033017e+05,3.53515847e+05,1.39365922e+06,1.53080842e+06,1.72653333e+05
12,0.00000000e+00,10,1.39600000e+00,1.39600000e+00,2.68069223e+05,3.68183542e+05,2.96477929e+05,1.29744808e+06,1.40665949e+06,1.45156199e+05
13,0.00000000e+00,10,1.42900000e+00,1.42900000e+00,2.43910712e+05,2.95897747e+05,2.48570250e+05,1.19236639e+06,1.27693880e+06,1.29753571e+05
14,0.00000000e+00,10,1.46200000e+00,1.46200000e+00,2.18134478e+05,2.30809059e+05,2.10485327e+05,1.07185111e+06,1.13755191e+06,1.13268212e+05
15,0.00000000e+00,10,1.49500000e+00,1.49500000e+00,1.91552460e+05,1.79503397e+05,1.80623816e+05,9.41698994e+05,9.94150779e+05,9.57348384e+04
16,0.00000000e+00,11,1.52800000e+00,1.52800000e+00,1.65792664e+05,1.43500445e+05,1.56558438e+05,8.12572696e+05,8.56075064e+05,8.57663682e+04
17,0.00000000e+00,11,1.56100000e+00,1.56100000e+00,1.42380728e+05,1.19766404e+05,1.36280408e+05,6.94312207e+05,7.31613322e+05,7.19622038e+04
18,0.00000000e+00,11,1.59400000e+00,1.59400000e+00,1.22217452e+05,1.03391049e+05,1.18651757e+05,5.92860569e+05,6.25450804e+05,6.41681866e+04
19,0.00000000e+00,11,1.62700000e+00,1.62700000e+00,1.05268170e+05,9.06866933e+04,1.03151072e+05,5.08367286e+05,5.37012947e+05,5.53826055e+04
20,0.00000000e+00,11,1.66000000e+00,1.66000000e+00,9.11040526e+04,7.98137655e+04,8.95462129e+04,4.38551490e+05,4.63698306e+05,4.78042381e+04
21,0.00000000e+00,11,1.69300000e+00,1.69300000e+00,7.91751839e+04,7.00973536e+04,7.76809533e+04,3.80352042e+05,4.02348549e+05,4.22385823e+04
22,0.00000000e+00,12,1.72600000e+00,1.72600000e+00,6.89979682e+04,6.13921403e+04,6.73949447e+04,3.31069262e+05,3.50255120e+05,3.55887931e+04
23,0.00000000e+00,12,1.75900000e+00,1.75900000e+00,6.02017524e+04,5.36840216e+04,5.85000821e+04,2.88680738e+05,3.05393276e+05,3.20343097e+04
24,0.00000000e+00,12,1.79200000e+00,1.79200000e+00,5.25496478e+04,4.69462045e+04,5.08178746e+04,2.51899816e+05,2.66460851e+05,2.72042943e+04
25,0.00000000e+00,12,1.82500000e+00,1.82500000e+00,4.58667603e+04,4.10943908e+04,4.41731051e+04,2.19825231e+05,2.32522911e+05,2.42081999e+04
26,0.00000000e+00,12,1.85800000e+00,1.85800000e+00,4.00223516e+04,3.60143201e+04,3.84137440e+04,1.91803429e+05,2.02886646e+05,2.08647467e+04
27,0.00000000e+00,12,1.89100000e+00,1.89100000e+00,3.49109550e+04,3.15911850e+04,3.34133512e+04,1.67317083e+05,1.76997842e+05,1.82565559e+04
28,0.00000000e+00,13,1.92400000e+00,1.92400000e+00,3.04428922e+04,2.77257739e+04,2.90679939e+04,1.45929959e+05,1.54389084e+05,1.58981581e+04
29,0.00000000e+00,13,1.95700000e+00,1.95700000e+00,2.65354077e+04,2.43362415e+04,2.52879113e+04,1.27246126e+05,1.34638165e+05,1.37489724e+04
30,0.00000000e+00,13,1.99000000e+00,1.99000000e+00,2.31263577e+04,2.13607056e+04,2.20040951e+04,1.10960647e+05,1.17420413e+05,1.20496007e+04
31,0.00000000e+00,13,2.02300000e+00,2.02300000e+00,2.01569226e+04,1.87483521e+04,1.91541134e+04,9.67938838e+04,1.02438949e+05,1.03423327e+04
32,0.00000000e+00,13,2.05600000e+00,2.05600000e+00,1.75762897e+04,1.64567376e+04,1.66836075e+04,8.45069836e+04,8.94400537e+04,9.09534715e+03
33,0.00000000e+00,13,2.08900000e+00,2.08900000e+00,1.53408473e+04,1.44494050e+04,1.45449186e+04,7.38975766e+04,7.82082693e+04,7.77287318e+03
34,0.00000000e+00,14,2.12200000e+00,2.12200000e+00,1.34135325e+04,1.26945310e+04,1.26961557e+04,6.47961634e+04,6.85624469e+04,6.84340264e+03
35,0.00000000e+00,14,2.15500000e+00,2.15500000e+00,1.17613822e+04,1.11633677e+04,1.10990311e+04,5.70558104e+04,6.03448828e+04,5.83589948e+03
36,0.00000000e+00,14,2.18800000e+00,2.18800000e+00,1.03616968e+04,9.83195423e+03,9.72296540e+03,5.05739622e+04,5.34443055e+04,5.13525732e+03
37,0.00000000e+00,14,2.22100000e+00,2.22100000e+00,9.19475635e+03,8.67892237e+03,8.54001419e+03,4.52634173e+04,4.77658458e+04,4.37697912e+03
38,0.00000000e+00,14,2.25400000e+00,2.25400000e+00,8.24576701e+03,7.68560449e+03,7.52617500e+03,4.10560994e+04,4.32354923e+04,3.84778743e+03
39,0.00000000e+00,14,2.28700000e+00,2.28700000e+00,7.50382259e+03,6.83573434e+03,6.66123726e+03,3.78948682e+04,3.97923075e+04,3.28701866e+03
40,0.00000000e+00,14,2.32000000e+00,2.32000000e+00,6.96007877e+03,6.11521037e+03,5.92868996e+03,3.57226698e+04,3.73777607e+04,3.04403221e+03
41,0.00000000e+00,15,2.35300000e+00,2.35300000e+00,6.60515016e+03,5.51182794e+03,5.31559925e+03,3.44711828e+04,3.59238958e+04,3.35565124e+03
42,0.00000000e+00,15,2.38600000e+00,2.38600000e+00,6.42656988e+03,5.01480805e+03,4.81174814e+03,3.40558127e+04,3.53468584e+04,3.68869840e+03
43,0.00000000e+00,15,2.41900000e+00,2.41900000e+00,6.40751885e+03,4.61508658e+03,4.41062139e+03,3.43733916e+04,3.55434797e+04,4.04247055e+03
44,0.00000000e+00,15,2.45200000e+00,2.45200000e+00,6.52654951e+03,4.30432896e+03,4.10636286e+03,3.53111493e+04,3.63986618e+04,4.41678240e+03
45,0.00000000e+00,15,2.48500000e+00,2.48500000e+00,6.76008397e+03,4.07459352e+03,3.89250860e+03,3.67574125e+04,3.77962967e+04,4.81113621e+03
46,0.00000000e+00,15,2.51800000e+00,2.51800000e+00,7.08493387e+03,3.91776942e+03,3.76034704e+03,3.86094834e+04,3.96279904e+04,5.22461445e+03
47,0.00000000e+00,16,2.55100000e+00,2.55100000e+00,7.48015152e+03,3.82513829e+03,3.69803152e+03,4.07776816e+04,4.17980754e+04,5.65577465e+03
48,0.00000000e+00,16,2.58400000e+00,2.58400000e+00,7.92876066e+03,3.78715725e+03,3.69104533e+03,4.31905669e+04,4.42295907e+04,6.10349420e+03
49,0.00000000e+00,16,2.61700000e+00,2.61700000e+00,8.41525868e+03,3.79328531e+03,3.72422271e+03,4.57790194e+04,4.68486291e+04,6.56402578e+03
50,0.00000000e+00,16,2.65000000e+00,2.65000000e+00,8.92770032e+03,3.83237533e+03,3.78347416e+03,4.84880543e+04,4.95963408e+04,7.03374755e+03
