step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,1.033,3.775611e-02,8.2928596906e+03,5.5947329368e+03,2.7236945246e+03,3.7048666888e+04,1.9236000029e+04,8.4265815704e+05
2,0.0000000000e+00,3,1.066,3.896226e-02,6.7400158377e+03,2.5060533488e+03,4.5094529325e+03,3.0849628126e+04,1.5997990797e+04,7.6085591970e+05
3,0.0000000000e+00,3,1.099,4.016841e-02,5.1055501196e+03,3.2044668724e+03,5.3074726823e+03,2.3875001404e+04,1.2594842281e+04,6.1435797611e+05
4,0.0000000000e+00,3,1.132,4.137457e-02,3.7692759697e+03,4.8504812477e+03,5.1559949981e+03,1.7583586859e+04,9.6630924259e+03,4.0275518940e+05
5,0.0000000000e+00,3,1.165,4.258073e-02,3.1075225547e+03,5.2443563194e+03,4.3172352403e+03,1.4370000773e+04,8.0977683959e+03,3.0031456534e+05
6,0.0000000000e+00,3,1.198,4.378689e-02,2.9295234109e+03,4.4347425901e+03,3.2463328782e+03,1.3981194802e+04,7.6528023382e+03,2.5965534131e+05
7,0.0000000000e+00,3,1.231,4.499306e-02,2.7124223662e+03,3.0858545924e+03,2.3808188572e+03,1.3353614871e+04,7.0863788747e+03,2.4255825060e+05
8,0.0000000000e+00,3,1.264,4.619924e-02,2.2837309305e+03,1.9415057311e+03,1.8591616076e+03,1.1330804610e+04,5.9335589332e+03,1.9364567398e+05
9,0.0000000000e+00,3,1.297,4.740543e-02,1.7793791870e+03,1.3461757801e+03,1.5269603407e+03,8.7531607677e+03,4.5806061507e+03,1.5280763645e+05
10,0.0000000000e+00,3,1.33,4.861164e-02,1.3433516677e+03,1.1104237201e+03,1.2488548021e+03,6.5023731439e+03,3.4233802506e+03,1.2941125971e+05
11,0.0000000000e+00,3,1.363,4.981786e-02,1.0287941669e+03,9.5420366931e+02,9.9331071456e+02,4.9057610098e+03,2.5991382871e+03,1.0012247655e+05
12,0.0000000000e+00,3,1.396,5.102411e-02,8.1596432594e+02,7.8155936116e+02,7.7418853223e+02,3.8603646406e+03,2.0480732322e+03,7.8656750140e+04
