step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,1.001536236,0,0.8094051876,0.578143797,0.8012732366,2.282522657,1.307797336,563584.4543
1,0,3,1.001536236,0.6102347531,0.6854200602,0.3308250339,0.4348149549,1.975917524,1.080805252,523772.2713
2,0,3,1.003074831,0.6111722174,0.5920906182,0.270629405,0.388211967,1.731951284,0.9452744784,484763.9102
3,0,3,1.00461579,0.6121111219,0.5143146197,0.2392349595,0.3785889658,1.515967949,0.8311500045,432487.68
4,0,3,1.006159117,0.6130514687,0.4503920424,0.2353865811,0.3785695474,1.323699483,0.7337838677,363638.7883
5,0,3,1.007704814,0.6139932602,0.4048933158,0.2442311803,0.3728189427,1.177382055,0.6612128881,280781.8941
6,0,3,1.009252886,0.6149364984,0.3758970967,0.2521131775,0.3593509192,1.086008261,0.6151029806,221327.6145
7,0,3,1.010803336,0.6158811857,0.357357559,0.2559213536,0.3403789799,1.032743208,0.5864334039,237925.455
8,0,3,1.012356168,0.6168273243,0.3452593604,0.247631444,0.3179806871,0.9997500454,0.5659366636,226256.3386
9,0,3,1.013911386,0.6177749164,0.3387959698,0.2291120692,0.2991219276,0.9826686024,0.5528079592,182328.3798
10,0,3,1.015468992,0.6187239641,0.3355914321,0.215560817,0.2839354075,0.9821886109,0.54872622,207709.8158
11,0,3,1.017028992,0.6196744699,0.3267834236,0.2019720546,0.2694659224,0.9693009531,0.5384552762,222293.477
12,0,3,1.018591388,0.6206264358,0.3122123037,0.1865262073,0.2582991567,0.9287316448,0.5151527616,197546.8751
13,0,3,1.020156184,0.6215798642,0.2965265773,0.176850388,0.2490227772,0.8775332837,0.4876681962,150296.309
14,0,3,1.021723385,0.6225347573,0.2823528247,0.1779657774,0.2386458551,0.8351578455,0.4652513854,166179.274
15,0,3,1.023292992,0.6234911173,0.2651528273,0.1773844227,0.225266491,0.7833002189,0.4376286897,163217.4331
16,0,3,1.024865011,0.6244489465,0.2503969226,0.1658258623,0.2131350659,0.7340658853,0.4106324743,128330.4297
17,0,3,1.026439445,0.6254082471,0.2429327944,0.1572262713,0.2032759643,0.7120704861,0.3975241936,119397.6776
18,0,3,1.028016298,0.6263690215,0.2349782086,0.1524989319,0.1925093521,0.6943263297,0.3865292956,135066.2214
19,0,3,1.029595573,0.6273312719,0.2226167352,0.140160697,0.1824375485,0.658177999,0.3659525137,121571.1617
20,0,3,1.031177275,0.6282950005,0.2118686695,0.1299983563,0.1744242114,0.6224161072,0.3462706751,88098.47687
21,0,3,1.032761406,0.6292602096,0.2039195334,0.1279801197,0.166579067,0.5996655553,0.3336575531,98388.64353
22,0,3,1.034347971,0.6302269015,0.1942259358,0.1263102644,0.1578477647,0.5731541593,0.3190217877,99866.32441
23,0,3,1.035936973,0.6311950784,0.1826080879,0.1165497414,0.1501009441,0.5349217255,0.2981614923,77896.24446
24,0,3,1.037528416,0.6321647427,0.1761758802,0.110436258,0.1436121253,0.5146285606,0.2866623038,67948.02154
25,0,3,1.039122304,0.6331358967,0.1703199237,0.1090474406,0.1367941834,0.5006293404,0.2784971301,77424.99671
26,0,3,1.04071864,0.6341085425,0.1618701777,0.1032025122,0.1300790044,0.4763396618,0.2648927772,71937.46635
27,0,3,1.042317429,0.6350826826,0.153850697,0.09513075003,0.124428759,0.4494241332,0.250092215,51364.96693
28,0,3,1.043918674,0.6360583192,0.1489882726,0.0927890156,0.1191761558,0.4356243714,0.2422699196,55832.36829
29,0,3,1.045522379,0.6370354546,0.1430332091,0.092084249,0.1136150714,0.4203901462,0.2337596347,57574.83112
30,0,3,1.047128548,0.6380140911,0.1354713718,0.08602013671,0.1084241866,0.3966069862,0.220683519,48590.52211
31,0,3,1.048737184,0.638994231,0.1303067479,0.08088072932,0.1040448591,0.3796209801,0.2112220172,37407.21423
32,0,3,1.050348291,0.6399758766,0.1264270515,0.080179607,0.09961137272,0.3700413703,0.20570951,43888.41488
33,0,3,1.051961874,0.6409590303,0.1209636168,0.07782284142,0.09513859986,0.3551480374,0.1974019205,42817.68687
34,0,3,1.053577935,0.6419436943,0.115008359,0.07204776334,0.09116902952,0.3355212745,0.186617336,32948.43605
35,0,3,1.055196479,0.6429298711,0.1114548787,0.06919271402,0.08758175953,0.3246612547,0.1804752868,31070.74247
36,0,3,1.056817509,0.6439175628,0.1077434593,0.06922516543,0.08394443869,0.315576401,0.1753823753,33594.97649
37,0,3,1.05844103,0.6449067718,0.1027600679,0.0659221998,0.08036188423,0.3008607317,0.1672427728,30372.29696
38,0,3,1.060067045,0.6458975005,0.09846213724,0.06143941162,0.07725990909,0.2864434593,0.1592863323,21660.45084
39,0,3,1.061695557,0.6468897512,0.0958059895,0.06023244084,0.07427557659,0.2792360778,0.1551582925,24830.42142
40,0,3,1.063326572,0.6478835262,0.09233762909,0.0597161548,0.07125713136,0.2704248159,0.1502493067,25550.19469
41,0,3,1.064960092,0.6488788279,0.08804435235,0.0560990898,0.0684142608,0.2569426428,0.1428276485,21694.42318
42,0,3,1.066596121,0.6498756586,0.08496663871,0.05281970018,0.06589601042,0.2467280134,0.1371370183,17038.48011
43,0,3,1.068234664,0.6508740207,0.08267888983,0.05255308052,0.06344727268,0.2410208875,0.1338975818,19442.95542
44,0,3,1.069875724,0.6518739165,0.07946389603,0.05141862837,0.06096181775,0.2323402868,0.1290898313,18869.8294
