step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,1.000000000000e+00,1.468509874928e-06,8.094051682692e-01,7.014612904132e-01,9.854980408011e-01,3.566441551979e+00,3.851999013561e+00,8.806007098490e+05
2,0.000000000000e+00,3,1.001536235531e+00,1.478245853345e-06,6.932315315023e-01,4.136691970981e-01,5.478065283677e-01,3.110743119684e+00,3.260139093670e+00,8.268245108433e+05
3,0.000000000000e+00,3,1.003074831082e+00,1.492928343683e-06,5.998956792605e-01,3.426135934618e-01,4.896950428580e-01,2.728439722144e+00,2.856824015019e+00,7.655995824248e+05
4,0.000000000000e+00,3,1.004615790278e+00,1.515455129300e-06,5.220647639200e-01,3.010871670951e-01,4.762277499916e-01,2.393896925158e+00,2.514108282883e+00,6.868450898510e+05
5,0.000000000000e+00,3,1.006159116751e+00,1.547593975323e-06,4.579896073593e-01,2.938469409956e-01,4.768289586777e-01,2.097230397725e+00,2.218522414166e+00,5.836297860325e+05
6,0.000000000000e+00,3,1.007704814136e+00,1.586131203740e-06,4.122865640926e-01,3.046345037018e-01,4.708486716734e-01,1.869975600275e+00,1.995316919444e+00,4.576391886889e+05
7,0.000000000000e+00,3,1.009252886077e+00,1.626015920895e-06,3.838932073816e-01,3.162888190715e-01,4.556006906238e-01,1.729655083632e+00,1.856526678875e+00,3.522559894080e+05
8,0.000000000000e+00,3,1.010803336220e+00,1.664782238933e-06,3.659376988192e-01,3.240936269070e-01,4.333753917676e-01,1.651006634013e+00,1.775551805542e+00,3.880857634469e+05
9,0.000000000000e+00,3,1.012356168221e+00,1.698271500314e-06,3.536538060070e-01,3.178032816500e-01,4.059645456653e-01,1.600804099185e+00,1.718560710780e+00,3.800550659869e+05
10,0.000000000000e+00,3,1.013911385737e+00,1.724026481129e-06,3.469318754790e-01,2.942059788265e-01,3.825344527667e-01,1.570940684093e+00,1.679614873920e+00,3.155095915243e+05
11,0.000000000000e+00,3,1.015468992433e+00,1.719996312954e-06,3.457359049286e-01,2.763355528788e-01,3.651948552316e-01,1.575629447015e+00,1.676863169829e+00,3.256385098599e+05
12,0.000000000000e+00,3,1.017028991980e+00,1.706606557516e-06,3.397266589091e-01,2.632207924390e-01,3.479098478545e-01,1.572205300188e+00,1.666604379125e+00,3.720526762452e+05
13,0.000000000000e+00,3,1.018591388054e+00,1.707951843840e-06,3.246994683709e-01,2.443502726583e-01,3.337761910792e-01,1.510417501113e+00,1.599344982769e+00,3.409651159642e+05
14,0.000000000000e+00,3,1.020156184336e+00,1.716674279768e-06,3.085709878564e-01,2.293647824751e-01,3.227089830278e-01,1.425741453708e+00,1.511523747261e+00,2.598045005191e+05
15,0.000000000000e+00,3,1.021723384514e+00,1.730959055516e-06,2.966183016308e-01,2.312873470481e-01,3.106354481500e-01,1.369404031939e+00,1.453698056030e+00,2.786270180573e+05
16,0.000000000000e+00,3,1.023292992281e+00,1.746122092601e-06,2.791490978712e-01,2.350856822203e-01,2.933165934419e-01,1.291778666030e+00,1.374014644328e+00,2.841065947386e+05
17,0.000000000000e+00,3,1.024865011334e+00,1.759344823939e-06,2.625143884024e-01,2.183138912515e-01,2.776605605515e-01,1.206018027464e+00,1.283802799766e+00,2.310704612319e+05
18,0.000000000000e+00,3,1.026439445380e+00,1.767506356185e-06,2.552777185768e-01,2.048241825948e-01,2.658394392233e-01,1.169237658790e+00,1.242942866570e+00,1.908622376111e+05
19,0.000000000000e+00,3,1.028016298126e+00,1.764822254505e-06,2.490127882511e-01,2.018041692877e-01,2.522305266371e-01,1.151551706617e+00,1.221648011104e+00,2.319865013490e+05
20,0.000000000000e+00,3,1.029595573290e+00,1.764753516793e-06,2.349884868858e-01,1.878264452387e-01,2.388577482165e-01,1.089835128162e+00,1.155548351632e+00,2.148243447017e+05
21,0.000000000000e+00,3,1.031177274593e+00,1.767001230075e-06,2.224627216968e-01,1.714588284904e-01,2.286361878717e-01,1.022249119101e+00,1.084507058677e+00,1.553423445743e+05
22,0.000000000000e+00,3,1.032761405761e+00,1.770748764215e-06,2.160454115631e-01,1.684846637038e-01,2.189306378707e-01,9.929313552195e-01,1.053046058887e+00,1.652242744825e+05
23,0.000000000000e+00,3,1.034347970528e+00,1.775299146219e-06,2.064569569268e-01,1.697358801640e-01,2.073847976895e-01,9.555085834444e-01,1.013627077098e+00,1.741799555902e+05
24,0.000000000000e+00,3,1.035936972632e+00,1.780040165714e-06,1.927342060604e-01,1.550909825081e-01,1.971482958187e-01,8.857463331866e-01,9.405390498745e-01,1.395941078690e+05
25,0.000000000000e+00,3,1.037528415818e+00,1.783959210380e-06,1.860535739918e-01,1.448883644242e-01,1.890068311101e-01,8.500403542839e-01,9.021644842588e-01,1.090257525348e+05
26,0.000000000000e+00,3,1.039122303835e+00,1.785585420837e-06,1.815188690483e-01,1.450747501478e-01,1.802384937480e-01,8.356506340365e-01,8.858858164262e-01,1.328401743190e+05
27,0.000000000000e+00,3,1.040718640440e+00,1.788008573571e-06,1.717165948461e-01,1.390035043642e-01,1.711820409380e-01,7.932179320054e-01,8.410151853360e-01,1.267107987045e+05
28,0.000000000000e+00,3,1.042317429393e+00,1.791053725186e-06,1.621402417844e-01,1.260741611441e-01,1.638166143041e-01,7.417203756939e-01,7.868730208589e-01,8.927194302600e+04
29,0.000000000000e+00,3,1.043918674463e+00,1.794462680081e-06,1.581148859907e-01,1.224428088211e-01,1.571044978332e-01,7.229507277648e-01,7.663759760189e-01,9.268556610792e+04
30,0.000000000000e+00,3,1.045522379423e+00,1.797981798057e-06,1.525696385501e-01,1.241884418690e-01,1.498111115238e-01,7.033485745919e-01,7.455486907088e-01,1.004086857934e+05
31,0.000000000000e+00,3,1.047128548051e+00,1.801427644857e-06,1.432676936001e-01,1.148903982979e-01,1.427952836928e-01,6.580709035808e-01,6.979779672992e-01,8.494985005034e+04
32,0.000000000000e+00,3,1.048737184132e+00,1.804612069047e-06,1.376981208354e-01,1.065047795057e-01,1.371158436557e-01,6.277447629665e-01,6.657088571984e-01,6.210206794274e+04
33,0.000000000000e+00,3,1.050348291458e+00,1.807127239747e-06,1.347768661836e-01,1.064204542204e-01,1.314384891227e-01,6.175691610984e-01,6.543377277044e-01,7.524957079238e+04
34,0.000000000000e+00,3,1.051961873823e+00,1.809802132650e-06,1.287056198193e-01,1.050159053555e-01,1.253949345139e-01,5.931665815532e-01,6.286206805570e-01,7.513412165019e+04
35,0.000000000000e+00,3,1.053577935031e+00,1.812620807688e-06,1.213003065927e-01,9.554380617482e-02,1.201281347234e-01,5.544618683447e-01,5.879635324391e-01,5.645364429120e+04
36,0.000000000000e+00,3,1.055196478890e+00,1.815545325340e-06,1.179949871477e-01,9.113465417722e-02,1.154591687608e-01,5.374993699007e-01,5.696180601759e-01,5.100413531605e+04
37,0.000000000000e+00,3,1.056817509214e+00,1.818529476697e-06,1.148879855951e-01,9.273994191088e-02,1.107129366332e-01,5.274328044227e-01,5.587867782785e-01,5.819858258029e+04
38,0.000000000000e+00,3,1.058441029821e+00,1.821261654893e-06,1.088214136831e-01,8.827419708715e-02,1.058254714198e-01,4.999712581130e-01,5.299101086861e-01,5.316461370913e+04
39,0.000000000000e+00,3,1.060067044539e+00,1.823982652182e-06,1.038445544512e-01,8.100180467831e-02,1.017017962586e-01,4.729482270071e-01,5.013663975993e-01,3.680854674830e+04
40,0.000000000000e+00,3,1.061695557199e+00,1.826770524289e-06,1.017596909269e-01,7.952294627274e-02,9.788522429476e-02,4.640085740797e-01,4.914920219456e-01,4.202182948217e+04
41,0.000000000000e+00,3,1.063326571637e+00,1.829618472789e-06,9.829847775147e-02,8.040531637452e-02,9.386008930099e-02,4.516205758889e-01,4.784333459943e-01,4.455723618829e+04
42,0.000000000000e+00,3,1.064960091698e+00,1.832511469737e-06,9.284460086880e-02,7.446678206990e-02,9.000061401300e-02,4.247954004801e-01,4.502406737892e-01,3.719027303131e+04
43,0.000000000000e+00,3,1.066596121230e+00,1.835431501659e-06,8.958473173023e-02,6.934739939810e-02,8.665500691494e-02,4.068812737674e-01,4.311565227715e-01,2.864631327685e+04
