step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-1.728846119839e-19,2.439361538582e-20,-1.304294503231e-19,2.439361538582e-20,0.000000000000e+00,-1.728846119839e-19,0.000000000000e+00
2,0.000000000000e+00,-2.683655933380e-07,5.661071827125e-02,7.081733696332e-08,5.661071827125e-02,0.000000000000e+00,-2.683655933380e-07,0.000000000000e+00
3,0.000000000000e+00,-3.700856136962e-07,1.011334796006e-01,1.155056051361e-07,1.011334796006e-01,0.000000000000e+00,-3.700856136962e-07,0.000000000000e+00
4,0.000000000000e+00,-4.618102565634e-08,1.391563151712e-01,4.448639834009e-07,1.391563151712e-01,0.000000000000e+00,-4.618102565634e-08,0.000000000000e+00
5,0.000000000000e+00,-2.221409044767e-07,1.708237976251e-01,3.090139443079e-07,1.708237976251e-01,0.000000000000e+00,-2.221409044767e-07,0.000000000000e+00
6,0.000000000000e+00,-9.864919079949e-07,1.959142808926e-01,-2.748063960556e-07,1.959142808926e-01,0.000000000000e+00,-9.864919079949e-07,0.000000000000e+00
7,0.000000000000e+00,-1.474368225535e-06,2.142532810641e-01,-8.441061069148e-07,2.142532810641e-01,0.000000000000e+00,-1.474368225535e-06,0.000000000000e+00
8,0.000000000000e+00,-1.421663739412e-06,2.260848697616e-01,-9.617931844286e-07,2.260848697616e-01,0.000000000000e+00,-1.421663739412e-06,0.000000000000e+00
9,0.000000000000e+00,-3.854049679536e-07,2.320097869876e-01,-4.287604869618e-07,2.320097869876e-01,0.000000000000e+00,-3.854049679536e-07,0.000000000000e+00
10,0.000000000000e+00,-4.777887330915e-07,2.330449881136e-01,-7.565413235183e-07,2.330449881136e-01,0.000000000000e+00,-4.777887330915e-07,0.000000000000e+00
11,0.000000000000e+00,8.827323898231e-08,2.304056790817e-01,-4.352717545841e-07,2.304056790817e-01,0.000000000000e+00,8.827323898231e-08,0.000000000000e+00
12,0.000000000000e+00,3.479897981995e-07,2.253003761404e-01,-3.057216890062e-07,2.253003761404e-01,0.000000000000e+00,3.479897981995e-07,0.000000000000e+00
13,0.000000000000e+00,4.049830356345e-07,2.189005724524e-01,-2.160861076045e-07,2.189005724524e-01,0.000000000000e+00,4.049830356345e-07,0.000000000000e+00
14,0.000000000000e+00,3.861377851355e-07,2.127401759911e-01,-1.027579313445e-07,2.127401759911e-01,0.000000000000e+00,3.861377851355e-07,0.000000000000e+00
15,0.000000000000e+00,2.634730580653e-07,2.080210389924e-01,-6.212815797935e-08,2.080210389924e-01,0.000000000000e+00,2.634730580653e-07,0.000000000000e+00
16,0.000000000000e+00,1.620261830260e-07,2.050944083753e-01,-2.209655147745e-08,2.050944083753e-01,0.000000000000e+00,1.620261830260e-07,0.000000000000e+00
17,0.000000000000e+00,7.801069128177e-08,2.038897074650e-01,5.349169135416e-09,2.038897074650e-01,0.000000000000e+00,7.801069128177e-08,0.000000000000e+00
18,0.000000000000e+00,2.382169660142e-08,2.040728028406e-01,2.387587161312e-08,2.040728028406e-01,0.000000000000e+00,2.382169660142e-08,0.000000000000e+00
19,0.000000000000e+00,-3.378324027470e-08,2.051669990899e-01,2.358463686847e-08,2.051669990899e-01,0.000000000000e+00,-3.378324027470e-08,0.000000000000e+00
20,0.000000000000e+00,-7.419242299689e-08,2.066744362456e-01,1.109146874345e-08,2.066744362456e-01,0.000000000000e+00,-7.419242299689e-08,0.000000000000e+00
21,0.000000000000e+00,-8.819945652994e-08,2.081571567495e-01,8.551415089930e-09,2.081571567495e-01,0.000000000000e+00,-8.819945652994e-08,0.000000000000e+00
22,0.000000000000e+00,-8.888458832845e-08,2.093444718345e-01,3.485035607320e-09,2.093444718345e-01,0.000000000000e+00,-8.888458832845e-08,0.000000000000e+00
