step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0,0,0,0,0,0,0,0
1,0,2.678785209e-08,0.05713738975,1.117697718e-08,0.05713738975,0,2.678785209e-08,0
2,0,-3.456520924e-07,0.1022509476,-2.841526121e-07,0.1022509476,0,-3.456520924e-07,0
3,0,-1.710690143e-06,0.1406023367,-1.30128289e-06,0.1406023367,0,-1.710690143e-06,0
4,0,-5.897263859e-07,0.1722504564,-4.63278615e-07,0.1722504564,0,-5.897263859e-07,0
5,0,-3.119546612e-07,0.1969264491,-1.925886095e-07,0.1969264491,0,-3.119546612e-07,0
6,0,-1.10980913e-07,0.2145990281,-8.558449943e-08,0.2145990281,0,-1.10980913e-07,0
7,0,-1.332100991e-07,0.2257670673,-5.045523289e-08,0.2257670673,0,-1.332100991e-07,0
8,0,8.022988503e-08,0.2311971065,8.969756431e-08,0.2311971065,0,8.022988503e-08,0
9,0,5.944364624e-08,0.23201328,7.487463496e-09,0.23201328,0,5.944364624e-08,0
10,0,-3.807541075e-08,0.229430953,-3.810709705e-08,0.229430953,0,-3.807541075e-08,0
11,0,-2.096315154e-08,0.2245123036,-1.73000342e-08,0.2245123036,0,-2.096315154e-08,0
12,0,1.096890195e-08,0.2183399058,8.130556922e-10,0.2183399058,0,1.096890195e-08,0
13,0,5.524065323e-08,0.2123800143,3.585614458e-08,0.2123800143,0,5.524065323e-08,0
14,0,2.875696507e-08,0.2077783783,2.317134544e-08,0.2077783783,0,2.875696507e-08,0
15,0,3.046759383e-08,0.2049223467,2.51948926e-08,0.2049223467,0,3.046759383e-08,0
16,0,3.724244607e-08,0.2037584821,2.798635078e-08,0.2037584821,0,3.724244607e-08,0
17,0,4.600212412e-08,0.2039897944,3.163386451e-08,0.2039897944,0,4.600212412e-08,0
18,0,2.849793138e-08,0.2051242762,2.001588575e-08,0.2051242762,0,2.849793138e-08,0
19,0,1.060209209e-08,0.2066721734,7.856790038e-09,0.2066721734,0,1.060209209e-08,0
20,0,4.417171639e-09,0.2081955729,3.556440073e-09,0.2081955729,0,4.417171639e-09,0
21,0,2.015538604e-09,0.2094162325,1.638361641e-09,0.2094162325,0,2.015538604e-09,0
22,0,-1.307893096e-09,0.210193934,-7.149174863e-10,0.210193934,0,-1.307893096e-09,0
23,0,-4.829141604e-09,0.2104860327,-3.145938537e-09,0.2104860327,0,-4.829141604e-09,0
24,0,-7.310997417e-09,0.2104006626,-4.902810727e-09,0.2104006626,0,-7.310997417e-09,0
25,0,-8.75392765e-09,0.2100769931,-6.020667812e-09,0.2100769931,0,-8.75392765e-09,0
26,0,-9.460859686e-09,0.2096552242,-6.546215361e-09,0.2096552242,0,-9.460859686e-09,0
27,0,-8.845176388e-09,0.2092489296,-6.177722611e-09,0.2092489296,0,-8.845176388e-09,0
28,0,-7.615344157e-09,0.2089289632,-5.344576143e-09,0.2089289632,0,-7.615344157e-09,0
29,0,-7.01133817e-09,0.2087260472,-5.041017992e-09,0.2087260472,0,-7.01133817e-09,0
30,0,-5.672156625e-09,0.2086340096,-4.190388453e-09,0.2086340096,0,-5.672156625e-09,0
31,0,-4.836121757e-09,0.2086310925,-3.712163119e-09,0.2086310925,0,-4.836121757e-09,0
32,0,-4.044769701e-09,0.2086786233,-3.234552584e-09,0.2086786233,0,-4.044769701e-09,0
33,0,-3.508980391e-09,0.2087429659,-2.928291484e-09,0.2087429659,0,-3.508980391e-09,0
34,0,-3.218790075e-09,0.2087986686,-2.806113175e-09,0.2087986686,0,-3.218790075e-09,0
35,0,-3.214664169e-09,0.2088249345,-2.912091568e-09,0.2088249345,0,-3.214664169e-09,0
36,0,-3.457226717e-09,0.2088193092,-3.204738475e-09,0.2088193092,0,-3.457226717e-09,0
37,0,-4.279794928e-09,0.2087860135,-3.947298932e-09,0.2087860135,0,-4.279794928e-09,0
38,0,-1.049685989e-08,0.208732745,-8.754407435e-09,0.208732745,0,-1.049685989e-08,0
39,0,-5.659292356e-09,0.2086686338,-5.180194371e-09,0.2086686338,0,-5.659292356e-09,0
40,0,-5.327407276e-09,0.2085997818,-4.99812014e-09,0.2085997818,0,-5.327407276e-09,0
41,0,-5.352229892e-09,0.2085316791,-5.08759769e-09,0.2085316791,0,-5.352229892e-09,0
42,0,-5.710164874e-09,0.2084665555,-5.440934758e-09,0.2084665555,0,-5.710164874e-09,0
43,0,-6.256553229e-09,0.208404293,-5.95782057e-09,0.208404293,0,-6.256553229e-09,0
44,0,-6.929085765e-09,0.208343468,-6.597094412e-09,0.208343468,0,-6.929085765e-09,0
45,0,-7.673287065e-09,0.2082821259,-7.320812193e-09,0.2082821259,0,-7.673287065e-09,0
46,0,-8.463810288e-09,0.2082185135,-8.111475464e-09,0.2082185135,0,-8.463810288e-09,0
47,0,-9.298015914e-09,0.2081513604,-8.948267793e-09,0.2081513604,0,-9.298015914e-09,0
48,0,-1.0133971e-08,0.2080798601,-9.818636626e-09,0.2080798601,0,-1.0133971e-08,0
49,0,-1.095588377e-08,0.2080036078,-1.071346212e-08,0.2080036078,0,-1.095588377e-08,0
50,0,-1.175107363e-08,0.2079224792,-1.162410276e-08,0.2079224792,0,-1.175107363e-08,0
51,0,-1.256461666e-08,0.2078365032,-1.258577828e-08,0.2078365032,0,-1.256461666e-08,0
52,0,-1.337988214e-08,0.2077457643,-1.358795308e-08,0.2077457643,0,-1.337988214e-08,0
53,0,-1.4126607e-08,0.207650336,-1.458236518e-08,0.207650336,0,-1.4126607e-08,0
54,0,-1.484812872e-08,0.2075502471,-1.55797646e-08,0.2075502471,0,-1.484812872e-08,0
55,0,-1.549652711e-08,0.2074454635,-1.658328402e-08,0.2074454635,0,-1.549652711e-08,0
56,0,-1.606896192e-08,0.2073358966,-1.760664266e-08,0.2073358966,0,-1.606896192e-08,0
57,0,-1.675415971e-08,0.2072214193,-1.880311699e-08,0.2072214193,0,-1.675415971e-08,0
58,0,-1.732005506e-08,0.2071018939,-1.999807764e-08,0.2071018939,0,-1.732005506e-08,0
59,0,-1.76980753e-08,0.2069771711,-2.114231618e-08,0.2069771711,0,-1.76980753e-08,0
60,0,-1.788465157e-08,0.206847085,-2.222074297e-08,0.206847085,0,-1.788465157e-08,0
61,0,-1.786775565e-08,0.2067114476,-2.321876462e-08,0.2067114476,0,-1.786775565e-08,0
62,0,-1.759558713e-08,0.2065700394,-2.41339855e-08,0.2065700394,0,-1.759558713e-08,0
63,0,-1.698844045e-08,0.2064226068,-2.496020825e-08,0.2064226068,0,-1.698844045e-08,0
64,0,-1.598701305e-08,0.2062688902,-2.569170343e-08,0.2062688902,0,-1.598701305e-08,0
65,0,-1.446219739e-08,0.2061086335,-2.630875227e-08,0.2061086335,0,-1.446219739e-08,0
66,0,-1.223108415e-08,0.205941588,-2.675332869e-08,0.205941588,0,-1.223108415e-08,0
67,0,-9.163984625e-09,0.2057675231,-2.701453146e-08,0.2057675231,0,-9.163984625e-09,0
68,0,-5.148130179e-09,0.2055862352,-2.710366127e-08,0.2055862352,0,-5.148130179e-09,0
69,0,-1.703361341e-10,0.2053975413,-2.707937349e-08,0.2053975413,0,-1.703361341e-10,0
70,0,5.973582635e-09,0.2052012822,-2.686255141e-08,0.2052012822,0,5.973582635e-09,0
71,0,1.333509711e-08,0.2049973169,-2.648663913e-08,0.2049973169,0,1.333509711e-08,0
