step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
0,0.00000000e+00,-1.91382477e-09,5.05056674e-02,-1.44408886e-09,5.05056674e-02,0.00000000e+00,-1.91382477e-09,0.00000000e+00
1,0.00000000e+00,-3.02728198e-09,9.46421933e-02,-2.28421571e-09,9.46421933e-02,0.00000000e+00,-3.02728198e-09,0.00000000e+00
2,0.00000000e+00,-3.54915985e-09,1.32761771e-01,-2.67792480e-09,1.32761771e-01,0.00000000e+00,-3.54915985e-09,0.00000000e+00
3,0.00000000e+00,-3.61297436e-09,1.65036162e-01,-2.72594966e-09,1.65036162e-01,0.00000000e+00,-3.61297436e-09,0.00000000e+00
4,0.00000000e+00,-3.30230732e-09,1.91527909e-01,-2.49134066e-09,1.91527909e-01,0.00000000e+00,-3.30230732e-09,0.00000000e+00
5,0.00000000e+00,-2.67970579e-09,2.12283042e-01,-2.02127855e-09,2.12283042e-01,0.00000000e+00,-2.67970579e-09,0.00000000e+00
6,0.00000000e+00,-1.78403547e-09,2.27435533e-01,-1.34508259e-09,2.27435533e-01,0.00000000e+00,-1.78403547e-09,0.00000000e+00
7,0.00000000e+00,-6.38103237e-10,2.37269115e-01,-4.79970431e-10,2.37269115e-01,0.00000000e+00,-6.38103237e-10,0.00000000e+00
8,0.00000000e+00,7.51671281e-10,2.42268678e-01,5.69180845e-10,2.42268678e-01,0.00000000e+00,7.51671281e-10,0.00000000e+00
9,0.00000000e+00,2.39147047e-09,2.43142468e-01,1.80699270e-09,2.43142468e-01,0.00000000e+00,2.39147047e-09,0.00000000e+00
10,0.00000000e+00,4.18295176e-09,2.40794737e-01,3.15916767e-09,2.40794737e-01,0.00000000e+00,4.18295176e-09,0.00000000e+00
11,0.00000000e+00,6.25512175e-09,2.36283801e-01,4.72303245e-09,2.36283801e-01,0.00000000e+00,6.25512175e-09,0.00000000e+00
12,0.00000000e+00,8.49234860e-09,2.30673837e-01,6.41128702e-09,2.30673837e-01,0.00000000e+00,8.49234860e-09,0.00000000e+00
13,0.00000000e+00,1.07277075e-08,2.24905578e-01,8.09796392e-09,2.24905578e-01,0.00000000e+00,1.07277075e-08,0.00000000e+00
14,0.00000000e+00,1.27731378e-08,2.19678417e-01,9.64116858e-09,2.19678417e-01,0.00000000e+00,1.27731378e-08,0.00000000e+00
15,0.00000000e+00,1.44805870e-08,2.15408738e-01,1.09292267e-08,2.15408738e-01,0.00000000e+00,1.44805870e-08,0.00000000e+00
16,0.00000000e+00,1.57831863e-08,2.12234026e-01,1.19117399e-08,2.12234026e-01,0.00000000e+00,1.57831863e-08,0.00000000e+00
17,0.00000000e+00,1.66786818e-08,2.10049762e-01,1.25870456e-08,2.10049762e-01,0.00000000e+00,1.66786818e-08,0.00000000e+00
18,0.00000000e+00,1.72786101e-08,2.08671957e-01,1.30393298e-08,2.08671957e-01,0.00000000e+00,1.72786101e-08,0.00000000e+00
19,0.00000000e+00,1.76932787e-08,2.07896192e-01,1.33518401e-08,2.07896192e-01,0.00000000e+00,1.76932787e-08,0.00000000e+00
20,0.00000000e+00,1.80235058e-08,2.07532777e-01,1.36006553e-08,2.07532777e-01,0.00000000e+00,1.80235058e-08,0.00000000e+00
21,0.00000000e+00,1.83414468e-08,2.07424968e-01,1.38402192e-08,2.07424968e-01,0.00000000e+00,1.83414468e-08,0.00000000e+00
22,0.00000000e+00,1.86987215e-08,2.07454861e-01,1.41094774e-08,2.07454861e-01,0.00000000e+00,1.86987215e-08,0.00000000e+00
23,0.00000000e+00,1.91100588e-08,2.07541636e-01,1.44195402e-08,2.07541636e-01,0.00000000e+00,1.91100588e-08,0.00000000e+00
24,0.00000000e+00,1.95815157e-08,2.07635515e-01,1.47749787e-08,2.07635515e-01,0.00000000e+00,1.95815157e-08,0.00000000e+00
25,0.00000000e+00,2.00976008e-08,2.07709844e-01,1.51641122e-08,2.07709844e-01,0.00000000e+00,2.00976008e-08,0.00000000e+00
26,0.00000000e+00,2.06388870e-08,2.07753484e-01,1.55723097e-08,2.07753484e-01,0.00000000e+00,2.06388870e-08,0.00000000e+00
27,0.00000000e+00,2.11840764e-08,2.07764490e-01,1.59835690e-08,2.07764490e-01,0.00000000e+00,2.11840764e-08,0.00000000e+00
28,0.00000000e+00,2.17116011e-08,2.07745150e-01,1.63817644e-08,2.07745150e-01,0.00000000e+00,2.17116011e-08,0.00000000e+00
29,0.00000000e+00,2.21997858e-08,2.07699588e-01,1.67508215e-08,2.07699588e-01,0.00000000e+00,2.21997858e-08,0.00000000e+00
30,0.00000000e+00,2.26296502e-08,2.07631474e-01,1.70769621e-08,2.07631474e-01,0.00000000e+00,2.26296502e-08,0.00000000e+00
31,0.00000000e+00,2.29846427e-08,2.07543447e-01,1.73487186e-08,2.07543447e-01,0.00000000e+00,2.29846427e-08,0.00000000e+00
32,0.00000000e+00,2.32497752e-08,2.07436931e-01,1.75566561e-08,2.07436931e-01,0.00000000e+00,2.32497752e-08,0.00000000e+00
33,0.00000000e+00,2.34097506e-08,2.07312251e-01,1.76926477e-08,2.07312251e-01,0.00000000e+00,2.34097506e-08,0.00000000e+00
34,0.00000000e+00,2.34442035e-08,2.07168364e-01,1.77479725e-08,2.07168364e-01,0.00000000e+00,2.34442035e-08,0.00000000e+00
35,0.00000000e+00,2.33272099e-08,2.07004496e-01,1.77144484e-08,2.07004496e-01,0.00000000e+00,2.33272099e-08,0.00000000e+00
36,0.00000000e+00,2.30189767e-08,2.06819062e-01,1.75828004e-08,2.06819062e-01,0.00000000e+00,2.30189767e-08,0.00000000e+00
37,0.00000000e+00,2.24587289e-08,2.06610206e-01,1.73443602e-08,2.06610206e-01,0.00000000e+00,2.24587289e-08,0.00000000e+00
38,0.00000000e+00,2.15529055e-08,2.06375893e-01,1.69946747e-08,2.06375893e-01,0.00000000e+00,2.15529055e-08,0.00000000e+00
39,0.00000000e+00,2.01567184e-08,2.06113970e-01,1.65407645e-08,2.06113970e-01,0.00000000e+00,2.01567184e-08,0.00000000e+00
40,0.00000000e+00,1.80436042e-08,2.05822193e-01,1.60128217e-08,2.05822193e-01,0.00000000e+00,1.80436042e-08,0.00000000e+00
41,0.00000000e+00,1.48254902e-08,2.05497242e-01,1.54841359e-08,2.05497242e-01,0.00000000e+00,1.48254902e-08,0.00000000e+00
42,0.00000000e+00,9.93386651e-09,2.05137551e-01,1.50970791e-08,2.05137551e-01,0.00000000e+00,9.93386651e-09,0.00000000e+00
43,0.00000000e+00,2.45685161e-09,2.04740697e-01,1.50954760e-08,2.04740697e-01,0.00000000e+00,2.45685161e-09,0.00000000e+00
44,0.00000000e+00,-9.00580344e-09,2.04304241e-01,1.58700486e-08,2.04304241e-01,0.00000000e+00,-9.00580344e-09,0.00000000e+00
45,0.00000000e+00,-2.65419772e-08,2.03825753e-01,1.80109131e-08,2.03825753e-01,0.00000000e+00,-2.65419772e-08,0.00000000e+00
46,0.00000000e+00,-5.31567077e-08,2.03302845e-01,2.23638897e-08,2.03302845e-01,0.00000000e+00,-5.31567077e-08,0.00000000e+00
47,0.00000000e+00,-9.33247858e-08,2.02731679e-01,3.01612792e-08,2.02731679e-01,0.00000000e+00,-9.33247858e-08,0.00000000e+00
48,0.00000000e+00,-1.52468332e-07,2.02111371e-01,4.28837557e-08,2.02111371e-01,0.00000000e+00,-1.52468332e-07,0.00000000e+00
49,0.00000000e+00,-2.37613080e-07,2.01439948e-01,6.23980291e-08,2.01439948e-01,0.00000000e+00,-2.37613080e-07,0.00000000e+00
