step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,0.2001578183,0,0.8094051336,704.6586526,98.30929201,3.682404341,355.7466615,32316972.18
1,0,3,0.2001578183,0.2007568229,0.8164708386,687.6125136,95.91311756,13.47334723,347.2004078,31535015.06
2,0,3,0.2003157611,0.2009152384,0.8237171465,671.055022,93.58727236,24.60702881,338.9983792,30773088.2
3,0,3,0.2004738285,0.2010737789,0.8308884518,654.9713044,91.32945324,34.64804259,331.1078585,30030710.06
4,0,3,0.2006320206,0.2012324444,0.8378136281,639.3469007,89.13743283,43.58796331,323.5006004,29307404.43
5,0,3,0.2007903376,0.2013912352,0.8443846518,624.1677828,87.0090629,51.50044645,316.1522604,28602701.8
6,0,3,0.2009487795,0.2015501513,0.8505362191,609.4203135,84.94227229,58.46744141,309.0418553,27916140.07
7,0,3,0.2011073465,0.2017091927,0.8562354811,595.091302,82.93506458,64.56859001,302.1513357,27247265.6
8,0,3,0.2012660385,0.2018683597,0.8614684489,581.16792,80.98551525,69.87878764,295.4651384,26595633.07
9,0,3,0.2014248558,0.2020276523,0.8662377006,567.6377694,79.09176922,74.46778586,288.9698716,25960806.19
10,0,3,0.2015837984,0.2021870705,0.8705549199,554.4888236,77.25203784,78.40018849,282.6539759,25342357.91
11,0,3,0.2017428664,0.2023466146,0.8744378787,541.7094281,75.46459634,81.73569364,276.5074583,24739870.18
12,0,3,0.20190206,0.2025062845,0.8779076115,529.2882842,73.72778106,84.52937642,270.5216533,24153262.69
13,0,3,0.2020613791,0.2026660805,0.8809885519,517.2144646,72.03998738,86.83201986,264.6890336,23584418.02
14,0,3,0.202220824,0.2028260025,0.8837058564,505.4773808,70.39966707,88.6903879,259.0030219,23030217.6
15,0,3,0.2023803947,0.2029860508,0.8860846403,494.0667758,68.80532603,90.14751244,253.4578421,22490283.42
16,0,3,0.2025400913,0.2031462253,0.8881496925,482.9727161,67.25552208,91.24296526,248.0483911,21964246.55
17,0,3,0.2026999139,0.2033065262,0.8899254883,472.1855822,65.74886257,92.01311023,242.7701286,21451747.03
18,0,3,0.2028598627,0.2034669536,0.8914346941,461.6960594,64.28400357,92.49134072,237.6189845,20952433.77
19,0,3,0.2030199376,0.2036275076,0.8926991482,451.4951275,62.85964693,92.70829857,232.5912783,20465964.52
20,0,3,0.2031801389,0.2037881883,0.8937394726,441.574052,61.47453879,92.69207943,227.6836526,19992005.69
21,0,3,0.2033404666,0.2039489958,0.894575032,431.9243752,60.12746764,92.46842338,222.8930169,19530232.36
22,0,3,0.2035009207,0.2041099302,0.8952238917,422.5379072,58.81726314,92.06089274,218.2164997,19080328.11
23,0,3,0.2036615016,0.2042709916,0.8957037341,413.4067173,57.54279353,91.49103534,213.6514093,18641985.08
24,0,3,0.2038222091,0.20443218,0.8960295038,404.5231264,56.30296631,90.77854002,209.1952019,18214903.86
25,0,3,0.2039830434,0.2045934957,0.8962155914,395.8796985,55.09672498,89.94137645,204.8454534,17798793.57
26,0,3,0.2041440046,0.2047549386,0.8962753553,387.4692325,53.92304808,88.9959274,200.5998378,17393371.84
27,0,3,0.2043050929,0.204916509,0.8962211271,379.2847557,52.78094794,87.95711093,196.4561089,16998364.96
28,0,3,0.2044663083,0.2050782068,0.896064228,371.3195155,51.66946969,86.83849391,192.4120862,16613508.06
29,0,3,0.2046276509,0.2052400322,0.8958150988,363.5669727,50.5876896,85.65239677,188.4656424,16238545.43
30,0,3,0.2047891208,0.2054019854,0.8954840041,356.0207945,49.53471401,84.40999085,184.614695,15873230.92
31,0,3,0.2049507181,0.2055640663,0.8950796309,348.6748483,48.50967885,83.1213899,180.8571988,15524039.96
32,0,3,0.2051124429,0.2057262751,0.894609189,341.5231908,47.51174873,81.79572888,177.1911381,15185856.51
33,0,3,0.2052742953,0.2058886119,0.8940802101,334.5600738,46.54011479,80.44125394,173.6145299,14856291.74
34,0,3,0.2054362755,0.2060510768,0.8934996663,327.7799262,45.59399472,79.06538074,170.1254134,14535106.06
