step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,4,0.2,0,0.0137702,0.0137702,5.08656e-15,0.0154915,0.0154915,0.00132239
2,0,4,0.207114,0,0.0137667,0.0137665,1.81723e-06,0.0153905,0.0153905,0.00131367
3,0,4,0.214229,0,0.0137631,0.0137626,3.63629e-06,0.0152938,0.0152938,0.00130527
4,0,4,0.221343,0,0.0137594,0.0137587,5.45546e-06,0.0152012,0.0152012,0.0012972
5,0,4,0.228457,0,0.0137556,0.0137546,7.27334e-06,0.015113,0.015113,0.00128949
6,0,4,0.235571,0,0.0137517,0.0137505,9.08876e-06,0.015029,0.015029,0.00128211
7,0,4,0.242686,0,0.0137476,0.0137462,1.09008e-05,0.0149492,0.0149492,0.00127509
8,0,4,0.2498,0,0.0137435,0.0137418,1.27088e-05,0.0148736,0.0148736,0.00126841
9,0,4,0.256914,0,0.0137392,0.0137372,1.45123e-05,0.0148021,0.0148021,0.00126207
10,0,4,0.264029,0,0.0137348,0.0137326,1.63108e-05,0.0147345,0.0147345,0.00125607
11,0,4,0.271143,0,0.0137303,0.0137278,1.81043e-05,0.0146707,0.0146707,0.00125039
12,0,5,0.278257,0,0.0137257,0.013723,1.98926e-05,0.0146106,0.0146106,0.00124502
13,0,5,0.285371,0,0.0137209,0.0137179,2.16902e-05,0.0145537,0.0145537,0.00123993
14,0,5,0.292486,0,0.0137159,0.0137127,2.34836e-05,0.0145001,0.0145001,0.00123512
15,0,5,0.2996,0,0.0137109,0.0137075,2.5273e-05,0.0144497,0.0144497,0.00123059
16,0,5,0.306714,0,0.0137058,0.0137021,2.70586e-05,0.0144022,0.0144022,0.00122632
17,0,5,0.313829,0,0.0137005,0.0136966,2.88409e-05,0.0143576,0.0143576,0.0012223
18,0,5,0.320943,0,0.0136951,0.0136909,3.06201e-05,0.0143156,0.0143156,0.00121851
19,0,5,0.328057,0,0.0136896,0.0136852,3.23965e-05,0.0142761,0.0142761,0.00121493
20,0,5,0.335171,0,0.013684,0.0136793,3.41706e-05,0.0142389,0.0142389,0.00121155
21,0,5,0.342286,0,0.0136783,0.0136734,3.59427e-05,0.0142037,0.0142037,0.00120836
22,0,5,0.3494,0,0.0136725,0.0136673,3.77132e-05,0.0141706,0.0141706,0.00120534
23,0,5,0.356514,0,0.0136665,0.0136611,3.94823e-05,0.0141392,0.0141392,0.00120248
24,0,5,0.363629,0,0.0136605,0.0136548,4.12505e-05,0.0141095,0.0141095,0.00119977
25,0,5,0.370743,0,0.0136543,0.0136483,4.3018e-05,0.0140813,0.0140813,0.00119719
26,0,5,0.377857,0,0.0136481,0.0136418,4.47851e-05,0.0140546,0.0140546,0.00119474
27,0,5,0.384971,0,0.0136417,0.0136352,4.65522e-05,0.0140291,0.0140291,0.00119239
28,0,5,0.392086,0,0.0136352,0.0136284,4.83194e-05,0.0140047,0.0140047,0.00119015
29,0,5,0.3992,0,0.0136286,0.0136216,5.00869e-05,0.0139815,0.0139815,0.001188
30,0,5,0.406314,0,0.0136219,0.0136146,5.18551e-05,0.0139592,0.0139592,0.00118594
31,0,5,0.413429,0,0.0136151,0.0136075,5.3624e-05,0.0139377,0.0139377,0.00118395
32,0,5,0.420543,0,0.0136082,0.0136003,5.53939e-05,0.0139171,0.0139171,0.00118204
33,0,5,0.427657,0,0.0136012,0.013593,5.71649e-05,0.0138972,0.0138972,0.00118018
34,0,5,0.434771,0,0.013594,0.0135856,5.89372e-05,0.0138779,0.0138779,0.00117838
35,0,5,0.441886,0,0.0135868,0.0135781,6.07108e-05,0.0138593,0.0138593,0.00117663
36,0,5,0.449,0,0.0135795,0.0135705,6.24859e-05,0.0138412,0.0138412,0.00117493
37,0,6,0.456114,0,0.013572,0.0135628,6.42625e-05,0.0138235,0.0138235,0.00117326
38,0,6,0.463229,0,0.0135644,0.0135549,6.60567e-05,0.0138061,0.0138061,0.00117162
39,0,6,0.470343,0,0.0135567,0.0135469,6.78531e-05,0.0137891,0.0137891,0.00117001
40,0,6,0.477457,0,0.0135489,0.0135388,6.9652e-05,0.0137725,0.0137725,0.00116844
41,0,6,0.484571,0,0.013541,0.0135306,7.14533e-05,0.0137562,0.0137562,0.00116688
42,0,6,0.491686,0,0.0135329,0.0135223,7.32572e-05,0.0137402,0.0137402,0.00116536
43,0,6,0.4988,0,0.0135248,0.0135138,7.50638e-05,0.0137245,0.0137245,0.00116385
44,0,6,0.505914,0,0.0135166,0.0135053,7.6873e-05,0.013709,0.013709,0.00116237
45,0,6,0.513029,0,0.0135083,0.0134967,7.86849e-05,0.0136938,0.0136938,0.00116091
46,0,6,0.520143,0,0.0134998,0.013488,8.04996e-05,0.0136788,0.0136788,0.00115946
47,0,6,0.527257,0,0.0134913,0.0134791,8.23171e-05,0.013664,0.013664,0.00115802
48,0,6,0.534371,0,0.0134827,0.0134702,8.41374e-05,0.0136493,0.0136493,0.0011566
49,0,6,0.541486,0,0.013474,0.0134612,8.59605e-05,0.0136348,0.0136348,0.00115519
50,0,6,0.5486,0,0.0134652,0.013452,8.77866e-05,0.0136204,0.0136204,0.00115379
51,0,6,0.555714,0,0.0134562,0.0134428,8.96155e-05,0.0136062,0.0136062,0.0011524
52,0,6,0.562829,0,0.0134472,0.0134335,9.14474e-05,0.0135921,0.0135921,0.00115101
53,0,6,0.569943,0,0.0134382,0.0134241,9.32822e-05,0.0135781,0.0135781,0.00114964
54,0,6,0.577057,0,0.013429,0.0134145,9.51199e-05,0.0135642,0.0135642,0.00114827
55,0,6,0.584171,0,0.0134197,0.0134049,9.69606e-05,0.0135504,0.0135504,0.00114691
56,0,6,0.591286,0,0.0134103,0.0133952,9.88042e-05,0.0135367,0.0135367,0.00114555
57,0,6,0.5984,0,0.0134009,0.0133854,0.000100651,0.0135231,0.0135231,0.0011442
58,0,6,0.605514,0,0.0133913,0.0133755,0.0001025,0.0135096,0.0135096,0.00114285
59,0,6,0.612629,0,0.0133817,0.0133656,0.000104353,0.0134961,0.0134961,0.00114151
60,0,6,0.619743,0,0.0133719,0.0133555,0.000106208,0.0134827,0.0134827,0.00114017
61,0,6,0.626857,0,0.0133621,0.0133453,0.000108067,0.0134693,0.0134693,0.00113883
62,0,6,0.633971,0,0.0133522,0.0133351,0.000109928,0.013456,0.013456,0.00113749
63,0,6,0.641086,0,0.0133422,0.0133247,0.000111793,0.0134428,0.0134428,0.00113616
64,0,7,0.6482,0,0.0133322,0.0133143,0.00011366,0.0134295,0.0134295,0.00113483
65,0,7,0.655314,0,0.0133219,0.0133037,0.00011555,0.0134162,0.0134162,0.00113348
66,0,7,0.662429,0,0.0133116,0.013293,0.000117443,0.0134028,0.0134028,0.00113213
67,0,7,0.669543,0,0.0133012,0.0132822,0.000119339,0.0133896,0.0133896,0.00113079
68,0,7,0.676657,0,0.0132906,0.0132713,0.000121239,0.0133763,0.0133763,0.00112945
69,0,7,0.683771,0,0.0132801,0.0132603,0.000123143,0.0133631,0.0133631,0.00112811
70,0,7,0.690886,0,0.0132694,0.0132492,0.000125049,0.01335,0.01335,0.00112676
71,0,7,0.698,0,0.0132586,0.0132381,0.00012696,0.0133368,0.0133368,0.00112542
72,0,7,0.705114,0,0.0132478,0.0132269,0.000128874,0.0133237,0.0133237,0.00112429
73,0,7,0.712229,0,0.0132369,0.0132155,0.000130791,0.0133106,0.0133106,0.0011232
74,0,7,0.719343,0,0.0132259,0.0132041,0.000132712,0.0132975,0.0132975,0.0011221
75,0,7,0.726457,0,0.0132148,0.0131927,0.000134636,0.0132844,0.0132844,0.00112099
76,0,7,0.733571,0,0.0132036,0.0131811,0.000136564,0.0132714,0.0132714,0.00111987
77,0,7,0.740686,0,0.0131924,0.0131694,0.000138496,0.0132583,0.0132583,0.00111874
78,0,7,0.7478,0,0.0131811,0.0131577,0.000140431,0.0132453,0.0132453,0.00111761
79,0,7,0.754914,0,0.0131697,0.0131459,0.000142369,0.0132322,0.0132322,0.00111647
80,0,7,0.762029,0,0.0131583,0.013134,0.000144311,0.0132192,0.0132192,0.00111532
81,0,7,0.769143,0,0.0131467,0.0131221,0.000146257,0.0132062,0.0132062,0.00111416
82,0,7,0.776257,0,0.0131351,0.01311,0.000148207,0.0131931,0.0131931,0.00111299
83,0,7,0.783371,0,0.0131235,0.0130979,0.00015016,0.0131801,0.0131801,0.00111181
84,0,7,0.790486,0,0.0131117,0.0130857,0.000152116,0.0131671,0.0131671,0.00111063
85,0,7,0.7976,0,0.0130999,0.0130734,0.000154076,0.013154,0.013154,0.00110944
86,0,7,0.804714,0,0.013088,0.0130611,0.00015604,0.013141,0.013141,0.00110824
87,0,7,0.811829,0,0.0130761,0.0130487,0.000158008,0.0131279,0.0131279,0.00110703
88,0,7,0.818943,0,0.0130641,0.0130362,0.000159979,0.0131149,0.0131149,0.00110582
89,0,7,0.826057,0,0.013052,0.0130236,0.000161954,0.0131018,0.0131018,0.0011046
90,0,7,0.833171,0,0.0130398,0.013011,0.000163932,0.0130888,0.0130888,0.00110337
91,0,7,0.840286,0,0.0130276,0.0129983,0.000165915,0.0130757,0.0130757,0.00110213
92,0,8,0.8474,0,0.0130153,0.0129855,0.0001679,0.0130626,0.0130626,0.00110088
93,0,8,0.854514,0,0.0130029,0.0129726,0.000169915,0.0130493,0.0130493,0.00109962
94,0,8,0.861629,0,0.0129903,0.0129595,0.000171934,0.013036,0.013036,0.00109835
95,0,8,0.868743,0,0.0129777,0.0129464,0.000173956,0.0130227,0.0130227,0.00109708
96,0,8,0.875857,0,0.0129651,0.0129333,0.000175982,0.0130094,0.0130094,0.00109579
97,0,8,0.882971,0,0.0129524,0.01292,0.000178013,0.0129961,0.0129961,0.0010945
98,0,8,0.890086,0,0.0129396,0.0129067,0.000180047,0.0129828,0.0129828,0.00109321
99,0,8,0.8972,0,0.0129267,0.0128934,0.000182086,0.0129695,0.0129695,0.0010919
100,0,8,0.904314,0,0.0129138,0.0128799,0.000184128,0.0129562,0.0129562,0.00109059
101,0,8,0.911429,0,0.0129009,0.0128664,0.000186175,0.0129429,0.0129429,0.00108927
102,0,8,0.918543,0,0.0128879,0.0128528,0.000188227,0.0129295,0.0129295,0.00108795
103,0,8,0.925657,0,0.0128748,0.0128392,0.000190282,0.0129162,0.0129162,0.00108661
104,0,8,0.932771,0,0.0128616,0.0128255,0.000192342,0.0129028,0.0129028,0.00108527
105,0,8,0.939886,0,0.0128485,0.0128117,0.000194406,0.0128894,0.0128894,0.00108393
106,0,8,0.947,0,0.0128352,0.0127979,0.000196475,0.012876,0.012876,0.00108258
107,0,8,0.954114,0,0.0128219,0.012784,0.000198549,0.0128626,0.0128626,0.00108122
108,0,8,0.961229,0,0.0128085,0.0127701,0.000200626,0.0128491,0.0128491,0.00107985
109,0,8,0.968343,0,0.0127951,0.0127561,0.000202709,0.0128357,0.0128357,0.00107848
110,0,8,0.975457,0,0.0127817,0.012742,0.000204796,0.0128222,0.0128222,0.0010771
111,0,8,0.982571,0,0.0127681,0.0127279,0.000206887,0.0128087,0.0128087,0.00107572
112,0,8,0.989686,0,0.0127546,0.0127137,0.000208984,0.0127952,0.0127952,0.00107433
113,0,8,0.9968,0,0.0127409,0.0126995,0.000211085,0.0127817,0.0127817,0.00107293
114,0,8,1.00391,0,0.0127273,0.0126852,0.000213191,0.0127681,0.0127681,0.00107153
115,0,8,1.01103,0,0.0127136,0.0126708,0.000215302,0.0127545,0.0127545,0.00107012
116,0,8,1.01814,0,0.0126998,0.0126564,0.000217417,0.012741,0.012741,0.0010687
117,0,8,1.02526,0,0.012686,0.012642,0.000219538,0.0127274,0.0127274,0.00106728
118,0,8,1.03237,0,0.0126721,0.0126274,0.000221663,0.0127138,0.0127138,0.00106586
119,0,8,1.03949,0,0.0126582,0.0126129,0.000223793,0.0127001,0.0127001,0.00106442
120,0,8,1.0466,0,0.0126442,0.0125983,0.000225929,0.0126865,0.0126865,0.00106299
121,0,9,1.05371,0,0.0126302,0.0125836,0.000228069,0.0126728,0.0126728,0.00106154
122,0,9,1.06083,0,0.0126161,0.0125687,0.000230248,0.0126589,0.0126589,0.00106009
123,0,9,1.06794,0,0.0126019,0.0125538,0.000232432,0.0126451,0.0126451,0.00105863
124,0,9,1.07506,0,0.0125876,0.0125389,0.00023462,0.0126312,0.0126312,0.00105716
125,0,9,1.08217,0,0.0125733,0.0125238,0.000236813,0.0126173,0.0126173,0.00105568
126,0,9,1.08929,0,0.012559,0.0125088,0.000239011,0.0126034,0.0126034,0.00105421
127,0,9,1.0964,0,0.0125446,0.0124937,0.000241214,0.0125895,0.0125895,0.00105272
128,0,9,1.10351,0,0.0125301,0.0124785,0.000243422,0.0125755,0.0125755,0.00105123
129,0,9,1.11063,0,0.0125157,0.0124633,0.000245636,0.0125616,0.0125616,0.00104974
130,0,9,1.11774,0,0.0125012,0.012448,0.000247854,0.0125476,0.0125476,0.00104824
131,0,9,1.12486,0,0.0124866,0.0124327,0.000250079,0.0125337,0.0125337,0.00104674
132,0,9,1.13197,0,0.012472,0.0124174,0.000252309,0.0125197,0.0125197,0.00104523
133,0,9,1.13909,0,0.0124574,0.012402,0.000254544,0.0125057,0.0125057,0.00104371
134,0,9,1.1462,0,0.0124427,0.0123865,0.000256786,0.0124917,0.0124917,0.0010422
135,0,9,1.15331,0,0.012428,0.0123711,0.000259033,0.0124776,0.0124776,0.00104067
136,0,9,1.16043,0,0.0124133,0.0123555,0.000261286,0.0124636,0.0124636,0.00103915
137,0,9,1.16754,0,0.0123985,0.0123399,0.000263545,0.0124495,0.0124495,0.00103761
138,0,9,1.17466,0,0.0123837,0.0123243,0.000265811,0.0124354,0.0124354,0.00103608
139,0,9,1.18177,0,0.0123688,0.0123086,0.000268082,0.0124213,0.0124213,0.00103454
140,0,9,1.18889,0,0.0123539,0.0122929,0.000270359,0.0124072,0.0124072,0.00103299
141,0,9,1.196,0,0.012339,0.0122772,0.000272643,0.0123931,0.0123931,0.00103144
142,0,9,1.20311,0,0.0123241,0.0122614,0.000274933,0.0123789,0.0123789,0.00102989
143,0,9,1.21023,0,0.0123091,0.0122456,0.000277229,0.0123648,0.0123648,0.00102833
144,0,9,1.21734,0,0.0122941,0.0122297,0.000279531,0.0123506,0.0123506,0.00102677
145,0,9,1.22446,0,0.012279,0.0122138,0.00028184,0.0123364,0.0123364,0.00102521
146,0,9,1.23157,0,0.0122639,0.0121978,0.000284156,0.0123222,0.0123222,0.00102364
147,0,9,1.23869,0,0.0122488,0.0121818,0.000286478,0.012308,0.012308,0.00102206
148,0,9,1.2458,0,0.0122337,0.0121658,0.000288806,0.0122937,0.0122937,0.00102049
149,0,9,1.25291,0,0.0122185,0.0121497,0.000291141,0.0122795,0.0122795,0.00101891
150,0,9,1.26003,0,0.0122033,0.0121336,0.000293483,0.0122652,0.0122652,0.00101732
151,0,10,1.26714,0,0.0121881,0.0121175,0.000295832,0.012251,0.012251,0.00101574
152,0,10,1.27426,0,0.0121727,0.0121011,0.000298233,0.0122365,0.0122365,0.00101414
153,0,10,1.28137,0,0.0121573,0.0120848,0.000300639,0.012222,0.012222,0.00101253
154,0,10,1.28849,0,0.0121419,0.0120684,0.000303051,0.0122075,0.0122075,0.00101093
155,0,10,1.2956,0,0.0121264,0.012052,0.000305468,0.012193,0.012193,0.00100932
156,0,10,1.30271,0,0.0121109,0.0120355,0.000307891,0.0121785,0.0121785,0.00100771
157,0,10,1.30983,0,0.0120954,0.012019,0.00031032,0.012164,0.012164,0.00100609
158,0,10,1.31694,0,0.0120799,0.0120024,0.000312755,0.0121495,0.0121495,0.00100447
159,0,10,1.32406,0,0.0120643,0.0119859,0.000315197,0.012135,0.012135,0.00100285
160,0,10,1.33117,0,0.0120487,0.0119693,0.000317646,0.0121205,0.0121205,0.00100122
161,0,10,1.33829,0,0.0120331,0.0119526,0.000320101,0.0121059,0.0121059,0.000999594
162,0,10,1.3454,0,0.0120175,0.011936,0.000322563,0.0120914,0.0120914,0.000997963
163,0,10,1.35251,0,0.0120018,0.0119192,0.000325033,0.0120768,0.0120768,0.000996329
164,0,10,1.35963,0,0.0119861,0.0119025,0.00032751,0.0120622,0.0120622,0.000994692
165,0,10,1.36674,0,0.0119704,0.0118857,0.000329994,0.0120477,0.0120477,0.000993053
166,0,10,1.37386,0,0.0119547,0.0118689,0.000332486,0.0120331,0.0120331,0.000991411
167,0,10,1.38097,0,0.0119389,0.0118521,0.000334985,0.0120185,0.0120185,0.000989766
168,0,10,1.38809,0,0.0119232,0.0118352,0.000337492,0.0120038,0.0120038,0.000988119
169,0,10,1.3952,0,0.0119074,0.0118183,0.000340007,0.0119892,0.0119892,0.00098647
170,0,10,1.40231,0,0.0118916,0.0118014,0.000342529,0.0119746,0.0119746,0.000984818
171,0,10,1.40943,0,0.0118757,0.0117845,0.000345059,0.0119599,0.0119599,0.000983164
172,0,10,1.41654,0,0.0118599,0.0117675,0.000347598,0.0119453,0.0119453,0.000981507
173,0,10,1.42366,0,0.011844,0.0117505,0.000350144,0.0119306,0.0119306,0.000979849
