step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.0000000000e+00,3,0.207114,1.258000e-02,9.1727420112e+03,1.5204377011e+06,6.0762503531e+04,1.6397318682e+05,7.6524411628e+05,1.2936701545e+07
2,0.0000000000e+00,3,0.214229,1.301212e-02,8.3072318685e+03,1.0126268626e+06,2.5753527636e+04,1.5098805134e+05,5.1208954511e+05,7.6378822785e+06
3,0.0000000000e+00,3,0.221343,1.344424e-02,7.3761341446e+03,7.0318858990e+05,2.4195056998e+04,1.0637121803e+05,3.5581906818e+05,4.8478340423e+06
4,0.0000000000e+00,3,0.228457,1.387635e-02,6.5867519109e+03,5.1220342243e+05,2.2158982415e+04,7.3272406047e+04,2.5896698498e+05,3.3984787940e+06
5,0.0000000000e+00,3,0.235571,1.430847e-02,5.9788210206e+03,3.9129286438e+05,1.8206507838e+04,5.5360928599e+04,1.9782704653e+05,2.4512458918e+06
6,0.0000000000e+00,3,0.242686,1.474059e-02,5.4989901793e+03,3.1170616602e+05,1.4283129523e+04,4.5926073086e+04,1.5772141960e+05,1.8022763286e+06
7,0.0000000000e+00,3,0.2498,1.517271e-02,5.1066314343e+03,2.5676766407e+05,1.1142477610e+04,3.9679346646e+04,1.3005221678e+05,1.4215283735e+06
8,0.0000000000e+00,3,0.256914,1.560482e-02,4.7745282047e+03,2.1696615833e+05,8.8368863757e+03,3.4601340854e+04,1.0996869251e+05,1.2251897591e+06
9,0.0000000000e+00,3,0.264029,1.603694e-02,4.4867577326e+03,1.8686747460e+05,7.1851958707e+03,3.0214851011e+04,9.4741949950e+04,1.0575514533e+06
10,0.0000000000e+00,3,0.271143,1.646906e-02,4.2345743412e+03,1.6329477904e+05,5.9884909181e+03,2.6440578367e+04,8.2792032664e+04,9.1650569441e+05
11,0.0000000000e+00,3,0.278257,1.690118e-02,4.0120723306e+03,1.4431720502e+05,5.0965915560e+03,2.3238179505e+04,7.3159996963e+04,8.0778663980e+05
12,0.0000000000e+00,3,0.285371,1.733329e-02,3.8137927102e+03,1.2870576805e+05,4.4105756168e+03,2.0545481575e+04,6.5232832483e+04,7.1686679061e+05
13,0.0000000000e+00,3,0.292486,1.776541e-02,3.6352267348e+03,1.1564171649e+05,3.8679329700e+03,1.8287649597e+04,5.8599531782e+04,6.3840075210e+05
14,0.0000000000e+00,3,0.2996,1.819753e-02,3.4728581619e+03,1.0455684778e+05,3.4288077781e+03,1.6391310214e+04,5.2973169943e+04,5.7072669933e+05
15,0.0000000000e+00,3,0.306714,1.862965e-02,3.3240455886e+03,9.5042900233e+04,3.0669083285e+03,1.4791757800e+04,4.8146661850e+04,5.1227420835e+05
16,0.0000000000e+00,3,0.313829,1.906176e-02,3.1869350596e+03,8.6797981199e+04,2.7642103865e+03,1.3435058108e+04,4.3966429639e+04,4.6164278418e+05
17,0.0000000000e+00,3,0.320943,1.949388e-02,3.0600847019e+03,7.9593419179e+04,2.5079118613e+03,1.2277437900e+04,4.0315944731e+04,4.1762418597e+05
18,0.0000000000e+00,3,0.328057,1.992600e-02,2.9423455673e+03,7.3252475800e+04,2.2886368471e+03,1.1283711534e+04,3.7105062366e+04,3.7919553377e+05
19,0.0000000000e+00,3,0.335171,2.035812e-02,2.8327397059e+03,6.7636206966e+04,2.0993528987e+03,1.0425655884e+04,3.4262889875e+04,3.4550035826e+05
20,0.0000000000e+00,3,0.342286,2.079023e-02,2.7303230915e+03,6.2633771118e+04,1.9346756006e+03,9.6805585533e+03,3.1732869915e+04,3.1582673304e+05
21,0.0000000000e+00,3,0.3494,2.122235e-02,2.6342682011e+03,5.8155621846e+04,1.7904027196e+03,9.0300224592e+03,2.9469316962e+04,2.8958286129e+05
22,0.0000000000e+00,3,0.356514,2.165447e-02,2.5439187327e+03,5.4128609039e+04,1.6632054769e+03,8.4590489153e+03,2.7434921177e+04,2.6627647261e+05
23,0.0000000000e+00,3,0.363629,2.208659e-02,2.4587331275e+03,5.0492385724e+04,1.5504168434e+03,7.9553446856e+03,2.5598914460e+04,2.4549743898e+05
24,0.0000000000e+00,3,0.370743,2.251870e-02,2.3782515066e+03,4.7196722537e+04,1.4498760223e+03,7.5087726402e+03,2.3935697742e+04,2.2690241820e+05
25,0.0000000000e+00,3,0.377857,2.295082e-02,2.3020784847e+03,4.4199475380e+04,1.3598159926e+03,7.1109265751e+03,2.2423801894e+04,2.1020296156e+05
26,0.0000000000e+00,3,0.384971,2.338294e-02,2.2298739526e+03,4.1465032338e+04,1.2787802271e+03,6.7548023787e+03,2.1045093720e+04,1.9515583566e+05
27,0.0000000000e+00,3,0.392086,2.381506e-02,2.1613295122e+03,3.8963098206e+04,1.2055604010e+03,6.4345426169e+03,1.9784154529e+04,1.8155493523e+05
28,0.0000000000e+00,3,0.3992,2.424717e-02,2.0961414889e+03,3.6667738399e+04,1.1391466939e+03,6.1452144262e+03,1.8627789482e+04,1.6922485405e+05
29,0.0000000000e+00,3,0.406314,2.467929e-02,2.0340545303e+03,3.4556628391e+04,1.0786883070e+03,5.8826544101e+03,1.7564645847e+04,1.5801572877e+05
30,0.0000000000e+00,3,0.413429,2.511141e-02,1.9748442996e+03,3.2610452690e+04,1.0234640835e+03,5.6433371272e+03,1.6584905542e+04,1.4779890705e+05
31,0.0000000000e+00,3,0.420543,2.554352e-02,1.9183115459e+03,3.0812419278e+04,9.7285938101e+02,5.4242684708e+03,1.5680037028e+04,1.3846347148e+05
32,0.0000000000e+00,3,0.427657,2.597564e-02,1.8642786342e+03,2.9147864225e+04,9.2634761895e+02,5.2228985791e+03,1.4842593382e+04,1.2991346126e+05
33,0.0000000000e+00,3,0.434771,2.640776e-02,1.8125861745e+03,2.7603929082e+04,8.8347566471e+02,5.0370498590e+03,1.4066047508e+04,1.2206551519e+05
34,0.0000000000e+00,3,0.441886,2.683987e-02,1.7630895531e+03,2.6169295777e+04,8.4385215277e+02,4.8648574566e+03,1.3344656710e+04,1.1484693691e+05
35,0.0000000000e+00,3,0.449,2.727199e-02,1.7156542516e+03,2.4833964281e+04,8.0713763518e+02,4.7047210867e+03,1.2673349232e+04,1.0819409491e+05
36,0.0000000000e+00,3,0.456114,2.770410e-02,1.6701555454e+03,2.3589069479e+04,7.7303662257e+02,4.5552640883e+03,1.2047630835e+04,1.0205110074e+05
37,0.0000000000e+00,3,0.463229,2.813622e-02,1.6264802601e+03,2.2426727609e+04,7.4129099629e+02,4.4152996100e+03,1.1463506578e+04,9.6368721996e+04
38,0.0000000000e+00,3,0.470343,2.856833e-02,1.5845252964e+03,2.1339905858e+04,7.1167429604e+02,4.2838018628e+03,1.0917414313e+04,9.1103463495e+04
39,0.0000000000e+00,3,0.477457,2.900045e-02,1.5441964421e+03,2.0322312150e+04,6.8398727981e+02,4.1598821841e+03,1.0406168509e+04,8.6216788401e+04
40,0.0000000000e+00,3,0.484571,2.943256e-02,1.5054073345e+03,1.9368301680e+04,6.5805405908e+02,4.0427688883e+03,9.9269126198e+03,8.1674457877e+04
41,0.0000000000e+00,3,0.491686,2.986467e-02,1.4680764233e+03,1.8472798315e+04,6.3371879852e+02,3.9317890671e+03,9.4770788055e+03,7.7445970334e+04
42,0.0000000000e+00,3,0.4988,3.029678e-02,1.4321305661e+03,1.7631226006e+04,6.1084313115e+02,3.8263566086e+03,9.0543534097e+03,7.3504083574e+04
43,0.0000000000e+00,3,0.505914,3.072889e-02,1.3975026050e+03,1.6839449781e+04,5.8930388782e+02,3.7259593293e+03,8.6566467880e+03,6.9870668727e+04
44,0.0000000000e+00,3,0.513029,3.116100e-02,1.3641278653e+03,1.6093724865e+04,5.6899077941e+02,3.6301478398e+03,8.2820672044e+03,6.6660383522e+04
45,0.0000000000e+00,3,0.520143,3.159311e-02,1.3319462630e+03,1.5390652575e+04,5.4980527994e+02,3.5385272841e+03,7.9288985476e+03,6.3637286414e+04
46,0.0000000000e+00,3,0.527257,3.202521e-02,1.3009021454e+03,1.4727141828e+04,5.3165907235e+02,3.4507500104e+03,7.5955807846e+03,6.0788039792e+04
47,0.0000000000e+00,3,0.534371,3.245732e-02,1.2709435888e+03,1.4100376905e+04,5.1447278277e+02,3.3665090449e+03,7.2806935086e+03,5.8100420084e+04
48,0.0000000000e+00,3,0.541486,3.288942e-02,1.2420214911e+03,1.3507788059e+04,4.9817484939e+02,3.2855323569e+03,6.9829409397e+03,5.5563204276e+04
49,0.0000000000e+00,3,0.5486,3.332152e-02,1.2140898139e+03,1.2947025853e+04,4.8270061179e+02,3.2075786622e+03,6.7011389566e+03,5.3166074086e+04
50,0.0000000000e+00,3,0.555714,3.375361e-02,1.1871070961e+03,1.2415938665e+04,4.6799156018e+02,3.1324339064e+03,6.4342038061e+03,5.0899555526e+04
51,0.0000000000e+00,3,0.562829,3.418571e-02,1.1610345420e+03,1.1912552759e+04,4.5399461123e+02,3.0599073365e+03,6.1811418538e+03,4.8754933213e+04
52,0.0000000000e+00,3,0.569943,3.461780e-02,1.1358343996e+03,1.1435054765e+04,4.4066157286e+02,2.9898281162e+03,5.9410405666e+03,4.6724177032e+04
53,0.0000000000e+00,3,0.577057,3.504988e-02,1.1114712081e+03,1.0981776338e+04,4.2794858578e+02,2.9220431307e+03,5.7130608220e+03,4.4799879865e+04
54,0.0000000000e+00,3,0.584171,3.548196e-02,1.0879114437e+03,1.0551180299e+04,4.1581565125e+02,2.8564147656e+03,5.4964298637e+03,4.2975202415e+04
55,0.0000000000e+00,3,0.591286,3.591404e-02,1.0651234871e+03,1.0141848358e+04,4.0422623753e+02,2.7928190708e+03,5.2904350806e+03,4.1243823510e+04
56,0.0000000000e+00,3,0.5984,3.634612e-02,1.0430773007e+03,9.7524701174e+03,3.9314687989e+02,2.7311441269e+03,5.0944184250e+03,3.9599894973e+04
57,0.0000000000e+00,3,0.605514,3.677818e-02,1.0217446215e+03,9.3818333811e+03,3.8254692126e+02,2.6712887423e+03,4.9077715247e+03,3.8038000701e+04
58,0.0000000000e+00,3,0.612629,3.721025e-02,1.0010992259e+03,9.0288155945e+03,3.7239818178e+02,2.6131612949e+03,4.7299313700e+03,3.6553119968e+04
59,0.0000000000e+00,3,0.619743,3.764230e-02,9.8111678760e+02,8.6923759861e+03,3.6267476029e+02,2.5566786766e+03,4.5603763351e+03,3.5140594470e+04
60,0.0000000000e+00,3,0.626857,3.807435e-02,9.6177374034e+02,8.3715484328e+03,3.5335279605e+02,2.5017650467e+03,4.3986224672e+03,3.3796098533e+04
61,0.0000000000e+00,3,0.633971,3.850640e-02,9.4304739257e+02,8.0654350760e+03,3.4441029059e+02,2.4483510637e+03,4.2442202679e+03,3.2515612070e+04
62,0.0000000000e+00,3,0.641086,3.893843e-02,9.2491617190e+02,7.7732006782e+03,3.3582691775e+02,2.3963732424e+03,4.0967518580e+03,3.1295395889e+04
63,0.0000000000e+00,3,0.6482,3.937047e-02,9.0735958673e+02,7.4940674335e+03,3.2758388628e+02,2.3457733362e+03,3.9558283540e+03,3.0131969108e+04
64,0.0000000000e+00,3,0.655314,3.980249e-02,8.9035817980e+02,7.2273103008e+03,3.1966379747e+02,2.2964978235e+03,3.8210875111e+03,2.9022088546e+04
